market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64468,1293059602483,15500493440,525.65,0.82207,10562521111,0.82359,20058431.0,20058431.0,21000000.0,126080,-48.86725,2025-10-06T18:57:42.558Z,2026-07-19T09:58:36.019Z
2,ethereum,eth,Ethereum,1864.65,225025278579,4960457788,20.64,1.11926,2487395892,1.11774,120682834.5476987,120682834.5476987,,4946.05,-62.30025,2025-08-24T19:21:03.333Z,2026-07-19T09:58:36.162Z
3,tether,usdt,Tether,0.999264,184088210338,24372445325,-5.7974983056153e-05,-0.0058,-10299641.412109375,-0.00559,184223396522.2514,189690338312.5462,,1.32,-24.4744,2018-07-24T00:00:00.000Z,2026-07-19T09:58:30.439Z
4,binancecoin,bnb,BNB,567.42,75559750176,406231818,-0.5727185179410981,-0.10083,-83660087.49839783,-0.1106,133165978.03,133165978.03,200000000.0,1369.99,-58.58231,2025-10-13T08:41:24.131Z,2026-07-19T09:58:35.780Z
5,usd-coin,usdc,USDC,0.999881,73285431905,4537541801,-6.4479311132848e-05,-0.00645,-8582274.105758667,-0.01171,73294462542.65724,73294489592.91396,,1.043,-4.17622,2018-11-15T00:00:00.000Z,2026-07-19T09:58:37.480Z
6,ripple,xrp,XRP,1.095,68373033949,677897395,0.01044294,0.96321,606277438,0.89465,62466503703.0,99985639695.0,100000000000.0,3.65,-69.98066,2025-07-18T03:40:53.808Z,2026-07-19T09:58:34.884Z
7,solana,sol,Solana,75.93,44239629878,1099506856,1.19,1.5923,681006254,1.56342,582633079.0970981,630613271.7292185,,293.31,-74.11235,2025-01-19T11:15:27.957Z,2026-07-19T09:58:33.316Z
8,tron,trx,TRON,0.326551,30982266031,310662511,0.00347457,1.07546,321333788,1.04802,94870809978.77539,94872762394.1984,,0.431288,-24.28478,2024-12-04T00:10:40.323Z,2026-07-19T09:58:34.341Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,106381933,0.015305,1.49143,307900143,1.49143,20117617951.508,20117617951.508,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,61.21,13612570153,286963079,2.4,4.08533,531246252,4.0611,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.20266,2026-06-16T13:02:04.375Z,2026-07-19T09:58:34.002Z
11,dogecoin,doge,Dogecoin,0.072414,11233836910,261870759,0.0003122,0.433,50990026,0.45597,155132956383.7052,155132986383.7052,,0.731578,-90.10172,2021-05-08T05:08:23.458Z,2026-07-19T09:58:33.846Z
12,usds,usds,USDS,0.999871,10028030058,29850736,2.398e-05,0.0024,87757525,0.88285,10029326369.34393,10029326369.34393,,1.15,-13.2155,2026-04-02T07:21:14.655Z,2026-07-19T09:58:33.804Z
13,rain,rain,Rain,0.01457925,9650122943,25263014,0.00055031,3.92267,363850980,3.91816,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-9.63825,2026-06-22T20:10:11.458Z,2026-07-19T09:58:39.230Z
14,zcash,zec,Zcash,559.72,9392049310,229443572,21.32,3.95931,351755057,3.89097,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.46465,2016-10-29T00:00:00.000Z,2026-07-19T09:58:33.717Z
15,leo-token,leo,LEO Token,9.8,9020641244,198339,0.04245355,0.43494,36947983,0.41128,920167366.9,985239504.0,,10.57,-7.29987,2026-05-04T09:45:26.809Z,2026-07-19T09:58:36.156Z
16,whitebit,wbt,WhiteBIT Coin,56.25,6635125706,27008129,0.49985,0.89662,58963251,0.89662,117961796.0,293861795.0,400000000.0,64.11,-12.25741,2025-12-10T20:16:13.582Z,2026-07-19T09:58:28.471Z
17,stellar,xlm,Stellar,0.186947,6387110770,95731378,0.00355021,1.9358,114592557,1.8269,34157152225.88178,50001786839.91257,,0.875563,-78.66496,2018-01-03T00:00:00.000Z,2026-07-19T09:58:22.863Z
