market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63641,1277216720609,21025218438,-415.92469509698276,-0.5,-8324949612.745605,-0.64758,20069065.0,20069065.0,21000000.0,126080,-49.52307,2025-10-06T10:57:42.000Z,2026-08-12T07:43:20.000Z
2,ethereum,eth,Ethereum,1886.93,227716392273,6811172491,10.4,0.7,1252231743,0.55295,120682013.99372673,120682013.9937267,,4946.05,-61.84967,2025-08-24T11:21:03.000Z,2026-08-12T07:43:20.000Z
3,tether,usdt,Tether,0.999137,183022923081,34416120648,4.46e-06,0.0,-64128309.675476074,-0.03503,183178499291.62772,188645444732.7862,,1.32,-24.48485,2018-07-23T16:00:00.000Z,2026-08-12T07:43:20.000Z
4,binancecoin,bnb,BNB,610.97,81366136947,894780642,5.63,1.9,756208537,0.93811,133164199.67,133164196.19,200000000.0,1369.99,-55.40331,2025-10-13T00:41:24.000Z,2026-08-12T07:43:20.000Z
5,usd-coin,usdc,USDC,0.99957,72075919726,8334913531,-7.7948503078296e-05,0.0,-57831462.55593872,-0.08017,72105799143.9548,72155264591.71198,,1.043,-4.2066,2018-11-14T16:00:00.000Z,2026-08-12T07:43:20.000Z
6,ripple,xrp,XRP,1.019,63853568706,1210909540,0.01455363,1.0,1057928777,1.68472,62676938832.0,99985629672.0,100000000000.0,3.65,-72.06134,2025-07-17T19:40:53.000Z,2026-08-12T07:43:20.000Z
7,solana,sol,Solana,75.94,44234190098,1320945484,0.126626,0.4,72169619,0.16342,582499855.0040292,632008920.1745384,,293.31,-74.10821,2025-01-19T03:15:27.000Z,2026-08-12T07:43:20.000Z
8,tron,trx,TRON,0.33591,31876950865,483999703,0.00445846,1.3,423027142,1.34491,94898974050.57019,94899524014.75789,,0.431288,-22.11485,2024-12-03T16:10:40.000Z,2026-08-12T07:43:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21983454157,68847337,,3.5,,,21175594037.696,21175594037.696,,1.061,-2.11084,2026-08-03T14:19:20.000Z,2026-08-12T06:43:30.000Z
10,hyperliquid,hype,Hyperliquid,55.03,12243107814,204818972,0.083308,-1.0,20550574,0.16814,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.40875,2026-06-16T13:00:30.000Z,2026-08-12T07:43:20.000Z
