market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75769,1516638281871,42962968949,-513.402700461229,-0.67303,-10793889456.708984,-0.70667,20019025.0,20019025.0,21000000.0,126080,-39.904,2025-10-06T18:57:42.558Z,2026-04-21T21:02:10.061Z
2,ethereum,eth,Ethereum,2318.19,279767186720,17556852761,-21.74397003314607,-0.92926,-2318604115.6901245,-0.82195,120690001.6228962,120690001.6228962,,4946.05,-53.1305,2025-08-24T19:21:03.333Z,2026-04-21T21:02:10.056Z
3,tether,usdt,Tether,1.0,187962681226,68129708532,-3.7929488265309e-05,-0.00379,688056522,0.36741,187915978826.5001,193382918827.3962,,1.32,-24.40073,2018-07-24T00:00:00.000Z,2026-04-21T21:02:10.212Z
4,ripple,xrp,XRP,1.42,87728905912,2494634590,-0.006619563646848903,-0.46242,-430623030.0782776,-0.48846,61569680267.0,99985679023.0,100000000000.0,3.65,-60.92318,2025-07-18T03:40:53.808Z,2026-04-21T21:02:10.980Z
5,binancecoin,bnb,BNB,630.2,84942652500,1116571318,-1.5379646367755413,-0.24345,-164176039.59649658,-0.19291,134786531.92,134786531.92,200000000.0,1369.99,-53.99942,2025-10-13T08:41:24.131Z,2026-04-21T21:02:13.385Z
6,usd-coin,usdc,USDC,0.999852,77958417372,17591466041,-2.555612031685e-05,-0.00256,-215261243.82250977,-0.27536,77967872983.64114,77914939199.6123,,1.043,-4.17666,2018-11-15T00:00:00.000Z,2026-04-21T21:02:12.081Z
7,solana,sol,Solana,85.55,49248263785,3341728927,-0.47240124979464326,-0.54913,-242945517.01330566,-0.49089,575619228.0328591,624914612.6408762,,293.31,-70.8314,2025-01-19T11:15:27.957Z,2026-04-21T21:02:10.727Z
8,tron,trx,TRON,0.334668,31711558738,515083032,0.00622261,1.89456,584386744,1.87742,94778678634.58119,94778785517.0764,,0.431288,-22.40269,2024-12-04T00:10:40.323Z,2026-04-21T21:02:15.637Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17521865265,33650987,0.0029452,0.28568,125376587,0.7207,16947654986.967,16947654986.967,,1.049,-1.45238,2026-03-09T17:00:25.937Z,2026-04-21T21:02:12.107Z
10,dogecoin,doge,Dogecoin,0.094688,14574739355,1022836588,-0.001273187231705122,-1.32677,-176322114.68281174,-1.19532,153925466383.7052,169637553126.579,,0.731578,-87.05696,2021-05-08T05:08:23.458Z,2026-04-21T21:02:10.790Z
11,whitebit,wbt,WhiteBIT Coin,54.76,11687038444,77798628,-0.5476855324933751,-0.99027,-116906434.3653984,-0.9904,213418274.0,319606780.0,400000000.0,64.11,-14.57777,2025-12-10T20:16:13.582Z,2026-04-21T21:02:08.968Z
12,usds,usds,USDS,0.999808,10813650601,169828232,-7.1901570391497e-05,-0.00719,96988214,0.90502,10815802859.7466,10815802859.7466,,1.15,-13.21786,2026-04-02T07:21:14.655Z,2026-04-21T21:02:11.471Z
13,leo-token,leo,LEO Token,10.37,9538763808,829672,0.091192,0.88692,70858714,0.74841,920790382.9,985239504.0,,10.39,-0.28908,2026-04-21T19:15:08.384Z,2026-04-21T21:02:12.849Z
14,hyperliquid,hype,Hyperliquid,39.35,9373808760,393284581,-2.1058732899600585,-5.08036,-498697243.77508545,-5.05137,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.65434,2025-09-18T03:30:30.650Z,2026-04-21T21:02:10.684Z
15,cardano,ada,Cardano,0.24798,9165685142,420482104,-0.002711828625021923,-1.08174,-83679424.94471169,-0.9047,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.96674,2021-09-02T06:00:10.474Z,2026-04-21T21:02:13.365Z
16,bitcoin-cash,bch,Bitcoin Cash,444.74,8905400694,179476854,-0.5129933346873372,-0.11521,-4832690.5820941925,-0.05424,20024549.89665078,20024549.89665078,21000000.0,3785.82,-88.25256,2017-12-20T00:00:00.000Z,2026-04-21T21:02:13.446Z
17,memecore,m,MemeCore,4.22,7416719004,23360763,0.715351,20.43298,1231893198,19.91799,1760144448.145996,5360144447.705272,10000000000.0,4.65,-9.35012,2026-04-18T06:15:24.842Z,2026-04-21T21:02:11.087Z
18,monero,xmr,Monero,382.69,7059577385,138947699,29.37,8.31269,553919849,8.51443,18446744.07370955,18446744.07370955,,797.73,-52.02809,2026-01-14T19:34:07.049Z,2026-04-21T21:02:12.316Z
19,chainlink,link,Chainlink,9.37,6814655060,325941644,-0.004610215726335909,-0.04916,6612037,0.09712,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.21318,2021-05-10T00:13:57.214Z,2026-04-21T21:02:13.267Z
20,stellar,xlm,Stellar,0.177558,5893448868,164565653,0.00416065,2.39949,140786952,2.44734,33191902603.30196,50001786868.73495,,0.875563,-79.71372,2018-01-03T00:00:00.000Z,2026-04-21T21:02:07.780Z
21,canton-network,cc,Canton,0.151356,5812488662,22920397,-0.005732061310331438,-3.64894,-211305634.09608746,-3.50785,38357177158.89585,38357177158.89585,,0.194152,-21.69887,2026-02-03T08:02:08.411Z,2026-04-21T21:02:12.674Z
22,zcash,zec,Zcash,311.58,5193628014,340687694,-7.632779719298981,-2.39113,-126639615.99201107,-2.38032,16668787.6655448,16671054.8530448,21000000.0,3191.93,-90.23854,2016-10-29T00:00:00.000Z,2026-04-21T21:02:12.344Z
23,ethena-usde,usde,Ethena USDe,0.99934,4756633450,530961385,-0.000451851473462273,-0.04519,-497974633.4071913,-9.47691,4759730469.817394,4759730469.817394,,1.034,-3.35371,2025-12-09T17:10:12.652Z,2026-04-21T21:02:11.017Z
24,dai,dai,Dai,0.999718,4424155659,300295655,0.00016355,0.01636,25630771,0.58271,4425401024.696467,4425401024.696467,,1.22,-17.98395,2020-03-13T03:02:50.373Z,2026-04-21T21:02:13.271Z
25,litecoin,ltc,Litecoin,55.18,4253354667,311871952,-0.10152617678500775,-0.18366,-5058103.7301774025,-0.11878,77084876.98347135,77085651.98347135,84000000.0,410.26,-86.54851,2021-05-10T03:13:07.904Z,2026-04-21T21:02:08.948Z
26,usd1-wlfi,usd1,USD1,1.0,4250378314,897787537,-6.0704348720408e-05,-0.00607,8639289,0.20367,4249676286.99382,4249676286.99382,,1.025,-2.4096,2025-05-12T12:36:39.412Z,2026-04-21T21:02:11.753Z
27,avalanche-2,avax,Avalanche,9.32,4023617816,304106855,-0.08792203386692599,-0.93477,-29749513.497611523,-0.73395,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.57118,2021-11-21T14:18:56.538Z,2026-04-21T21:02:08.162Z
28,hedera-hashgraph,hbar,Hedera,0.089741,3887857550,82400573,6.336e-05,0.07065,2671540,0.06876,43323141652.07844,50000000000.0,50000000000.0,0.569229,-84.23071,2021-09-15T10:40:28.318Z,2026-04-21T21:02:15.078Z
29,paypal-usd,pyusd,PayPal USD,0.999797,3727751736,281789985,8.745e-05,0.00875,-13196009.587091446,-0.35275,3728469229.215068,3728469229.22507,,1.081,-7.49615,2026-04-02T07:35:31.426Z,2026-04-21T21:02:09.568Z
30,sui,sui,Sui,0.940751,3720837339,356425373,-0.011011240252334686,-1.15693,-41793159.81364393,-1.11074,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.40458,2025-01-04T22:56:18.063Z,2026-04-21T21:02:09.829Z
31,rain,rain,Rain,0.0077365,3700874245,11965819,0.00016045,2.11784,75415073,2.08015,478368167343.9839,1149897005685.427,1150000000000.0,0.01090099,-29.01399,2026-02-09T16:50:09.904Z,2026-04-21T21:02:12.688Z
32,shiba-inu,shib,Shiba Inu,6.05e-06,3564318270,101042442,-5.690189996e-09,-0.094,-1547750.209379673,-0.0434,589243464250655.8,589500042156090.9,,8.616e-05,-92.98044,2021-10-28T03:54:55.568Z,2026-04-21T21:02:08.107Z
33,the-open-network,ton,Toncoin,1.36,3377488114,183704925,0.00816039,0.60539,21450772,0.63917,2490545235.317367,5166554798.040156,,8.25,-83.56955,2024-06-15T00:36:51.509Z,2026-04-21T21:02:08.838Z
34,crypto-com-chain,cro,Cronos,0.069635,3031699203,8615310,-0.000837855237196053,-1.1889,-36235989.882089615,-1.18112,43537536996.32802,98570846430.60515,100000000000.0,0.891544,-92.18645,2021-11-24T00:00:00.000Z,2026-04-21T21:02:12.937Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2922846200,1123124,7.981e-05,0.00711,5417142,0.18568,2602551805.763494,2602551805.763494,,1.12,-0.00181,2026-04-21T15:50:47.403Z,2026-04-21T21:02:10.789Z
36,tether-gold,xaut,Tether Gold,4708.91,2636266731,199623225,-91.19228047777688,-1.8998,-51326247.60731506,-1.90975,559898.736688,707747.089,,5504.62,-14.46295,2026-01-29T00:00:00.000Z,2026-04-21T21:02:11.315Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.078636,2499455313,46472966,-0.000521363740549147,-0.65864,-16522485.942756653,-0.6567,31765769440.0,100000000000.0,100000000000.0,0.331336,-76.26691,2025-09-01T12:20:09.597Z,2026-04-21T21:02:11.193Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495865285,0.0,0.0,0.0,710299,0.02847,2495865285.090448,2495865285.090448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-21T20:50:05.698Z
39,bittensor,tao,Bittensor,243.84,2340214511,156039444,-4.05551991358783,-1.63601,-39747940.82198286,-1.67011,9597491.0,21000000.0,21000000.0,757.6,-67.81364,2024-03-07T18:45:36.466Z,2026-04-21T21:02:09.414Z
40,global-dollar,usdg,Global Dollar,0.999888,2312826658,38448126,9.328e-05,0.00933,5189956,0.2249,2313172074.816147,2313172074.816147,,1.65,-39.56678,2025-01-30T00:11:05.728Z,2026-04-21T21:02:10.770Z
41,pax-gold,paxg,PAX Gold,4709.92,2290667408,181888234,-95.07714721272714,-1.97872,-66208657.7641778,-2.80917,486380.797,486380.797,,5619.09,-16.18947,2026-01-29T06:30:56.612Z,2026-04-21T21:02:13.159Z
42,polkadot,dot,Polkadot,1.27,2134600534,160609738,-0.02214549796508125,-1.71474,-30867753.063117504,-1.42545,1680248153.567784,1680248153.567784,2100000000.0,54.98,-97.68928,2021-11-04T14:10:09.301Z,2026-04-21T21:02:07.965Z
43,mantle,mnt,Mantle,0.628278,2059494529,571477555,-0.004601967432757315,-0.72715,-15578501.200685501,-0.75074,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.99409,2025-10-09T01:04:46.659Z,2026-04-21T21:02:09.427Z
44,uniswap,uni,Uniswap,3.24,2051282956,164829721,-0.05045793212961813,-1.53521,-31242591.452630997,-1.50023,633561603.6037512,896534420.0366304,1000000000.0,44.92,-92.79035,2021-05-03T05:25:04.822Z,2026-04-21T21:02:12.508Z
45,sky,sky,Sky,0.079339,1841034309,11004938,0.00023597,0.2983,7130631,0.38882,23200955467.347603,23462665147.36596,23462665147.3,0.100535,-21.07839,2024-12-04T10:13:57.264Z,2026-04-21T21:02:15.952Z
46,falcon-finance,usdf,Falcon USD,0.997527,1784886612,749930,-0.000530415538122053,-0.05314,-689428.2005579472,-0.03861,1789524452.689908,1789524452.689908,,1.075,-7.17071,2025-05-08T21:25:42.071Z,2026-04-21T21:02:11.153Z
47,near,near,NEAR Protocol,1.37,1773472222,160761995,0.00481544,0.35247,6828630,0.38653,1293473798.0,1293473803.0,,20.44,-93.2914,2022-01-16T22:09:45.873Z,2026-04-21T21:02:17.832Z
48,okb,okb,OKB,83.45,1752629154,13624885,-0.4324988318202685,-0.51559,-8924266.584162712,-0.50661,21000000.0,21000000.0,21000000.0,228.74,-63.50742,2025-10-05T00:00:00.000Z,2026-04-21T21:02:10.616Z
49,pi-network,pi,Pi Network,0.167714,1712160195,23452869,-0.005752037352454165,-3.31594,-55484524.420396805,-3.1389,10208371142.85013,15705186373.61558,100000000000.0,2.99,-94.38634,2025-02-26T16:41:03.732Z,2026-04-21T21:02:11.081Z
50,htx-dao,htx,HTX DAO,1.84e-06,1662910663,3895010,2.5802e-08,1.42162,19089162,1.16127,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.95678,2024-12-04T00:16:20.770Z,2026-04-21T21:02:09.807Z
51,aster-2,aster,Aster,0.674263,1657571183,138708841,-0.007022122743257975,-1.03072,-15830794.178968906,-0.94602,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.00759,2025-09-24T11:18:14.634Z,2026-04-21T21:02:12.521Z
52,pepe,pepe,Pepe,3.77e-06,1588251158,366075440,-4.4066955914e-08,-1.15451,-17817171.697882414,-1.10937,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.53905,2024-12-09T16:30:35.828Z,2026-04-21T21:02:13.011Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518325690,0.0,0.000112,0.01017,154462,0.01017,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-21T17:00:12.742Z,2026-04-21T21:00:19.070Z
54,ripple-usd,rlusd,Ripple USD,1.0,1447264909,276443342,-9.503896985397e-06,-0.00095,12952713,0.90306,1446997462.407312,1446997462.407312,,1.073,-6.77269,2024-12-26T10:45:52.337Z,2026-04-21T21:02:10.474Z
55,aave,aave,Aave,91.34,1386834894,505009934,-1.2923856528837234,-1.39511,-24501999.864239216,-1.73608,15174755.407230124,16000000.0,16000000.0,661.69,-86.18708,2021-05-18T21:19:59.514Z,2026-04-21T21:02:08.125Z
56,internet-computer,icp,Internet Computer,2.44,1344687043,37367676,-0.055082257187403894,-2.21074,-30861810.525406122,-2.2436,551898548.2736365,551898548.2736365,,700.65,-99.65211,2021-05-10T16:05:53.653Z,2026-04-21T21:02:08.212Z
57,usdd,usdd,USDD,1.0,1326474124,49252749,-0.000123523944418169,-0.01235,14091631,1.07374,1326150416.0,1327170038.0,,1.052,-4.90483,2023-10-23T22:45:25.398Z,2026-04-21T21:02:08.798Z
