market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60504,1212702377132,18282474875,452.68,0.75382,9122455094,0.75794,20048956.0,20048956.0,21000000.0,126080,-52.01128,2025-10-06T18:57:42.558Z,2026-06-27T17:20:02.579Z
2,ethereum,eth,Ethereum,1594.14,192335279396,6569418830,12.07,0.76317,1371957518,0.71844,120683512.9757978,120683512.9757978,,4946.05,-67.7694,2025-08-24T19:21:03.333Z,2026-06-27T17:20:02.496Z
3,tether,usdt,Tether,0.998493,186058054904,29926093510,-0.000210373237729988,-0.02106,-34238487.43588257,-0.0184,186335414603.6357,191802356267.6862,,1.32,-24.53498,2018-07-24T00:00:00.000Z,2026-06-27T17:20:03.414Z
4,binancecoin,bnb,BNB,563.77,75976666757,543207975,-2.164240913088406,-0.38242,-316075658.95451355,-0.41429,134782867.4,134782867.4,200000000.0,1369.99,-58.84892,2025-10-13T08:41:24.131Z,2026-06-27T17:20:02.131Z
5,usd-coin,usdc,USDC,0.999758,73766089013,7424469913,-4.760605619214e-05,-0.00476,76611784,0.10397,73784942891.39342,73784976296.6379,,1.043,-4.18536,2018-11-15T00:00:00.000Z,2026-06-27T17:20:03.381Z
6,ripple,xrp,XRP,1.062,66096269866,1342429027,0.0140785,1.34349,914146376,1.40245,62241508805.0,99985645029.0,100000000000.0,3.65,-70.8756,2025-07-18T03:40:53.808Z,2026-06-27T17:19:57.128Z
7,solana,sol,Solana,72.11,41846664578,2251020625,-0.5170716294777691,-0.71198,-197705224.52929688,-0.47023,580635067.175883,629205664.4921778,,293.31,-75.41595,2025-01-19T11:15:27.957Z,2026-06-27T17:20:03.187Z
8,tron,trx,TRON,0.320428,30390584685,351407603,0.0011823,0.37034,112253347,0.37074,94845315216.70627,94845916369.65396,,0.431288,-25.70443,2024-12-04T00:10:40.323Z,2026-06-27T17:20:02.918Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19859409617,340635433,-0.003467499999999957,-0.3362,-21212516.993522644,-0.1067,19319848744.728,19319848744.728,,1.049,-2.01987,2026-03-09T17:00:25.937Z,2026-06-27T17:19:53.168Z
10,hyperliquid,hype,Hyperliquid,63.36,14097988046,385394131,-1.5907359715460458,-2.44899,-364129807.42614746,-2.51782,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.39039,2026-06-16T13:02:04.375Z,2026-06-27T17:19:59.669Z
