market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63215,1267733371340,25308848461,1149.9,1.85272,23125739759,1.85807,20054193.0,20054193.0,21000000.0,126080,-49.86086,2025-10-06T18:57:42.558Z,2026-07-09T21:39:13.663Z
2,ethereum,eth,Ethereum,1745.35,210633826978,6832729281,10.46,0.60318,1303800913,0.62284,120683100.5692562,120683100.5692562,,4946.05,-64.71228,2025-08-24T19:21:03.333Z,2026-07-09T21:39:13.075Z
3,tether,usdt,Tether,0.999227,184152597808,39396443245,4.788e-05,0.00479,-69514093.50390625,-0.03773,184295052985.0234,189761994736.8062,,1.32,-24.48277,2018-07-24T00:00:00.000Z,2026-07-09T21:39:12.089Z
4,binancecoin,bnb,BNB,569.81,76800633430,500591434,4.29,0.75923,575461565,0.75495,134782199.8,134782198.87,200000000.0,1369.99,-58.40756,2025-10-13T08:41:24.131Z,2026-07-09T21:39:12.569Z
5,usd-coin,usdc,USDC,0.999805,73322167055,11276126013,6.177e-05,0.00618,91609383,0.1251,73336188955.71715,73338119087.5762,,1.043,-4.18917,2018-11-15T00:00:00.000Z,2026-07-09T21:38:59.824Z
6,ripple,xrp,XRP,1.097,68508253582,883964719,0.00951957,0.8756,565658258,0.83255,62466503703.0,99985639695.0,100000000000.0,3.65,-69.92287,2025-07-18T03:40:53.808Z,2026-07-09T21:39:15.411Z
7,solana,sol,Solana,78.0,45378532975,1652002517,0.951376,1.23482,525372154,1.17132,581838334.4187642,629974065.1865981,,293.31,-73.40811,2025-01-19T11:15:27.957Z,2026-07-09T21:39:15.128Z
8,tron,trx,TRON,0.331898,31484098256,381059808,0.00222651,0.67537,212777092,0.68042,94860677221.4158,94860842493.0332,,0.431288,-23.04492,2024-12-04T00:10:40.323Z,2026-07-09T21:39:06.117Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20405863902,24784104,-0.000615400000000044,-0.05951,67767815,0.33321,19743017747.168,19743017747.168,,1.049,-1.48594,2026-03-09T17:00:25.937Z,2026-07-09T21:39:00.924Z
10,hyperliquid,hype,Hyperliquid,67.34,14980527818,351063353,0.837222,1.25891,161889355,1.09247,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.20564,2026-06-16T13:02:04.375Z,2026-07-09T21:39:15.332Z
11,dogecoin,doge,Dogecoin,0.073204,11346375049,406967587,0.00083195,1.14954,129415648,1.15375,155002576383.7052,155003096383.7052,,0.731578,-89.99365,2021-05-08T05:08:23.458Z,2026-07-09T21:39:15.512Z
12,usds,usds,USDS,0.999721,10885909915,199347370,-5.4948458534487e-05,-0.0055,-44718780.07613754,-0.40911,10888898473.87554,10888898473.87554,,1.15,-13.22758,2026-04-02T07:21:14.655Z,2026-07-09T21:39:14.486Z
13,rain,rain,Rain,0.01443095,9551142742,30102140,-0.000139458483139744,-0.95713,-92405188.64660072,-0.95821,661848015498.0449,1149842203950.237,1150000000000.0,0.01614328,-10.52361,2026-06-22T20:10:11.458Z,2026-07-09T21:39:01.535Z
14,leo-token,leo,LEO Token,9.52,8763054477,796847,0.062502,0.66075,58304775,0.6698,920244282.9,985239504.0,,10.57,-9.85989,2026-05-04T09:45:26.809Z,2026-07-09T21:39:10.721Z
15,zcash,zec,Zcash,485.26,8148075630,287330392,22.17,4.78719,364737445,4.68613,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.79721,2016-10-29T00:00:00.000Z,2026-07-09T21:39:14.866Z
16,whitebit,wbt,WhiteBIT Coin,55.77,6581777945,93413075,0.818728,1.4899,90908635,1.40056,118017081.0,293917080.0,400000000.0,64.11,-12.90427,2025-12-10T20:16:13.582Z,2026-07-09T21:39:10.323Z
17,stellar,xlm,Stellar,0.18556,6335726856,817476372,0.00484332,2.68007,163821566,2.65431,34143893334.95075,50001786839.91257,,0.875563,-78.7933,2018-01-03T00:00:00.000Z,2026-07-09T21:39:04.536Z
18,cardano,ada,Cardano,0.1667,6212896614,286977878,0.00043701,0.26284,11517246,0.18572,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.59977,2021-09-02T06:00:10.474Z,2026-07-09T21:39:04.997Z
19,monero,xmr,Monero,315.96,5932321463,41388210,-3.4146081818410607,-1.06917,-71773249.86811829,-1.19541,18775784.2710755,18775784.2710755,,797.73,-60.39335,2026-01-14T19:34:07.049Z,2026-07-09T21:39:01.499Z
20,chainlink,link,Chainlink,7.76,5802954072,142774685,0.141385,1.85654,103922267,1.82351,748099970.424884,1000000000.0,1000000000.0,52.7,-85.27997,2021-05-10T00:13:57.214Z,2026-07-09T21:39:04.056Z
21,canton-network,cc,Canton,0.132211,5160439424,14159987,0.00515706,4.05894,200126804,4.03456,39031774706.82391,39036617004.78812,,0.194152,-32.07189,2026-02-03T08:02:08.411Z,2026-07-09T21:39:02.988Z
22,bitcoin-cash,bch,Bitcoin Cash,237.46,4763275610,92508789,4.34,1.86196,81610434,1.74319,20059178.02165078,20059459.27165078,21000000.0,3785.82,-93.72762,2017-12-20T00:00:00.000Z,2026-07-09T21:39:03.784Z
23,dai,dai,Dai,0.99973,4640761102,175189061,0.00010898,0.0109,-24600493.62048149,-0.5273,4642018742.924756,4642018742.924756,,1.22,-17.98189,2020-03-13T03:02:50.373Z,2026-07-09T21:39:04.337Z
24,usd1-wlfi,usd1,USD1,0.998866,4455045371,662667291,0.00010977,0.01099,-496153.1497707367,-0.01114,4460101028.221658,4460101028.221658,,1.025,-2.52911,2025-05-12T12:36:39.412Z,2026-07-09T21:38:58.685Z
25,the-open-network,gram,Gram (prev. Toncoin),1.62,4407477531,59699760,0.03666065,2.31378,102553571,2.38224,2718751042.010454,5211442565.121864,,8.25,-80.33603,2024-06-15T00:36:51.509Z,2026-07-09T21:39:08.574Z
26,ethena-usde,usde,Ethena USDe,0.99962,4262646875,298690731,0.00104552,0.1047,-124860518.67455053,-2.84582,4264230684.149185,4257654126.237985,,1.034,-3.33314,2025-12-09T17:10:12.652Z,2026-07-09T21:39:12.195Z
27,litecoin,ltc,Litecoin,43.92,3397759510,158090907,0.502261,1.15687,36173088,1.07607,77366528.821001,77369153.82799776,84000000.0,410.26,-89.29131,2021-05-10T03:13:07.904Z,2026-07-09T21:39:09.183Z
28,global-dollar,usdg,Global Dollar,1.0,3121143659,187540523,0.00048774,0.04878,-20054473.277656555,-0.63843,3120396228.774043,3120396228.774043,,1.65,-39.56548,2025-01-30T00:11:05.728Z,2026-07-09T21:39:15.564Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104626307,225756,,,,,2750448039.508737,2750448039.508737,,1.13,-0.1602,2026-07-07T12:27:06.077Z,2026-07-08T20:45:49.855Z
30,hedera-hashgraph,hbar,Hedera,0.070256,3076787278,50131597,0.00128726,1.86644,54280350,1.79587,43789905604.96219,50000000000.0,50000000000.0,0.569229,-87.64527,2021-09-15T10:40:28.318Z,2026-07-09T21:39:13.233Z
31,sui,sui,Sui,0.717962,2908925976,157751668,0.00936771,1.32201,35598087,1.23891,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.57154,2025-01-04T22:56:18.063Z,2026-07-09T21:39:09.990Z
32,avalanche-2,avax,Avalanche,6.71,2896438278,172238707,0.262964,4.07962,110944206,3.98293,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.36365,2021-11-21T14:18:56.538Z,2026-07-09T21:39:06.969Z
33,paypal-usd,pyusd,PayPal USD,0.999796,2845016239,101667028,-0.000113333883480671,-0.01133,15501857,0.54786,2845596964.316622,2845596964.316622,,1.081,-7.50039,2026-04-02T07:35:31.426Z,2026-07-09T21:39:11.202Z
34,crypto-com-chain,cro,Cronos,0.056291,2593586735,6955027,-4.208695605714e-05,-0.07471,-4198520.361685753,-0.16162,46073944413.66496,98773891627.3695,100000000000.0,0.891544,-93.68286,2021-11-24T00:00:00.000Z,2026-07-09T21:39:03.810Z
35,shiba-inu,shib,Shiba Inu,4.28e-06,2523472022,47825351,2.7264e-08,0.64079,16402441,0.65425,589242975323154.2,589499655041263.8,,8.616e-05,-95.03006,2021-10-28T03:54:55.568Z,2026-07-09T21:39:11.702Z
36,tether-gold,xaut,Tether Gold,4110.18,2518786797,128165266,43.87,1.07891,26682045,1.07066,612823.659532,707747.089,,5504.62,-25.38455,2026-01-29T00:00:00.000Z,2026-07-09T21:39:05.893Z
37,near,near,NEAR Protocol,1.92,2498850717,124916478,0.051118,2.73348,65151076,2.67704,1300417992.0,1300418011.0,,20.44,-90.579,2022-01-16T22:09:45.873Z,2026-07-09T21:39:06.069Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382637190,0.0,0.0,0.0,134459724,5.98083,2382637190.400449,2382637190.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-09T21:30:18.823Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159095814,588216,0.0059047,0.52064,8040363,0.37379,1893922916.674001,1893922916.674001,,1.26,-10.14148,2024-03-27T05:24:08.110Z,2026-07-09T21:39:11.245Z
40,uniswap,uni,Uniswap,3.4,2113209997,183160788,0.155689,4.7928,102824221,5.11465,620995561.5538775,893130420.0329479,1000000000.0,44.92,-92.40447,2021-05-03T05:25:04.822Z,2026-07-09T21:39:08.165Z
41,bittensor,tao,Bittensor,208.02,1994072450,299307481,5.23,2.57804,45673604,2.34416,9597491.0,21000000.0,21000000.0,757.6,-72.49011,2024-03-07T18:45:36.466Z,2026-07-09T21:39:10.417Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058271,1851328978,20819739,-0.000395424590225672,-0.67402,-10907987.532877922,-0.58575,31774354578.0,100000000000.0,100000000000.0,0.331336,-82.41339,2025-09-01T12:20:09.597Z,2026-07-09T21:39:15.985Z
43,pax-gold,paxg,PAX Gold,4116.26,1847747112,99862657,48.5,1.19234,21648524,1.18551,448899.373713,448899.373713,,5619.09,-26.79042,2026-01-29T06:30:56.612Z,2026-07-09T21:39:04.165Z
44,htx-dao,htx,HTX DAO,1.85e-06,1678993789,5558272,-9.666569435e-09,-0.51874,-8766581.227392435,-0.51942,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.58938,2024-12-04T00:16:20.770Z,2026-07-09T21:39:12.699Z
45,aster-2,aster,Aster,0.623739,1671720722,53097467,0.00230353,0.37068,5163213,0.30981,2680197404.779776,7819281694.985042,8000000000.0,2.41,-74.10513,2025-09-24T11:18:14.634Z,2026-07-09T21:39:01.641Z
46,okb,okb,OKB,79.42,1668282662,14821811,0.814481,1.03613,15850532,0.95922,21000000.0,21000000.0,21000000.0,228.74,-65.24822,2025-10-05T00:00:00.000Z,2026-07-09T21:39:14.834Z
47,memecore,m,MemeCore,1.2,1583930525,13353958,-0.10131017921191576,-7.79834,-138455967.8234923,-8.03861,1322079296.123268,5389380648.889298,10000000000.0,4.82,-75.12332,2026-04-24T01:10:07.284Z,2026-07-09T21:39:16.189Z
48,ripple-usd,rlusd,Ripple USD,0.999888,1550128033,130289885,-0.00011071065305901,-0.01107,-15914214.813071728,-1.01621,1550309153.460363,1550309153.460363,,1.073,-6.80075,2024-12-26T10:45:52.337Z,2026-07-09T21:39:14.570Z
49,ondo-finance,ondo,Ondo,0.316749,1542502388,42620111,0.00269766,0.85899,12287664,0.803,4869330647.0,10000000000.0,10000000000.0,2.14,-85.19973,2024-12-16T00:36:00.777Z,2026-07-09T21:39:10.152Z
50,dexe,dexe,DeXe,32.67,1527906843,28128728,3.83,13.26803,178706334,13.24535,46750309.420346804,96504599.33609451,,32.59,-0.4203,2026-07-09T21:15:21.783Z,2026-07-09T21:39:10.244Z
51,usdd,usdd,USDD,0.997744,1507257987,2206080,-0.001374426964900866,-0.13756,3749295,0.24937,1508521128.0,1508521229.0,,1.052,-5.0089,2023-10-23T22:45:25.398Z,2026-07-09T21:39:09.489Z
52,morpho,morpho,Morpho,2.23,1458934561,24521689,0.192172,9.41049,123309613,9.23235,653785890.5311984,1000000000.0,1000000000.0,4.17,-46.49753,2025-01-17T12:46:19.818Z,2026-07-09T21:39:10.844Z
53,mantle,mnt,Mantle,0.43202,1425126109,25819751,0.01393224,3.33237,40893967,2.95427,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.83145,2025-10-09T01:04:46.659Z,2026-07-09T21:39:11.226Z
54,falcon-finance,usdf,Falcon USD,0.996613,1422363898,423503,-0.00050423505919539,-0.05057,-74083.01787996292,-0.00521,1427198080.757676,1427198080.757676,,1.075,-7.25107,2025-05-08T21:25:42.071Z,2026-07-09T21:38:57.925Z
55,polkadot,dot,Polkadot,0.825393,1396860714,64078211,0.00329299,0.40056,4279805,0.30733,1692519928.68313,1692525798.727597,2100000000.0,54.98,-98.49742,2021-11-04T14:10:09.301Z,2026-07-09T21:39:06.871Z
56,aave,aave,Aave,90.81,1378836431,211293345,2.88,3.2743,42384407,3.17141,15179911.874935383,16000000.0,16000000.0,661.69,-86.20054,2021-05-18T21:19:59.514Z,2026-07-09T21:39:07.294Z
57,worldcoin-wld,wld,Worldcoin,0.383647,1351663049,118906249,-0.001911853842952449,-0.49587,-9725908.463956118,-0.71441,3523222657.223307,10000000000.0,10000000000.0,11.74,-96.71859,2024-03-10T00:10:42.330Z,2026-07-09T21:39:11.172Z
58,bfusd,bfusd,BFUSD,0.998256,1317697398,499136,7.412e-05,0.00743,97841,0.00743,1320000000.0,1320000000.0,,1.007,-0.86092,2025-10-10T21:40:40.468Z,2026-07-09T21:39:06.656Z
59,sky,sky,Sky,0.056248,1312087724,14176626,0.00026917,0.48084,9413839,0.72266,23328768657.67007,23462665147.36596,23462665147.3,0.100535,-43.78803,2024-12-04T10:13:57.264Z,2026-07-09T21:39:14.531Z
60,internet-computer,icp,Internet Computer,2.33,1291611475,58723633,0.13825,6.30432,74486107,6.11984,554349541.0849674,554349541.0849674,,700.65,-99.66747,2021-05-10T16:05:53.653Z,2026-07-09T21:39:07.718Z
61,bitget-token,bgb,Bitget Token,1.66,1158750212,7965266,0.01101856,0.67017,7715918,0.67035,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.39416,2024-12-27T11:41:24.992Z,2026-07-09T21:39:06.179Z
62,pepe,pepe,Pepe,2.62e-06,1103331415,97534276,4.0248e-08,1.55933,15962142,1.46796,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.64748,2024-12-09T16:30:35.828Z,2026-07-09T21:39:11.349Z
63,ethereum-classic,etc,Ethereum Classic,7.02,1098876220,25523905,0.134799,1.95813,21193409,1.96657,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.7878,2021-05-06T18:34:22.133Z,2026-07-09T21:39:14.640Z
64,pi-network,pi,Pi Network,0.098537,1073160040,15607811,-0.00301267661939586,-2.96671,-32144549.022903085,-2.90821,10891818729.44006,16756644199.13856,100000000000.0,2.99,-96.69573,2025-02-26T16:41:03.732Z,2026-07-09T21:38:57.811Z
