market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64341,1290453897071,25123723938,-67.82028556926525,-0.1053,-1298371608.4868164,-0.10051,20058981.0,20058981.0,21000000.0,126080,-48.96806,2025-10-06T18:57:42.558Z,2026-07-20T14:29:56.366Z
2,ethereum,eth,Ethereum,1863.41,224913441092,8933381562,-5.966043607434813,-0.31915,-633820990.3293152,-0.28101,120682825.3811603,120682825.3811603,,4946.05,-62.32528,2025-08-24T19:21:03.333Z,2026-07-20T14:29:56.514Z
3,tether,usdt,Tether,0.998931,184025137743,38927954160,-0.000219091095929769,-0.02193,-46911106.31689453,-0.02549,184223396521.3804,189690338312.5462,,1.32,-24.50364,2018-07-24T00:00:00.000Z,2026-07-20T14:29:56.351Z
4,binancecoin,bnb,BNB,566.08,75372784459,499126082,-2.007533920048786,-0.35338,-198158645.18728638,-0.26222,133165928.64,133165925.89,200000000.0,1369.99,-58.67976,2025-10-13T08:41:24.131Z,2026-07-20T14:30:02.819Z
5,usd-coin,usdc,USDC,0.999779,73091599907,9943619388,-9.1181756791681e-05,-0.00912,-203820154.74661255,-0.27808,73105904958.06639,73118492026.41574,,1.043,-4.18907,2018-11-15T00:00:00.000Z,2026-07-20T14:29:43.048Z
6,ripple,xrp,XRP,1.09,68077445840,967771788,-0.00239102653184875,-0.21885,-143319950.29852295,-0.21008,62466503703.0,99985639695.0,100000000000.0,3.65,-70.10328,2025-07-18T03:40:53.808Z,2026-07-20T14:29:59.873Z
7,solana,sol,Solana,76.1,44330120777,1707253586,0.00043659,0.00057,-2748390.1670913696,-0.0062,582632218.4217758,630612467.7730454,,293.31,-74.05339,2025-01-19T11:15:27.957Z,2026-07-20T14:29:59.368Z
8,tron,trx,TRON,0.325249,30856708920,330631982,-0.0016173916016754,-0.49482,-158750672.1923828,-0.51184,94874179339.69069,94874202374.2446,,0.431288,-24.58659,2024-12-04T00:10:40.323Z,2026-07-20T14:29:57.847Z
9,figure-heloc,figr_heloc,Figure Heloc,1.008,20271152515,403546,-0.009807000000000121,-0.9635,-201328783.28137207,-0.98341,20109460387.448,20109460387.448,,1.049,-3.91548,2026-03-09T17:00:25.937Z,2026-07-20T14:29:44.798Z
10,hyperliquid,hype,Hyperliquid,60.72,13506392617,273805871,-0.1899721216791903,-0.31188,-31261143.054224014,-0.23092,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.8353,2026-06-16T13:02:04.375Z,2026-07-20T14:29:59.837Z
11,dogecoin,doge,Dogecoin,0.072117,11188275422,423167943,-0.000243116139817187,-0.33598,-37760062.73533821,-0.33636,155148476383.7052,155148786383.7052,,0.731578,-90.14223,2021-05-08T05:08:23.458Z,2026-07-20T14:29:59.428Z
12,usds,usds,USDS,0.999801,9884530766,84271194,-6.281246823558e-06,-0.00063,-115848569.73334312,-1.15844,9886496239.562927,9886496239.562927,,1.15,-13.22537,2026-04-02T07:21:14.655Z,2026-07-20T14:29:59.003Z
13,rain,rain,Rain,0.01416223,9371758918,27181510,-0.000224497050266347,-1.56045,-143737277.35661125,-1.51056,661870502212.4037,1149835132699.924,1150000000000.0,0.01614328,-12.41422,2026-06-22T20:10:11.458Z,2026-07-20T14:29:45.328Z
14,leo-token,leo,LEO Token,9.68,8908354092,385635,-0.12117943071301518,-1.23621,-109488618.96320724,-1.21413,920159914.9,985239504.0,,10.57,-8.41948,2026-05-04T09:45:26.809Z,2026-07-20T14:29:47.588Z
15,zcash,zec,Zcash,529.91,8891832199,348170287,-24.790335234452186,-4.46916,-421900576.8345051,-4.52988,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.39852,2016-10-29T00:00:00.000Z,2026-07-20T14:29:59.412Z
16,whitebit,wbt,WhiteBIT Coin,56.1,6617693660,81242967,-0.10348578009515563,-0.18414,-12016701.111691475,-0.18126,117961796.0,293861795.0,400000000.0,64.11,-12.81487,2025-12-10T20:16:13.582Z,2026-07-20T14:29:54.221Z
17,stellar,xlm,Stellar,0.185793,6341173014,151770327,-0.004481277892120022,-2.35517,-154820149.02314663,-2.38332,34157143081.24849,50001786839.91247,,0.875563,-78.83146,2018-01-03T00:00:00.000Z,2026-07-20T14:30:00.002Z
18,monero,xmr,Monero,332.89,6249795344,77181125,-1.6721081666196937,-0.49979,-34538706.64888954,-0.5496,18780408.3713734,18780408.3713734,,797.73,-58.27085,2026-01-14T19:34:07.049Z,2026-07-20T14:29:45.268Z
19,chainlink,link,Chainlink,8.35,6246102504,181588060,0.01717266,0.20605,12932056,0.20747,748099970.424884,1000000000.0,1000000000.0,52.7,-84.15214,2021-05-10T00:13:57.214Z,2026-07-20T14:29:51.584Z
20,cardano,ada,Cardano,0.162394,6052406440,232244915,-0.002788004576591785,-1.68784,-106594809.79182911,-1.73072,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.73927,2021-09-02T06:00:10.474Z,2026-07-20T14:29:48.940Z
21,canton-network,cc,Canton,0.123606,4835202216,9331317,-0.002389859040001649,-1.89677,-92718040.08055305,-1.88148,39120449388.34891,39120449388.34891,,0.194152,-36.3185,2026-02-03T08:02:08.411Z,2026-07-20T14:29:58.827Z
22,dai,dai,Dai,0.999706,4629852326,139561518,4.642e-05,0.00464,-11973635.595814705,-0.25795,4630900206.265139,4630900206.265139,,1.22,-17.97649,2020-03-13T03:02:50.373Z,2026-07-20T14:29:48.057Z
23,bitcoin-cash,bch,Bitcoin Cash,214.86,4307992428,92783576,-1.6019214761484761,-0.74005,-30366120.648031235,-0.69994,20063828.02165078,20064103.02165078,21000000.0,3785.82,-94.3246,2017-12-20T00:00:00.000Z,2026-07-20T14:29:47.841Z
24,usd1-wlfi,usd1,USD1,0.998672,4220804319,651932830,-0.000185256974411296,-0.01855,-30009227.580744743,-0.70596,4225543703.308571,4225543703.308571,,1.025,-2.56832,2025-05-12T12:36:39.412Z,2026-07-20T14:30:02.803Z
25,ethena-usde,usde,Ethena USDe,0.999695,4006968702,32009026,-7.9530058913702e-05,-0.00795,-7465107.597005367,-0.18596,4008216041.774176,4008216041.774176,,1.034,-3.31933,2025-12-09T17:10:12.652Z,2026-07-20T14:29:56.603Z
26,the-open-network,gram,Gram (prev. Toncoin),1.41,3855615569,27173674,-0.014718702525554184,-1.03109,-33760630.04402828,-0.86802,2730397030.303443,5217570743.428102,,8.25,-82.92285,2024-06-15T00:36:51.509Z,2026-07-20T14:29:59.625Z
27,litecoin,ltc,Litecoin,46.71,3615168846,299665924,-0.4063187280301719,-0.86229,-32118560.39285326,-0.88062,77405716.40831436,77405922.66287084,84000000.0,410.26,-88.62611,2021-05-10T03:13:07.904Z,2026-07-20T14:29:53.003Z
28,global-dollar,usdg,Global Dollar,1.0,3214127906,188260757,-0.000751777970748435,-0.07511,11568117,0.36121,3213471124.217485,3213471124.217485,,1.65,-39.44628,2025-01-30T00:11:05.728Z,2026-07-20T14:30:00.305Z
29,sui,sui,Sui,0.751447,3043927745,177434746,0.00065087,0.08669,2043957,0.06719,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.94524,2025-01-04T22:56:18.063Z,2026-07-20T14:29:54.329Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2958307009,149956,-0.000407997892784007,-0.03607,-1067487.9092860222,-0.03607,2616405447.591831,2616405447.591831,,1.13,-0.07188,2026-07-17T13:30:11.404Z,2026-07-20T03:55:35.013Z
31,paypal-usd,pyusd,PayPal USD,0.999647,2895152472,57884415,-5.8769423797678e-05,-0.00588,-5238203.7444143295,-0.1806,2896283256.772566,2896283256.772566,,1.081,-7.51306,2026-04-02T07:35:31.426Z,2026-07-20T14:29:55.520Z
32,hedera-hashgraph,hbar,Hedera,0.065915,2884065712,35473899,-0.000644643802302489,-0.96852,-30488995.84501505,-1.04609,43791096249.66658,50000000000.0,50000000000.0,0.569229,-88.42962,2021-09-15T10:40:28.318Z,2026-07-20T14:29:57.829Z
33,avalanche-2,avax,Avalanche,6.51,2809908478,236525262,0.070975,1.1023,30042316,1.08071,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.51692,2021-11-21T14:18:56.538Z,2026-07-20T14:29:52.722Z
34,crypto-com-chain,cro,Cronos,0.057451,2714758334,7441245,-0.001272938570529659,-2.16766,-61160408.94384098,-2.20325,47265720937.576,98799062251.20955,100000000000.0,0.891544,-93.56793,2021-11-24T00:00:00.000Z,2026-07-20T14:29:47.316Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-20T14:25:14.343Z
36,near,near,NEAR Protocol,1.97,2556396613,188405011,0.04583647,2.38635,57688204,2.30872,1301362812.0,1301362826.0,,20.44,-90.41752,2022-01-16T22:09:45.873Z,2026-07-20T14:29:49.924Z
