market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61121,1224808619046,27883607567,-669.7876378407309,-1.08395,-13888744406.715088,-1.12124,20039087.0,20040168.0,21000000.0,126080,-51.52165,2025-10-06T18:57:42.558Z,2026-06-10T22:17:45.764Z
2,ethereum,eth,Ethereum,1607.32,194007916324,12015107944,-42.18552362904916,-2.55747,-5157798958.346588,-2.5897,120684381.6432381,120684381.6432381,,4946.05,-67.503,2025-08-24T19:21:03.333Z,2026-06-10T22:17:46.060Z
3,tether,usdt,Tether,0.999097,186780935804,47730019735,-0.000206346468749619,-0.02065,-48143333.68261719,-0.02577,186949688878.9377,192416630507.7062,,1.32,-24.48661,2018-07-24T00:00:00.000Z,2026-06-10T22:17:45.972Z
4,binancecoin,bnb,BNB,582.96,78573742719,653190953,-11.73539021026545,-1.97335,-1608934386.8466797,-2.00659,134783924.79,134783924.79,200000000.0,1369.99,-57.44801,2025-10-13T08:41:24.131Z,2026-06-10T22:17:47.381Z
5,usd-coin,usdc,USDC,0.999786,74950551994,13022953880,-5.4336537498645e-05,-0.00543,-125009734.8223114,-0.16651,74966039501.41435,74975075502.3815,,1.043,-4.18747,2018-11-15T00:00:00.000Z,2026-06-10T22:17:46.338Z
6,ripple,xrp,XRP,1.091,67730675688,1876938942,-0.04415299209745993,-3.88821,-2794428517.3935547,-3.96232,62053900985.0,99985653167.0,100000000000.0,3.65,-70.06872,2025-07-18T03:40:53.808Z,2026-06-10T22:17:45.779Z
7,solana,sol,Solana,62.45,36226166776,2921141320,-2.5397822949786857,-3.90776,-1369319180.041748,-3.64224,579507285.1578624,628175168.3403443,,293.31,-78.70744,2025-01-19T11:15:27.957Z,2026-06-10T22:17:45.403Z
8,tron,trx,TRON,0.321326,30469032152,445021542,-0.001061532802201282,-0.32927,-99361806.74365997,-0.32505,94824882561.22426,94825067418.51207,,0.431288,-25.49621,2024-12-04T00:10:40.323Z,2026-06-10T22:17:42.804Z
9,figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752,29023933,-0.008128299999999866,-0.78717,-97807212.09222794,-0.5081,18694600566.017,18694600566.017,,1.049,-2.34999,2026-03-09T17:00:25.937Z,2026-06-10T22:17:46.207Z
10,dogecoin,doge,Dogecoin,0.081997,12679312786,585283795,-0.002847606249810911,-3.35626,-436728037.15390205,-3.32972,154606996383.7052,154607076383.7052,,0.731578,-88.79176,2021-05-08T05:08:23.458Z,2026-06-10T22:17:45.312Z
11,hyperliquid,hype,Hyperliquid,52.85,11746387184,954600190,-5.258439590478027,-9.04962,-1095752708.059145,-8.53248,222445714.0741414,955307079.4341414,1000000000.0,75.48,-29.98366,2026-06-02T03:26:51.695Z,2026-06-10T22:17:45.039Z
12,usds,usds,USDS,0.999688,10569307001,107348260,-0.000160410701712022,-0.01604,-12724659.01538086,-0.12025,10572922178.33841,10572922178.33841,,1.15,-13.22409,2026-04-02T07:21:14.655Z,2026-06-10T22:17:45.078Z
13,leo-token,leo,LEO Token,9.55,8802275358,664625,0.080945,0.8552,87826279,1.00782,920426181.9,985239504.0,,10.57,-10.1915,2026-05-04T09:45:26.809Z,2026-06-10T22:17:47.052Z
14,rain,rain,Rain,0.01300151,8098065271,47469488,0.00024634,1.9313,150280286,1.89084,622660801071.3033,1149866516825.722,1150000000000.0,0.01478538,-11.94695,2026-05-27T18:55:48.614Z,2026-06-10T22:17:46.425Z
15,zcash,zec,Zcash,403.71,6773741776,755927499,-35.95686735875893,-8.17817,-608093834.2620687,-8.2377,16758467.3530448,16760675.1655448,21000000.0,3191.93,-87.35211,2016-10-29T00:00:00.000Z,2026-06-10T22:17:45.118Z
16,canton-network,cc,Canton,0.163183,6324934893,10718528,-0.000297413895746501,-0.18193,-23094253.045879364,-0.3638,38770049809.66185,38770049809.66185,,0.194152,-15.72104,2026-02-03T08:02:08.411Z,2026-06-10T22:17:46.794Z
17,monero,xmr,Monero,330.37,6198943735,123054301,22.64,7.35615,428803807,7.43143,18763277.57353642,18763277.57353642,,797.73,-58.58627,2026-01-14T19:34:07.049Z,2026-06-10T22:17:46.624Z
18,stellar,xlm,Stellar,0.182042,6142894422,557550042,-0.01123066872541148,-5.8108,-380532140.2528534,-5.83332,33747059255.55241,50001786839.91258,,0.875563,-79.27659,2018-01-03T00:00:00.000Z,2026-06-10T22:17:43.405Z
19,whitebit,wbt,WhiteBIT Coin,50.11,5927364046,83494080,-0.8999999999999986,-1.76439,-106460469.0,-1.76439,118289410.0,294189409.0,400000000.0,64.11,-21.76524,2025-12-10T20:16:13.582Z,2026-06-10T22:17:43.724Z
20,cardano,ada,Cardano,0.159394,5923635078,464336391,-0.006211563055952635,-3.75082,-234084943.33301544,-3.80149,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.83646,2021-09-02T06:00:10.474Z,2026-06-10T22:17:47.446Z
21,chainlink,link,Chainlink,7.51,5458896419,241550239,-0.34333369210164033,-4.37357,-252654609.77791977,-4.42357,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.75452,2021-05-10T00:13:57.214Z,2026-06-10T22:17:47.362Z
22,ethena-usde,usde,Ethena USDe,0.999021,4478804151,102911431,-3.3732437849876e-05,-0.00338,-338768.5820169449,-0.00756,4482897310.605466,4482897310.605466,,1.034,-3.37942,2025-12-09T17:10:12.652Z,2026-06-10T22:17:44.579Z
23,usd1-wlfi,usd1,USD1,0.999401,4445982083,1083572048,0.00029519,0.02954,-83757375.50508213,-1.84906,4448866069.389182,4448866069.389182,,1.025,-2.50911,2025-05-12T12:36:39.412Z,2026-06-10T22:17:46.036Z
24,dai,dai,Dai,0.999674,4205193329,175709246,-0.000163379959524312,-0.01634,8771219,0.20902,4206999077.492659,4206999077.492659,,1.22,-17.98157,2020-03-13T03:02:50.373Z,2026-06-10T22:17:47.374Z
25,the-open-network,ton,Toncoin,1.57,4193972040,175789955,-0.1356503832306033,-7.96852,-370059954.061708,-8.10818,2676985505.330243,5195006807.837827,,8.25,-81.05918,2024-06-15T00:36:51.509Z,2026-06-10T22:17:43.419Z
26,bitcoin-cash,bch,Bitcoin Cash,192.82,3865488091,148461013,-10.085002016419423,-4.97024,-205740290.9448886,-5.05352,20046134.27165078,20046134.27165078,21000000.0,3785.82,-94.90671,2017-12-20T00:00:00.000Z,2026-06-10T22:17:47.230Z
27,memecore,m,MemeCore,2.81,3698839810,3858151,-0.13107665547080494,-4.45453,-148056150.43513393,-3.84872,1311356642.180225,5378673414.705221,10000000000.0,4.82,-41.88444,2026-04-24T01:10:07.284Z,2026-06-10T22:17:45.419Z
28,hedera-hashgraph,hbar,Hedera,0.077056,3341929155,56480205,-0.002646617849376809,-3.32062,-111735757.46504068,-3.23528,43373231599.71934,50000000000.0,50000000000.0,0.569229,-86.47212,2021-09-15T10:40:28.318Z,2026-06-10T22:17:44.708Z
29,litecoin,ltc,Litecoin,41.39,3197871016,238850192,-1.7424871053860969,-4.03991,-135334549.2488122,-4.06019,77261620.73347135,77266101.98347135,84000000.0,410.26,-89.92976,2021-05-10T03:13:07.904Z,2026-06-10T22:17:43.613Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3007694072,562932,,,,,2671455933.159307,2671455933.159307,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
31,sui,sui,Sui,0.718298,2894553656,342903953,-0.03133274691734378,-4.17976,-124940523.94245672,-4.1378,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.56526,2025-01-04T22:56:18.063Z,2026-06-10T22:17:46.156Z
32,paypal-usd,pyusd,PayPal USD,0.999556,2849058118,116612004,-0.000291449751495532,-0.02915,76197651,2.74798,2848733715.752208,2848733715.752208,,1.081,-7.4852,2026-04-02T07:35:31.426Z,2026-06-10T22:17:44.282Z
33,avalanche-2,avax,Avalanche,6.33,2732560641,213970407,-0.29752635010293904,-4.49093,-131615915.269948,-4.59524,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.6368,2021-11-21T14:18:56.538Z,2026-06-10T22:17:43.036Z
34,shiba-inu,shib,Shiba Inu,4.57e-06,2693556029,63839135,-9.0189481051e-08,-1.9356,-48478031.49405146,-1.76796,589243202918610.2,589499854122577.6,,8.616e-05,-94.69663,2021-10-28T03:54:55.568Z,2026-06-10T22:17:43.237Z
35,crypto-com-chain,cro,Cronos,0.058681,2631791872,8246380,-0.00100235831808574,-1.67947,-40544248.28823185,-1.51718,44836051738.80427,98702668557.19344,100000000000.0,0.891544,-93.40627,2021-11-24T00:00:00.000Z,2026-06-10T22:17:47.128Z
36,global-dollar,usdg,Global Dollar,0.999867,2616139200,82548251,-1.236807070526e-05,-0.00124,26136255,1.00912,2616300660.994024,2616300660.994024,,1.65,-39.56648,2025-01-30T00:11:05.728Z,2026-06-10T22:17:45.263Z
37,near,near,NEAR Protocol,1.95,2539314401,485702254,-0.2394355741401477,-10.93642,-296306140.3693199,-10.44943,1297875869.0,1297875882.0,,20.44,-90.4282,2022-01-16T22:09:45.873Z,2026-06-10T22:17:42.590Z
38,lab,lab,LAB,7.98,2492833870,32073365,-1.4873798693152462,-15.7174,-473222041.3335018,-15.95459,312542846.0,1000000000.0,1000000000.0,27.3,-70.1993,2026-06-02T21:05:47.499Z,2026-06-10T22:17:46.768Z
39,tether-gold,xaut,Tether Gold,4040.59,2478556703,532264777,-197.4073650997293,-4.65803,-118586489.28408194,-4.56604,612823.659532,707747.089,,5504.62,-26.13206,2026-01-29T00:00:00.000Z,2026-06-10T22:17:42.703Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2460869150,0.0,0.0,0.0,16229745,0.66389,2460869149.510449,2460869149.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-10T22:15:01.896Z
41,audiera,beat,Audiera,7.92,2277394638,182095739,3.2,67.76894,924535706,68.3394,288016666.0,1000000000.0,1000000000.0,7.85,-0.10682,2026-06-10T21:55:30.488Z,2026-06-10T22:17:46.685Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2136967718,754251,0.00175202,0.15554,6135052,0.28792,1892569340.410479,1892569340.410479,,1.26,-10.45591,2024-03-27T05:24:08.110Z,2026-06-10T22:17:46.361Z
43,bittensor,tao,Bittensor,198.58,1905663524,132087669,-9.314380171965183,-4.48042,-83636441.0140922,-4.20432,9597491.0,21000000.0,21000000.0,757.6,-73.84659,2024-03-07T18:45:36.466Z,2026-06-10T22:17:44.136Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058975,1873608943,64538321,0.00428823,7.84144,132281859,7.59661,31773889681.0,100000000000.0,100000000000.0,0.331336,-82.20083,2025-09-01T12:20:09.597Z,2026-06-10T22:17:45.323Z
45,pax-gold,paxg,PAX Gold,4046.74,1850604110,228339335,-200.56531188516374,-4.72218,-89380252.6086266,-4.60727,456894.511,456894.511,,5619.09,-27.50153,2026-01-29T06:30:56.612Z,2026-06-10T22:17:47.266Z
46,mantle,mnt,Mantle,0.524692,1735137081,27522863,-0.008577449030354733,-1.60847,-23632130.73846984,-1.34367,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.56153,2025-10-09T01:04:46.659Z,2026-06-10T22:17:44.244Z
47,ripple-usd,rlusd,Ripple USD,0.999954,1650666766,66924004,-0.000121215297048449,-0.01212,-801428.7074656487,-0.04853,1650725515.43621,1650725515.43621,,1.073,-6.78856,2024-12-26T10:45:52.337Z,2026-06-10T22:17:44.793Z
48,aster-2,aster,Aster,0.605652,1621510469,100155895,-0.016912263661075788,-2.71655,-45255701.5320766,-2.71518,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.85603,2025-09-24T11:18:14.634Z,2026-06-10T22:17:46.625Z
49,ondo-finance,ondo,Ondo,0.328033,1597645659,126081873,-0.029764158985137623,-8.31873,-144780400.2890556,-8.30913,4869330647.0,10000000000.0,10000000000.0,2.14,-84.67249,2024-12-16T00:36:00.777Z,2026-06-10T22:17:43.742Z
50,htx-dao,htx,HTX DAO,1.71e-06,1548351920,46169539,-7.209073682e-09,-0.41992,-5717131.436676264,-0.36788,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.38214,2024-12-04T00:16:20.770Z,2026-06-10T22:17:44.245Z
51,polkadot,dot,Polkadot,0.905418,1528773256,87150555,-0.05153606968295077,-5.38543,-82344094.08644319,-5.11099,1687894980.206252,1687894980.206252,2100000000.0,54.98,-98.35146,2021-11-04T14:10:09.301Z,2026-06-10T22:17:42.800Z
52,uniswap,uni,Uniswap,2.38,1478867505,128153697,-0.11306980269987088,-4.54416,-68192951.06509757,-4.4079,622365561.5538775,894500420.0329479,1000000000.0,44.92,-94.71594,2021-05-03T05:25:04.822Z,2026-06-10T22:17:43.189Z
53,worldcoin-wld,wld,Worldcoin,0.432455,1471219256,643838539,-0.08382384306086949,-16.23616,-272605432.8354857,-15.63262,3391091486.57233,10000000000.0,10000000000.0,11.74,-96.31572,2024-03-10T00:10:42.330Z,2026-06-10T22:17:44.127Z
54,okb,okb,OKB,70.01,1470689768,12098442,-1.7987309314062827,-2.505,-35211804.668640375,-2.33825,21000000.0,21000000.0,21000000.0,228.74,-69.37223,2025-10-05T00:00:00.000Z,2026-06-10T22:17:44.882Z
55,falcon-finance,usdf,Falcon USD,0.994692,1459519385,1547437,-0.000170287236111233,-0.01712,198147,0.01358,1467311968.086261,1467311968.086261,,1.075,-7.43676,2025-05-08T21:25:42.071Z,2026-06-10T22:17:45.506Z
56,usdd,usdd,USDD,0.999078,1345408329,13063252,-0.000137524091816998,-0.01376,-8386971.465368271,-0.61952,1346773901.0,1346821924.0,,1.052,-5.0235,2023-10-23T22:45:25.398Z,2026-06-10T22:17:43.542Z
57,pi-network,pi,Pi Network,0.1239,1324447934,9856942,-0.003873048910264465,-3.03119,-42791498.08300948,-3.12977,10694484365.76294,16453052870.40453,100000000000.0,2.99,-95.85886,2025-02-26T16:41:03.732Z,2026-06-10T22:17:45.475Z
58,bfusd,bfusd,BFUSD,0.998802,1318418115,8439481,-0.000298848876869595,-0.02991,-394480.4979581833,-0.02991,1320000000.0,1320000000.0,,1.007,-0.78698,2025-10-10T21:40:40.468Z,2026-06-10T22:17:46.124Z
59,morpho,morpho,Morpho,1.97,1269605208,31007676,0.061705,3.23561,39477655,3.20923,646251613.2602354,1000000000.0,1000000000.0,4.17,-52.9555,2025-01-17T12:46:19.818Z,2026-06-10T22:17:43.841Z
60,sky,sky,Sky,0.054077,1258908012,7762666,-0.001344468818838006,-2.42589,-29860318.491524935,-2.31697,23272839556.96414,23462665147.36596,23462665147.3,0.100535,-46.26675,2024-12-04T10:13:57.264Z,2026-06-10T22:17:44.966Z
61,bitget-token,bgb,Bitget Token,1.76,1232367558,15163673,-0.026762886830499655,-1.49786,-19719111.34700823,-1.5749,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.1755,2024-12-27T11:41:24.992Z,2026-06-10T22:17:42.684Z
62,internet-computer,icp,Internet Computer,2.18,1207810353,40393576,-0.09960557287293526,-4.36498,-54703498.293486595,-4.3329,553427277.7302518,553427277.7302518,,700.65,-99.68762,2021-05-10T16:05:53.653Z,2026-06-10T22:17:43.041Z
63,pepe,pepe,Pepe,2.65e-06,1115278689,174407721,-1.24030219346e-07,-4.47194,-49574761.38373637,-4.25588,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.54705,2024-12-09T16:30:35.828Z,2026-06-10T22:17:44.161Z
64,ethereum-classic,etc,Ethereum Classic,6.83,1069496856,27234174,-0.1831939474010813,-2.61162,-29998598.864191294,-2.7284,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.91819,2021-05-06T18:34:22.133Z,2026-06-10T22:17:45.094Z
65,united-stables,u,United Stables,0.999798,999559491,3999540,8.924e-05,0.00893,-108779.91093742847,-0.01088,999858683.01,999858683.01,,1.008,-0.78261,2026-02-05T21:06:07.908Z,2026-06-10T22:17:47.687Z
66,usdtb,usdtb,USDtb,0.999446,993910944,910688,-0.000195075211906426,-0.01951,6458871,0.65409,994476760.9661826,994476760.9661826,,1.057,-5.44307,2025-09-20T13:20:33.315Z,2026-06-10T22:17:45.207Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,977881769,0.0,-0.000901417329599807,-0.07419,-4434484.649183869,-0.45143,805439009.35464,805439009.35464,,1.26,-3.67534,2026-01-27T21:00:08.465Z,2026-06-10T22:15:17.995Z
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-10T22:15:11.346Z
69,quant-network,qnt,Quant,63.94,930128480,9468750,-1.9592780580607112,-2.97296,-27192887.66148734,-2.84052,14544176.164081175,14612493.0,14612493.0,427.42,-85.02514,2021-09-11T09:15:00.668Z,2026-06-10T22:17:44.412Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,920419526,0.0,0.000975,0.00878,2679775,0.292,82848219.449915,82848219.449915,,11.11,0.0,2026-06-10T13:15:08.200Z,2026-06-10T22:15:01.523Z
