market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69095,1383847084728,40991441687,-785.5912887962622,-1.12419,-7267967224.861816,-0.52246,20012540.0,20012540.0,21000000.0,126080,-45.19735,2025-10-06T18:57:42.558Z,2026-04-07T09:17:32.802Z
2,ethereum,eth,Ethereum,2126.5,256956421786,15807977880,-29.56300425433301,-1.37116,-2180450558.9814453,-0.84143,120691190.9080014,120691190.9080014,,4946.05,-57.00603,2025-08-24T19:21:03.333Z,2026-04-07T09:17:24.456Z
3,tether,usdt,Tether,1.0,184160377028,63480594907,0.00022378,0.02238,58551758,0.0318,184151480311.9992,189618420160.6562,,1.32,-24.42025,2018-07-24T00:00:00.000Z,2026-04-07T09:17:29.480Z
4,binancecoin,bnb,BNB,604.33,82416156456,719858309,-3.511552643032701,-0.57771,-147785986.68519592,-0.179,136356815.66,136356815.66,200000000.0,1369.99,-55.88837,2025-10-13T08:41:24.131Z,2026-04-07T09:17:32.579Z
5,ripple,xrp,XRP,1.32,81240158578,1680301962,-0.025604098323776414,-1.89924,-1254138795.0801086,-1.52027,61405531717.0,99985687636.0,100000000000.0,3.65,-63.73066,2025-07-18T03:40:53.808Z,2026-04-07T09:17:29.158Z
6,usd-coin,usdc,USDC,1.0,77947365308,11703231941,0.00018085,0.01809,359834701,0.46378,77924732570.1921,77925565597.25082,,1.043,-4.17362,2018-11-15T00:00:00.000Z,2026-04-07T09:17:29.319Z
7,solana,sol,Solana,80.41,46104162473,2686112660,-1.8030433340147027,-2.19315,-1088063897.3455276,-2.3056,573589771.2640911,573589801.5827136,,293.31,-72.5857,2025-01-19T11:15:27.957Z,2026-04-07T09:17:29.052Z
8,tron,trx,TRON,0.316056,29951660462,425049560,-0.001411086462798472,-0.44448,-135404337.57017136,-0.45004,94769409033.80699,94769411705.63539,,0.431288,-26.71819,2024-12-04T00:10:40.323Z,2026-04-07T09:17:28.861Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-07T04:32:55.949Z
10,dogecoin,doge,Dogecoin,0.091276,14027683471,859983533,-0.001422612564398837,-1.53467,-178418027.26634407,-1.25593,153729456383.7052,169439563126.579,,0.731578,-87.52344,2021-05-08T05:08:23.458Z,2026-04-07T09:17:28.981Z
11,usds,usds,USDS,1.002,11348171322,122019739,0.00234468,0.23449,-474470626.23103523,-4.01324,11322531471.91121,11322531471.91121,,1.15,-13.19516,2026-04-02T07:21:14.655Z,2026-04-07T09:17:28.698Z
