market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77192,1546854394082,31937063967,2477.21,3.31555,49113328254,3.27916,20033731.0,20033731.0,21000000.0,126080,-38.77515,2025-10-06T18:57:42.558Z,2026-05-24T11:38:25.790Z
2,ethereum,eth,Ethereum,2124.25,256301753083,13348177160,94.65,4.66339,11110027342,4.53116,120685539.9707651,120685539.9707651,,4946.05,-57.0515,2025-08-24T19:21:03.333Z,2026-05-24T11:38:25.720Z
3,tether,usdt,Tether,0.998779,189486229573,46326247393,-7.3798020178373e-05,-0.00739,-15939994.907684326,-0.00841,189721145805.9203,195188087011.4462,,1.32,-24.51594,2018-07-24T00:00:00.000Z,2026-05-24T11:38:26.166Z
4,binancecoin,bnb,BNB,660.44,89031780925,673419650,20.91,3.26896,2783931482,3.22783,134784955.82,134784955.82,200000000.0,1369.99,-51.79272,2025-10-13T08:41:24.131Z,2026-05-24T11:38:25.613Z
5,ripple,xrp,XRP,1.36,84405787449,1406988588,0.04057477,3.06412,2485238948,3.03372,61858321245.0,99985662685.0,100000000000.0,3.65,-62.57209,2025-07-18T03:40:53.808Z,2026-05-24T11:38:27.313Z
6,usd-coin,usdc,USDC,0.999716,76411371940,9473255909,-3.9524366096666e-05,-0.00395,-75658398.16946411,-0.09892,76431309861.70094,76430578095.81117,,1.043,-4.19031,2018-11-15T00:00:00.000Z,2026-05-24T11:38:24.960Z
7,solana,sol,Solana,86.58,50052787634,2703072299,4.23,5.13315,2464757987,5.17937,578098967.0703993,627007564.8360962,,293.31,-70.48053,2025-01-19T11:15:27.957Z,2026-05-24T11:38:26.885Z
8,tron,trx,TRON,0.364173,34532794515,420828432,0.00521865,1.45385,502539404,1.47674,94804720740.6219,94807744090.2844,,0.431288,-15.56152,2024-12-04T00:10:40.323Z,2026-05-24T11:38:24.241Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,0.0084883,0.83095,226798140,1.23258,18084506878.137,18084506878.137,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.103228,15927979143,740158386,0.00370811,3.72602,565270364,3.6795,154369126383.7052,154369826383.7052,,0.731578,-85.88974,2021-05-08T05:08:23.458Z,2026-05-24T11:38:26.819Z
11,hyperliquid,hype,Hyperliquid,63.33,15092918340,1156499273,8.17,14.8224,1940430018,14.75333,238385315.9541414,962274028.9541414,1000000000.0,64.23,-1.41396,2026-05-24T09:54:07.193Z,2026-05-24T11:38:26.702Z
12,usds,usds,USDS,0.99951,11115018464,15578708,-0.000141268524148197,-0.01413,-16120961.608488083,-0.14483,11119049896.44152,11118813236.99683,,1.15,-13.25931,2026-04-02T07:21:14.655Z,2026-05-24T11:38:26.468Z
13,zcash,zec,Zcash,639.62,10651853620,774198431,51.91,8.83321,843067323,8.59502,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.96133,2016-10-29T00:00:00.000Z,2026-05-24T11:38:26.684Z
14,leo-token,leo,LEO Token,10.08,9271496603,397656,0.141594,1.42532,126388754,1.38204,920557129.9,985239504.0,,10.57,-4.63871,2026-05-04T09:45:26.809Z,2026-05-24T11:38:07.245Z
15,cardano,ada,Cardano,0.245363,9076639536,341636171,0.00668353,2.80021,245123601,2.77556,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.05149,2021-09-02T06:00:10.474Z,2026-05-24T11:38:07.549Z
16,monero,xmr,Monero,388.47,7157006063,78079982,12.99,3.45817,228448078,3.2972,18446744.07370955,18446744.07370955,,797.73,-51.30308,2026-01-14T19:34:07.049Z,2026-05-24T11:38:06.623Z
17,bitcoin-cash,bch,Bitcoin Cash,353.94,7090322573,360234695,8.48,2.45602,167956548,2.42629,20038737.39665078,20039015.52165078,21000000.0,3785.82,-90.65079,2017-12-20T00:00:00.000Z,2026-05-24T11:38:07.362Z
18,chainlink,link,Chainlink,9.6,6978594890,298670335,0.393251,4.27283,286611147,4.2829,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.78854,2021-05-10T00:13:57.214Z,2026-05-24T11:38:10.149Z
19,whitebit,wbt,WhiteBIT Coin,56.98,6751995310,45042022,1.95,3.5451,233815727,3.58713,118458551.0,294358550.0,400000000.0,64.11,-11.13073,2025-12-10T20:16:13.582Z,2026-05-24T11:38:25.415Z
20,canton-network,cc,Canton,0.165612,6398247561,8885587,0.00913885,5.84053,358011421,5.92711,38614007623.19034,38614007623.19034,,0.194152,-14.71747,2026-02-03T08:02:08.411Z,2026-05-24T11:38:17.244Z
21,stellar,xlm,Stellar,0.148711,4989668745,83521645,0.00721226,5.09704,247780617,5.22536,33528149996.66584,50001786839.91458,,0.875563,-82.99773,2018-01-03T00:00:00.000Z,2026-05-24T11:38:24.222Z
22,the-open-network,ton,Toncoin,1.8,4844678226,209042800,0.03202692,1.81438,89534931,1.88291,2694261741.895643,5185164160.148744,,8.25,-78.26068,2024-06-15T00:36:51.509Z,2026-05-24T11:38:24.952Z
23,usd1-wlfi,usd1,USD1,0.998963,4781127639,1047284003,-0.000174370267540414,-0.01745,-1636344.625670433,-0.03421,4786437855.854012,4786437855.854012,,1.025,-2.53912,2025-05-12T12:36:39.412Z,2026-05-24T11:38:12.643Z
