market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62847,1259591104383,33943445760,-17.87689113993838,-0.02844,-2191815256.812256,-0.17371,20039087.0,20039087.0,21000000.0,126080,-50.15315,2025-10-06T18:57:42.558Z,2026-06-09T04:20:06.106Z
2,ethereum,eth,Ethereum,1668.05,201333743651,16501600120,3.93,0.23615,107103888,0.05323,120684430.4973158,120684430.4973158,,4946.05,-66.27498,2025-08-24T19:21:03.333Z,2026-06-09T04:20:06.075Z
3,tether,usdt,Tether,0.999503,186861427033,58193020680,1.609e-05,0.00161,-3318110.867126465,-0.00178,186954314858.4442,192421256485.6962,,1.32,-24.45743,2018-07-24T00:00:00.000Z,2026-06-09T04:20:06.053Z
4,binancecoin,bnb,BNB,598.39,80662480869,768010566,1.61,0.26958,-139890948.11395264,-0.17313,134784021.13,134784021.13,200000000.0,1369.99,-56.32128,2025-10-13T08:41:24.131Z,2026-06-09T04:20:06.945Z
5,usd-coin,usdc,USDC,0.999709,75958993809,14767553659,4.858e-05,0.00486,313871480,0.41493,75981241181.19937,75988358962.91672,,1.043,-4.19658,2018-11-15T00:00:00.000Z,2026-06-09T04:20:05.611Z
6,ripple,xrp,XRP,1.15,71552719407,2138660363,0.00707565,0.61743,356744522,0.50107,62053900985.0,99985653167.0,100000000000.0,3.65,-68.37794,2025-07-18T03:40:53.808Z,2026-06-09T04:20:05.611Z
7,solana,sol,Solana,66.08,38302672701,3139965696,0.246619,0.3746,141991962,0.37209,579422111.4911417,628045709.402203,,293.31,-77.47023,2025-01-19T11:15:27.957Z,2026-06-09T04:20:05.469Z
8,tron,trx,TRON,0.325226,30839023506,495886009,-0.001832130102710439,-0.56018,-166796375.43981552,-0.53795,94823392942.96956,94824361789.07817,,0.431288,-24.59191,2024-12-04T00:10:40.323Z,2026-06-09T04:20:01.779Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645,18994820,0.0220515,2.19418,404201062,2.16704,18554499598.887,18554499598.887,,1.049,-2.10339,2026-03-09T17:00:25.937Z,2026-06-09T04:20:05.824Z
10,hyperliquid,hype,Hyperliquid,61.21,13637226340,888666182,0.217278,0.35623,74878742,0.55211,222445714.0741414,955307079.4341414,1000000000.0,75.48,-18.90411,2026-06-02T03:26:51.695Z,2026-06-09T04:20:05.305Z
11,dogecoin,doge,Dogecoin,0.085279,13182373144,654682514,-0.000128233714015005,-0.15014,-14035822.515277863,-0.10636,154582866383.7052,170294793126.5791,,0.731578,-88.34313,2021-05-08T05:08:23.458Z,2026-06-09T04:20:04.806Z
12,usds,usds,USDS,0.999705,10649914425,123144428,7.964e-05,0.00797,-50962257.314489365,-0.47624,10653086642.86078,10657849914.80976,,1.15,-13.22675,2026-04-02T07:21:14.655Z,2026-06-09T04:20:07.449Z
13,leo-token,leo,LEO Token,9.43,8683859336,1761601,-0.23767061449412985,-2.45726,-215822796.6882019,-2.42506,920434276.9,985239504.0,,10.57,-10.66183,2026-05-04T09:45:26.809Z,2026-06-09T04:20:06.689Z
14,rain,rain,Rain,0.01307333,8140006204,47598014,-0.000233762607700907,-1.75668,-145652944.79650402,-1.75789,622659538202.0878,1149866517330.697,1150000000000.0,0.01478538,-11.58095,2026-05-27T18:55:48.614Z,2026-06-09T04:20:06.069Z
15,zcash,zec,Zcash,447.37,7497771299,809940497,15.82,3.66574,279911779,3.87804,16754743.9155448,16757498.6030448,21000000.0,3191.93,-85.98441,2016-10-29T00:00:00.000Z,2026-06-09T04:20:04.970Z
16,stellar,xlm,Stellar,0.198469,6694125805,351564758,0.00032885,0.16597,-11092682.094192505,-0.16543,33739109065.36729,50001786839.91258,,0.875563,-77.45684,2018-01-03T00:00:00.000Z,2026-06-09T04:20:01.272Z
17,canton-network,cc,Canton,0.163521,6342599782,25245860,-0.001282456836172591,-0.77817,-42478092.21508312,-0.66527,38754841440.95745,38754841440.95745,,0.194152,-16.05419,2026-02-03T08:02:08.411Z,2026-06-09T04:20:06.524Z
18,cardano,ada,Cardano,0.166191,6177028215,513841050,0.00309046,1.89482,118636504,1.95822,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.61628,2021-09-02T06:00:10.474Z,2026-06-09T04:20:06.938Z
19,monero,xmr,Monero,321.21,6025527529,112549166,15.12,4.94074,293498224,5.12032,18762518.5827508,18762518.5827508,,797.73,-59.7349,2026-01-14T19:34:07.049Z,2026-06-09T04:20:06.013Z
20,chainlink,link,Chainlink,7.88,5732617882,284673994,0.060888,0.77838,46211664,0.81267,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.0402,2021-05-10T00:13:57.214Z,2026-06-09T04:20:06.961Z
21,whitebit,wbt,WhiteBIT Coin,44.74,5292504782,121768819,-0.054999999999999716,-0.12278,-6505917.550000191,-0.12278,118289410.0,294189409.0,400000000.0,64.11,-30.31829,2025-12-10T20:16:13.582Z,2026-06-09T04:20:03.004Z
22,usd1-wlfi,usd1,USD1,0.998863,4620683770,1031260876,0.00016295,0.01632,-449861.61166000366,-0.00973,4625879804.364129,4625879804.364129,,1.025,-2.57562,2025-05-12T12:36:39.412Z,2026-06-09T04:20:05.470Z
23,the-open-network,ton,Toncoin,1.73,4618025563,216235782,0.01414033,0.8257,35432072,0.77319,2674951614.276695,5194028504.022593,,8.25,-79.17129,2024-06-15T00:36:51.509Z,2026-06-09T04:20:02.662Z
24,ethena-usde,usde,Ethena USDe,0.999198,4486512007,61592624,-0.000249473981963955,-0.02496,-10810862.964064598,-0.24038,4490111832.839595,4490111832.839595,,1.034,-3.36215,2025-12-09T17:10:12.652Z,2026-06-09T04:20:03.687Z
