market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78783,1578022306764,32594478716,-1730.4705502950237,-2.14929,-34680669543.94751,-2.15047,20029996.0,20029996.0,21000000.0,126080,-37.51333,2025-10-06T18:57:42.558Z,2026-05-16T06:31:09.834Z
2,ethereum,eth,Ethereum,2218.97,267805203971,13495603244,-34.089405332992555,-1.51303,-4130801764.177704,-1.51903,120685841.0860307,120685841.0860307,,4946.05,-55.13656,2025-08-24T19:21:03.333Z,2026-05-16T06:31:09.944Z
3,tether,usdt,Tether,0.999459,189754278150,55689418263,-0.000199529547892707,-0.01996,-38459937.09100342,-0.02026,189857486520.226,195324426827.8562,,1.32,-24.45961,2018-07-24T00:00:00.000Z,2026-05-16T06:31:08.684Z
4,binancecoin,bnb,BNB,663.67,89453192986,1003680093,-17.650231941990114,-2.59058,-2359085028.6286926,-2.56947,134785389.59,134785389.59,200000000.0,1369.99,-51.55647,2025-10-13T08:41:24.131Z,2026-05-16T06:31:10.000Z
5,ripple,xrp,XRP,1.42,87794753817,2088881720,-0.04539744995877104,-3.09802,-2759571680.48172,-3.04742,61829045420.0,99985666473.0,100000000000.0,3.65,-61.05798,2025-07-18T03:40:53.808Z,2026-05-16T06:31:08.230Z
6,usd-coin,usdc,USDC,0.999835,76965546432,12574945460,0.00013422,0.01343,338095527,0.44122,76978334802.44576,76981131831.37314,,1.043,-4.18602,2018-11-15T00:00:00.000Z,2026-05-16T06:31:08.785Z
7,solana,sol,Solana,88.24,51015616915,2730383374,-2.4660376583352104,-2.7186,-1501164605.4024353,-2.85845,578119407.571556,626486427.5603894,,293.31,-69.91472,2025-01-19T11:15:27.957Z,2026-05-16T06:31:09.907Z
8,tron,trx,TRON,0.350866,33260583533,488782050,-0.002121986895576855,-0.60115,-205134981.13306808,-0.61297,94799036569.8615,94799871689.6791,,0.431288,-18.64709,2024-12-04T00:10:40.323Z,2026-05-16T06:31:02.604Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545,308566200,-0.001915000000000111,-0.18538,-7727853.524383545,-0.04211,17790434151.767,17790434151.767,,1.049,-1.72,2026-03-09T17:00:25.937Z,2026-05-16T06:31:06.588Z
10,dogecoin,doge,Dogecoin,0.111123,17140322390,1371681207,-0.00303968615874585,-2.6626,-463730931.10118866,-2.63423,154258396383.7052,169969943126.579,,0.731578,-84.81056,2021-05-08T05:08:23.458Z,2026-05-16T06:31:05.495Z
11,whitebit,wbt,WhiteBIT Coin,58.17,12376315203,127494743,-0.8074637388740484,-1.36912,-177284271.86426926,-1.41222,212858550.0,319358550.0,400000000.0,64.11,-9.1415,2025-12-10T20:16:13.582Z,2026-05-16T06:31:03.623Z
12,usds,usds,USDS,0.999709,11192515776,69585556,5.428e-05,0.00543,182565040,1.65818,11195834798.66788,11196509891.76526,,1.15,-13.22496,2026-04-02T07:21:14.655Z,2026-05-16T06:31:05.081Z
13,hyperliquid,hype,Hyperliquid,42.12,10037090661,587903316,-3.6224606176144505,-7.91978,-880611059.6657581,-8.0659,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.98081,2025-09-18T03:30:30.650Z,2026-05-16T06:31:05.532Z
14,cardano,ada,Cardano,0.256989,9506600224,346132141,-0.009698348812382962,-3.6366,-357977693.43559265,-3.62892,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.67488,2021-09-02T06:00:10.474Z,2026-05-16T06:31:07.886Z
15,leo-token,leo,LEO Token,10.15,9338859746,1004946,-0.05000022501574364,-0.49039,-47866582.83912659,-0.50994,920612822.9,985239504.0,,10.57,-4.01712,2026-05-04T09:45:26.809Z,2026-05-16T06:31:07.578Z
16,bitcoin-cash,bch,Bitcoin Cash,423.02,8475019421,259191517,-10.990109507346915,-2.53222,-219891086.70117188,-2.52896,20035093.64665078,20035121.77165078,21000000.0,3785.82,-88.82616,2017-12-20T00:00:00.000Z,2026-05-16T06:31:07.752Z
17,zcash,zec,Zcash,501.07,8361258704,315471924,-40.397234482258,-7.46072,-680925090.6504412,-7.53054,16688225.1655448,16688225.1655448,21000000.0,3191.93,-84.30203,2016-10-29T00:00:00.000Z,2026-05-16T06:31:05.166Z
18,chainlink,link,Chainlink,9.9,7201132220,295522902,-0.36230480496573314,-3.52875,-261922803.8687706,-3.50959,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.20378,2021-05-10T00:13:57.214Z,2026-05-16T06:31:08.083Z
19,monero,xmr,Monero,374.74,6912324044,134136420,-18.606750261430534,-4.73035,-352049833.17546463,-4.84625,18446744.07370955,18446744.07370955,,797.73,-53.02432,2026-01-14T19:34:07.049Z,2026-05-16T06:31:06.952Z
20,canton-network,cc,Canton,0.158334,6102555755,13846442,-0.00672163263788611,-4.07234,-252588944.6895504,-3.97456,38543475262.17574,38543475262.17574,,0.194152,-18.39478,2026-02-03T08:02:08.411Z,2026-05-16T06:31:07.315Z
21,the-open-network,ton,Toncoin,1.91,5135560635,256192924,-0.148638202075563,-7.22199,-404002861.1554365,-7.29305,2689595817.636541,5180484529.748666,,8.25,-76.83257,2024-06-15T00:36:51.509Z,2026-05-16T06:31:03.456Z
22,stellar,xlm,Stellar,0.152607,5110699448,130900494,-0.006712367651153017,-4.21316,-223120290.20112133,-4.18312,33490242785.25914,50001786863.25703,,0.875563,-82.54864,2018-01-03T00:00:00.000Z,2026-05-16T06:31:02.064Z
23,usd1-wlfi,usd1,USD1,0.999904,4502741080,1009151333,0.00020053,0.02006,27906953,0.62364,4503319386.848639,4503319386.848639,,1.025,-2.43159,2025-05-12T12:36:39.412Z,2026-05-16T06:31:06.548Z
24,dai,dai,Dai,0.999619,4373385138,205191912,-2.2828264215513e-05,-0.00228,-15363326.164954185,-0.35006,4375054864.384704,4373367401.175577,,1.22,-17.98462,2020-03-13T03:02:50.373Z,2026-05-16T06:31:07.754Z
25,litecoin,ltc,Litecoin,56.51,4361336526,273694521,-1.1630958605455177,-2.01659,-94744651.2549324,-2.12619,77172076.98347135,77174020.73347135,84000000.0,410.26,-86.18823,2021-05-10T03:13:07.904Z,2026-05-16T06:31:03.403Z
26,sui,sui,Sui,1.068,4275414264,688954864,-0.08412050702119456,-7.29839,-334105496.92914295,-7.24816,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.01578,2025-01-04T22:56:18.063Z,2026-05-16T06:31:03.930Z
27,ethena-usde,usde,Ethena USDe,0.999797,4231320342,179600507,-0.00057770955775871,-0.05775,38128181,0.90929,4232181394.167991,4232181394.167991,,1.034,-3.31074,2025-12-09T17:10:12.652Z,2026-05-16T06:31:04.471Z
28,memecore,m,MemeCore,3.19,4154464832,7804908,-0.14597885960329382,-4.37427,-189866250.05719566,-4.37044,1301853198.920891,5369169971.428117,10000000000.0,4.82,-33.73878,2026-04-24T01:10:07.284Z,2026-05-16T06:31:05.529Z
29,avalanche-2,avax,Avalanche,9.4,4059090650,182965261,-0.3425115671655661,-3.51505,-141833218.54388,-3.37624,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.49749,2021-11-21T14:18:56.538Z,2026-05-16T06:31:02.707Z
30,hedera-hashgraph,hbar,Hedera,0.091991,3989972899,56275332,-0.001994738574044766,-2.12238,-85000453.84040976,-2.08591,43373490526.23448,50000000000.0,50000000000.0,0.569229,-83.82628,2021-09-15T10:40:28.318Z,2026-05-16T06:31:04.590Z
