market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64163,1287500640294,22739337966,415.48,0.9,8364723148,0.65394,20066050.0,20066050.0,21000000.0,126080,-49.10914,2025-10-06T10:57:42.000Z,2026-08-05T10:42:30.000Z
2,ethereum,eth,Ethereum,1872.97,226033833092,7137034173,4.55,0.8,549435838,0.24367,120682172.16782461,120682172.1678246,,4946.05,-62.13201,2025-08-24T11:21:03.000Z,2026-08-05T10:42:30.000Z
3,tether,usdt,Tether,0.999298,183125945790,35804004634,0.00016415,0.0,-989900.2430725098,-0.00054,183254606361.40567,188721548222.9762,,1.32,-24.47272,2018-07-23T16:00:00.000Z,2026-08-05T10:42:30.000Z
4,binancecoin,bnb,BNB,596.89,79485007860,665111565,7.45,1.4,992410467,1.26434,133164773.03,133164768.24,200000000.0,1369.99,-56.43096,2025-10-13T00:41:24.000Z,2026-08-05T10:42:30.000Z
5,usd-coin,usdc,USDC,0.999692,72069789790,10325536500,0.00011919,0.0,57940123,0.08046,72092013149.59853,72091864188.59906,,1.043,-4.19495,2018-11-14T16:00:00.000Z,2026-08-05T10:42:30.000Z
6,ripple,xrp,XRP,1.063,66459067672,939686252,-0.01165413765012091,-0.9,-728771359.076004,-1.08468,62533271955.0,99985635707.0,100000000000.0,3.65,-70.85384,2025-07-17T19:40:53.000Z,2026-08-05T10:42:30.000Z
7,solana,sol,Solana,74.03,43033593260,1525056059,0.30938,1.0,188313401,0.43952,581307075.0728184,631630024.4788256,,293.31,-74.76097,2025-01-19T03:15:27.000Z,2026-08-05T10:42:30.000Z
8,tron,trx,TRON,0.328264,31149722616,446743801,-0.000470054992823932,-0.6,-44385607.93309784,-0.14229,94892354591.13849,94892355568.00829,,0.431288,-23.88763,2024-12-03T16:10:40.000Z,2026-08-05T10:42:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20986014647,44875545,,-0.3,,,20920867814.276,20920867814.276,,1.061,-5.41451,2026-08-03T14:19:20.000Z,2026-08-05T06:15:00.000Z
10,hyperliquid,hype,Hyperliquid,57.36,12759407585,394805823,1.97,4.7,438995823,3.56316,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.3774,2026-06-16T13:00:30.000Z,2026-08-05T10:42:30.000Z
11,dogecoin,doge,Dogecoin,0.069821,10847736640,385906491,-0.000494695150999189,-0.4,-75921037.41549301,-0.69501,155365066383.7052,171077023126.579,,0.731578,-90.45612,2021-05-07T21:08:23.000Z,2026-08-05T10:42:30.000Z
12,usds,usds,USDS,0.99985,9837206232,150378375,-5.8197301109453e-05,0.0,113288043,1.16505,9838683556.034409,9839741243.086502,,1.057,-5.43568,2024-10-28T21:40:51.000Z,2026-08-05T10:42:30.000Z
13,leo-token,leo,LEO Token,9.77,8986246272,205938,0.02673679,-0.2,24532997,0.27375,920043013.9,985239504.0,,10.61,-7.97121,2026-05-04T09:35:00.000Z,2026-08-05T10:42:30.000Z
14,zcash,zec,Zcash,518.46,8702252461,231955705,30.69,6.0,515176289,6.29256,16784704.8530448,16860184.5405448,21000000.0,3191.93,-83.75706,2016-10-28T16:00:00.000Z,2026-08-05T10:42:30.000Z
15,rain,rain,Rain,0.01240406,8615696055,22238852,-0.00017314787188444,-1.9,-120186581.14599991,-1.37578,694586585757.3721,1149834572702.802,1150000000000.0,0.01655801,-25.08725,2026-06-29T16:17:20.000Z,2026-08-05T10:42:30.000Z
16,cardano,ada,Cardano,0.195874,7315385128,416671167,0.00094869,1.3,35431058,0.48669,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.65468,2021-09-01T22:00:10.000Z,2026-08-05T10:42:30.000Z
17,monero,xmr,Monero,351.27,6599290391,85365697,-11.625080180724694,-3.3,-218253891.81480598,-3.20136,18787209.86201986,18787229.06196919,,797.73,-55.96718,2026-01-14T11:34:07.000Z,2026-08-05T10:42:30.000Z
18,whitebit,wbt,WhiteBIT Coin,55.52,6546247877,56173171,0.261821,0.8,30870649,0.47381,117907606.0,293807605.0,400000000.0,64.11,-13.3929,2025-12-10T12:16:13.000Z,2026-08-05T10:42:30.000Z
19,chainlink,link,Chainlink,8.17,6115516439,158335365,-0.015271343564942086,0.5,-11424491.669281006,-0.18646,748099970.424884,1000000000.0,1000000000.0,52.7,-84.48711,2021-05-09T16:13:57.000Z,2026-08-05T10:42:30.000Z
20,stellar,xlm,Stellar,0.166067,5694806169,136648046,-0.004176515930321117,-2.3,-142983230.7766552,-2.44927,34292186391.447002,50001786839.91247,,0.875563,-81.0331,2018-01-02T16:00:00.000Z,2026-08-05T10:42:30.000Z
21,dai,dai,Dai,1.0,4597124870,185860460,0.00016503,0.0,11050824,0.24096,4596779730.273852,4598752670.236083,,1.22,-17.95471,2020-03-12T19:02:50.000Z,2026-08-05T10:42:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,214.23,4299699757,75085563,0.520295,-0.4,10535649,0.24563,20070943.64665078,20071224.89665078,21000000.0,3785.82,-94.34138,2017-12-19T16:00:00.000Z,2026-08-05T10:42:30.000Z
22,canton-network,cc,Canton,0.109464,4297477653,15191116,0.00021433,-2.5,9024597,0.21044,39259153013.0762,39259153013.0762,,0.194152,-43.61915,2026-02-03T00:02:08.000Z,2026-08-05T10:42:30.000Z
24,usd1-wlfi,usd1,USD1,0.999575,3987496575,617448948,0.00034547,0.0,1386223,0.03478,3989192783.07823,3990692782.99835,,1.048,-4.61455,2026-07-09T10:14:50.000Z,2026-08-05T10:42:30.000Z
25,ethena-usde,usde,Ethena USDe,0.999795,3889261180,69253284,0.00035996,0.1,24647823,0.63778,3890057931.30564,3895722794.047941,,1.034,-3.31025,2025-12-09T09:10:12.000Z,2026-08-05T10:42:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.39,3803169302,24333184,0.00312309,0.4,9309508,0.24538,2739604559.147514,5225995902.556348,,8.25,-83.18047,2024-06-14T16:36:51.000Z,2026-08-05T10:42:30.000Z
27,global-dollar,usdg,Global Dollar,0.999912,3483410731,266294638,0.0001666,0.0,40385988,1.17298,3483715853.578732,3483715853.578732,,1.65,-39.56465,2025-01-29T16:11:05.000Z,2026-08-05T10:42:30.000Z
28,litecoin,ltc,Litecoin,44.86,3475031204,196523910,0.583556,1.6,45331593,1.32174,77461654.0586617,77465122.81759542,84000000.0,410.26,-89.06523,2021-05-09T19:13:07.000Z,2026-08-05T10:42:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.069268,3033323067,46836058,-0.001656540591666603,-2.2,-72541728.45908737,-2.33564,43791096242.32395,50000000000.0,50000000000.0,0.569229,-87.83125,2021-09-15T02:40:28.000Z,2026-08-05T10:42:30.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3002562205,79.17,0.00025817,-0.1,772894,0.02575,2654890748.199602,2654890748.199602,,1.13,-0.12714,2026-07-29T14:31:20.000Z,2026-08-04T18:38:30.000Z
31,shiba-inu,shib,Shiba Inu,4.9e-06,2888801887,74689590,-8.6749455884e-08,-1.0,-51116226.7861743,-1.7387,589239650732255.6,589496368781760.8,,8.616e-05,-94.30982,2021-10-27T19:54:55.000Z,2026-08-05T10:42:30.000Z
32,avalanche-2,avax,Avalanche,6.67,2879975054,186910571,-0.13565681852350142,-1.4,-58572810.5809536,-1.99326,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.39875,2021-11-21T06:18:56.000Z,2026-08-05T10:42:30.000Z
33,sui,sui,Sui,0.692599,2822016637,112919152,0.00043437,0.2,1769840,0.06275,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.04591,2025-01-04T14:56:18.000Z,2026-08-05T10:42:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999654,2737518652,174642306,-2.0943935685303e-05,0.0,38580887,1.42948,2738465782.995101,2738465782.995101,,1.021,-2.06549,2023-10-23T14:44:57.000Z,2026-08-05T10:42:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043,0.0,0.0,0.0,928315,0.03433,2704917042.910449,2704917042.910449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-05T10:42:30.000Z
36,crypto-com-chain,cro,Cronos,0.054221,2564763642,3702658,-0.000213240902210497,0.0,-9969128.076589584,-0.38719,47301844944.69248,98835176702.21384,100000000000.0,0.891544,-93.91828,2021-11-23T16:00:00.000Z,2026-08-05T10:42:30.000Z
37,tether-gold,xaut,Tether Gold,4138.04,2535889088,226135418,86.37,2.4,52932509,2.13183,612823.6595320001,707747.089,,5504.62,-24.82599,2026-01-28T16:00:00.000Z,2026-08-05T10:42:30.000Z
38,uniswap,uni,Uniswap,3.96,2474053187,208446914,0.096079,1.7,59935975,2.48273,624786423.7271129,892034420.0329479,1000000000.0,44.92,-91.18402,2021-05-02T21:25:04.000Z,2026-08-05T10:42:30.000Z
39,near,near,NEAR Protocol,1.7,2220671819,99871077,-0.034835115337526146,-1.9,-45240414.73916674,-1.99657,1302765337.0,1302765338.0,,20.44,-91.65979,2022-01-16T14:09:45.000Z,2026-08-05T10:42:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2150741092,920834,0.00070107,0.0,1429683,0.06652,1884135760.8647776,1884135760.864777,,1.26,-9.62324,2024-03-26T21:24:08.000Z,2026-08-05T10:42:30.000Z
41,bittensor,tao,Bittensor,197.04,1891125066,112410544,6.34,4.0,60881437,3.32641,9597491.0,21000000.0,21000000.0,757.6,-73.99123,2024-03-07T10:45:36.000Z,2026-08-05T10:42:30.000Z
42,ondo-finance,ondo,Ondo,0.38257,1862858182,116041246,0.0102549,3.4,49934489,2.75436,4869330647.0,10000000000.0,10000000000.0,2.14,-82.12422,2024-12-15T16:36:00.000Z,2026-08-05T10:42:30.000Z
43,pax-gold,paxg,PAX Gold,4146.31,1832343093,148036074,89.07,2.4,39347855,2.19453,441921.729811,441921.729811,,5619.09,-26.21036,2026-01-28T22:30:56.000Z,2026-08-05T10:42:30.000Z
44,okb,okb,OKB,85.85,1802861987,14090913,-0.9568750156969514,-1.1,-20094375.329636097,-1.1023,21000000.0,21000000.0,21000000.0,228.74,-62.46796,2025-10-04T16:00:00.000Z,2026-08-05T10:42:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054019,1716496178,20538992,-0.000485386256764836,-0.5,-15421955.345669985,-0.89046,31775954064.0,100000000000.0,100000000000.0,0.331336,-83.69669,2025-09-01T04:20:09.000Z,2026-08-05T10:42:30.000Z
46,aster-2,aster,Aster,0.605761,1628130490,50948980,-0.000124452809313502,-0.6,-334497.3829114437,-0.02054,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.85151,2025-09-24T03:18:14.000Z,2026-08-05T10:42:30.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1614174868,28806479,-4.029428126e-09,0.0,-3619364.220587492,-0.22372,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.09762,2024-12-03T16:16:20.000Z,2026-08-05T10:42:30.000Z
48,usdd,usdd,USDD,0.998619,1575883116,1835652,-0.000121435555297644,0.0,-5640834.759536028,-0.35667,1578062075.0,1578206688.0,,1.24,-19.60934,2026-07-09T09:35:10.000Z,2026-08-05T10:42:30.000Z
49,memecore,m,MemeCore,1.18,1569107675,5193106,-0.026634882006833838,-0.9,-35066287.438513994,-2.18594,1331907098.7649357,5399223871.272161,10000000000.0,5.64,-79.12443,2026-07-02T04:14:00.000Z,2026-08-05T10:42:30.000Z
50,ripple-usd,rlusd,Ripple USD,1.0,1557734359,89908220,7.255e-05,0.0,6122217,0.39457,1557543231.330474,1558443231.330474,,1.073,-6.7761,2024-12-26T02:45:52.000Z,2026-08-05T10:42:30.000Z
52,polkadot,dot,Polkadot,0.849322,1440944682,111980410,0.01595623,2.2,27193344,1.92349,1696583256.089272,1696589296.287879,2100000000.0,54.98,-98.45519,2021-11-04T06:10:09.000Z,2026-08-05T10:42:30.000Z
53,falcon-finance,usdf,Falcon USD,0.995288,1417255011,320217,-0.000702136485215221,0.1,-3545261.134143114,-0.24953,1423965289.083258,1423965289.083258,,1.075,-7.37911,2025-05-08T13:25:42.000Z,2026-08-05T10:42:30.000Z
54,aave,aave,Aave,91.45,1410306766,183750614,-0.4934246563048674,-0.8,-7605866.483138323,-0.53641,15422188.507002829,16000000.0,16000000.0,661.69,-86.17978,2021-05-18T13:19:59.000Z,2026-08-05T10:42:30.000Z
55,mantle,mnt,Mantle,0.401587,1326157107,20848571,0.00411655,1.5,13594056,1.03569,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.9342,2025-10-08T17:04:46.000Z,2026-08-05T10:42:30.000Z
56,sky,sky,Sky,0.05658,1323603385,9648935,0.00100888,0.6,23565426,1.81267,23393380617.972424,23462665147.36596,23462665147.3,0.100535,-43.72097,2024-12-04T02:13:57.000Z,2026-08-05T10:42:30.000Z
57,bfusd,bfusd,BFUSD,0.998679,1318256309,1623498,0.00017038,0.0,224900,0.01706,1320000000.0,1320000000.0,,1.007,-0.81887,2025-10-10T13:40:40.000Z,2026-08-05T10:42:30.000Z
58,morpho,morpho,Morpho,1.87,1224777931,14788120,-0.03445911183178496,-2.9,-22506760.156460285,-1.80446,655810388.4131883,1000000000.0,1000000000.0,4.17,-55.2204,2025-01-17T04:46:19.000Z,2026-08-05T10:42:30.000Z
59,pepe,pepe,Pepe,2.88e-06,1212122612,108975545,-2.1718213657e-08,-1.3,-9136635.303507328,-0.74813,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.72009,2024-12-09T08:30:35.000Z,2026-08-05T10:42:30.000Z
60,united-stables,u,United Stables,0.99938,1174844604,114673484,-6.8584194801713e-05,0.0,63848123,5.74692,1175573107.8,1175573107.8,,1.008,-0.83338,2026-02-05T13:06:07.000Z,2026-08-05T10:42:30.000Z
61,internet-computer,icp,Internet Computer,2.1,1163664188,26763654,-0.006404738367300045,0.2,-3555686.0662686825,-0.30463,555298431.4274613,555298431.4274613,,700.65,-99.70091,2021-05-10T08:05:53.000Z,2026-08-05T10:42:30.000Z
62,worldcoin-wld,wld,Worldcoin,0.320232,1146097008,129942356,-0.007561152544700467,-0.3,-26552085.5630219,-2.26428,3578953178.597514,10000000000.0,10000000000.0,11.74,-97.27244,2024-03-09T16:10:42.000Z,2026-08-05T10:42:30.000Z
63,bitget-token,bgb,Bitget Token,1.62,1136254046,10377500,0.01655081,1.6,11585434,1.03012,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.79082,2024-12-27T03:41:24.000Z,2026-08-05T10:42:30.000Z
64,usdgo,usdgo,USDGO,1.0,1115825936,37138498,0.00014195,0.0,8158557,0.73655,1115640494.7,1115640494.7,,1.002,-0.22377,2026-03-11T00:04:22.000Z,2026-08-05T10:42:30.000Z
65,ethereum-classic,etc,Ethereum Classic,6.49,1024476037,57998543,-0.09195171040217343,-1.6,-14439324.185663462,-1.38985,157744676.1477878,157745100.2981678,210700000.0,167.09,-96.11305,2021-05-06T10:34:22.000Z,2026-08-05T10:42:30.000Z
66,pump-fun,pump,Pump.fun,0.00251632,994006201,158465584,0.00029072,12.4,114137760,12.97214,395023288050.4384,843276928451.9668,1000000000000.0,0.00881908,-71.4673,2025-09-14T08:42:40.000Z,2026-08-05T10:42:30.000Z
67,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,979596018,0.0,0.00199786,0.3,29097207,3.06126,840938333.54504,840938333.54504,,1.17,-0.12981,2026-08-03T00:50:00.000Z,2026-08-05T10:42:30.000Z
