market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67609,1356058077454,60319816332,-3676.900379106213,-5.15794,-72353135687.35913,-5.06529,20037862.0,20037878.0,21000000.0,126080,-46.37582,2025-10-06T18:57:42.558Z,2026-06-02T16:52:17.052Z
2,ethereum,eth,Ethereum,1923.65,232345968235,19361252371,-47.889724678851735,-2.42905,-5645322089.324463,-2.37207,120685138.4286977,120685138.4286977,,4946.05,-61.10723,2025-08-24T19:21:03.333Z,2026-06-02T16:52:16.944Z
3,tether,usdt,Tether,0.99836,187925640436,88617652427,-0.000166196690400633,-0.01664,-25995652.476135254,-0.01383,188243994984.7012,193710936411.2562,,1.32,-24.54187,2018-07-24T00:00:00.000Z,2026-06-02T16:52:17.159Z
4,binancecoin,bnb,BNB,665.22,89768735805,1651770056,-17.25775917631904,-2.52869,-2248741789.135025,-2.44382,134784424.9599999,134784421.93,200000000.0,1369.99,-51.44348,2025-10-13T08:41:24.131Z,2026-06-02T16:52:16.937Z
5,ripple,xrp,XRP,1.24,76723453815,2342182019,-0.05133207513592586,-3.98093,-3097803559.7856903,-3.88093,61977843307.0,99985656462.0,100000000000.0,3.65,-66.04524,2025-07-18T03:40:53.808Z,2026-06-02T16:52:17.262Z
6,usd-coin,usdc,USDC,0.999709,75857570003,17773481288,-3.6865917821816e-05,-0.00369,-58847148.26799011,-0.07752,75885005412.86931,75870813600.00742,,1.043,-4.20307,2018-11-15T00:00:00.000Z,2026-06-02T16:52:17.070Z
7,solana,sol,Solana,77.02,44553067401,3162655015,-2.9726104778514753,-3.71595,-1667608505.7527695,-3.60793,578443161.083107,627657654.1146688,,293.31,-73.74008,2025-01-19T11:15:27.957Z,2026-06-02T16:52:16.755Z
8,tron,trx,TRON,0.33776,32017704001,616251351,-0.008498869980358648,-2.45449,-810291266.6272316,-2.46829,94816313316.77388,94816301238.55919,,0.431288,-21.68587,2024-12-04T00:10:40.323Z,2026-06-02T16:52:03.720Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18956859456,18908387,-0.013324200000000008,-1.27537,-142438055.57712173,-0.74578,18379571809.087,18379571809.087,,1.049,-1.68803,2026-03-09T17:00:25.937Z,2026-06-02T16:52:07.698Z
10,hyperliquid,hype,Hyperliquid,72.06,16071849413,1576750473,0.492125,0.68762,127374146,0.79886,222445714.0741414,955307079.4341414,1000000000.0,75.48,-4.52968,2026-06-02T03:26:51.695Z,2026-06-02T16:52:06.427Z
11,dogecoin,doge,Dogecoin,0.095792,14800875640,1193879408,-0.003436377316755349,-3.46311,-503272144.3625965,-3.28847,154493816383.7052,154495576383.7052,,0.731578,-86.90617,2021-05-08T05:08:23.458Z,2026-06-02T16:52:06.487Z
12,usds,usds,USDS,0.999562,10982577103,55418962,-0.000321840572377607,-0.03219,-49784927.46224022,-0.45126,10987209457.72877,10964618395.3567,,1.15,-13.2468,2026-04-02T07:21:14.655Z,2026-06-02T16:52:13.703Z
13,zcash,zec,Zcash,603.19,10044015393,928856014,63.15,11.69384,1027350659,11.39391,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.10256,2016-10-29T00:00:00.000Z,2026-06-02T16:52:06.368Z
14,leo-token,leo,LEO Token,10.04,9241807559,550767,0.097724,0.98289,89634998,0.97938,920490543.9,985239504.0,,10.57,-5.03243,2026-05-04T09:45:26.809Z,2026-06-02T16:52:08.668Z
15,rain,rain,Rain,0.01409485,8777033507,54123716,0.0004792,3.51946,301833996,3.56138,622641760512.6218,1149866517409.704,1150000000000.0,0.01478538,-4.61802,2026-05-27T18:55:48.614Z,2026-06-02T16:52:08.195Z
16,cardano,ada,Cardano,0.218485,8114057811,535023398,-0.010748204225916658,-4.68876,-376396471.53562737,-4.43317,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.9222,2021-09-02T06:00:10.474Z,2026-06-02T16:52:08.958Z
17,stellar,xlm,Stellar,0.222863,7499753569,860293172,-0.03408945568735025,-13.26686,-1054667344.0130215,-12.32892,33702611774.20967,50001786839.91258,,0.875563,-74.64162,2018-01-03T00:00:00.000Z,2026-06-02T16:52:03.348Z
19,lab,lab,LAB,20.6,6437763878,184965583,4.56,28.43307,1421703825,28.34304,312542846.0,1000000000.0,1000000000.0,20.9,-2.03516,2026-06-02T16:15:48.754Z,2026-06-02T16:52:10.419Z
18,monero,xmr,Monero,341.89,6415709722,183606505,-20.66942182475435,-5.70101,-391805635.3007059,-5.75549,18759731.63540948,18759750.23538464,,797.73,-57.14269,2026-01-14T19:34:07.049Z,2026-06-02T16:52:08.146Z
20,chainlink,link,Chainlink,8.65,6290619060,337106184,-0.3086535251356466,-3.44354,-208200077.9921589,-3.20366,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.57648,2021-05-10T00:13:57.214Z,2026-06-02T16:52:08.938Z
21,canton-network,cc,Canton,0.15427,5969736999,18408412,-0.001543674360599767,-0.99072,-57594330.90896511,-0.95555,38696650451.93832,38696650451.93832,,0.194152,-20.98683,2026-02-03T08:02:08.411Z,2026-06-02T16:52:08.282Z
22,whitebit,wbt,WhiteBIT Coin,49.67,5875080126,125414113,-2.655999999999999,-5.07616,-315572664.6700001,-5.09757,118289410.0,294189409.0,400000000.0,64.11,-22.41728,2025-12-10T20:16:13.582Z,2026-06-02T16:52:04.873Z
23,bitcoin-cash,bch,Bitcoin Cash,284.26,5695389856,152876949,-3.4689155207207136,-1.20562,-71098762.68442154,-1.23296,20042615.52165078,20042662.39665078,21000000.0,3785.82,-92.49144,2017-12-20T00:00:00.000Z,2026-06-02T16:52:08.808Z
24,the-open-network,ton,Toncoin,1.94,5191347818,532844639,-0.29037944689628725,-12.99932,-862553316.551116,-14.24789,2671323445.13809,5190405897.775093,,8.25,-76.58143,2024-06-15T00:36:51.509Z,2026-06-02T16:52:04.660Z
25,usd1-wlfi,usd1,USD1,0.997764,4687093929,1562160930,-0.000516408903236787,-0.05173,-23617346.352080345,-0.50135,4698333505.640772,4693811104.404658,,1.025,-2.65824,2025-05-12T12:36:39.412Z,2026-06-02T16:52:10.508Z
26,ethena-usde,usde,Ethena USDe,0.998658,4489159284,106228591,5.409e-05,0.00542,-3255773.1563396454,-0.07247,4495444318.657125,4515444315.357125,,1.034,-3.42519,2025-12-09T17:10:12.652Z,2026-06-02T16:52:05.589Z
27,dai,dai,Dai,0.99964,4368211301,246771504,0.00011784,0.01179,-6873823.927762032,-0.15711,4369718417.073089,4369718417.073089,,1.22,-17.98956,2020-03-13T03:02:50.373Z,2026-06-02T16:52:08.737Z
28,memecore,m,MemeCore,3.32,4331401754,9537401,0.321565,10.73863,437428988,11.23349,1308317555.301622,5375634327.808848,10000000000.0,4.82,-31.93059,2026-04-24T01:10:07.284Z,2026-06-02T16:52:06.761Z
