market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64831,1300929201134,23307987339,518.52,1.2,10450513097,0.80982,20066225.0,20066225.0,21000000.0,126080,-48.57955,2025-10-06T10:57:42.000Z,2026-08-05T19:47:20.000Z
2,ethereum,eth,Ethereum,1918.65,231552900304,8508521023,41.81,2.4,5051648969,2.2303,120682172.16782461,120682172.1678246,,4946.05,-61.20845,2025-08-24T11:21:03.000Z,2026-08-05T19:47:20.000Z
3,tether,usdt,Tether,0.999228,183112988792,37787060424,-0.000149964087618026,0.0,-58676638.669677734,-0.03203,183254606361.40567,188721548222.9762,,1.32,-24.47801,2018-07-23T16:00:00.000Z,2026-08-05T19:47:20.000Z
4,binancecoin,bnb,BNB,599.71,79863092369,720084058,5.94,1.2,794529309,1.00486,133164724.53,133164722.49,200000000.0,1369.99,-56.22534,2025-10-13T00:41:24.000Z,2026-08-05T19:47:20.000Z
5,usd-coin,usdc,USDC,0.999595,71822609174,10417907856,-9.2853587841391e-05,0.0,-313850046.8679352,-0.43508,71851846262.89372,71899353561.24902,,1.043,-4.20426,2018-11-14T16:00:00.000Z,2026-08-05T19:47:20.000Z
6,ripple,xrp,XRP,1.07,66929332023,1014008084,-0.007756014089678853,-0.5,-487598403.89212036,-0.72326,62533271955.0,99985635707.0,100000000000.0,3.65,-70.64646,2025-07-17T19:40:53.000Z,2026-08-05T19:47:20.000Z
7,solana,sol,Solana,74.41,43253222709,1693678373,0.105393,0.8,61203689,0.1417,581306695.829646,631629645.0037557,,293.31,-74.63215,2025-01-19T03:15:27.000Z,2026-08-05T19:47:20.000Z
8,tron,trx,TRON,0.327814,31109392422,401038021,2.686e-05,-0.3,5238912,0.01684,94892053497.01169,94892115349.57549,,0.431288,-23.99203,2024-12-03T16:10:40.000Z,2026-08-05T19:47:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,21557941755,49301463,0.02314703,3.1,536107181,2.55024,20971285836.746,20971285836.746,,1.061,-3.07049,2026-08-03T14:19:20.000Z,2026-08-05T19:47:20.000Z
10,hyperliquid,hype,Hyperliquid,57.27,12738636743,385965529,1.73,2.9,384544301,3.11269,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.4971,2026-06-16T13:00:30.000Z,2026-08-05T19:47:20.000Z
11,dogecoin,doge,Dogecoin,0.07027,10917588633,385968888,-0.000110076810808157,-0.1,-16354831.78635025,-0.14958,155370296383.70526,171082233126.5791,,0.731578,-90.39474,2021-05-07T21:08:23.000Z,2026-08-05T19:47:20.000Z
12,usds,usds,USDS,0.999945,9839642437,144563055,-3.4558149474617e-05,0.0,2601011,0.02644,9840503921.463577,9840295233.342937,,1.057,-5.42668,2024-10-28T21:40:51.000Z,2026-08-05T19:47:20.000Z
