market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63041,1264343113659,23883733552,-1071.4421693898475,-1.67119,-21563568816.94702,-1.67692,20057431.0,20057440.0,21000000.0,126080,-49.99905,2025-10-06T18:57:42.558Z,2026-07-17T10:07:46.238Z
2,ethereum,eth,Ethereum,1836.88,221648055953,10476662769,-49.25228893173335,-2.61128,-5975254074.93811,-2.62506,120682873.2112472,120682873.2112472,,4946.05,-62.86161,2025-08-24T19:21:03.333Z,2026-07-17T10:07:46.175Z
3,tether,usdt,Tether,0.999026,184023451928,40229632080,-0.000118780959685649,-0.01189,-176582651.87887573,-0.09586,184204791268.6909,189671733057.0762,,1.32,-24.49463,2018-07-24T00:00:00.000Z,2026-07-17T10:07:34.302Z
4,binancecoin,bnb,BNB,564.57,75169880483,585675910,-12.741369489059934,-2.20702,-1708171878.6264038,-2.22192,133166054.97,133166054.97,200000000.0,1369.99,-58.79034,2025-10-13T08:41:24.131Z,2026-07-17T10:07:45.854Z
5,usd-coin,usdc,USDC,0.999994,73191696997,10544673942,9.204e-05,0.00921,103504468,0.14162,73196416250.0575,73198994004.07745,,1.043,-4.17582,2018-11-15T00:00:00.000Z,2026-07-17T10:07:43.415Z
6,ripple,xrp,XRP,1.085,67789723038,1083686354,-0.01922178109400341,-1.74035,-1267815836.482277,-1.83588,62466503703.0,99985639695.0,100000000000.0,3.65,-70.23747,2025-07-18T03:40:53.808Z,2026-07-17T10:07:37.793Z
7,solana,sol,Solana,74.65,43475941009,1518114935,-1.3421019249521038,-1.76617,-827715335.3614197,-1.86828,582517241.9734097,630485643.4648248,,293.31,-74.5502,2025-01-19T11:15:27.957Z,2026-07-17T10:07:48.683Z
8,tron,trx,TRON,0.321914,30541421102,327031116,-0.001165394714950918,-0.36072,-113462539.53648758,-0.37013,94869413772.0553,94869423563.5615,,0.431288,-25.36,2024-12-04T00:10:40.323Z,2026-07-17T10:07:47.011Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423,23595779,-0.017467600000000028,-1.68447,-286394628.4786072,-1.38225,20041924373.238,20041924373.238,,1.049,-2.822,2026-03-09T17:00:25.937Z,2026-07-17T08:33:07.569Z
10,hyperliquid,hype,Hyperliquid,60.56,13471351281,637555573,-5.294845463627269,-8.0401,-1210533963.623684,-8.24509,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.04538,2026-06-16T13:02:04.375Z,2026-07-17T10:07:37.639Z
11,dogecoin,doge,Dogecoin,0.071749,11127484956,414913539,-0.00131757280719641,-1.80326,-220238218.18668365,-1.94081,155106066383.7052,170817703126.579,,0.731578,-90.19263,2021-05-08T05:08:23.458Z,2026-07-17T10:07:37.346Z
12,usds,usds,USDS,0.999831,10002870998,122101015,7.386e-05,0.00739,31826167,0.31919,10004561753.82223,10004561753.82223,,1.15,-13.21648,2026-04-02T07:21:14.655Z,2026-07-17T10:07:38.758Z
13,rain,rain,Rain,0.01427666,9447758372,26294011,-4.6370678363054e-05,-0.32375,-31382308.43770218,-0.33107,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-11.57256,2026-06-22T20:10:11.458Z,2026-07-17T10:07:45.755Z
14,leo-token,leo,LEO Token,9.8,9014754877,233556,-0.015040197553188861,-0.15329,-13910865.549942017,-0.15407,920182099.9,985239504.0,,10.57,-7.31312,2026-05-04T09:45:26.809Z,2026-07-17T10:07:44.518Z
15,zcash,zec,Zcash,533.92,8958631671,452136978,-11.633812447756895,-2.13247,-202221501.01671982,-2.20745,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.27273,2016-10-29T00:00:00.000Z,2026-07-17T10:07:48.871Z
