market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77166,1544693639836,70418535732,2480.54,3.32133,49845885579,3.33451,20017362.0,20017387.0,21000000.0,126080,-38.79612,2025-10-06T18:57:42.558Z,2026-04-18T05:47:43.614Z
2,ethereum,eth,Ethereum,2408.1,290637910447,24796920647,86.08,3.70711,10391344582,3.70793,120690751.4622553,120690751.4622553,,4946.05,-51.31264,2025-08-24T19:21:03.333Z,2026-04-18T05:47:44.083Z
3,tether,usdt,Tether,1.0,186659478235,106746255117,0.00013405,0.0134,826050258,0.44451,186612136570.0389,192079076522.4362,,1.32,-24.40076,2018-07-24T00:00:00.000Z,2026-04-18T05:47:43.846Z
4,ripple,xrp,XRP,1.47,90564449579,3786952834,0.04453203,3.12224,2694034803,3.06592,61569680267.0,99985679023.0,100000000000.0,3.65,-59.66368,2025-07-18T03:40:53.808Z,2026-04-18T05:47:44.160Z
5,binancecoin,bnb,BNB,645.72,87040282780,1498526671,17.45,2.77794,2385329003,2.81771,134786746.62,134786744.1,200000000.0,1369.99,-52.86667,2025-10-13T08:41:24.131Z,2026-04-18T05:47:46.387Z
6,usd-coin,usdc,USDC,0.999893,78525225189,20670060391,8.408e-05,0.00841,-201140891.20645142,-0.25549,78533834204.7181,78533943451.69238,,1.043,-4.18086,2018-11-15T00:00:00.000Z,2026-04-18T05:47:45.315Z
7,solana,sol,Solana,88.33,50821349411,5363566034,0.719627,0.82136,426356434,0.84603,575383894.1124784,624651010.0191764,,293.31,-69.88402,2025-01-19T11:15:27.957Z,2026-04-18T05:47:44.026Z
8,tron,trx,TRON,0.326628,30957004518,575549176,0.00104832,0.32199,129630176,0.4205,94774635959.9303,94775612866.3835,,0.431288,-24.26681,2024-12-04T00:10:40.323Z,2026-04-18T05:47:41.445Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150,29209154,-0.012558599999999975,-1.21447,-304948852.29554176,-1.75406,16720458685.507,16720458685.507,,1.049,-2.6303,2026-03-09T17:00:25.937Z,2026-04-18T05:14:25.943Z
10,dogecoin,doge,Dogecoin,0.098835,15208158443,2346392259,0.00180402,1.85923,290469187,1.94715,153876526383.7052,153876866383.7052,,0.731578,-86.49022,2021-05-08T05:08:23.458Z,2026-04-18T05:47:43.992Z
11,whitebit,wbt,WhiteBIT Coin,56.07,11966197173,80166487,1.63,2.98961,348056898,2.99581,213418274.0,319606780.0,400000000.0,64.11,-12.5272,2025-12-10T20:16:13.582Z,2026-04-18T05:47:42.201Z
