market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64870,1301227449054,29656361753,292.73,0.4533,6045116957,0.46674,20056815.0,20056815.0,21000000.0,126080,-48.54832,2025-10-06T18:57:42.558Z,2026-07-15T21:11:33.441Z
2,ethereum,eth,Ethereum,1922.74,232050815654,12990882690,45.57,2.42774,5507604696,2.43115,120682942.8731755,120682942.8731755,,4946.05,-61.12565,2025-08-24T19:21:03.333Z,2026-07-15T21:11:34.317Z
3,tether,usdt,Tether,0.999364,184234500270,46426696315,-5.3630190709031e-05,-0.00537,-35836547.878204346,-0.01945,184351830693.4048,189818772518.2162,,1.32,-24.46862,2018-07-24T00:00:00.000Z,2026-07-15T21:11:18.853Z
4,binancecoin,bnb,BNB,580.48,77301339243,637659652,0.229499,0.03955,-881031878.5322418,-1.12689,133166109.42,133166109.42,200000000.0,1369.99,-57.62905,2025-10-13T08:41:24.131Z,2026-07-15T21:11:32.789Z
5,usd-coin,usdc,USDC,0.999845,73051588574,12173394043,-5.369541219491e-05,-0.00537,25583919,0.03503,73063031291.60188,73068485075.759,,1.043,-4.18117,2018-11-15T00:00:00.000Z,2026-07-15T21:11:26.164Z
6,ripple,xrp,XRP,1.11,69428773907,1175949797,0.00278473,0.25121,187522324,0.27082,62466503703.0,99985639695.0,100000000000.0,3.65,-69.52278,2025-07-18T03:40:53.808Z,2026-07-15T21:11:21.772Z
7,solana,sol,Solana,77.38,45073775892,2009629570,0.183933,0.23826,120973467,0.26911,582409639.4262462,630357617.0003899,,293.31,-73.61778,2025-01-19T11:15:27.957Z,2026-07-15T21:11:21.686Z
8,tron,trx,TRON,0.324712,30804786643,418800449,-0.000481201933215714,-0.14797,-44268859.86771774,-0.1435,94867353213.3935,94867461248.1541,,0.431288,-24.71107,2024-12-04T00:10:40.323Z,2026-07-15T21:11:33.158Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20698393136,18229170,-0.000732600000000083,-0.07068,54983207,0.26635,19982785604.648,19982785604.648,,1.049,-1.26844,2026-03-09T17:00:25.937Z,2026-07-15T21:11:27.558Z
10,hyperliquid,hype,Hyperliquid,67.29,14965442949,490698374,1.53,2.31956,336605213,2.30097,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.26729,2026-06-16T13:02:04.375Z,2026-07-15T21:11:26.074Z
