market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64873,1301128765694,27905460229,2.23,0.00343,671997510,0.05167,20056878.0,20056878.0,21000000.0,126080,-48.54636,2025-10-06T18:57:42.558Z,2026-07-15T23:09:17.144Z
2,ethereum,eth,Ethereum,1924.84,232292764245,12547000994,41.46,2.20112,5035607290,2.21582,120682942.8731755,120682942.8731755,,4946.05,-61.08319,2025-08-24T19:21:03.333Z,2026-07-15T23:09:18.229Z
3,tether,usdt,Tether,0.999381,184238022518,44926841013,1.012e-05,0.00101,-26808853.545959473,-0.01455,184351830693.4048,189818772518.2162,,1.32,-24.46677,2018-07-24T00:00:00.000Z,2026-07-15T23:09:20.033Z
4,binancecoin,bnb,BNB,581.05,77375223803,646545915,-0.29209790046104445,-0.05025,-957861651.4513245,-1.22281,133166107.57,133166107.57,200000000.0,1369.99,-57.58726,2025-10-13T08:41:24.131Z,2026-07-15T23:09:17.309Z
5,usd-coin,usdc,USDC,0.999848,73057403521,11914201438,-8.8491569335658e-05,-0.00885,-13443431.289840698,-0.0184,73066469624.76247,73175883156.86542,,1.043,-4.17766,2018-11-15T00:00:00.000Z,2026-07-15T23:09:20.274Z
6,ripple,xrp,XRP,1.12,69662286502,1151039076,0.00556469,0.5015,357887186,0.5164,62466503703.0,99985639695.0,100000000000.0,3.65,-69.41713,2025-07-18T03:40:53.808Z,2026-07-15T23:09:18.198Z
7,solana,sol,Solana,77.49,45129092853,1979206742,-0.1451965514247746,-0.18702,-73354505.56143951,-0.16228,582409575.1377512,630357551.6646949,,293.31,-73.58042,2025-01-19T11:15:27.957Z,2026-07-15T23:09:02.822Z
8,tron,trx,TRON,0.324477,30782211014,416293932,-0.001339356041138218,-0.41108,-121743692.17620468,-0.39394,94867353213.3935,94867638679.14189,,0.431288,-24.7656,2024-12-04T00:10:40.323Z,2026-07-15T23:09:13.399Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051,28258427,0.0005134,0.04954,80730781,0.39116,19982785604.648,19982785604.648,,1.049,-1.16829,2026-03-09T17:00:25.937Z,2026-07-15T23:09:08.046Z
10,hyperliquid,hype,Hyperliquid,67.17,14940673572,476982243,1.52,2.30962,342005103,2.34271,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.43441,2026-06-16T13:02:04.375Z,2026-07-15T23:09:03.291Z
11,dogecoin,doge,Dogecoin,0.07406,11484738665,574437088,-0.000240173302602481,-0.32325,-34650666.317344666,-0.3008,155084976383.7052,155085836383.7052,,0.731578,-89.8767,2021-05-08T05:08:23.458Z,2026-07-15T23:09:02.983Z
12,usds,usds,USDS,0.999803,10006601925,141025351,-1.7058878463927e-05,-0.00171,-46744192.83912659,-0.46496,10008571451.6031,10008571451.6031,,1.15,-13.22022,2026-04-02T07:21:14.655Z,2026-07-15T23:09:02.480Z
13,zcash,zec,Zcash,576.38,9677716214,508633944,22.25,4.01527,373118986,4.01005,16791065.7905448,16792623.6030448,21000000.0,3191.93,-81.94255,2016-10-29T00:00:00.000Z,2026-07-15T23:09:03.065Z
14,rain,rain,Rain,0.01461625,9676529737,24457472,-0.000304634018038817,-2.04166,-198633052.4037609,-2.01144,661851959010.6388,1149836761975.908,1150000000000.0,0.01614328,-9.43144,2026-06-22T20:10:11.458Z,2026-07-15T23:09:12.332Z
15,leo-token,leo,LEO Token,9.82,9039877657,469355,0.145969,1.50828,134244074,1.50741,920196592.9,985239504.0,,10.57,-7.12429,2026-05-04T09:45:26.809Z,2026-07-15T23:09:10.944Z
16,whitebit,wbt,WhiteBIT Coin,56.92,6713134467,84802639,0.279418,0.4933,28590558,0.42771,117961796.0,293861795.0,400000000.0,64.11,-11.27531,2025-12-10T20:16:13.582Z,2026-07-15T23:09:17.493Z
17,stellar,xlm,Stellar,0.188942,6459242368,205909358,0.00446486,2.42027,154440724,2.44957,34186886318.95255,50001786839.91257,,0.875563,-78.42411,2018-01-03T00:00:00.000Z,2026-07-15T23:09:11.580Z
