market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75585,1512572564245,41140777877,-407.4364570109901,-0.53615,-8689446308.769043,-0.5712,20019046.0,20019046.0,21000000.0,126080,-40.05003,2025-10-06T18:57:42.558Z,2026-04-21T22:56:11.083Z
2,ethereum,eth,Ethereum,2310.05,278708377530,16177069762,-10.11817113339157,-0.4361,-1243556089.8902588,-0.4442,120690001.6228962,120690001.6228962,,4946.05,-53.29509,2025-08-24T19:21:03.333Z,2026-04-21T22:56:10.545Z
3,tether,usdt,Tether,1.0,187956027453,65785078830,-1.1750133737554e-05,-0.00117,691581664,0.36931,187915978826.5001,193382918827.3962,,1.32,-24.4024,2018-07-24T00:00:00.000Z,2026-04-21T22:56:09.328Z
4,ripple,xrp,XRP,1.42,87484062741,2418214152,-0.005060926488233974,-0.35488,-301652474.4169464,-0.34362,61569680267.0,99985679023.0,100000000000.0,3.65,-61.02834,2025-07-18T03:40:53.808Z,2026-04-21T22:56:09.373Z
5,binancecoin,bnb,BNB,628.75,84716456222,1092995543,-0.43297652124658725,-0.06882,-92634218.34140015,-0.10923,134786528.53,134786528.53,200000000.0,1369.99,-54.10549,2025-10-13T08:41:24.131Z,2026-04-21T22:56:10.980Z
6,usd-coin,usdc,USDC,0.999829,77886718771,17500585524,2.618e-05,0.00262,-280200450.9147949,-0.35846,77900064746.29337,77897556052.7275,,1.043,-4.18015,2018-11-15T00:00:00.000Z,2026-04-21T22:56:11.085Z
7,solana,sol,Solana,85.32,49099595024,3345565250,-0.3896155673142232,-0.45458,-219973105.02059937,-0.44602,575613828.2127494,624914550.2289886,,293.31,-70.91149,2025-01-19T11:15:27.957Z,2026-04-21T22:56:10.996Z
8,tron,trx,TRON,0.33367,31622298909,534020475,0.0052706,1.60493,496201436,1.59417,94778678634.58119,94778937565.5676,,0.431288,-22.63401,2024-12-04T00:10:40.323Z,2026-04-21T22:56:03.233Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239,33085088,0.0036631,0.35547,137511072,0.79079,16947654986.967,16947654986.967,,1.049,-1.42593,2026-03-09T17:00:25.937Z,2026-04-21T22:56:07.333Z
10,dogecoin,doge,Dogecoin,0.094393,14527010576,979913271,-0.001248763099772482,-1.30567,-195646710.6862049,-1.32888,153925466383.7052,153927296383.7052,,0.731578,-87.09733,2021-05-08T05:08:23.458Z,2026-04-21T22:56:06.625Z
11,whitebit,wbt,WhiteBIT Coin,54.6,11650272642,76687908,-0.4285544141122557,-0.77881,-93406085.0850811,-0.79537,213418274.0,319606780.0,400000000.0,64.11,-14.98016,2025-12-10T20:16:13.582Z,2026-04-21T22:56:04.973Z
12,usds,usds,USDS,0.999725,10816532242,166731122,-1.054548302903e-06,-0.00011,83682019,0.77968,10819029131.39263,10823138601.82944,,1.15,-13.21948,2026-04-02T07:21:14.655Z,2026-04-21T22:56:05.727Z
13,leo-token,leo,LEO Token,10.36,9539463030,848795,0.07074,0.68751,64654019,0.68238,920790382.9,985239504.0,,10.39,-0.1813,2026-04-21T19:15:08.384Z,2026-04-21T22:56:08.004Z
14,hyperliquid,hype,Hyperliquid,39.49,9415129651,394866388,-1.3513575991064428,-3.30898,-318075513.6297436,-3.26794,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.41435,2025-09-18T03:30:30.650Z,2026-04-21T22:56:06.055Z
15,cardano,ada,Cardano,0.248625,9185148304,391999948,-0.000136883922869591,-0.05503,-14186362.00221634,-0.15421,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.94584,2021-09-02T06:00:10.474Z,2026-04-21T22:56:08.406Z
16,bitcoin-cash,bch,Bitcoin Cash,445.38,8919012830,179462509,0.588849,0.13239,16744779,0.1881,20024549.89665078,20024303.02165078,21000000.0,3785.82,-88.23556,2017-12-20T00:00:00.000Z,2026-04-21T22:56:08.178Z
17,memecore,m,MemeCore,4.34,7629515747,23911727,0.871714,25.14168,1546692005,25.4272,1760175317.183532,5360175316.742808,10000000000.0,4.65,-7.25406,2026-04-18T06:15:24.842Z,2026-04-21T22:56:10.189Z
18,monero,xmr,Monero,385.23,7110865053,169535091,32.1,9.09144,589399744,9.03784,18446744.07370955,18446744.07370955,,797.73,-51.70908,2026-01-14T19:34:07.049Z,2026-04-21T22:56:07.532Z
