market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66943,1338961838120,48951648371,-2004.7601042928727,-2.90766,-41301688818.59326,-2.9923,20010534.0,20010534.0,21000000.0,126080,-46.90446,2025-10-06T18:57:42.558Z,2026-04-02T17:07:42.504Z
2,ethereum,eth,Ethereum,2058.99,248254764363,21241815604,-98.6608927923503,-4.57261,-12344376428.859863,-4.73692,120691323.2285034,120691323.2285034,,4946.05,-58.37104,2025-08-24T19:21:03.333Z,2026-04-02T17:07:42.214Z
3,tether,usdt,Tether,0.999753,184117648690,79248511218,1.987e-05,0.00199,-53322424.4704895,-0.02895,184163647493.0738,189630587338.1562,,1.32,-24.43733,2018-07-24T00:00:00.000Z,2026-04-02T17:07:45.244Z
4,ripple,xrp,XRP,1.3,80019016849,2560585659,-0.0604277960793731,-4.43104,-3716810484.901062,-4.43873,61405531717.0,99985687636.0,100000000000.0,3.65,-64.2574,2025-07-18T03:40:53.808Z,2026-04-02T17:07:45.168Z
5,binancecoin,bnb,BNB,579.19,78914470930,1658580929,-38.30294770398211,-6.20295,-5315129134.307617,-6.31029,136356986.46,136356986.46,200000000.0,1369.99,-57.72292,2025-10-13T08:41:24.131Z,2026-04-02T17:07:42.122Z
6,usd-coin,usdc,USDC,0.999829,77258627483,13179212669,-0.000636713219996476,-0.06364,-57110354.30924988,-0.07387,77272636562.40843,77286166550.16235,,1.043,-4.18797,2018-11-15T00:00:00.000Z,2026-04-02T17:07:45.372Z
7,solana,sol,Solana,79.21,45358073328,5451172112,-6.5960657136713365,-7.68675,-3881191786.6921997,-7.88231,572730227.3747346,572730242.800786,,293.31,-72.99295,2025-01-19T11:15:27.957Z,2026-04-02T17:07:45.135Z
8,tron,trx,TRON,0.314931,29848368867,1056600280,-0.000620036594517648,-0.19649,-37816816.94099808,-0.12654,94763608846.88939,94763621091.0921,,0.431288,-26.97908,2024-12-04T00:10:40.323Z,2026-04-02T17:07:45.012Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,16824689020,12058504,-0.000986299999999884,-0.09614,105472189,0.63084,16415434188.327,16415434188.327,,1.049,-2.30551,2026-03-09T17:00:25.937Z,2026-04-02T17:07:44.777Z
10,dogecoin,doge,Dogecoin,0.090123,13843354602,1102540022,-0.003761012465690355,-4.00603,-577214820.8339348,-4.00272,153666256383.7052,153666286383.7052,,0.731578,-87.68106,2021-05-08T05:08:23.458Z,2026-04-02T17:07:45.086Z
11,usds,usds,USDS,1.0,11760028872,38770962,0.0002157,0.02157,-102462611.57209015,-0.86375,11756259028.01868,11756259028.01868,,1.15,-13.28163,2026-04-02T07:21:14.655Z,2026-04-02T17:07:44.824Z
12,whitebit,wbt,WhiteBIT Coin,51.29,10945343847,91039532,-1.500815376230193,-2.8431,-318952990.37260246,-2.83154,213418274.0,319727393.0,400000000.0,64.11,-19.76139,2025-12-10T20:16:13.582Z,2026-04-02T17:07:44.822Z
13,leo-token,leo,LEO Token,10.02,9228165888,388309,-0.00262198807775782,-0.02616,1674502,0.01815,920949178.9,985239504.0,,10.14,-1.13464,2025-03-10T09:26:43.294Z,2026-04-02T17:07:44.820Z
14,bitcoin-cash,bch,Bitcoin Cash,444.11,8889561854,221809155,-15.119630073581675,-3.2924,-297318026.1280441,-3.23633,20015684.27165078,20015740.52165078,21000000.0,3785.82,-88.26917,2017-12-20T00:00:00.000Z,2026-04-02T17:07:44.989Z
15,cardano,ada,Cardano,0.240292,8860766940,566885227,-0.010628309588396168,-4.23572,-391800390.3051529,-4.2345,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.21576,2021-09-02T06:00:10.474Z,2026-04-02T17:07:45.598Z
16,hyperliquid,hype,Hyperliquid,34.94,8344774087,290361475,-1.9882158996506618,-5.38425,-409969157.2267103,-4.68282,238385315.9541414,962274028.9541414,1000000000.0,59.3,-41.08578,2025-09-18T03:30:30.650Z,2026-04-02T17:07:47.597Z
17,chainlink,link,Chainlink,8.59,6083709232,384299376,-0.49653618666881627,-5.46256,-354370241.34072685,-5.50428,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.69287,2021-05-10T00:13:57.214Z,2026-04-02T17:07:45.326Z
18,monero,xmr,Monero,328.62,6061901013,90031681,-6.800345648635584,-2.02738,-125483635.88170624,-2.02806,18446744.07370955,18446744.07370955,,797.73,-58.80524,2026-01-14T19:34:07.049Z,2026-04-02T17:07:44.913Z
19,ethena-usde,usde,Ethena USDe,0.999476,5883672098,70485259,0.00053253,0.05331,4421004,0.0752,5887718411.132339,5887718411.132339,,1.034,-3.35732,2025-12-09T17:10:12.652Z,2026-04-02T17:07:45.393Z
20,stellar,xlm,Stellar,0.164535,5438391882,109090931,-0.00812025849998041,-4.70317,-270728530.32390213,-4.74204,33064468067.0377,50001786883.65895,,0.875563,-81.16547,2018-01-03T00:00:00.000Z,2026-04-02T17:07:45.306Z
21,canton-network,cc,Canton,0.139913,5344559059,6761046,-0.00379629048751351,-2.64165,-143536544.67891693,-2.61542,38207820599.64577,38207820599.64577,,0.194152,-27.85656,2026-02-03T08:02:08.411Z,2026-04-02T17:07:45.287Z
22,dai,dai,Dai,0.999907,4437895346,151775324,-0.000141929744176372,-0.01419,13853421,0.31314,4438382751.48468,4438382751.48468,,1.22,-17.97175,2020-03-13T03:02:50.373Z,2026-04-02T17:07:45.171Z
23,usd1-wlfi,usd1,USD1,0.999483,4406095136,1318743406,-0.000331602485865723,-0.03317,7627786,0.17342,4408094642.879725,4408094642.879725,,1.025,-2.42882,2025-05-12T12:36:39.412Z,2026-04-02T17:07:45.425Z
24,memecore,m,MemeCore,2.51,4387305300,13432151,0.097991,4.06482,154516908,3.65048,1753047575.766678,5353032155.592585,10000000000.0,2.96,-15.51829,2025-09-18T07:27:06.144Z,2026-04-02T17:07:45.470Z
25,paypal-usd,pyusd,PayPal USD,1.0,4050440542,272920265,-0.001945656948898034,-0.19418,76210749,1.91762,4050105458.952337,4050105468.823744,,1.081,-7.49874,2026-04-02T07:35:31.426Z,2026-04-02T17:07:45.046Z
26,litecoin,ltc,Litecoin,52.07,4008956806,363077297,-2.40146730615988,-4.40903,-185186934.17934084,-4.41537,77013283.23347135,77017008.23347135,84000000.0,410.26,-87.28999,2021-05-10T03:13:07.904Z,2026-04-02T17:07:45.484Z
27,zcash,zec,Zcash,235.6,3915641078,332452527,-11.104398412073238,-4.50118,-194381270.49850273,-4.72945,16636337.6655448,16636731.4155448,21000000.0,3191.93,-92.61902,2016-10-29T00:00:00.000Z,2026-04-02T17:07:45.269Z
28,rain,rain,Rain,0.00806193,3855925649,31848426,7.975e-05,0.99914,37833166,0.99089,478321810886.6274,1149912392175.743,1150000000000.0,0.01090099,-26.02232,2026-02-09T16:50:09.904Z,2026-04-02T17:07:45.168Z
29,hedera-hashgraph,hbar,Hedera,0.087215,3776948790,70293412,-0.002562240443676353,-2.85401,-111971967.4899373,-2.87926,43320766297.53619,50000000000.0,50000000000.0,0.569229,-84.64403,2021-09-15T10:40:28.318Z,2026-04-02T17:07:45.274Z
30,avalanche-2,avax,Avalanche,8.72,3766964424,290585468,-0.5358460164838732,-5.79093,-218859419.23650885,-5.49095,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.96759,2021-11-21T14:18:56.538Z,2026-04-02T17:07:45.374Z
31,shiba-inu,shib,Shiba Inu,5.84e-06,3441584044,132115667,-2.59732453163e-07,-4.25698,-153271720.72576714,-4.26364,589243583755671.6,589500136970919.4,,8.616e-05,-93.21996,2021-10-28T03:54:55.568Z,2026-04-02T17:07:45.670Z
32,sui,sui,Sui,0.860237,3399507736,358109377,-0.04912920113924568,-5.40258,-198908760.49375248,-5.52767,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.91049,2025-01-04T22:56:18.063Z,2026-04-02T17:07:45.722Z
33,the-open-network,ton,Toncoin,1.23,3033424230,75518413,-0.005657936012566589,-0.45908,-13883580.99383688,-0.4556,2472725195.239619,5158539873.610295,,8.25,-85.10097,2024-06-15T00:36:51.509Z,2026-04-02T17:07:45.895Z
34,crypto-com-chain,cro,Cronos,0.069713,2950312775,10382318,-0.001693796493375643,-2.37203,-72507517.2343731,-2.39867,42320210760.38959,98520165644.90625,100000000000.0,0.891544,-92.17088,2021-11-24T00:00:00.000Z,2026-04-02T17:07:45.482Z
35,bittensor,tao,Bittensor,300.61,2883907652,375994378,-22.782433612156183,-7.04475,-222639501.81648254,-7.16678,9597491.0,21000000.0,21000000.0,757.6,-60.22749,2024-03-07T18:45:36.466Z,2026-04-02T17:07:45.122Z
36,world-liberty-financial,wlfi,World Liberty Financial,0.098176,2827613019,44431727,-0.003274567791313979,-3.22775,-93854956.33746624,-3.2126,28762349919.0,100000000000.0,100000000000.0,0.331336,-70.36966,2025-09-01T12:20:09.597Z,2026-04-02T17:07:45.387Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2705868309,112109,1.07971e-07,1e-05,14757.72,0.00055,2413605558.044817,2413605558.044817,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
