market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63919,1282535577940,22820814089,-50.54428202062263,-0.5,-1258700506.902832,-0.09805,20069175.0,20069193.0,21000000.0,126080,-49.30261,2025-10-06T10:57:42.000Z,2026-08-12T13:36:20.000Z
2,ethereum,eth,Ethereum,1903.85,229745851842,7432324861,26.75,0.8,3213659787,1.41863,120682013.99372673,120682013.9937267,,4946.05,-61.50757,2025-08-24T11:21:03.000Z,2026-08-12T13:36:20.000Z
3,tether,usdt,Tether,0.99918,183033517952,36091797322,-1.7755785425511e-05,0.0,-65336116.445373535,-0.03568,183178499291.62772,188645444732.7862,,1.32,-24.48166,2018-07-23T16:00:00.000Z,2026-08-12T13:36:20.000Z
4,binancecoin,bnb,BNB,612.69,81555564819,784240795,2.57,0.7,309708582,0.3812,133164174.36,133164152.61,200000000.0,1369.99,-55.27773,2025-10-13T00:41:24.000Z,2026-08-12T13:36:20.000Z
5,usd-coin,usdc,USDC,0.999639,72013824139,9284431915,5.31e-06,0.0,-57018231.53721619,-0.07911,72038150814.13885,72140077316.73058,,1.043,-4.20004,2018-11-14T16:00:00.000Z,2026-08-12T13:36:20.000Z
6,ripple,xrp,XRP,1.015,63577524540,1305805203,0.00939992,0.9,706460484,1.12367,62676938832.0,99985629672.0,100000000000.0,3.65,-72.1696,2025-07-17T19:40:53.000Z,2026-08-12T13:36:20.000Z
7,solana,sol,Solana,76.27,44405817951,1411829837,0.721641,0.6,401335799,0.91203,582499678.824954,632008733.0794433,,293.31,-73.99755,2025-01-19T03:15:27.000Z,2026-08-12T13:36:20.000Z
8,tron,trx,TRON,0.336113,31899787696,388174365,0.00052149,-0.2,52642667,0.1653,94899536977.64049,94899528111.71829,,0.431288,-22.06759,2024-12-03T16:10:40.000Z,2026-08-12T13:36:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21970057920,68409545,0.03320875,3.5,702531239,3.3033,21175594037.696,21219466313.336,,1.061,-2.16745,2026-08-03T14:19:20.000Z,2026-08-12T13:36:20.000Z
10,hyperliquid,hype,Hyperliquid,56.17,12487967257,256304930,1.88,0.7,412274048,3.41408,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.9245,2026-06-16T13:00:30.000Z,2026-08-12T13:36:20.000Z
11,dogecoin,doge,Dogecoin,0.070836,11010108383,538477730,9.979e-05,1.5,14227171,0.12939,155462196383.70526,155462396383.7052,,0.731578,-90.31737,2021-05-07T21:08:23.000Z,2026-08-12T13:36:20.000Z
12,usds,usds,USDS,0.999959,9800193189,155200750,0.00011544,0.0,5909547,0.06034,9799324824.388288,9799982680.918692,,1.057,-5.42536,2024-10-28T21:40:51.000Z,2026-08-12T13:36:20.000Z
13,rain,rain,Rain,0.01288799,9235762330,29179172,6.829e-05,0.7,49458928,0.5384,716577623741.7053,1149834564883.855,1150000000000.0,0.01655801,-22.16463,2026-06-29T16:17:20.000Z,2026-08-12T13:36:20.000Z
14,leo-token,leo,LEO Token,9.09,8362676019,815774,-0.33468908262881136,-3.2,-307393764.30290127,-3.54546,919993733.9,985239504.0,,10.61,-14.35867,2026-05-04T09:35:00.000Z,2026-08-12T13:36:20.000Z
15,zcash,zec,Zcash,491.15,8277075667,219394973,12.02,0.8,193852071,2.3982,16871956.4155448,16872931.4155448,21000000.0,3191.93,-84.6128,2016-10-28T16:00:00.000Z,2026-08-12T13:36:20.000Z
16,monero,xmr,Monero,395.64,7433989875,108428752,4.93,-0.6,92468761,1.25953,18790275.7684952,18790310.56774828,,797.73,-50.40415,2026-01-14T11:34:07.000Z,2026-08-12T13:36:20.000Z
17,cardano,ada,Cardano,0.183258,6836918210,256818935,-0.002156558201486219,-2.1,-88964171.61973286,-1.28452,37353519633.58835,45000000000.0,45000000000.0,3.09,-94.06339,2021-09-01T22:00:10.000Z,2026-08-12T13:36:20.000Z
18,chainlink,link,Chainlink,8.79,6575885249,304715369,0.182431,2.0,132856705,2.06202,748099970.424884,1000000000.0,1000000000.0,52.7,-83.31014,2021-05-09T16:13:57.000Z,2026-08-12T13:36:20.000Z
19,whitebit,wbt,WhiteBIT Coin,55.45,6545543693,62231916,0.175068,-0.2,19575624,0.29997,118053900.0,293703899.0,400000000.0,64.11,-13.49511,2025-12-10T12:16:13.000Z,2026-08-12T13:36:20.000Z
20,stellar,xlm,Stellar,0.161523,5570974175,93498319,0.0009911,0.7,34887897,0.63019,34491727563.43043,50001786839.91247,,0.875563,-81.55206,2018-01-02T16:00:00.000Z,2026-08-12T13:36:20.000Z
21,dai,dai,Dai,0.999858,4572779263,156625239,-0.000106381073233353,0.0,1712949,0.03747,4572411010.499785,4574461974.072431,,1.22,-17.97248,2020-03-12T19:02:50.000Z,2026-08-12T13:36:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.65,4308685319,138207313,1.55,0.6,30818304,0.72041,20074065.52165078,20074524.89665078,21000000.0,3785.82,-94.33005,2017-12-19T16:00:00.000Z,2026-08-12T13:36:20.000Z
23,usd1-wlfi,usd1,USD1,0.999257,4020713941,805289463,-0.00020889449365491,0.0,8026296,0.20002,4023629215.926625,4023629215.716876,,1.048,-4.64491,2026-07-09T10:14:50.000Z,2026-08-12T13:36:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999714,3947475164,21088390,-1.7732745239307e-05,0.0,19411426,0.49417,3948521616.040906,3948196700.920596,,1.034,-3.31812,2025-12-09T09:10:12.000Z,2026-08-12T13:36:20.000Z
25,canton-network,cc,Canton,0.099261,3903821825,13169892,0.0030471,4.8,121229742,3.20494,39320959981.19005,39320959981.19005,,0.194152,-48.87433,2026-02-03T00:02:08.000Z,2026-08-12T13:36:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.35,3708123602,23804654,0.00262111,-0.2,6822911,0.18434,2756877965.1232085,5230052880.173535,,8.25,-83.69857,2024-06-14T16:36:51.000Z,2026-08-12T13:36:20.000Z
27,litecoin,ltc,Litecoin,45.49,3523518605,139306076,0.470631,0.1,35005649,1.00345,77487297.8560499,77490310.36390229,84000000.0,410.26,-88.91121,2021-05-09T19:13:07.000Z,2026-08-12T13:36:20.000Z
28,global-dollar,usdg,Global Dollar,1.0,3490295919,298043695,-0.000148351199194874,0.0,16092637,0.4632,3489051045.27004,3489151135.670041,,1.65,-39.55808,2025-01-29T16:11:05.000Z,2026-08-12T13:36:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652278682.187426,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066287,2902515223,34128845,-0.000583449466387914,-0.7,-25824565.99803543,-0.88188,43791096239.78318,50000000000.0,50000000000.0,0.569229,-88.35491,2021-09-15T02:40:28.000Z,2026-08-12T13:36:20.000Z
31,sui,sui,Sui,0.691388,2815679368,174736942,0.01051566,-0.1,41442889,1.49385,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.06855,2025-01-04T14:56:18.000Z,2026-08-12T13:36:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999888,2802949608,121720481,0.00012961,0.0,29386407,1.05952,2802877030.5602813,2802877030.560281,,1.021,-2.04253,2023-10-23T14:44:57.000Z,2026-08-12T13:36:20.000Z
33,avalanche-2,avax,Avalanche,6.4,2763047842,204814131,0.01229576,-1.4,4167385,0.15105,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.58374,2021-11-21T06:18:56.000Z,2026-08-12T13:36:20.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547,0.0,-1.11e-16,0.0,15501994,0.56858,2741921546.690449,2741921546.690448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-12T13:36:20.000Z
35,tether-gold,xaut,Tether Gold,4394.12,2691868458,197567422,25.31,1.1,14554614,0.54363,612823.6595320001,707747.089,,5504.62,-20.17385,2026-01-28T16:00:00.000Z,2026-08-12T13:36:20.000Z
36,shiba-inu,shib,Shiba Inu,4.51e-06,2657802234,60504852,7.553e-09,0.0,5018214,0.18917,589239603554300.0,589496321603805.1,,8.616e-05,-94.76595,2021-10-27T19:54:55.000Z,2026-08-12T13:36:20.000Z
37,crypto-com-chain,cro,Cronos,0.04699451,2223366467,5961271,6.524e-05,-0.1,2884764,0.12992,47317621163.550026,98850968535.99533,100000000000.0,0.891544,-94.72886,2021-11-23T16:00:00.000Z,2026-08-12T13:36:20.000Z
38,uniswap,uni,Uniswap,3.54,2209259963,300089213,-0.27161720308628956,-8.9,-168858254.23426723,-7.1005,624246423.7271129,891494420.0329479,1000000000.0,44.92,-92.12421,2021-05-02T21:25:04.000Z,2026-08-12T13:36:20.000Z
39,near,near,NEAR Protocol,1.65,2151218137,193971219,0.07201,3.7,91886788,4.46197,1303386290.0,1303386286.0,,20.44,-91.91661,2022-01-16T14:09:45.000Z,2026-08-12T13:36:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2140446525,1007937,0.00194187,-0.2,2876759,0.13458,1876687239.560259,1876687239.560259,,1.26,-9.70164,2024-03-26T21:24:08.000Z,2026-08-12T13:36:20.000Z
41,okb,okb,OKB,95.47,2004732430,16000772,0.269317,-0.5,5582396,0.27924,21000000.0,21000000.0,21000000.0,228.74,-58.26389,2025-10-04T16:00:00.000Z,2026-08-12T13:36:20.000Z
42,bittensor,tao,Bittensor,201.95,1936445899,99486480,0.14329,0.1,-413440.34345316887,-0.02135,9597491.0,21000000.0,21000000.0,757.6,-73.34333,2024-03-07T10:45:36.000Z,2026-08-12T13:36:20.000Z
