market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70831,1417762146241,30044051716,-2468.6835633486044,-3.36792,-50053349851.0686,-3.41006,20014950.0,20014965.0,21000000.0,126080,-43.8203,2025-10-06T18:57:42.558Z,2026-04-12T22:52:17.958Z
2,ethereum,eth,Ethereum,2196.57,265013885815,15117711994,-97.63815088041565,-4.25586,-12215984347.89795,-4.40645,120691054.3156764,120691054.3156764,,4946.05,-55.58945,2025-08-24T19:21:03.333Z,2026-04-12T22:52:18.125Z
3,tether,usdt,Tether,1.0,184401791940,49309984265,-9.1302480323074e-05,-0.00913,77562007,0.04208,184372892168.1656,189839832037.0262,,1.32,-24.40759,2018-07-24T00:00:00.000Z,2026-04-12T22:52:17.831Z
4,ripple,xrp,XRP,1.33,81492770115,1815648056,-0.03418656057040392,-2.51192,-2160171572.6874237,-2.5823,61405531717.0,99985687636.0,100000000000.0,3.65,-63.61358,2025-07-18T03:40:53.808Z,2026-04-12T22:52:18.491Z
5,binancecoin,bnb,BNB,593.55,80926177717,993252740,-17.330750563415904,-2.83701,-2420968133.372299,-2.90468,136356512.72,136356510.99,200000000.0,1369.99,-56.67491,2025-10-13T08:41:24.131Z,2026-04-12T22:52:18.105Z
6,usd-coin,usdc,USDC,1.0,78612401287,7866546946,0.00023687,0.02369,-7235187.662765503,-0.0092,78613543789.31955,78614533384.0727,,1.043,-4.15602,2018-11-15T00:00:00.000Z,2026-04-12T22:52:18.196Z
7,solana,sol,Solana,81.9,47038331306,2896531401,-3.2810106863384476,-3.85195,-1926070302.1493683,-3.93361,574520458.8246015,574520459.251944,,293.31,-72.07857,2025-01-19T11:15:27.957Z,2026-04-12T22:52:18.597Z
8,tron,trx,TRON,0.322245,30537192494,487012860,0.00292784,0.91691,275075250,0.90898,94771239048.6714,94773511710.8145,,0.431288,-25.28314,2024-12-04T00:10:40.323Z,2026-04-12T22:52:02.812Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,0.0,0.0,-3686376.871395111,-0.02129,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.090914,13982814920,1195685638,-0.002604638529227377,-2.78517,-413856565.3386097,-2.87467,153804726383.7052,153804856383.7052,,0.731578,-87.57294,2021-05-08T05:08:23.458Z,2026-04-12T22:52:05.319Z
11,usds,usds,USDS,0.999793,11586030323,34982662,-8.2941879195886e-05,-0.0083,48019108,0.41618,11587832003.11498,11587347275.64138,,1.15,-13.21124,2026-04-02T07:21:14.655Z,2026-04-12T22:52:04.921Z
12,whitebit,wbt,WhiteBIT Coin,52.02,11104835652,47240681,-1.493692220531642,-2.79132,-320824766.919817,-2.80793,213418274.0,319668099.0,400000000.0,64.11,-18.90834,2025-12-10T20:16:13.582Z,2026-04-12T22:52:03.605Z
13,hyperliquid,hype,Hyperliquid,40.77,9715782294,231008080,-2.0426458497362177,-4.77081,-436986492.2858486,-4.30411,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.2473,2025-09-18T03:30:30.650Z,2026-04-12T22:52:05.453Z
14,leo-token,leo,LEO Token,10.11,9312841868,439815,-0.017868434577664516,-0.17637,-16768555.819812775,-0.17973,920862515.9,985239504.0,,10.2,-0.70444,2026-04-08T16:00:43.393Z,2026-04-12T22:52:07.308Z
15,cardano,ada,Cardano,0.237773,8785671444,470379209,-0.013443109877462806,-5.35121,-495843267.27555656,-5.34227,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.29737,2021-09-02T06:00:10.474Z,2026-04-12T22:52:07.710Z
16,bitcoin-cash,bch,Bitcoin Cash,421.76,8443106766,181458428,-16.450763493792863,-3.75411,-323744842.34017086,-3.69283,20020321.77165078,20020346.77165078,21000000.0,3785.82,-88.8596,2017-12-20T00:00:00.000Z,2026-04-12T22:52:11.849Z
17,chainlink,link,Chainlink,8.76,6371564914,290269030,-0.375406530858454,-4.11153,-278244066.3109999,-4.18424,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.38564,2021-05-10T00:13:57.214Z,2026-04-12T22:52:07.713Z
18,monero,xmr,Monero,337.39,6223628252,88425616,0.693476,0.20596,12616682,0.20313,18446744.07370955,18446744.07370955,,797.73,-57.70612,2026-01-14T19:34:07.049Z,2026-04-12T22:52:06.761Z
19,zcash,zec,Zcash,359.77,6000113635,438447478,-13.756308404688866,-3.68283,-224191917.3027525,-3.60188,16653884.5405448,16655081.4155448,21000000.0,3191.93,-88.72878,2016-10-29T00:00:00.000Z,2026-04-12T22:52:05.232Z
20,ethena-usde,usde,Ethena USDe,0.999561,5823768993,82659848,-0.000145911482138938,-0.0146,-3045978.1550598145,-0.05228,5829360377.485847,5829360377.485847,,1.034,-3.34914,2025-12-09T17:10:12.652Z,2026-04-12T22:52:08.710Z
21,canton-network,cc,Canton,0.144996,5553357458,4511209,-0.000478911771341711,-0.32921,-17896161.681674004,-0.32122,38298210849.89466,38299210512.2196,,0.194152,-25.30525,2026-02-03T08:02:08.411Z,2026-04-12T22:52:10.897Z
22,stellar,xlm,Stellar,0.150785,4992880724,68593993,-0.00366712179379064,-2.37428,-123686882.4776802,-2.41738,33098680631.44026,50001786883.65895,,0.875563,-82.77803,2018-01-03T00:00:00.000Z,2026-04-12T22:52:02.156Z
23,memecore,m,MemeCore,2.81,4942651016,12998142,0.078772,2.87971,145657152,3.03643,1756842827.657595,5356842827.188305,10000000000.0,2.98,-5.60936,2026-04-07T06:00:47.936Z,2026-04-12T22:52:05.450Z
24,dai,dai,Dai,1.003,4403016802,77913103,0.00259754,0.2597,-26201188.477326393,-0.59155,4405903388.582582,4406018437.361117,,1.22,-17.80778,2020-03-13T03:02:50.373Z,2026-04-12T22:52:07.546Z
25,usd1-wlfi,usd1,USD1,0.999222,4160677099,1349715155,-0.000122939303013436,-0.0123,-7594513.435997963,-0.1822,4163760386.571126,4163760386.571126,,1.025,-2.53352,2025-05-12T12:36:39.412Z,2026-04-12T22:52:18.978Z
26,litecoin,ltc,Litecoin,53.6,4130122149,239433730,-1.6351653588911716,-2.96017,-126064585.1358304,-2.96191,77049301.98347135,77053951.98347135,84000000.0,410.26,-86.94912,2021-05-10T03:13:07.904Z,2026-04-12T22:52:07.360Z
27,paypal-usd,pyusd,PayPal USD,0.99986,4021471327,50432169,-0.000101751502010083,-0.01018,7095293,0.17675,4021371870.667779,4021371870.667779,,1.081,-7.49627,2026-04-02T07:35:31.426Z,2026-04-12T22:52:03.987Z
28,avalanche-2,avax,Avalanche,9.06,3912714908,226183496,-0.34755771168391014,-3.69536,-151651292.676219,-3.73124,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.74166,2021-11-21T14:18:56.538Z,2026-04-12T22:52:16.221Z
29,rain,rain,Rain,0.00793784,3797397739,16096945,9.342e-05,1.19095,36396676,0.96774,478357067226.5,1149907249440.789,1150000000000.0,0.01090099,-27.22176,2026-02-09T16:50:09.904Z,2026-04-12T22:52:12.736Z
30,hedera-hashgraph,hbar,Hedera,0.085517,3705908388,59826042,-0.003165922320652895,-3.56992,-131408550.62774515,-3.42449,43320766299.10104,50000000000.0,50000000000.0,0.569229,-84.97547,2021-09-15T10:40:28.318Z,2026-04-12T22:52:04.524Z
31,the-open-network,ton,Toncoin,1.45,3590659852,166391370,-0.030267133614443775,-2.0472,-74251879.8805871,-2.02602,2480188566.690737,5161650905.588508,,8.25,-82.43067,2024-06-15T00:36:51.509Z,2026-04-12T22:52:14.511Z
32,sui,sui,Sui,0.904116,3575786942,280012350,-0.04371206975542641,-4.61181,-176603440.3026724,-4.70643,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.08978,2025-01-04T22:56:18.063Z,2026-04-12T22:52:07.964Z
33,shiba-inu,shib,Shiba Inu,5.77e-06,3397626825,108026339,-1.99183463868e-07,-3.33869,-120733611.13769627,-3.43153,589243525497125.1,589500089469854.6,,8.616e-05,-93.30686,2021-10-28T03:54:55.568Z,2026-04-12T22:52:02.783Z
34,crypto-com-chain,cro,Cronos,0.068025,2880974187,8878245,-0.001707993241332362,-2.44932,-71925940.39450884,-2.43577,42347223104.31386,98547249800.06416,100000000000.0,0.891544,-92.36915,2021-11-24T00:00:00.000Z,2026-04-12T22:52:07.358Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682467564,112099,,,,,2392949636.297647,2392949636.297647,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4635.07,2593705350,212039239,-90.32554664609506,-1.91149,-51049865.06678486,-1.93023,559698.736688,707747.089,,5504.62,-15.82319,2026-01-29T00:00:00.000Z,2026-04-12T22:52:13.521Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079086,2511326167,91702304,-0.00095514552264632,-1.19332,-33637085.02091026,-1.32171,31762725076.0,100000000000.0,100000000000.0,0.331336,-76.13124,2025-09-01T12:20:09.597Z,2026-04-12T22:52:05.882Z
38,bittensor,tao,Bittensor,260.85,2505888768,297766034,-16.048559644097168,-5.79579,-162650986.777277,-6.09513,9597491.0,21000000.0,21000000.0,757.6,-65.64282,2024-03-07T18:45:36.466Z,2026-04-12T22:52:19.789Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496,0.0,0.0,0.0,0.0,0.0,2443379495.530449,2443379495.530449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-12T22:50:02.064Z
40,pax-gold,paxg,PAX Gold,4642.27,2355818711,131716202,-93.6153474764933,-1.97673,-48223527.39838219,-2.00594,507641.795,507641.795,,5619.09,-17.39251,2026-01-29T06:30:56.612Z,2026-04-12T22:52:07.554Z
41,mantle,mnt,Mantle,0.664841,2180512572,27237163,-0.018411595938257475,-2.6947,-61807265.929926395,-2.7564,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.70549,2025-10-09T01:04:46.659Z,2026-04-12T22:52:04.023Z
42,global-dollar,usdg,Global Dollar,0.999897,2102066284,25466427,-0.000112245155456936,-0.01122,-348264.89514660835,-0.01656,2102365207.881752,2102365207.881752,,1.65,-39.56424,2025-01-30T00:11:05.728Z,2026-04-12T22:52:05.245Z
43,polkadot,dot,Polkadot,1.23,2059423662,129032302,-0.06350216419885091,-4.92067,-112149760.72819328,-5.16445,1678848873.195228,1678848873.191852,2100000000.0,54.98,-97.76672,2021-11-04T14:10:09.301Z,2026-04-12T22:52:11.267Z
44,uniswap,uni,Uniswap,3.03,1918019879,154414128,-0.14589247722030318,-4.59947,-88288972.26057196,-4.40057,633561603.6037512,897032420.0366304,1000000000.0,44.92,-93.26871,2021-05-03T05:25:04.822Z,2026-04-12T22:52:02.803Z
45,falcon-finance,usdf,Falcon USD,0.998029,1792207207,369927,0.00045664,0.04578,880044,0.04913,1795746384.470466,1795746384.470466,,1.075,-7.12061,2025-05-08T21:25:42.071Z,2026-04-12T22:52:05.664Z
46,near,near,NEAR Protocol,1.35,1745242679,168752581,-0.05475023430260917,-3.8967,-76657992.18848062,-4.20758,1292706518.0,1292706517.0,,20.44,-93.39552,2022-01-16T22:09:45.873Z,2026-04-12T22:52:10.659Z
47,okb,okb,OKB,82.46,1732383359,12963513,-2.9179834740960757,-3.41761,-60615593.42728543,-3.38068,21000000.0,21000000.0,21000000.0,228.74,-63.95659,2025-10-05T00:00:00.000Z,2026-04-12T22:52:05.265Z
48,sky,sky,Sky,0.073583,1704069944,10913536,-0.003403111624367988,-4.42045,-79451919.98657918,-4.45478,23157152301.77788,23462665147.36596,23462665147.3,0.100535,-26.80783,2024-12-04T10:13:57.264Z,2026-04-12T22:52:05.104Z
49,pi-network,pi,Pi Network,0.166759,1691300375,15617914,-0.000695415345463579,-0.41529,-6743487.233524561,-0.39713,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.4207,2025-02-26T16:41:03.732Z,2026-04-12T22:52:05.534Z
50,htx-dao,htx,HTX DAO,1.78e-06,1627743556,8687845,1.0119e-08,0.57329,9916726,0.61297,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.65967,2024-12-04T00:16:20.770Z,2026-04-12T22:52:04.452Z
51,aster-2,aster,Aster,0.659894,1622426478,112138649,-0.01469530863573798,-2.17841,-37117527.385109186,-2.23661,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.60414,2025-09-24T11:18:14.634Z,2026-04-12T22:52:06.777Z
