market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67065,1342420131625,17153708359,160.69,0.24018,3541223735,0.26449,20011590.0,20011590.0,21000000.0,126080,-46.80789,2025-10-06T18:57:42.558Z,2026-04-05T05:50:47.684Z
2,ethereum,eth,Ethereum,2052.32,247759141072,5811158902,-1.293620790994737,-0.06299,-35072132.46411133,-0.01415,120691237.9809391,120691237.9809391,,4946.05,-58.50583,2025-08-24T19:21:03.333Z,2026-04-05T05:50:44.801Z
3,tether,usdt,Tether,0.999856,184126776482,29705301449,-2.6173498422377e-05,-0.00262,-15407505.881866455,-0.00837,184151480312.4611,189618420160.6562,,1.32,-24.43101,2018-07-24T00:00:00.000Z,2026-04-05T05:50:40.001Z
4,binancecoin,bnb,BNB,593.25,80946426693,490390268,3.74,0.63464,611355399,0.76101,136356885.71,136356885.71,200000000.0,1369.99,-56.6967,2025-10-13T08:41:24.131Z,2026-04-05T05:50:49.444Z
5,ripple,xrp,XRP,1.31,80141775129,902671185,-0.011889891456606128,-0.90283,-721724024.3751221,-0.89252,61405531717.0,99985687636.0,100000000000.0,3.65,-64.20921,2025-07-18T03:40:53.808Z,2026-04-05T05:50:39.708Z
6,usd-coin,usdc,USDC,1.0,77525387887,3872250676,2.336e-05,0.00234,-18802052.63343811,-0.02425,77504257960.08817,77506148462.31787,,1.043,-4.14124,2018-11-15T00:00:00.000Z,2026-04-05T05:50:42.251Z
7,solana,sol,Solana,80.33,46016359844,1631443816,0.155944,0.19451,87524555,0.19057,572849098.0512983,572849154.2495683,,293.31,-72.61261,2025-01-19T11:15:27.957Z,2026-04-05T05:50:39.870Z
8,tron,trx,TRON,0.317534,30092052435,373299239,0.00194194,0.61533,181372773,0.60638,94764479973.513,94766966845.8172,,0.431288,-26.37537,2024-12-04T00:10:40.323Z,2026-04-05T05:50:39.787Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.003460000000000019,-0.33495,-23600086.58223915,-0.13898,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090985,13983751075,466320644,-0.000149634143709734,-0.16419,-21436830.290569305,-0.15306,153697416383.7052,153699426383.7052,,0.731578,-87.56324,2021-05-08T05:08:23.458Z,2026-04-05T05:50:39.765Z
11,usds,usds,USDS,0.999948,11827852847,30298793,5.534e-05,0.00553,19241405,0.16294,11829514967.36989,11829514967.36989,,1.15,-13.20641,2026-04-02T07:21:14.655Z,2026-04-05T05:50:39.569Z
12,whitebit,wbt,WhiteBIT Coin,51.29,10947164974,16437726,0.098205,0.19183,21017203,0.19236,213418274.0,319727393.0,400000000.0,64.11,-19.95938,2025-12-10T20:16:13.582Z,2026-04-05T05:50:39.546Z
13,leo-token,leo,LEO Token,10.09,9288202382,294886,0.01015136,0.10075,12533856,0.13513,920922996.9,985239504.0,,10.16,-0.70126,2026-04-04T20:40:45.295Z,2026-04-05T05:50:39.543Z
14,cardano,ada,Cardano,0.24489,9031525064,215458138,-5.8434403795493e-05,-0.02386,-9441588.784574509,-0.10443,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.06683,2021-09-02T06:00:10.474Z,2026-04-05T05:50:39.800Z
15,bitcoin-cash,bch,Bitcoin Cash,437.97,8770035075,113432152,-5.729088223093072,-1.29122,-111064654.4573803,-1.25057,20016865.52165078,20016896.77165078,21000000.0,3785.82,-88.43141,2017-12-20T00:00:00.000Z,2026-04-05T05:50:39.783Z
