market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63923,1282207031428,21563865902,-181.3602267724491,-0.28291,-3514685368.1330566,-0.27336,20055234.0,20055234.0,21000000.0,126080,-49.29978,2025-10-06T18:57:42.558Z,2026-07-12T09:59:22.193Z
2,ethereum,eth,Ethereum,1801.48,217420193212,7216600581,6.04,0.33661,677682122,0.31267,120683028.1852343,120683028.1852343,,4946.05,-63.5773,2025-08-24T19:21:03.333Z,2026-07-12T09:59:21.729Z
3,tether,usdt,Tether,0.999325,184181649592,33612950179,0.00028439,0.02847,48616632,0.0264,184309681989.502,189776623766.9662,,1.32,-24.46927,2018-07-24T00:00:00.000Z,2026-07-12T09:59:19.034Z
4,binancecoin,bnb,BNB,574.02,77366263554,429769904,-3.1343813364844664,-0.54307,-423705114.9889679,-0.54468,134782083.86,134782083.86,200000000.0,1369.99,-58.10029,2025-10-13T08:41:24.131Z,2026-07-12T09:59:23.344Z
5,usd-coin,usdc,USDC,0.99979,73391050615,6828752145,-0.000123275930707489,-0.01233,79051786,0.10783,73406649841.4387,73407107587.73744,,1.043,-4.18162,2018-11-15T00:00:00.000Z,2026-07-12T09:59:06.398Z
6,ripple,xrp,XRP,1.094,68366449369,744814356,-0.012194695144324585,-1.10199,-724769154.1128235,-1.049,62466503703.0,99985639695.0,100000000000.0,3.65,-69.98632,2025-07-18T03:40:53.808Z,2026-07-12T09:59:22.346Z
7,solana,sol,Solana,76.71,44657693996,1482883930,-1.0864398068022183,-1.39652,-634772681.9776459,-1.4015,582155954.2423376,630101701.2779554,,293.31,-73.84709,2025-01-19T11:15:27.957Z,2026-07-12T09:59:22.333Z
8,tron,trx,TRON,0.330015,31304197931,258422574,0.00076942,0.23369,71614373,0.22929,94861477669.2655,94864647264.4232,,0.431288,-23.48149,2024-12-04T00:10:40.323Z,2026-07-12T09:59:12.858Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790,108292010,0.0075524,0.73115,199044071,0.9721,19869918106.398,19869918106.398,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,67.08,14922047938,286880370,0.425003,0.63761,94701094,0.63869,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.54452,2026-06-16T13:02:04.375Z,2026-07-12T09:59:22.717Z
