market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76036,1523226437841,78230942290,-385.4162732502009,-0.50433,-6360738438.339355,-0.41585,20017525.0,20017525.0,21000000.0,126080,-39.69256,2025-10-06T18:57:42.558Z,2026-04-18T13:33:07.122Z
2,ethereum,eth,Ethereum,2353.27,284083974455,20986895517,-42.535627438784104,-1.77542,-6034515308.036865,-2.08002,120690751.4622553,120690751.4622553,,4946.05,-52.4211,2025-08-24T19:21:03.333Z,2026-04-18T13:33:06.672Z
3,tether,usdt,Tether,1.0,186643833926,110213857359,-0.000106015393141368,-0.0106,783560620,0.42159,186612136570.0389,192079076522.4362,,1.32,-24.40556,2018-07-24T00:00:00.000Z,2026-04-18T13:33:06.686Z
4,ripple,xrp,XRP,1.43,88314735680,3614747375,-0.036682684882129335,-2.49311,-2317621977.700287,-2.55717,61569680267.0,99985679023.0,100000000000.0,3.65,-60.65466,2025-07-18T03:40:53.808Z,2026-04-18T13:33:07.415Z
5,binancecoin,bnb,BNB,633.43,85397322964,1386546802,-5.321348198272972,-0.83308,-726689599.7622986,-0.84377,134786722.5,134786722.5,200000000.0,1369.99,-53.76371,2025-10-13T08:41:24.131Z,2026-04-18T13:33:06.164Z
6,usd-coin,usdc,USDC,0.999931,78505530992,16622517226,0.00020165,0.02017,-203478868.16763306,-0.25852,78518344807.74979,78519399190.65967,,1.043,-4.17787,2018-11-15T00:00:00.000Z,2026-04-18T13:33:06.703Z
7,solana,sol,Solana,86.69,49935367020,4369127185,-2.637391314870669,-2.95237,-2004887444.4101028,-3.85999,575383685.7195053,624650791.4480207,,293.31,-70.44304,2025-01-19T11:15:27.957Z,2026-04-18T13:33:06.175Z
8,tron,trx,TRON,0.328375,31134674839,532535231,0.00396613,1.22257,397860618,1.29441,94775898013.53279,94775898753.7136,,0.431288,-23.86184,2024-12-04T00:10:40.323Z,2026-04-18T13:33:01.114Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080615694,28900503,-0.012456699999999987,-1.20471,-303237176.6151657,-1.74436,16720458685.507,16755615680.947,,1.049,-2.62875,2026-03-09T17:00:25.937Z,2026-04-18T13:33:04.713Z
10,dogecoin,doge,Dogecoin,0.095802,14745804272,2076278705,-0.005046230441978605,-5.0038,-773292574.757616,-4.98285,153881326383.7052,169592813126.579,,0.731578,-86.90479,2021-05-08T05:08:23.458Z,2026-04-18T13:33:04.157Z
11,whitebit,wbt,WhiteBIT Coin,55.18,11777854327,64475895,-0.751649482135484,-1.34394,-174206559.11315536,-1.45754,213418274.0,319606780.0,400000000.0,64.11,-13.84289,2025-12-10T20:16:13.582Z,2026-04-18T13:33:02.217Z
