market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72679,1454583164388,28521170388,-247.4487332229619,-0.33931,-5266352414.286865,-0.36075,20014362.0,20014362.0,21000000.0,126080,-42.35478,2025-10-06T18:57:42.558Z,2026-04-11T14:51:29.588Z
2,ethereum,eth,Ethereum,2241.24,270487994121,10516931055,-3.7123174999396724,-0.16536,-541713415.2429504,-0.19987,120691070.9400624,120691070.9400624,,4946.05,-54.68623,2025-08-24T19:21:03.333Z,2026-04-11T14:51:29.214Z
3,tether,usdt,Tether,1.0,184336681876,45112964826,4.824e-05,0.00482,178666253,0.09702,184282892169.605,189749832037.0262,,1.32,-24.39793,2018-07-24T00:00:00.000Z,2026-04-11T14:51:29.981Z
4,binancecoin,bnb,BNB,604.75,82462270843,827136126,-2.068703272047287,-0.34091,-271339135.664978,-0.32797,136356572.01,136356572.01,200000000.0,1369.99,-55.85704,2025-10-13T08:41:24.131Z,2026-04-11T14:51:29.335Z
5,ripple,xrp,XRP,1.34,82430002849,1488505470,-0.010824656103505026,-0.79992,-751807533.4743042,-0.90381,61405531717.0,99985687636.0,100000000000.0,3.65,-63.18549,2025-07-18T03:40:53.808Z,2026-04-11T14:51:30.741Z
6,usd-coin,usdc,USDC,0.99997,78652493038,8564216140,2.415e-05,0.00242,255068094,0.32535,78654761546.22287,78653619684.661,,1.043,-4.17151,2018-11-15T00:00:00.000Z,2026-04-11T14:51:29.208Z
7,solana,sol,Solana,84.31,48429713012,2165053301,-0.610630338506752,-0.71903,-382836723.1575775,-0.7843,574401481.0875452,574401480.7814251,,293.31,-71.25469,2025-01-19T11:15:27.957Z,2026-04-11T14:51:27.873Z
8,tron,trx,TRON,0.318533,30187732802,425245082,8.088e-05,0.0254,7687696,0.02547,94771239048.6714,94771240038.6483,,0.431288,-26.14393,2024-12-04T00:10:40.323Z,2026-04-11T14:51:23.609Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,17006833925,22937063,-0.012687799999999916,-1.22703,-183652163.16625786,-1.06834,16651551428.247,16651551428.247,,1.049,-2.64816,2026-03-09T17:00:25.937Z,2026-04-11T14:51:27.984Z
10,dogecoin,doge,Dogecoin,0.092637,14245955477,1070565339,-0.001277746988272793,-1.36055,-198317128.8983593,-1.37298,153784976383.7052,169498793126.5791,,0.731578,-87.33743,2021-05-08T05:08:23.458Z,2026-04-11T14:51:27.082Z
11,usds,usds,USDS,1.0,11545226487,45791137,0.00023022,0.02303,49109878,0.42719,11546332999.31737,11546729219.39754,,1.15,-13.21251,2026-04-02T07:21:14.655Z,2026-04-11T14:51:26.457Z
12,whitebit,wbt,WhiteBIT Coin,52.99,11310529821,33817666,-0.1296841078609816,-0.24412,-22335470.98991394,-0.19709,213418274.0,319668099.0,400000000.0,64.11,-17.32432,2025-12-10T20:16:13.582Z,2026-04-11T14:51:28.797Z
13,hyperliquid,hype,Hyperliquid,41.87,9977152433,230764772,-0.1590045665782469,-0.37834,-34726300.28649521,-0.34685,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.40034,2025-09-18T03:30:30.650Z,2026-04-11T14:51:26.999Z
14,leo-token,leo,LEO Token,10.12,9322491786,479482,0.00044132,0.00436,779549,0.00836,920870841.9,985239504.0,,10.2,-0.81045,2026-04-08T16:00:43.393Z,2026-04-11T14:51:28.881Z
15,cardano,ada,Cardano,0.247316,9136817405,362015674,-0.007812968585919122,-3.06236,-280016716.0918274,-2.97358,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.98822,2021-09-02T06:00:10.474Z,2026-04-11T14:51:30.801Z
