market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79687,1598233642084,38798229427,-1676.5227175470209,-2.06053,-32548137220.99243,-1.99586,20026100.0,20026100.0,21000000.0,126080,-36.79626,2025-10-06T18:57:42.558Z,2026-05-07T21:12:16.826Z
2,ethereum,eth,Ethereum,2283.44,276256204460,21887122232,-65.08904597737865,-2.77148,-7438827197.466064,-2.62212,120687104.0636836,120687104.0636836,,4946.05,-53.83303,2025-08-24T19:21:03.333Z,2026-05-07T21:12:16.736Z
3,tether,usdt,Tether,0.999879,189619002901,70402560952,3.55e-06,0.00036,67531595,0.03563,189651082316.7458,195118022568.4262,,1.32,-24.43246,2018-07-24T00:00:00.000Z,2026-05-07T21:12:17.280Z
4,binancecoin,bnb,BNB,641.52,86688698722,1071080226,-6.635184332122208,-1.0237,-780884476.4315491,-0.89275,134785777.53,134785777.53,200000000.0,1369.99,-53.17352,2025-10-13T08:41:24.131Z,2026-05-07T21:12:16.494Z
5,ripple,xrp,XRP,1.38,85442120493,1942447865,-0.0436620132670964,-3.06501,-2620584531.8162537,-2.97582,61796225236.0,99985670046.0,100000000000.0,3.65,-62.13041,2025-07-18T03:40:53.808Z,2026-05-07T21:12:16.013Z
6,usd-coin,usdc,USDC,0.999664,78331353655,14434820444,-0.000165715323148463,-0.01657,171025753,0.21881,78361872222.75793,78363251780.83307,,1.043,-4.20171,2018-11-15T00:00:00.000Z,2026-05-07T21:12:16.365Z
7,solana,sol,Solana,87.74,50632441405,3843037904,-1.547170092630381,-1.73288,-794299154.7569275,-1.54453,577201935.2865176,625964271.7444478,,293.31,-70.08788,2025-01-19T11:15:27.957Z,2026-05-07T21:12:16.709Z
8,tron,trx,TRON,0.347795,32976150416,457235855,0.001505,0.43461,142357626,0.43357,94793106204.3989,94793223008.96289,,0.431288,-19.35901,2024-12-04T00:10:40.323Z,2026-05-07T21:12:01.906Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,17601688981,365382410,-0.013916100000000098,-1.36408,-199954359.51275635,-1.12324,17492041865.677,17492041865.677,,1.049,-4.0844,2026-03-09T17:00:25.937Z,2026-05-07T21:12:05.665Z
10,dogecoin,doge,Dogecoin,0.107462,16598339592,1529647922,-0.005225371958753958,-4.63704,-776100205.1596489,-4.46691,154143916383.7052,169855783126.579,,0.731578,-85.31089,2021-05-08T05:08:23.458Z,2026-05-07T21:12:04.514Z
11,whitebit,wbt,WhiteBIT Coin,58.81,12557562751,79771480,-0.7837793032063658,-1.3152,-166384552.4030609,-1.30765,213418274.0,319418102.0,400000000.0,64.11,-8.1869,2025-12-10T20:16:13.582Z,2026-05-07T21:12:02.903Z
12,usds,usds,USDS,0.999771,11248440782,37684369,-0.000142944649888177,-0.0143,-202289706.11073685,-1.76661,11251249750.73902,11251249750.73902,,1.15,-13.22373,2026-04-02T07:21:14.655Z,2026-05-07T21:12:10.656Z
13,hyperliquid,hype,Hyperliquid,42.36,10109070595,314002439,-0.7428085745200192,-1.72354,-180631353.6083889,-1.75546,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.57921,2025-09-18T03:30:30.650Z,2026-05-07T21:12:04.475Z
14,cardano,ada,Cardano,0.261148,9676395110,428890079,-0.004400901103637112,-1.65728,-163101444.5773697,-1.65762,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.54014,2021-09-02T06:00:10.474Z,2026-05-07T21:12:06.908Z
15,leo-token,leo,LEO Token,10.35,9533374736,369546,0.00260827,0.0252,2335155,0.0245,920676774.9,985239504.0,,10.57,-2.11089,2026-05-04T09:45:26.809Z,2026-05-07T21:12:06.542Z
16,zcash,zec,Zcash,552.74,9302758771,854291239,-10.209433039899295,-1.81357,-108592708.54640007,-1.15385,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.68328,2016-10-29T00:00:00.000Z,2026-05-07T21:12:04.342Z
17,bitcoin-cash,bch,Bitcoin Cash,449.59,9018974222,206697611,-15.811721748745413,-3.39745,-302766320.6651001,-3.24796,20031337.39665078,20031387.39665078,21000000.0,3785.82,-88.12441,2017-12-20T00:00:00.000Z,2026-05-07T21:12:06.813Z
18,monero,xmr,Monero,400.78,7399584020,191447138,-11.702051981099885,-2.83695,-206228515.41772556,-2.71146,18446744.07370955,18446744.07370955,,797.73,-49.75966,2026-01-14T19:34:07.049Z,2026-05-07T21:12:05.974Z
19,chainlink,link,Chainlink,9.82,7144403573,367879722,-0.16602301256033236,-1.66267,-123669453.37812996,-1.70154,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.36626,2021-05-10T00:13:57.214Z,2026-05-07T21:12:06.858Z
20,the-open-network,ton,Toncoin,2.57,6948754207,1624967820,0.18866,7.91165,493317727,7.6419,2680298062.664138,5175721456.515772,,8.25,-68.47539,2024-06-15T00:36:51.509Z,2026-05-07T21:12:17.791Z
