market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76786,1537375059635,32827298050,-834.7522546818509,-1.07542,-16738176253.036377,-1.07702,20021768.0,20021793.0,21000000.0,126080,-39.09716,2025-10-06T18:57:42.558Z,2026-04-28T06:40:48.696Z
2,ethereum,eth,Ethereum,2280.39,275213853132,14399537533,-38.689653497454856,-1.66832,-4691743091.63678,-1.67619,120688270.8382775,120688270.8382775,,4946.05,-53.89466,2025-08-24T19:21:03.333Z,2026-04-28T06:40:48.352Z
3,tether,usdt,Tether,0.999882,189710595242,56918099712,-0.000223998947551096,-0.0224,-71917401.70950317,-0.03789,189732931140.392,195199871181.9162,,1.32,-24.42855,2018-07-24T00:00:00.000Z,2026-04-28T06:40:48.465Z
4,ripple,xrp,XRP,1.39,85823844533,1832936939,-0.023792511877515077,-1.68137,-1465508231.839737,-1.67891,61684942428.0,99985673125.0,100000000000.0,3.65,-61.84492,2025-07-18T03:40:53.808Z,2026-04-28T06:40:48.397Z
5,binancecoin,bnb,BNB,624.92,84231310279,876351284,-1.232992874517663,-0.19691,-132343122.66462708,-0.15687,134786233.11,134786233.11,200000000.0,1369.99,-54.38492,2025-10-13T08:41:24.131Z,2026-04-28T06:40:48.695Z
6,usd-coin,usdc,USDC,0.999765,77595219111,12892603099,6.613e-05,0.00662,-166450751.7390442,-0.21405,77613494305.2548,77643601374.81168,,1.043,-4.18586,2018-11-15T00:00:00.000Z,2026-04-28T06:40:49.028Z
7,solana,sol,Solana,84.02,48444371705,3225352490,-1.5759554528186897,-1.84109,-818094086.7256699,-1.66068,575970268.2260283,625308667.6381855,,293.31,-71.35361,2025-01-19T11:15:27.957Z,2026-04-28T06:40:48.301Z
8,tron,trx,TRON,0.32353,30667926666,461223007,-6.845369274866e-06,-0.00212,-4252862.948123932,-0.01387,94783841775.44359,94784824062.3198,,0.431288,-24.98522,2024-12-04T00:10:40.323Z,2026-04-28T06:40:49.139Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17627082991,23762894,0.0125866,1.23637,212303011,1.2191,17103440631.897,17103440631.897,,1.049,-1.76361,2026-03-09T17:00:25.937Z,2026-04-28T05:19:04.883Z
10,dogecoin,doge,Dogecoin,0.099934,15391206816,1600081523,0.00216755,2.21706,325878148,2.1631,154013106383.7052,169724843126.579,,0.731578,-86.33989,2021-05-08T05:08:23.458Z,2026-04-28T06:40:29.410Z
11,whitebit,wbt,WhiteBIT Coin,54.25,11592820685,76465292,-0.5483775263783812,-1.00074,-101145843.77454185,-0.86494,213418274.0,319541866.0,400000000.0,64.11,-15.1368,2025-12-10T20:16:13.582Z,2026-04-28T06:40:33.706Z
