market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79162,1585036479991,27814646824,1740.37,2.2479,35681228742,2.30297,20021265.0,20021265.0,21000000.0,126080,-37.21256,2025-10-06T18:57:42.558Z,2026-04-27T03:56:06.671Z
2,ethereum,eth,Ethereum,2397.13,289313958515,12009028938,86.7,3.75249,10572298038,3.79287,120688626.1016112,120688626.1016112,,4946.05,-51.53438,2025-08-24T19:21:03.333Z,2026-04-27T03:56:06.918Z
3,tether,usdt,Tether,1.0,189786435165,45170070233,-2.8823495099584e-05,-0.00288,-35525905.19314575,-0.01872,189764620606.9445,195231560644.4962,,1.32,-24.40766,2018-07-24T00:00:00.000Z,2026-04-27T03:56:03.796Z
4,ripple,xrp,XRP,1.44,89081816889,1302860701,0.02586505,1.8233,1586596078,1.81335,61684942428.0,99985673125.0,100000000000.0,3.65,-60.38674,2025-07-18T03:40:53.808Z,2026-04-27T03:56:06.025Z
5,binancecoin,bnb,BNB,639.07,86138702748,755453827,10.33,1.64293,1446248632,1.70765,134786296.16,134786296.16,200000000.0,1369.99,-53.35193,2025-10-13T08:41:24.131Z,2026-04-27T03:56:06.152Z
6,usd-coin,usdc,USDC,0.999793,77754463211,8485091345,-7.943402395405e-05,-0.00794,38653046,0.04974,77770543669.424,77792946383.0707,,1.043,-4.17693,2018-11-15T00:00:00.000Z,2026-04-27T03:56:06.468Z
7,solana,sol,Solana,87.84,50582340513,2723942955,1.92,2.23909,1109913633,2.2435,575850918.8744955,625176781.1705916,,293.31,-70.05294,2025-01-19T11:15:27.957Z,2026-04-27T03:56:05.949Z
8,tron,trx,TRON,0.32354,30666929724,352771210,-0.000202995479332058,-0.0627,-20215310.25233841,-0.06588,94782954120.9867,94783735099.17389,,0.431288,-24.98293,2024-12-04T00:10:40.323Z,2026-04-27T03:56:01.891Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,0.0,0.0,-3450862.9085998535,-0.01977,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.100357,15455195976,1133345667,0.00254401,2.6009,406007224,2.69787,153998076383.7052,169708883126.5791,,0.731578,-86.28217,2021-05-08T05:08:23.458Z,2026-04-27T03:56:04.675Z
11,whitebit,wbt,WhiteBIT Coin,56.04,11964148216,51900761,1.28,2.34152,277882125,2.37785,213418274.0,319541866.0,400000000.0,64.11,-12.51837,2025-12-10T20:16:13.582Z,2026-04-27T03:56:02.820Z
12,usds,usds,USDS,0.9997,11025345699,18023085,-1.5417875652179e-05,-0.00154,51871516,0.4727,11029146793.47339,11029146793.47339,,1.15,-13.22127,2026-04-02T07:21:14.655Z,2026-04-27T03:56:04.959Z
13,hyperliquid,hype,Hyperliquid,43.33,10334028051,185965527,2.02,4.89786,491045054,4.98878,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.9334,2025-09-18T03:30:30.650Z,2026-04-27T03:56:04.747Z
14,leo-token,leo,LEO Token,10.37,9545684072,586842,0.086237,0.83879,75659381,0.79894,920746300.9,985239504.0,,10.39,-0.20727,2026-04-22T10:05:08.276Z,2026-04-27T03:56:06.942Z
15,cardano,ada,Cardano,0.254642,9414735658,283615429,0.0051522,2.06509,198546760,2.15433,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.7509,2021-09-02T06:00:10.474Z,2026-04-27T03:55:48.021Z
16,bitcoin-cash,bch,Bitcoin Cash,455.82,9128550881,133320028,3.7,0.81871,75305633,0.83181,20026587.39665078,20026615.52165078,21000000.0,3785.82,-87.95989,2017-12-20T00:00:00.000Z,2026-04-27T03:55:47.895Z
17,monero,xmr,Monero,385.11,7107766167,122404520,10.12,2.69756,162457489,2.3391,18446744.07370955,18446744.07370955,,797.73,-51.72462,2026-01-14T19:34:07.049Z,2026-04-27T03:56:06.234Z
18,chainlink,link,Chainlink,9.56,6953134110,224666374,0.242999,2.60797,180639586,2.66725,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.85728,2021-05-10T00:13:57.214Z,2026-04-27T03:55:47.929Z
19,zcash,zec,Zcash,359.83,5998180926,467822319,4.1,1.15163,69638260,1.17463,16676489.2280448,16680367.3530448,21000000.0,3191.93,-88.72695,2016-10-29T00:00:00.000Z,2026-04-27T03:56:04.657Z
20,canton-network,cc,Canton,0.15064,5786504622,5215318,0.00043738,0.2912,21272843,0.36899,38398549818.04451,38398549818.04451,,0.194152,-22.59777,2026-02-03T08:02:08.411Z,2026-04-27T03:56:06.516Z
21,stellar,xlm,Stellar,0.173273,5767139450,103795989,0.00473186,2.80755,158347537,2.8232,33283660486.23213,50001786868.73495,,0.875563,-80.2337,2018-01-03T00:00:00.000Z,2026-04-27T03:56:01.423Z
22,memecore,m,MemeCore,4.27,5530137633,15030828,-0.0416010027351188,-0.96491,-72055783.63618946,-1.28621,1294771629.185987,5362088401.693212,10000000000.0,4.82,-11.17581,2026-04-24T01:10:07.284Z,2026-04-27T03:56:04.873Z
23,dai,dai,Dai,0.999535,4425362744,15892666,-5.9330087781473e-05,-0.00594,3762979,0.0851,4427331252.210977,4427331252.210977,,1.22,-17.9986,2020-03-13T03:02:50.373Z,2026-04-27T03:55:47.760Z
24,usd1-wlfi,usd1,USD1,0.999722,4384220298,647456618,-0.000100923221634797,-0.01009,9403317,0.21494,4385645684.24446,4385645684.24446,,1.025,-2.44022,2025-05-12T12:36:39.412Z,2026-04-27T03:56:05.880Z
25,litecoin,ltc,Litecoin,56.71,4373230397,255679169,0.850013,1.52163,68186719,1.58388,77098558.23347135,77103470.73347135,84000000.0,410.26,-86.16792,2021-05-10T03:13:07.904Z,2026-04-27T03:56:02.568Z
26,avalanche-2,avax,Avalanche,9.53,4114793272,177543576,0.190166,2.03674,87505761,2.17282,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.41583,2021-11-21T14:18:56.538Z,2026-04-27T03:56:02.009Z
27,hedera-hashgraph,hbar,Hedera,0.09274,4017932008,64333703,0.00136687,1.49593,62837386,1.58877,43323141655.3651,50000000000.0,50000000000.0,0.569229,-83.70615,2021-09-15T10:40:28.318Z,2026-04-27T03:56:03.772Z
28,sui,sui,Sui,0.958192,3788083386,224644042,0.02374584,2.54117,94106053,2.54755,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.07838,2025-01-04T22:56:18.063Z,2026-04-27T03:56:03.003Z
29,ethena-usde,usde,Ethena USDe,0.999367,3758732889,172868211,4.573e-05,0.00458,-44561534.64068031,-1.17166,3761122923.071754,3761122923.071754,,1.034,-3.34644,2025-12-09T17:10:12.652Z,2026-04-27T03:56:03.717Z
30,shiba-inu,shib,Shiba Inu,6.3e-06,3715145665,81209497,1.48723e-07,2.41591,86336257,2.37919,589243413810472.0,589500001111249.0,,8.616e-05,-92.68249,2021-10-28T03:54:55.568Z,2026-04-27T03:56:01.806Z
31,rain,rain,Rain,0.00744203,3561741850,14020832,0.00039764,5.64481,190034467,5.63615,478379507344.71124,1149896952624.81,1150000000000.0,0.01090099,-31.55799,2026-02-09T16:50:09.904Z,2026-04-27T03:56:06.369Z
32,paypal-usd,pyusd,PayPal USD,0.999805,3448114716,40751861,1.034e-05,0.00103,-5091737.118209839,-0.14745,3448643452.805968,3448643452.805968,,1.081,-7.50327,2026-04-02T07:35:31.426Z,2026-04-27T03:56:06.709Z
33,the-open-network,ton,Toncoin,1.32,3279439670,259941418,0.00448711,0.34222,9275094,0.28363,2493555941.625737,5169589091.102377,,8.25,-84.07832,2024-06-15T00:36:51.509Z,2026-04-27T03:56:02.810Z
34,crypto-com-chain,cro,Cronos,0.070536,3071999808,9053933,0.00078761,1.12922,35353582,1.16423,43551608844.4333,98584699753.92245,100000000000.0,0.891544,-92.07522,2021-11-24T00:00:00.000Z,2026-04-27T03:56:06.921Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,,,,,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4709.34,2636934004,115906532,17.0,0.3622,9643174,0.36704,559898.736688,707747.089,,5504.62,-14.48045,2026-01-29T00:00:00.000Z,2026-04-27T03:56:01.638Z
37,bittensor,tao,Bittensor,255.69,2451080195,121823968,10.06,4.09461,94376980,4.00462,9597491.0,21000000.0,21000000.0,757.6,-66.25541,2024-03-07T18:45:36.466Z,2026-04-27T03:56:03.165Z
38,global-dollar,usdg,Global Dollar,0.999747,2396502928,14409336,-8.5105943244068e-05,-0.00851,196589,0.0082,2397062295.393902,2397062295.393902,,1.65,-39.56567,2025-01-30T00:11:05.728Z,2026-04-27T03:56:04.749Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.074952,2381945964,36520763,-1.1666596404059e-05,-0.01556,675997,0.02839,31765888395.0,100000000000.0,100000000000.0,0.331336,-77.37898,2025-09-01T12:20:09.597Z,2026-04-27T03:56:04.857Z
40,pax-gold,paxg,PAX Gold,4713.45,2269794422,73278137,20.41,0.43496,9943150,0.43999,481565.416,481565.416,,5619.09,-16.16479,2026-01-29T06:30:56.612Z,2026-04-27T03:56:04.652Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,-1.430511474609e-06,0.0,2263582930.210448,2263582930.210448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-27T03:55:01.937Z
42,mantle,mnt,Mantle,0.66063,2166055510,35760050,0.00825866,1.26594,27445944,1.28335,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.8367,2025-10-09T01:04:46.659Z,2026-04-27T03:56:03.168Z
43,polkadot,dot,Polkadot,1.27,2135747256,115433451,0.02793133,2.24795,47404251,2.26995,1681021563.601061,1681021563.601061,2100000000.0,54.98,-97.68579,2021-11-04T14:10:09.301Z,2026-04-27T03:56:01.648Z
44,uniswap,uni,Uniswap,3.35,2123785194,115606868,0.099141,3.0484,64910980,3.15274,633561603.6037512,896328420.0329479,1000000000.0,44.92,-92.55192,2021-05-03T05:25:04.822Z,2026-04-27T03:56:01.901Z
45,sky,sky,Sky,0.087879,2039374427,18035755,0.00092057,1.05864,16068848,0.79419,23198749230.36974,23462665147.36596,23462665147.3,0.100535,-12.62937,2024-12-04T10:13:57.264Z,2026-04-27T03:56:04.344Z
46,pi-network,pi,Pi Network,0.179518,1847602031,30632544,0.00114175,0.64008,13069632,0.71242,10292175019.63166,15834115414.81794,100000000000.0,2.99,-93.98417,2025-02-26T16:41:03.732Z,2026-04-27T03:56:05.095Z
47,near,near,NEAR Protocol,1.41,1820750677,121713003,0.01251495,0.89758,18939962,1.05116,1293948231.0,1293948269.0,,20.44,-93.10805,2022-01-16T22:09:45.873Z,2026-04-27T03:56:01.530Z
48,okb,okb,OKB,85.44,1794168084,12566263,1.43,1.70215,30638351,1.73733,21000000.0,21000000.0,21000000.0,228.74,-62.63237,2025-10-05T00:00:00.000Z,2026-04-27T03:56:04.442Z
49,falcon-finance,usdf,Falcon USD,0.998069,1784821513,826315,0.00203073,0.20388,1454794,0.08158,1789821557.19841,1789821557.19841,,1.075,-7.16489,2025-05-08T21:25:42.071Z,2026-04-27T03:56:05.339Z
50,pepe,pepe,Pepe,4e-06,1685411119,280393434,1.74122e-07,4.54527,75199045,4.67013,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.71097,2024-12-09T16:30:35.828Z,2026-04-27T03:56:03.286Z
51,htx-dao,htx,HTX DAO,1.82e-06,1644454906,16733154,1.798e-09,0.09908,1242569,0.07562,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.6017,2024-12-04T00:16:20.770Z,2026-04-27T03:56:05.333Z
52,aster-2,aster,Aster,0.661459,1626685273,121704227,0.00306809,0.466,8953617,0.55347,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.53917,2025-09-24T11:18:14.634Z,2026-04-27T03:56:06.396Z
53,ripple-usd,rlusd,Ripple USD,0.999862,1602994532,49259648,-0.000151256841925074,-0.01513,-241013.4893860817,-0.01503,1603386916.407314,1603386916.407314,,1.073,-6.79332,2024-12-26T10:45:52.337Z,2026-04-27T03:56:04.203Z
54,aave,aave,Aave,99.59,1511124510,259379750,6.21,6.64727,94207736,6.64878,15176014.245062985,16000000.0,16000000.0,661.69,-84.89904,2021-05-18T21:19:59.514Z,2026-04-27T03:56:01.950Z
55,usdd,usdd,USDD,0.999888,1443727276,2193978,-0.000674490112115955,-0.06741,11117065,0.776,1443848908.0,1453008981.0,,1.052,-4.81137,2023-10-23T22:45:25.398Z,2026-04-27T03:56:02.813Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,,,,,1288304893.728859,1288304893.728859,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
57,bitget-token,bgb,Bitget Token,2.0,1400744878,17783250,0.04020633,2.05062,28344062,2.06529,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.25967,2024-12-27T11:41:24.992Z,2026-04-27T03:56:01.383Z
58,internet-computer,icp,Internet Computer,2.48,1368650671,28879877,0.04087767,1.67645,24555386,1.82691,551936150.5725158,551936150.5725158,,700.65,-99.64574,2021-05-10T16:05:53.653Z,2026-04-27T03:56:02.092Z
59,ethereum-classic,etc,Ethereum Classic,8.61,1347956890,39094900,0.208159,2.47643,33891069,2.5791,156464089.6321905,156464089.6321905,210700000.0,167.09,-94.84127,2021-05-06T18:34:22.133Z,2026-04-27T03:56:04.693Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1331845259,608277,0.00206869,0.18313,7390251,0.55798,1176419071.659853,1891434361.011154,,1.26,-10.40818,2024-03-27T05:24:08.110Z,2026-04-27T03:56:03.068Z
61,ondo-finance,ondo,Ondo,0.271991,1325602518,66158618,0.01289682,4.97766,64009609,5.07371,4869330647.0,10000000000.0,10000000000.0,2.14,-87.29107,2024-12-16T00:36:00.777Z,2026-04-27T03:56:02.949Z
62,bfusd,bfusd,BFUSD,0.999601,1319341623,541152,-0.000198865220915501,-0.01989,-263025.3270480633,-0.01993,1320000000.0,1320000000.0,,1.007,-0.72735,2025-10-10T21:40:40.468Z,2026-04-27T03:56:05.999Z
