market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62978,1263514865874,21094893386,-880.0921368763738,-1.37821,-16470494139.411133,-1.28677,20055712.0,20055712.0,21000000.0,126080,-50.04938,2025-10-06T18:57:42.558Z,2026-07-13T11:26:07.562Z
2,ethereum,eth,Ethereum,1780.24,214906166456,8732339879,-18.850462251932413,-1.04778,-2052510484.6717834,-0.94604,120683010.8076807,120683010.8076807,,4946.05,-64.00686,2025-08-24T19:21:03.333Z,2026-07-13T11:26:07.525Z
3,tether,usdt,Tether,0.999085,184131223547,33791731316,-0.000216821001380763,-0.0217,-48914826.99838257,-0.02656,184300681986.8548,189767623766.9662,,1.32,-24.48954,2018-07-24T00:00:00.000Z,2026-07-13T11:26:07.028Z
4,binancecoin,bnb,BNB,569.55,76783903247,527839774,-5.367438034930842,-0.9336,-614036775.4191589,-0.79335,134782039.98,134782039.98,200000000.0,1369.99,-58.42687,2025-10-13T08:41:24.131Z,2026-07-13T11:26:08.796Z
5,usd-coin,usdc,USDC,0.999834,73298882590,8493195341,8.423e-05,0.00842,-83761228.56550598,-0.11414,73312427246.67494,73336636753.40195,,1.043,-4.18881,2018-11-15T00:00:00.000Z,2026-07-13T11:25:54.507Z
6,ripple,xrp,XRP,1.079,67396274314,868896548,-0.015006250344393512,-1.37194,-925224951.7189331,-1.35422,62466503703.0,99985639695.0,100000000000.0,3.65,-70.41466,2025-07-18T03:40:53.808Z,2026-07-13T11:26:10.194Z
7,solana,sol,Solana,76.35,44456326391,1458247013,-0.39864331958531807,-0.51943,-219871891.11623383,-0.49215,582272800.9810469,630230271.0662482,,293.31,-73.97028,2025-01-19T11:15:27.957Z,2026-07-13T11:26:10.215Z
8,tron,trx,TRON,0.327344,31051420839,391842574,-0.003725041501324688,-1.12516,-312369508.37851715,-0.99596,94866195011.1472,94866205853.8655,,0.431288,-24.10098,2024-12-04T00:10:40.323Z,2026-07-13T11:26:08.326Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,,,,,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,65.14,14487747777,327078054,-1.7167509344771616,-2.56797,-376659080.43559265,-2.53397,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.08071,2026-06-16T13:02:04.375Z,2026-07-13T11:26:10.334Z
11,dogecoin,doge,Dogecoin,0.07235,11218227513,393470447,-0.000656584033431273,-0.89935,-99814435.12141609,-0.88191,155050836383.7052,155052046383.7052,,0.731578,-90.1104,2021-05-08T05:08:23.458Z,2026-07-13T11:26:10.088Z
12,usds,usds,USDS,0.999763,10915799688,91078759,8.02e-06,0.0008,-44626134.194927216,-0.40716,10918403096.28113,10918403096.28113,,1.15,-13.22192,2026-04-02T07:21:14.655Z,2026-07-13T11:26:09.577Z
13,rain,rain,Rain,0.0144663,9573895015,19189114,-0.00013820925671491,-0.94635,-91791694.9505024,-0.94967,661849790299.7047,1149838418488.287,1150000000000.0,0.01614328,-10.39756,2026-06-22T20:10:11.458Z,2026-07-13T11:26:01.420Z
14,leo-token,leo,LEO Token,9.53,8768035123,445593,-0.004209868871049238,-0.04416,-3918204.8780784607,-0.04467,920213054.9,985239504.0,,10.57,-9.84784,2026-05-04T09:45:26.809Z,2026-07-13T11:25:58.312Z
