market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69719,1394667689032,37318913227,2661.24,3.96857,53128112121,3.96023,20012159.0,20012159.0,21000000.0,126080,-44.7023,2025-10-06T18:57:42.558Z,2026-04-06T11:10:01.504Z
2,ethereum,eth,Ethereum,2150.86,259487653746,15025799361,107.07,5.23877,12877546448,5.22182,120691214.831745,120691214.831745,,4946.05,-56.51352,2025-08-24T19:21:03.333Z,2026-04-06T11:09:53.415Z
3,tether,usdt,Tether,0.999919,184136748083,57789565062,0.00015156,0.01516,28037721,0.01523,184151480311.9992,189618420160.6562,,1.32,-24.42578,2018-07-24T00:00:00.000Z,2026-04-06T11:09:02.243Z
4,ripple,xrp,XRP,1.35,82947246837,2105981718,0.052564,4.04994,3198124686,4.01023,61405531717.0,99985687636.0,100000000000.0,3.65,-62.9643,2025-07-18T03:40:53.808Z,2026-04-06T11:09:58.895Z
5,binancecoin,bnb,BNB,605.92,82612286853,788092934,12.16,2.04805,1633686904,2.01743,136356846.39,136356846.39,200000000.0,1369.99,-55.77223,2025-10-13T08:41:24.131Z,2026-04-06T11:10:01.318Z
6,usd-coin,usdc,USDC,0.99995,77624892278,8736972927,-0.000313540567563053,-0.03135,111340113,0.14364,77629917046.52951,77635426290.9138,,1.043,-4.18732,2018-11-15T00:00:00.000Z,2026-04-06T11:09:02.226Z
7,solana,sol,Solana,82.56,47305867147,2887295737,2.72,3.402,1566804564,3.42553,572968804.2551514,572968826.3303891,,293.31,-71.85209,2025-01-19T11:15:27.957Z,2026-04-06T11:09:56.641Z
8,tron,trx,TRON,0.317102,30049596733,452710836,-0.000544717832575148,-0.17149,-51965412.59993744,-0.17263,94768901552.06189,94768901629.8963,,0.431288,-26.47574,2024-12-04T00:10:40.323Z,2026-04-06T11:09:54.262Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,,,,,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.092987,14298841158,957741517,0.0027561,3.05449,428897956,3.09228,153717386383.7052,169429073126.579,,0.731578,-87.2895,2021-05-08T05:08:23.458Z,2026-04-06T11:09:58.060Z
11,usds,usds,USDS,0.99991,11817086305,14626402,0.000129,0.0129,-10484134.079229355,-0.08864,11817968211.04604,11817968211.04604,,1.15,-13.20803,2026-04-02T07:21:14.655Z,2026-04-06T11:09:54.255Z
12,whitebit,wbt,WhiteBIT Coin,52.66,11239529781,61970187,1.44,2.82155,309785880,2.83434,213418274.0,319727393.0,400000000.0,64.11,-17.83382,2025-12-10T20:16:13.582Z,2026-04-06T11:09:54.665Z
13,cardano,ada,Cardano,0.256332,9461119804,486662625,0.01491693,6.17895,558971800,6.27907,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.69616,2021-09-02T06:00:10.474Z,2026-04-06T11:09:59.313Z
14,leo-token,leo,LEO Token,10.12,9317970076,404937,0.03424521,0.33958,29057856,0.31282,920914210.9,985239504.0,,10.19,-0.71452,2026-04-05T20:26:25.032Z,2026-04-06T11:10:00.061Z
15,hyperliquid,hype,Hyperliquid,37.45,8929750634,161092628,1.7,4.74843,416437589,4.8916,238385315.9541414,962274028.9541414,1000000000.0,59.3,-36.85435,2025-09-18T03:30:30.650Z,2026-04-06T11:09:59.285Z
16,bitcoin-cash,bch,Bitcoin Cash,439.22,8794890146,207003545,4.13,0.94935,85791832,0.98508,20017443.64665078,20017715.52165078,21000000.0,3785.82,-88.39833,2017-12-20T00:00:00.000Z,2026-04-06T11:09:59.183Z
17,chainlink,link,Chainlink,9.05,6581651002,249188878,0.505467,5.91799,372440813,5.9982,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.83247,2021-05-10T00:13:57.214Z,2026-04-06T11:09:57.091Z
18,monero,xmr,Monero,331.57,6118660452,73300535,5.25,1.60888,99056311,1.64556,18446744.07370955,18446744.07370955,,797.73,-58.43561,2026-01-14T19:34:07.049Z,2026-04-06T11:10:00.884Z
19,ethena-usde,usde,Ethena USDe,0.999805,5886223010,78174491,0.00026038,0.02605,1007903,0.01713,5887975508.832005,5887975508.832005,,1.034,-3.29923,2025-12-09T17:10:12.652Z,2026-04-06T11:09:59.302Z
20,stellar,xlm,Stellar,0.163122,5399167059,87322929,0.00477309,3.01428,161777529,3.0889,33075472771.71016,50001786883.65895,,0.875563,-81.33945,2018-01-03T00:00:00.000Z,2026-04-06T11:09:53.453Z
21,canton-network,cc,Canton,0.139494,5341270002,4552888,-0.000470730102441697,-0.33632,-8170541.323815346,-0.15274,38258445057.12026,38258445057.12026,,0.194152,-28.04308,2026-02-03T08:02:08.411Z,2026-04-06T11:09:57.021Z
22,memecore,m,MemeCore,2.73,4795081144,15294177,0.257343,10.40416,462248579,10.66851,1754436040.683192,5354436040.242468,10000000000.0,2.96,-7.52185,2025-09-18T07:27:06.144Z,2026-04-06T11:10:00.399Z
23,dai,dai,Dai,1.001,4454044370,145397404,0.0006886,0.06886,-123655.93908214569,-0.00278,4451112632.677779,4451112632.677779,,1.22,-17.89865,2020-03-13T03:02:50.373Z,2026-04-06T11:09:57.871Z
24,usd1-wlfi,usd1,USD1,1.0,4413249580,1054876058,0.00031722,0.03173,2629955,0.05963,4412461026.366012,4412461026.366012,,1.025,-2.42194,2025-05-12T12:36:39.412Z,2026-04-06T11:09:56.011Z
25,zcash,zec,Zcash,255.9,4254965114,270266070,11.55,4.72831,188906781,4.64594,16643214.2280448,16643450.1655448,21000000.0,3191.93,-91.98281,2016-10-29T00:00:00.000Z,2026-04-06T11:09:59.422Z
26,litecoin,ltc,Litecoin,54.29,4182971276,270332899,1.47,2.77663,113885172,2.79879,77020770.73347135,77030701.98347135,84000000.0,410.26,-86.75785,2021-05-10T03:13:07.904Z,2026-04-06T11:10:00.341Z
27,avalanche-2,avax,Avalanche,9.45,4082147555,314457429,0.641486,7.28058,277836171,7.30319,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.47512,2021-11-21T14:18:56.538Z,2026-04-06T11:09:56.388Z
28,paypal-usd,pyusd,PayPal USD,0.999694,3958023445,200772114,-0.000462587795816205,-0.04625,6108241,0.15456,3958374028.973225,3958374028.973225,,1.081,-7.46203,2026-04-02T07:35:31.426Z,2026-04-06T11:09:51.703Z
29,hedera-hashgraph,hbar,Hedera,0.089732,3888554367,65345543,0.00300012,3.45906,131203940,3.49193,43320766297.74322,50000000000.0,50000000000.0,0.569229,-84.22371,2021-09-15T10:40:28.318Z,2026-04-06T11:09:59.216Z
30,sui,sui,Sui,0.907228,3587566070,339109907,0.055049,6.4598,219101619,6.5045,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.03158,2025-01-04T22:56:18.063Z,2026-04-06T11:09:53.659Z
31,shiba-inu,shib,Shiba Inu,6.04e-06,3561882454,122574664,2.22974e-07,3.83097,133966047,3.90809,589243552817375.8,589500106032623.4,,8.616e-05,-92.98587,2021-10-28T03:54:55.568Z,2026-04-06T11:09:52.963Z
32,rain,rain,Rain,0.00660113,3158486324,22269635,-0.000240617751256462,-3.5169,-120564641.6297288,-3.67682,478331051138.21576,1149909755357.402,1150000000000.0,0.01090099,-38.89024,2026-02-09T16:50:09.904Z,2026-04-06T11:09:52.201Z
33,the-open-network,ton,Toncoin,1.26,3119928745,75247840,0.0098799,0.78945,25209359,0.81459,2473300135.855011,5159119896.09777,,8.25,-84.70812,2024-06-15T00:36:51.509Z,2026-04-06T11:09:54.120Z
34,bittensor,tao,Bittensor,324.62,3116088553,252595104,25.35,8.47004,245429710,8.5496,9597491.0,21000000.0,21000000.0,757.6,-57.05501,2024-03-07T18:45:36.466Z,2026-04-06T11:09:56.635Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.100154,3082045168,41154087,0.00234064,2.39296,73030993,2.42707,30762375104.0,100000000000.0,100000000000.0,0.331336,-69.77252,2025-09-01T12:20:09.597Z,2026-04-06T11:09:54.921Z
36,crypto-com-chain,cro,Cronos,0.070734,2993777436,9458248,0.00158489,2.29199,67367268,2.30204,42330120691.95087,98530064487.95229,100000000000.0,0.891544,-92.07193,2021-11-24T00:00:00.000Z,2026-04-06T11:09:57.666Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2703252019,224276,-3.05399344702e-07,-3e-05,1884.34,7e-05,2410640505.570537,2410640505.570537,,1.12,-0.01004,2026-04-06T10:47:20.320Z,2026-04-06T11:09:59.085Z
38,tether-gold,xaut,Tether Gold,4660.94,2608610645,409007288,37.3,0.80664,20797042,0.80365,559698.64169,707747.089,,5504.62,-15.36102,2026-01-29T00:00:00.000Z,2026-04-06T11:09:53.881Z
39,pax-gold,paxg,PAX Gold,4679.03,2405483933,283015171,38.75,0.83509,19746765,0.8277,514128.803,514128.803,,5619.09,-16.75472,2026-01-29T06:30:56.612Z,2026-04-06T11:09:51.702Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-06T11:00:10.642Z
41,mantle,mnt,Mantle,0.67585,2214950285,36174837,0.01878389,2.85875,61926407,2.87625,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.33474,2025-10-09T01:04:46.659Z,2026-04-06T11:10:00.471Z
42,polkadot,dot,Polkadot,1.3,2176922643,111769647,0.072184,5.89147,121406844,5.90639,1677915719.125722,1677915719.125722,2100000000.0,54.98,-97.64031,2021-11-04T14:10:09.301Z,2026-04-06T11:09:52.085Z
43,uniswap,uni,Uniswap,3.2,2025972900,122463152,0.126757,4.12747,80230937,4.12341,633561603.6037512,897288420.0366304,1000000000.0,44.92,-92.88258,2021-05-03T05:25:04.822Z,2026-04-06T11:09:54.325Z
44,global-dollar,usdg,Global Dollar,1.0,1862799024,25414352,0.00022983,0.02299,-102656.42904758453,-0.00551,1862811209.268567,1862811209.268567,,1.65,-39.53954,2025-01-30T00:11:05.728Z,2026-04-06T11:09:58.813Z
45,okb,okb,OKB,83.39,1751287151,13255843,1.035,1.25676,21797515,1.26034,21000000.0,21000000.0,21000000.0,228.74,-63.51269,2025-10-05T00:00:00.000Z,2026-04-06T11:10:01.253Z
46,sky,sky,Sky,0.075691,1750567515,8547412,0.00166288,2.24629,38591243,2.25419,23127680977.29576,23462665147.36596,23462665147.3,0.100535,-24.66111,2024-12-04T10:13:57.264Z,2026-04-06T11:09:53.000Z
47,falcon-finance,usdf,Falcon USD,0.997603,1741582051,720822,-7.2929685421275e-05,-0.00731,-11317.815235376358,-0.00065,1745705381.236416,1745705381.236416,,1.075,-7.13276,2025-05-08T21:25:42.071Z,2026-04-06T11:09:58.338Z
48,pi-network,pi,Pi Network,0.171609,1735336192,13872935,0.00167358,0.98483,17010823,0.98997,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.25216,2025-02-26T16:41:03.732Z,2026-04-06T11:09:51.839Z
49,near,near,NEAR Protocol,1.29,1671873521,132560815,0.0509,4.09379,65833843,4.09914,1292131132.0,1292131141.0,,20.44,-93.67107,2022-01-16T22:09:45.873Z,2026-04-06T11:10:01.037Z
50,aster-2,aster,Aster,0.670744,1649050046,53858808,0.00449269,0.67432,11043739,0.67422,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.15369,2025-09-24T11:18:14.634Z,2026-04-06T11:09:56.124Z
51,htx-dao,htx,HTX DAO,1.74e-06,1592414409,17067869,1.6981e-08,0.98749,16346427,1.03717,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.68818,2024-12-04T00:16:20.770Z,2026-04-06T11:09:59.174Z
52,usdd,usdd,USDD,0.999708,1538469581,3401608,-0.000684813978207521,-0.06845,8332160,0.54454,1539052914.0,1539265524.0,,1.052,-4.96077,2023-10-23T22:45:25.398Z,2026-04-06T11:09:54.340Z
53,pepe,pepe,Pepe,3.53e-06,1485200582,368782623,2.07155e-07,6.23333,85589714,6.11525,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.40376,2024-12-09T16:30:35.828Z,2026-04-06T11:09:51.836Z
54,aave,aave,Aave,97.32,1479285791,253673776,4.75,5.13064,73234600,5.20853,15189309.844886098,16000000.0,16000000.0,661.69,-85.26124,2021-05-18T21:19:59.514Z,2026-04-06T11:09:55.422Z
55,ripple-usd,rlusd,Ripple USD,0.999977,1370477024,61168000,0.00012209,0.01221,-164893.0967810154,-0.01203,1370825262.407241,1370825262.407241,,1.073,-6.79256,2024-12-26T10:45:52.337Z,2026-04-06T11:09:52.497Z
56,ethereum-classic,etc,Ethereum Classic,8.7,1359838407,45608910,0.220718,2.60153,34026515,2.56647,156193434.5663418,156193434.5663418,210700000.0,167.09,-94.78943,2021-05-06T18:34:22.133Z,2026-04-06T11:09:58.301Z
57,bfusd,bfusd,BFUSD,0.9994,1319340124,1503153,-9.7241130883607e-05,-0.00973,2794.55,0.00021,1320000000.0,1320000000.0,,1.007,-0.74726,2025-10-10T21:40:40.468Z,2026-04-06T11:09:56.346Z
58,bitget-token,bgb,Bitget Token,1.88,1317654929,28865687,-0.015149449478537358,-0.79788,-11421343.073991537,-0.85934,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.69862,2024-12-27T11:41:24.992Z,2026-04-06T11:09:56.588Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1316377556,99395,0.00714678,0.6389,8322506,0.63625,1169367532.998163,1884382822.349464,,1.26,-11.56051,2024-03-27T05:24:08.110Z,2026-04-06T11:10:01.367Z
59,internet-computer,icp,Internet Computer,2.37,1305171786,34092506,0.10569,4.66894,58049283,4.65466,550752631.001587,550752631.001587,,700.65,-99.66091,2021-05-10T16:05:53.653Z,2026-04-06T11:09:59.493Z
