market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61892,1241303309343,29331162322,-2155.9300783350845,-3.3661,-43246792443.98462,-3.36669,20055862.0,20055862.0,21000000.0,126080,-50.91026,2025-10-06T18:57:42.558Z,2026-07-13T18:03:06.652Z
2,ethereum,eth,Ethereum,1755.98,211916796135,10173280023,-62.80809593478557,-3.4533,-7587537366.078827,-3.45667,120683010.8076807,120683010.8076807,,4946.05,-64.49732,2025-08-24T19:21:03.333Z,2026-07-13T18:03:06.695Z
3,tether,usdt,Tether,0.999005,184117225654,43389954611,-0.00031768284019329,-0.03179,-67543067.12640381,-0.03667,184300681986.8548,189767623766.9662,,1.32,-24.4904,2018-07-24T00:00:00.000Z,2026-07-13T18:03:07.950Z
4,binancecoin,bnb,BNB,562.31,75789255030,494524929,-16.782055696508337,-2.898,-2266561172.079788,-2.90377,134782026.78,134782026.78,200000000.0,1369.99,-58.95524,2025-10-13T08:41:24.131Z,2026-07-13T18:03:06.231Z
5,usd-coin,usdc,USDC,0.999912,73265421839,11493523960,0.0001394,0.01394,-112171407.84457397,-0.15287,73271850605.8129,73301493492.59787,,1.043,-4.18002,2018-11-15T00:00:00.000Z,2026-07-13T18:02:53.325Z
6,ripple,xrp,XRP,1.06,66196561137,1103197791,-0.03843280597354948,-3.49979,-2400763016.663376,-3.49979,62466503703.0,99985639695.0,100000000000.0,3.65,-70.93793,2025-07-18T03:40:53.808Z,2026-07-13T18:02:50.609Z
7,solana,sol,Solana,74.66,43497861980,1695030621,-2.69685229114711,-3.48608,-1547154863.9363708,-3.43469,582272567.2271895,630230038.580854,,293.31,-74.54457,2025-01-19T11:15:27.957Z,2026-07-13T18:03:10.262Z
8,tron,trx,TRON,0.325473,30876334625,401228292,-0.005682714689554336,-1.71602,-535468885.30148315,-1.70467,94865990878.8746,94865997642.9798,,0.431288,-24.53467,2024-12-04T00:10:40.323Z,2026-07-13T18:03:03.037Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,19897528219,991956,-0.010389399999999993,-1.02539,-232059001.62843323,-1.15283,19841519577.618,19841519577.618,,1.049,-4.41283,2026-03-09T17:00:25.937Z,2026-07-13T18:02:54.222Z
10,hyperliquid,hype,Hyperliquid,63.42,14107010846,406311532,-4.451095895472889,-6.55855,-989342179.3826199,-6.55352,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.32274,2026-06-16T13:02:04.375Z,2026-07-13T18:02:52.603Z
11,dogecoin,doge,Dogecoin,0.071041,11015249070,411444811,-0.002352819698148989,-3.20576,-363835904.14494896,-3.19741,155055616383.7052,170767853126.5791,,0.731578,-90.2894,2021-05-08T05:08:23.458Z,2026-07-13T18:02:52.234Z
