market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71273,1424498329542,55067382459,2790.34,4.07451,53038519139,3.8673,20013168.0,20013193.0,21000000.0,126080,-43.46972,2025-10-06T18:57:42.558Z,2026-04-08T19:38:20.826Z
2,ethereum,eth,Ethereum,2205.87,265844623331,28144555322,113.83,5.44092,13159386685,5.20782,120691160.3732441,120691160.3732441,,4946.05,-55.40124,2025-08-24T19:21:03.333Z,2026-04-08T19:38:19.604Z
3,tether,usdt,Tether,0.999977,184114736298,90065053852,0.00013774,0.01378,-6236924.6658325195,-0.00339,184113182684.5677,189580122535.4062,,1.32,-24.4226,2018-07-24T00:00:00.000Z,2026-04-08T19:38:19.670Z
4,ripple,xrp,XRP,1.35,82665650951,3529653093,0.0423966,3.24837,2426376060,3.02393,61405531717.0,99985687636.0,100000000000.0,3.65,-63.04382,2025-07-18T03:40:53.808Z,2026-04-08T19:38:19.215Z
5,binancecoin,bnb,BNB,604.09,82296434048,1496726860,-0.4332847308559167,-0.07167,-115795603.26396179,-0.14051,136356731.59,136356730.61,200000000.0,1369.99,-55.90587,2025-10-13T08:41:24.131Z,2026-04-08T19:38:19.230Z
6,usd-coin,usdc,USDC,0.999919,78272608155,17375214379,9.74e-06,0.00097,375552584,0.48211,78284956757.04195,78284471497.06671,,1.043,-4.16667,2018-11-15T00:00:00.000Z,2026-04-08T19:38:19.237Z
7,solana,sol,Solana,82.98,47545860428,5197664585,2.11,2.61091,1194813407,2.57775,573709518.0613481,573709514.5071306,,293.31,-71.70873,2025-01-19T11:15:27.957Z,2026-04-08T19:38:19.238Z
8,tron,trx,TRON,0.317771,30108717618,524846230,0.00368533,1.17335,343146071,1.15283,94768997471.9606,94769032972.03389,,0.431288,-26.32055,2024-12-04T00:10:40.323Z,2026-04-08T19:38:16.350Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17095993894,21548114,-0.000207800000000091,-0.02014,35796122,0.20982,16570858419.787,16570858419.787,,1.049,-1.72449,2026-03-09T17:00:25.937Z,2026-04-08T19:38:00.101Z
10,dogecoin,doge,Dogecoin,0.092951,14280964291,1872709931,0.00144309,1.57702,213681782,1.519,153748416383.7052,153749036383.7052,,0.731578,-87.29447,2021-05-08T05:08:23.458Z,2026-04-08T19:38:00.318Z
11,usds,usds,USDS,0.999868,11494871080,97880000,-1.8732002001087e-05,-0.00187,-10880123.600309372,-0.09456,11495484677.11031,11495484677.11031,,1.15,-13.20617,2026-04-02T07:21:14.655Z,2026-04-08T19:38:06.975Z
12,whitebit,wbt,WhiteBIT Coin,52.89,11278537312,101354157,1.54,3.00627,307810163,2.80574,213418274.0,319668099.0,400000000.0,64.11,-17.4583,2025-12-10T20:16:13.582Z,2026-04-08T19:38:24.237Z
14,leo-token,leo,LEO Token,10.12,9315728382,385040,-0.00333174155675664,-0.03292,-3585205.3123550415,-0.03847,920897184.9,985239504.0,,10.2,-0.57854,2026-04-08T16:00:43.393Z,2026-04-08T19:38:26.199Z
13,cardano,ada,Cardano,0.25242,9306075456,629287075,0.00829129,3.39628,301248633,3.34541,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.82289,2021-09-02T06:00:10.474Z,2026-04-08T19:38:04.826Z
15,hyperliquid,hype,Hyperliquid,37.86,9013883657,435570325,1.37,3.76858,319350867,3.67301,238385315.9541414,962274028.9541414,1000000000.0,59.3,-36.16018,2025-09-18T03:30:30.650Z,2026-04-08T19:38:08.107Z
16,bitcoin-cash,bch,Bitcoin Cash,442.56,8861039633,243877956,9.55,2.2066,193287724,2.22996,20018487.39665078,20018781.14665078,21000000.0,3785.82,-88.31013,2017-12-20T00:00:00.000Z,2026-04-08T19:38:07.315Z
17,chainlink,link,Chainlink,8.95,6503139898,512566115,0.304254,3.51767,216178857,3.43853,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.00917,2021-05-10T00:13:57.214Z,2026-04-08T19:38:01.610Z
18,monero,xmr,Monero,325.49,6004585716,145721413,0.00236586,0.00073,-9074074.687117577,-0.15089,18446744.07370955,18446744.07370955,,797.73,-59.19766,2026-01-14T19:34:07.049Z,2026-04-08T19:38:21.069Z
19,ethena-usde,usde,Ethena USDe,1.0,5831174637,276054073,0.00038129,0.03813,3465.55,6e-05,5832984505.613248,5832984505.613248,,1.034,-3.30355,2025-12-09T17:10:12.652Z,2026-04-08T19:38:05.919Z
20,canton-network,cc,Canton,0.141947,5431667301,7089971,-0.000211804079783523,-0.14899,-12905662.279934883,-0.23704,38272992730.02378,38273857554.94099,,0.194152,-26.85462,2026-02-03T08:02:08.411Z,2026-04-08T19:38:14.854Z
21,zcash,zec,Zcash,325.73,5419888021,776035066,56.51,20.98925,938426770,20.9402,16647387.6655448,16647686.1030448,21000000.0,3191.93,-89.79508,2016-10-29T00:00:00.000Z,2026-04-08T19:38:01.057Z
