market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78158,1565472504117,25950207885,-910.0053777911526,-1.15092,-18313303696.824707,-1.1563,20030325.0,20030325.0,21000000.0,126080,-38.00942,2025-10-06T18:57:42.558Z,2026-05-16T23:03:06.400Z
2,ethereum,eth,Ethereum,2179.52,263016180863,10390787803,-43.33475986415351,-1.94951,-5220779872.220184,-1.94633,120685841.0860307,120685841.0860307,,4946.05,-55.93414,2025-08-24T19:21:03.333Z,2026-05-16T23:03:06.858Z
3,tether,usdt,Tether,0.999549,189770277514,43218661962,0.00011038,0.01104,17864039,0.00941,189857486520.226,195324426827.8562,,1.32,-24.45369,2018-07-24T00:00:00.000Z,2026-05-16T23:03:06.348Z
4,binancecoin,bnb,BNB,656.34,88446734021,834748518,-16.720526258132395,-2.48427,-2274272489.6775513,-2.50689,134785357.14,134785357.14,200000000.0,1369.99,-52.09199,2025-10-13T08:41:24.131Z,2026-05-16T23:03:07.156Z
5,ripple,xrp,XRP,1.41,87387392385,1465849005,-0.01964984778995027,-1.37113,-1196129963.79068,-1.35028,61829045420.0,99985666473.0,100000000000.0,3.65,-61.23636,2025-07-18T03:40:53.808Z,2026-05-16T23:03:06.072Z
6,usd-coin,usdc,USDC,0.999795,76962272934,6607284440,-8.28875855583e-05,-0.00829,-921301.3531188965,-0.0012,76978719814.3415,76978260644.6058,,1.043,-4.18295,2018-11-15T00:00:00.000Z,2026-05-16T23:03:06.820Z
7,solana,sol,Solana,86.53,50016002563,2306639440,-2.7566587950081356,-3.0875,-1614595657.4106674,-3.12721,578118927.7128298,626485931.6068504,,293.31,-70.49966,2025-01-19T11:15:27.957Z,2026-05-16T23:03:05.882Z
8,tron,trx,TRON,0.354946,33644529331,504087452,0.00315129,0.89578,283774069,0.85062,94800056309.32709,94800528319.3535,,0.431288,-17.70111,2024-12-04T00:10:40.323Z,2026-05-16T23:03:02.785Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18477884658,224068615,0.0182536,1.79329,369293498,2.03933,17833434276.677,17833434276.677,,1.049,-1.23736,2026-03-09T17:00:25.937Z,2026-05-16T23:03:06.588Z
10,dogecoin,doge,Dogecoin,0.109427,16879810877,946686301,-0.004173604166388151,-3.67392,-636744642.2054653,-3.6351,154265196383.7052,169979553126.579,,0.731578,-85.04229,2021-05-08T05:08:23.458Z,2026-05-16T23:03:05.531Z
11,whitebit,wbt,WhiteBIT Coin,57.58,12256509993,78471403,-0.7781370484742638,-1.33328,-157344807.75019646,-1.26749,212858550.0,319358550.0,400000000.0,64.11,-10.17886,2025-12-10T20:16:13.582Z,2026-05-16T23:03:03.846Z
12,usds,usds,USDS,0.999715,11194491469,42425706,6.543e-05,0.00655,-3769558.323705673,-0.03366,11197831944.34009,11197831944.34009,,1.15,-13.227,2026-04-02T07:21:14.655Z,2026-05-16T23:03:05.208Z
13,hyperliquid,hype,Hyperliquid,41.86,9976128154,380289155,-2.2013008749628185,-4.99567,-538364856.8003616,-5.12022,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.4092,2025-09-18T03:30:30.650Z,2026-05-16T23:03:05.695Z
14,cardano,ada,Cardano,0.25474,9422920659,275925794,-0.006945659747722488,-2.6542,-254605071.5149536,-2.63089,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.74773,2021-09-02T06:00:10.474Z,2026-05-16T23:02:46.026Z
15,leo-token,leo,LEO Token,9.92,9127998159,1212771,-0.25839761617081614,-2.53745,-247877001.56015396,-2.64377,920612822.9,985239504.0,,10.57,-6.22156,2026-05-04T09:45:26.809Z,2026-05-16T23:03:07.453Z
16,zcash,zec,Zcash,511.21,8531755518,380586300,-3.8965070249753353,-0.75645,-63500219.33645725,-0.73878,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.98439,2016-10-29T00:00:00.000Z,2026-05-16T23:03:05.502Z
17,bitcoin-cash,bch,Bitcoin Cash,415.87,8332435133,276813127,-10.2277877577161,-2.40032,-202676500.50179958,-2.37462,20035437.39665078,20035437.39665078,21000000.0,3785.82,-89.01497,2017-12-20T00:00:00.000Z,2026-05-16T23:02:45.946Z
18,monero,xmr,Monero,386.44,7128277002,97617402,6.87,1.81031,131932182,1.88573,18446744.07370955,18446744.07370955,,797.73,-51.55723,2026-01-14T19:34:07.049Z,2026-05-16T23:03:06.948Z
19,chainlink,link,Chainlink,9.71,7066317203,298299671,-0.36130863031286253,-3.58573,-260450066.5771761,-3.55477,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.56425,2021-05-10T00:13:57.214Z,2026-05-16T23:02:52.040Z
20,canton-network,cc,Canton,0.152332,5859932086,16179788,-0.00477662851443672,-3.04033,-201101753.15657616,-3.31794,38549024561.52048,38549024561.52048,,0.194152,-21.5989,2026-02-03T08:02:08.411Z,2026-05-16T23:03:07.316Z
21,the-open-network,ton,Toncoin,1.9,5120723075,221801884,-0.049940994698451036,-2.55634,-131150950.682333,-2.49722,2689985642.912872,5180889535.493048,,8.25,-76.91614,2024-06-15T00:36:51.509Z,2026-05-16T23:03:03.633Z
22,stellar,xlm,Stellar,0.151688,5080720925,94749352,-0.002846849560864034,-1.8422,-94015315.82319164,-1.81681,33490238648.57739,50001786863.25703,,0.875563,-82.64804,2018-01-03T00:00:00.000Z,2026-05-16T23:03:02.491Z
23,usd1-wlfi,usd1,USD1,0.999936,4502893940,798015862,0.00021096,0.0211,1373109,0.0305,4503316375.426304,4503316375.426304,,1.025,-2.43001,2025-05-12T12:36:39.412Z,2026-05-16T23:03:06.237Z
24,dai,dai,Dai,0.999507,4376303905,84579626,-0.000262518153055336,-0.02626,4610524,0.10546,4378462497.708238,4378462497.708238,,1.22,-17.99752,2020-03-13T03:02:50.373Z,2026-05-16T23:02:46.013Z
25,ethena-usde,usde,Ethena USDe,0.999548,4331034632,166697451,-0.000299128351213818,-0.02992,99328209,2.34724,4332713532.262661,4332713532.262661,,1.034,-3.33508,2025-12-09T17:10:12.652Z,2026-05-16T23:03:06.340Z
26,litecoin,ltc,Litecoin,56.05,4325705678,218413729,-1.3861692750553303,-2.4133,-107380958.29942894,-2.42226,77172076.98347135,77176520.73347135,84000000.0,410.26,-86.3335,2021-05-10T03:13:07.904Z,2026-05-16T23:03:03.712Z
27,sui,sui,Sui,1.062,4254688825,410190670,-0.03465419587367258,-3.15965,-145648992.87077475,-3.30995,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.13456,2025-01-04T22:56:18.063Z,2026-05-16T23:03:04.178Z
28,memecore,m,MemeCore,3.13,4080585199,6681968,-0.11170216435137847,-3.44235,-138426190.13751984,-3.28101,1302115454.287864,5369416806.961396,10000000000.0,4.82,-34.97506,2026-04-24T01:10:07.284Z,2026-05-16T23:03:05.611Z
29,avalanche-2,avax,Avalanche,9.29,4013085921,158363864,-0.2545306511875989,-2.6657,-110688713.51736975,-2.68416,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.58828,2021-11-21T14:18:56.538Z,2026-05-16T23:03:02.944Z
30,hedera-hashgraph,hbar,Hedera,0.0912,3955738100,44646289,-0.001616617886848096,-1.74174,-68476215.07241201,-1.7016,43373490526.272,50000000000.0,50000000000.0,0.569229,-83.96602,2021-09-15T10:40:28.318Z,2026-05-16T23:03:05.172Z
31,rain,rain,Rain,0.00749555,3584434338,25794900,1.059e-05,0.14151,827594,0.02309,478421620886.1812,1149896764941.075,1150000000000.0,0.01090099,-31.2736,2026-02-09T16:50:09.904Z,2026-05-16T23:03:06.915Z
32,paypal-usd,pyusd,PayPal USD,0.999774,3465011415,85318860,-8.9265676979311e-05,-0.00893,-1185809.2064552307,-0.03421,3465926475.418352,3465926475.418352,,1.081,-7.50435,2026-04-02T07:35:31.426Z,2026-05-16T23:03:04.108Z
33,shiba-inu,shib,Shiba Inu,5.86e-06,3454320574,116224337,-2.60300065456e-07,-4.25163,-153806734.07996702,-4.26279,589243300250456.1,589499918208605.4,,8.616e-05,-93.19623,2021-10-28T03:54:55.568Z,2026-05-16T23:03:02.885Z
34,crypto-com-chain,cro,Cronos,0.071017,3096642636,11925719,-0.001976097020942993,-2.70725,-89297388.98447323,-2.80286,43604414141.18194,98637691052.16385,100000000000.0,0.891544,-92.03329,2021-11-24T00:00:00.000Z,2026-05-16T23:02:55.080Z
35,global-dollar,usdg,Global Dollar,0.999119,3026058958,230862350,-0.000612395838197277,-0.06126,-1989329.1763210297,-0.0657,3028830724.155339,3028830724.155339,,1.65,-39.61376,2025-01-30T00:11:05.728Z,2026-05-16T23:03:05.646Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4536.04,2687425453,89890516,-3.2474988628273422,-0.07154,-1702185.002948761,-0.0633,592453.659532,707747.089,,5504.62,-17.59469,2026-01-29T00:00:00.000Z,2026-05-16T23:03:02.730Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,0.0,0.0,2682505384.790448,2682505384.790448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-16T23:00:13.978Z
39,bittensor,tao,Bittensor,273.12,2623172409,173153335,-12.295328252299896,-4.30784,-115787335.7437439,-4.22742,9597491.0,21000000.0,21000000.0,757.6,-63.92334,2024-03-07T18:45:36.466Z,2026-05-16T23:03:03.880Z
40,uniswap,uni,Uniswap,3.49,2220581920,150947854,-0.11553769941233671,-3.20387,-73086211.0836358,-3.18643,635951562.7428479,895586420.0329479,1000000000.0,44.92,-92.22396,2021-05-03T05:25:04.822Z,2026-05-16T23:03:03.403Z
41,polkadot,dot,Polkadot,1.27,2136903795,121580222,-0.04518295582670895,-3.439,-76752654.14069796,-3.46723,1684091112.225685,1684091112.225685,2100000000.0,54.98,-97.69013,2021-11-04T14:10:09.301Z,2026-05-16T23:03:02.898Z
