market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67206,1345083043184,18392088326,-227.82509204807866,-0.33785,-4566433744.766846,-0.33834,20011800.0,20011800.0,21000000.0,126080,-46.69547,2025-10-06T18:57:42.558Z,2026-04-05T16:51:31.519Z
2,ethereum,eth,Ethereum,2053.12,247839033912,7407414844,-5.628262878008627,-0.27338,-642699242.4694519,-0.25865,120691237.9809391,120691237.9809391,,4946.05,-58.48971,2025-08-24T19:21:03.333Z,2026-04-05T16:51:31.877Z
3,tether,usdt,Tether,0.999772,184110251900,34525216409,-0.000144526669835221,-0.01445,-41981914.46954346,-0.0228,184151480312.4611,189618420160.6562,,1.32,-24.43749,2018-07-24T00:00:00.000Z,2026-04-05T16:51:31.878Z
4,binancecoin,bnb,BNB,592.76,80830860544,522558867,0.847342,0.14315,95808374,0.11867,136356869.19,136356868.84,200000000.0,1369.99,-56.73294,2025-10-13T08:41:24.131Z,2026-04-05T16:51:32.028Z
5,ripple,xrp,XRP,1.3,79745021909,1297362366,-0.016229714561863506,-1.23476,-987400745.3004456,-1.22305,61405531717.0,99985687636.0,100000000000.0,3.65,-64.39848,2025-07-18T03:40:53.808Z,2026-04-05T16:51:31.650Z
6,usd-coin,usdc,USDC,1.0,77513033128,4577600315,0.00021684,0.02168,-10973306.68875122,-0.01415,77485632665.9258,77485289959.84563,,1.043,-4.14477,2018-11-15T00:00:00.000Z,2026-04-05T16:51:31.595Z
7,solana,sol,Solana,79.55,45574438649,1758061094,-1.5722788414922206,-1.93824,-906319315.4105759,-1.94988,572848792.3487483,572848790.7850208,,293.31,-72.87987,2025-01-19T11:15:27.957Z,2026-04-05T16:51:31.430Z
8,tron,trx,TRON,0.319133,30241784939,379508570,0.00188928,0.59553,178238572,0.59287,94764479973.513,94767711620.4382,,0.431288,-26.00481,2024-12-04T00:10:40.323Z,2026-04-05T16:51:25.450Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,-0.004800200000000032,-0.46408,-81471367.33006096,-0.47822,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090469,13910103089,611350071,-0.001501965771920369,-1.63309,-224954696.52490807,-1.59147,153706946383.7052,169418983126.579,,0.731578,-87.63377,2021-05-08T05:08:23.458Z,2026-04-05T16:51:25.443Z
11,usds,usds,USDS,0.999896,11829858725,15737485,-2.1216019491899e-05,-0.00212,15154273,0.12827,11831091459.35875,11830699255.07572,,1.15,-13.21364,2026-04-02T07:21:14.655Z,2026-04-05T16:51:25.282Z
12,whitebit,wbt,WhiteBIT Coin,51.14,10922235687,23383472,-0.3761168656307632,-0.73006,-73154757.40728378,-0.66532,213418274.0,319727393.0,400000000.0,64.11,-20.14726,2025-12-10T20:16:13.582Z,2026-04-05T16:51:25.238Z
13,leo-token,leo,LEO Token,10.08,9279268973,304226,-0.001460709978456265,-0.01449,596962,0.00643,920922996.9,985239504.0,,10.17,-0.93255,2026-04-05T13:55:54.805Z,2026-04-05T16:51:25.234Z
14,cardano,ada,Cardano,0.243502,8980888395,250109661,-0.002744088162696945,-1.11437,-102415135.98970032,-1.12751,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.11179,2021-09-02T06:00:10.474Z,2026-04-05T16:51:25.712Z
15,bitcoin-cash,bch,Bitcoin Cash,425.49,8515488240,141416717,-17.32920259953721,-3.9134,-348504376.39977837,-3.93169,20017071.77165078,20017103.02165078,21000000.0,3785.82,-88.76102,2017-12-20T00:00:00.000Z,2026-04-05T16:51:25.355Z
16,hyperliquid,hype,Hyperliquid,35.53,8469552947,109159501,-0.4924525599664378,-1.36712,-121856272.73426628,-1.41835,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.08996,2025-09-18T03:30:30.650Z,2026-04-05T16:51:25.373Z
17,chainlink,link,Chainlink,8.6,6256936923,144284457,-0.09768747373619036,-1.12253,-73232966.21636295,-1.15689,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.67112,2021-05-10T00:13:57.214Z,2026-04-05T16:51:25.689Z
18,monero,xmr,Monero,331.64,6117208030,58111811,13.12,4.11987,238933202,4.06468,18446744.07370955,18446744.07370955,,797.73,-58.42683,2026-01-14T19:34:07.049Z,2026-04-05T16:51:28.648Z
19,ethena-usde,usde,Ethena USDe,0.999586,5886348695,46940753,-4.0068087833522e-05,-0.00401,64739,0.0011,5887975508.832005,5887975508.832005,,1.034,-3.34485,2025-12-09T17:10:12.652Z,2026-04-05T16:51:25.360Z
20,canton-network,cc,Canton,0.139513,5337321399,3203976,-6.5371799129604e-05,-0.04684,-139250.5519809723,-0.00261,38253222826.2691,38253222826.2691,,0.194152,-28.02631,2026-02-03T08:02:08.411Z,2026-04-05T16:51:25.698Z
21,stellar,xlm,Stellar,0.158545,5243012802,80647754,-0.00266435690153774,-1.65273,-93347731.89356995,-1.74928,33075476618.78262,50001786883.65895,,0.875563,-81.89333,2018-01-03T00:00:00.000Z,2026-04-05T16:51:25.617Z
22,dai,dai,Dai,0.999888,4450348065,127516309,-5.2930097898418e-05,-0.00529,-6437371.1320877075,-0.14444,4450844056.70385,4450861000.908418,,1.22,-17.97409,2020-03-13T03:02:50.373Z,2026-04-05T16:51:25.546Z
23,memecore,m,MemeCore,2.53,4432456035,11374893,-0.1304626158532738,-4.91025,-218848129.92003918,-4.70509,1754142940.708586,5354142940.267862,10000000000.0,2.96,-14.39018,2025-09-18T07:27:06.144Z,2026-04-05T16:51:25.535Z
24,usd1-wlfi,usd1,USD1,0.999581,4409962866,678758773,-0.000418991890237197,-0.0419,-1743351.2412910461,-0.03952,4412223685.169474,4412223685.169474,,1.025,-2.47692,2025-05-12T12:36:39.412Z,2026-04-05T16:51:25.974Z
25,litecoin,ltc,Litecoin,53.2,4098107775,191821619,-0.38035405113863163,-0.70987,-33392392.028226852,-0.80824,77020770.73347135,77028076.98347135,84000000.0,410.26,-87.02022,2021-05-10T03:13:07.904Z,2026-04-05T16:51:25.617Z
26,zcash,zec,Zcash,239.59,3987414747,183657070,-8.823780557054022,-3.55211,-147774403.10090494,-3.57358,16641903.2905448,16642089.2280448,21000000.0,3191.93,-92.49401,2016-10-29T00:00:00.000Z,2026-04-05T16:51:25.450Z
27,paypal-usd,pyusd,PayPal USD,0.999829,3951557906,21321857,-0.000143266964110711,-0.01433,8275420,0.20986,3951962398.943901,3951962398.943901,,1.081,-7.47979,2026-04-02T07:35:31.426Z,2026-04-05T16:51:25.431Z
28,avalanche-2,avax,Avalanche,8.86,3826199113,128090746,-0.12244403994630915,-1.36373,-56573023.51542759,-1.45703,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.8833,2021-11-21T14:18:56.538Z,2026-04-05T16:51:25.532Z
29,hedera-hashgraph,hbar,Hedera,0.086762,3758585133,41819663,-0.000237730015307303,-0.27325,-12769307.273192406,-0.33859,43320766297.69962,50000000000.0,50000000000.0,0.569229,-84.74929,2021-09-15T10:40:28.318Z,2026-04-05T16:51:25.518Z
30,shiba-inu,shib,Shiba Inu,5.84e-06,3438592119,90136210,-7.9163177481e-08,-1.3385,-46513149.41653681,-1.33463,589243557757375.8,589500110972623.4,,8.616e-05,-93.22743,2021-10-28T03:54:55.568Z,2026-04-05T16:51:25.590Z
31,sui,sui,Sui,0.848952,3358144064,196883643,-0.0202375850140617,-2.32833,-78100734.2047286,-2.27285,3953388932.071221,10000000000.0,10000000000.0,5.35,-84.12154,2025-01-04T22:56:18.063Z,2026-04-05T16:51:25.988Z
32,rain,rain,Rain,0.00662452,3168564211,24097389,-0.000747179484522302,-10.13578,-358327816.03919935,-10.15987,478331435772.7992,1149912255458.119,1150000000000.0,0.01090099,-39.2285,2026-02-09T16:50:09.904Z,2026-04-05T16:51:25.384Z
33,the-open-network,ton,Toncoin,1.25,3085634187,60769356,0.01387798,1.12512,34931375,1.14503,2473174242.89442,5158997601.765761,,8.25,-84.85749,2024-06-15T00:36:51.509Z,2026-04-05T16:51:28.005Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.097743,3006799449,31823158,-0.001091436305390894,-1.10431,-33753956.99292135,-1.11013,30762368512.0,100000000000.0,100000000000.0,0.331336,-70.5004,2025-09-01T12:20:09.597Z,2026-04-05T16:51:25.756Z
35,crypto-com-chain,cro,Cronos,0.069154,2928152205,7661779,-0.000661385217976776,-0.94734,-26955187.91759348,-0.91216,42328075183.4564,98528109055.12495,100000000000.0,0.891544,-92.23843,2021-11-24T00:00:00.000Z,2026-04-05T16:51:26.107Z
36,bittensor,tao,Bittensor,296.61,2846934371,126811401,-7.911899355127787,-2.59817,-75653048.2682209,-2.58856,9597491.0,21000000.0,21000000.0,757.6,-60.78997,2024-03-07T18:45:36.466Z,2026-04-05T16:51:25.939Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4609.36,2579814388,173673041,-33.82377198032009,-0.72846,-19008260.00761795,-0.73142,559698.64169,707747.089,,5504.62,-16.25163,2026-01-29T00:00:00.000Z,2026-04-05T16:51:25.889Z
39,pax-gold,paxg,PAX Gold,4622.77,2376700472,121042612,-34.04694460932296,-0.73112,-17485229.800952435,-0.73032,514128.803,514128.803,,5619.09,-17.70946,2026-01-29T06:30:56.612Z,2026-04-05T16:51:25.818Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-05T16:50:11.257Z
41,mantle,mnt,Mantle,0.663384,2174553349,25629048,-0.010165078167292063,-1.50918,-33307352.73042822,-1.50858,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.73934,2025-10-09T01:04:46.659Z,2026-04-05T16:51:25.472Z
42,polkadot,dot,Polkadot,1.23,2062245975,89253119,-0.024277614286784877,-1.9371,-40324452.278491974,-1.91786,1677779945.674787,1677779945.669939,2100000000.0,54.98,-97.76166,2021-11-04T14:10:09.301Z,2026-04-05T16:51:25.725Z
43,uniswap,uni,Uniswap,3.09,1961488812,104657486,-0.049030105621414855,-1.56157,-29957191.393484116,-1.50429,633561603.6037512,897318420.0366304,1000000000.0,44.92,-93.10044,2021-05-03T05:25:04.822Z,2026-04-05T16:51:26.404Z
44,global-dollar,usdg,Global Dollar,0.999969,1862758481,19578762,3.245e-05,0.00325,47408,0.00255,1862811209.348373,1862811209.348373,,1.65,-39.55782,2025-01-30T00:11:05.728Z,2026-04-05T16:51:25.603Z
45,falcon-finance,usdf,Falcon USD,0.997557,1741803058,591673,-0.000220672276499023,-0.02212,348055,0.01999,1745690330.566104,1745690330.566104,,1.075,-7.17284,2025-05-08T21:25:42.071Z,2026-04-05T16:51:25.668Z
46,okb,okb,OKB,82.37,1729532353,8547562,-0.7549050930577295,-0.90811,-17399941.871183872,-0.99603,21000000.0,21000000.0,21000000.0,228.74,-63.9965,2025-10-05T00:00:00.000Z,2026-04-05T16:51:25.468Z
47,pi-network,pi,Pi Network,0.169797,1717056419,12940699,-0.003425221621533803,-1.97735,-36473898.96755791,-2.08003,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.31694,2025-02-26T16:41:03.732Z,2026-04-05T16:51:25.400Z
48,sky,sky,Sky,0.07422,1716359254,8528108,0.00010023,0.13522,2085361,0.12165,23128002841.65619,23462665147.36596,23462665147.3,0.100535,-26.19901,2024-12-04T10:13:57.264Z,2026-04-05T16:51:25.514Z
49,aster-2,aster,Aster,0.662445,1628568471,44370888,-0.005294170363389195,-0.79285,-16321340.106515884,-0.99225,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.49822,2025-09-24T11:18:14.634Z,2026-04-05T16:51:26.148Z
50,near,near,NEAR Protocol,1.25,1612335078,145975198,-0.020091548211328192,-1.58448,-28902099.28784132,-1.76099,1292079171.0,1292079165.0,,20.44,-93.90061,2022-01-16T22:09:45.873Z,2026-04-05T16:51:26.605Z
