market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79790,1598631517450,38599294738,-1122.323692838443,-1.38708,-21711651714.987305,-1.33994,20026328.0,20026353.0,21000000.0,126080,-36.7145,2025-10-06T18:57:42.558Z,2026-05-08T09:49:15.085Z
2,ethereum,eth,Ethereum,2282.46,275663856516,21888434504,-46.68275756637286,-2.00429,-5432762356.206726,-1.9327,120686916.6636782,120686916.6636782,,4946.05,-53.85277,2025-08-24T19:21:03.333Z,2026-05-08T09:49:15.548Z
3,tether,usdt,Tether,0.999819,189683321012,69221732611,-1.3053594459023e-05,-0.00131,64044242,0.03378,189715146198.5773,195182086452.5362,,1.32,-24.4324,2018-07-24T00:00:00.000Z,2026-05-08T09:49:15.310Z
4,binancecoin,bnb,BNB,637.96,85997655601,1002095951,-9.884708636958976,-1.52577,-1353542438.949463,-1.54954,134785758.12,134785756.31,200000000.0,1369.99,-53.43301,2025-10-13T08:41:24.131Z,2026-05-08T09:49:14.940Z
5,ripple,xrp,XRP,1.39,85738257056,1642083263,-0.02501234879677261,-1.7724,-1468340757.9808655,-1.68375,61796225236.0,99985670046.0,100000000000.0,3.65,-61.98417,2025-07-18T03:40:53.808Z,2026-05-08T09:49:15.177Z
6,usd-coin,usdc,USDC,0.999829,78351370062,14348598517,0.00027839,0.02785,98575972,0.12597,78365208279.20438,78384062244.06403,,1.043,-4.18088,2018-11-15T00:00:00.000Z,2026-05-08T09:49:08.940Z
7,solana,sol,Solana,88.37,51063109025,3442848347,-0.9849302483838187,-1.10226,-502423026.90849304,-0.97434,577451571.4667144,625963894.6077628,,293.31,-69.87143,2025-01-19T11:15:27.957Z,2026-05-08T09:49:08.817Z
8,tron,trx,TRON,0.349364,33108709514,502994072,0.00402956,1.16686,367308814,1.12185,94794186634.3051,94794186294.4804,,0.431288,-18.99534,2024-12-04T00:10:40.323Z,2026-05-08T09:49:01.657Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,825243390,-0.01694489999999993,-1.66175,-253141462.93180847,-1.42267,17492041865.677,17492041865.677,,1.049,-4.41896,2026-03-09T17:00:25.937Z,2026-05-08T07:41:12.725Z
10,dogecoin,doge,Dogecoin,0.107045,16527866796,1351422405,-0.004556459928202028,-4.08279,-675541796.1813068,-3.92679,154150496383.7052,154151106383.7052,,0.731578,-85.3679,2021-05-08T05:08:23.458Z,2026-05-08T09:49:04.094Z
11,whitebit,wbt,WhiteBIT Coin,58.83,12556170609,73911535,-0.348355987540522,-0.58861,-74472621.44518661,-0.58962,213418274.0,319418102.0,400000000.0,64.11,-8.198,2025-12-10T20:16:13.582Z,2026-05-08T09:49:02.547Z
12,usds,usds,USDS,0.999833,10594291441,82833612,0.00010078,0.01008,-849716229.5005283,-7.42499,10596199949.04158,10598156342.86551,,1.15,-13.21723,2026-04-02T07:21:14.655Z,2026-05-08T09:49:03.840Z
13,hyperliquid,hype,Hyperliquid,42.55,10151357557,226167641,-0.24635634450611832,-0.57559,-52842969.3796196,-0.51786,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.24288,2025-09-18T03:30:30.650Z,2026-05-08T09:49:04.201Z
14,cardano,ada,Cardano,0.263002,9729895528,371953338,-0.003934036406105124,-1.47378,-136202020.03128815,-1.38051,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.4801,2021-09-02T06:00:10.474Z,2026-05-08T09:49:06.487Z
15,leo-token,leo,LEO Token,10.37,9551506121,472046,0.02913663,0.28164,26693509,0.28025,920669702.9,985239504.0,,10.57,-1.84333,2026-05-04T09:45:26.809Z,2026-05-08T09:49:06.169Z
16,zcash,zec,Zcash,559.46,9324358371,768535647,-4.638437451069308,-0.82227,-83312207.4320755,-0.88558,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.47263,2016-10-29T00:00:00.000Z,2026-05-08T09:49:06.615Z
17,bitcoin-cash,bch,Bitcoin Cash,449.8,9011968125,201696422,-10.16568290849915,-2.21008,-201287964.21497917,-2.18476,20031868.64665078,20031615.52165078,21000000.0,3785.82,-88.11875,2017-12-20T00:00:00.000Z,2026-05-08T09:49:06.410Z
18,monero,xmr,Monero,396.31,7308839161,172311451,-19.302801054962174,-4.64442,-357275198.0611887,-4.66045,18446744.07370955,18446744.07370955,,797.73,-50.32054,2026-01-14T19:34:07.049Z,2026-05-08T09:49:05.675Z
19,chainlink,link,Chainlink,9.88,7185895996,315141671,-0.12375316009061343,-1.23765,-82426419.21435642,-1.13405,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.26001,2021-05-10T00:13:57.214Z,2026-05-08T09:49:06.653Z
20,the-open-network,ton,Toncoin,2.63,7155787143,1394030132,0.03480619,1.34155,216546389,3.12061,2681393239.575402,5176027490.246041,,8.25,-67.4881,2024-06-15T00:36:51.509Z,2026-05-08T09:49:04.985Z
21,canton-network,cc,Canton,0.145491,5597813101,4978169,-0.000757981262101887,-0.51828,-26430532.32383156,-0.46994,38475242545.02718,38476164995.40879,,0.194152,-25.04351,2026-02-03T08:02:08.411Z,2026-05-08T09:49:05.946Z
22,stellar,xlm,Stellar,0.158794,5314473156,119573659,-0.002434142305520387,-1.50975,-77456854.3753233,-1.43653,33447958771.08183,50001786868.73495,,0.875563,-81.81929,2018-01-03T00:00:00.000Z,2026-05-08T09:49:01.183Z
23,memecore,m,MemeCore,3.72,4832391383,20838726,-0.16470916982465322,-4.2423,-201049560.30984306,-3.99428,1298937260.453983,5366254032.961525,10000000000.0,4.82,-22.69279,2026-04-24T01:10:07.284Z,2026-05-08T09:49:04.413Z
24,usd1-wlfi,usd1,USD1,0.999598,4468521211,1167181235,-2.8835280043493e-05,-0.00288,-42172070.95777035,-0.93494,4470695393.563123,4470695393.563123,,1.025,-2.46643,2025-05-12T12:36:39.412Z,2026-05-08T09:49:05.584Z
25,dai,dai,Dai,0.999648,4394950855,26880543,0.00039826,0.03986,-8713157.070275307,-0.19786,4396597403.228377,4402955604.2907,,1.22,-17.99225,2020-03-13T03:02:50.373Z,2026-05-08T09:49:06.799Z
26,litecoin,ltc,Litecoin,56.47,4357351345,379666163,-0.3294827986722666,-0.58011,-23485753.651208878,-0.5361,77142551.98347135,77145401.98347135,84000000.0,410.26,-86.21062,2021-05-10T03:13:07.904Z,2026-05-08T09:49:02.351Z
27,avalanche-2,avax,Avalanche,9.57,4132830621,244519382,-0.006055512369641747,-0.06326,-223039.1638174057,-0.0054,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.37981,2021-11-21T14:18:56.538Z,2026-05-08T09:49:03.421Z
28,ethena-usde,usde,Ethena USDe,0.999705,3963382916,104812386,0.00042978,0.04301,-523490.13135147095,-0.01321,3965254618.580616,3965254618.580616,,1.034,-3.34335,2025-12-09T17:10:12.652Z,2026-05-08T09:49:02.986Z
29,hedera-hashgraph,hbar,Hedera,0.090441,3923651962,63403474,-0.000398589573813127,-0.43879,-15484367.009110928,-0.39309,43373141655.22774,50000000000.0,50000000000.0,0.569229,-84.08806,2021-09-15T10:40:28.318Z,2026-05-08T09:49:03.387Z
30,sui,sui,Sui,0.976771,3916785775,367320466,-0.01426595549158527,-1.4395,-52008180.123220444,-1.31043,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.73087,2025-01-04T22:56:18.063Z,2026-05-08T09:49:04.609Z
31,shiba-inu,shib,Shiba Inu,6.31e-06,3721006699,114471691,-5.5372911363e-08,-0.86986,-28148291.00441122,-0.75079,589243351727117.4,589499944636191.2,,8.616e-05,-92.67588,2021-10-28T03:54:55.568Z,2026-05-08T09:49:01.513Z
32,rain,rain,Rain,0.00752107,3599232145,24960214,0.0003702,5.17692,176715162,5.16331,478408413301.07654,1149896797889.832,1150000000000.0,0.01090099,-30.98132,2026-02-09T16:50:09.904Z,2026-05-08T09:49:05.522Z
33,paypal-usd,pyusd,PayPal USD,0.999865,3432284446,164311341,9.31e-06,0.00093,-517526.9911031723,-0.01508,3432749663.20485,3432749663.20485,,1.081,-7.49152,2026-04-02T07:35:31.426Z,2026-05-08T09:49:02.842Z
34,crypto-com-chain,cro,Cronos,0.069624,3035277027,9038805,-0.000826353181119482,-1.17296,-34787102.25964165,-1.13311,43581565690.85474,98614913863.15584,100000000000.0,0.891544,-92.18502,2021-11-24T00:00:00.000Z,2026-05-08T09:49:06.224Z
35,hashnote-usyc,usyc,Circle USYC,1.12,3006061275,112267,,,,,2677601138.369493,2677601138.369493,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,311.84,2992077699,254869646,5.17,1.68578,48817431,1.65862,9597491.0,21000000.0,21000000.0,757.6,-59.04563,2024-03-07T18:45:36.466Z,2026-05-08T09:49:02.762Z
37,tether-gold,xaut,Tether Gold,4701.41,2785212888,204409067,-21.3763958495274,-0.45262,-12552320.443294048,-0.44866,592398.736688,707747.089,,5504.62,-14.58137,2026-01-29T00:00:00.000Z,2026-05-08T09:49:05.631Z
38,global-dollar,usdg,Global Dollar,0.999897,2627284755,58389766,7.809e-05,0.00781,23425684,0.89965,2627729823.289965,2627729823.289965,,1.65,-39.56961,2025-01-30T00:11:05.728Z,2026-05-08T09:49:04.137Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418310655,0.0,0.0,0.0,36825035,1.54631,2418310654.700449,2418310654.700449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-08T09:45:07.142Z
40,world-liberty-financial,wlfi,World Liberty Financial,0.073934,2348965371,118699413,0.00374556,5.33643,121787333,5.46824,31770667383.0,100000000000.0,100000000000.0,0.331336,-77.68604,2025-09-01T12:20:09.597Z,2026-05-08T09:49:04.156Z
41,pax-gold,paxg,PAX Gold,4702.28,2233325238,252481358,-26.206681521558494,-0.55423,-32345708.81061983,-1.42764,474833.664,474833.664,,5619.09,-16.30055,2026-01-29T06:30:56.612Z,2026-05-08T09:49:06.620Z
42,polkadot,dot,Polkadot,1.32,2214652888,160984767,0.00022055,0.01677,1503094,0.06792,1682827194.533118,1682827194.51625,2100000000.0,54.98,-97.59891,2021-11-04T14:10:09.301Z,2026-05-08T09:49:01.817Z
43,mantle,mnt,Mantle,0.665186,2196859769,40913539,-0.003034202957458376,-0.45407,-9798955.072513103,-0.44406,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.67721,2025-10-09T01:04:46.659Z,2026-05-08T09:49:02.670Z
44,uniswap,uni,Uniswap,3.46,2193780440,172092560,-0.003239896295739175,-0.09351,-1389554.325437069,-0.0633,633561603.6037512,895850420.0329479,1000000000.0,44.92,-92.27151,2021-05-03T05:25:04.822Z,2026-05-08T09:49:01.903Z
45,near,near,NEAR Protocol,1.55,2010366971,249845189,0.073695,4.99203,101053521,5.29266,1294939208.0,1294939206.0,,20.44,-92.33503,2022-01-16T22:09:45.873Z,2026-05-08T09:49:01.427Z
46,sky,sky,Sky,0.080635,1871903996,10717394,0.00091837,1.15205,21250541,1.14827,23212694216.148354,23462665147.36596,23462665147.3,0.100535,-19.55842,2024-12-04T10:13:57.264Z,2026-05-08T09:49:03.985Z
