market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70711,1416458451452,33089614088,-846.0592480293853,-1.18235,-17326792083.044678,-1.20846,20013518.0,20013559.0,21000000.0,126080,-43.91544,2025-10-06T18:57:42.558Z,2026-04-09T14:08:26.138Z
2,ethereum,eth,Ethereum,2165.52,261428491654,15982965190,-64.30294491199584,-2.88377,-8545045968.622009,-3.16514,120691115.8662477,120691115.8662477,,4946.05,-56.21722,2025-08-24T19:21:03.333Z,2026-04-09T14:08:26.296Z
3,tether,usdt,Tether,0.999918,184098386834,54874364296,-7.9593717704607e-05,-0.00796,-54690887.44143677,-0.0297,184113182684.5677,189580122535.4062,,1.32,-24.42664,2018-07-24T00:00:00.000Z,2026-04-09T14:08:26.412Z
4,binancecoin,bnb,BNB,600.25,81882229352,911509795,-7.114223651775205,-1.17132,-996581908.3332062,-1.20246,136356698.24,136356693.79,200000000.0,1369.99,-56.18568,2025-10-13T08:41:24.131Z,2026-04-09T14:08:26.069Z
5,ripple,xrp,XRP,1.33,81530452885,2426696812,-0.043324153432356294,-3.15975,-2811683777.2087708,-3.33366,61405531717.0,99985687636.0,100000000000.0,3.65,-63.58571,2025-07-18T03:40:53.808Z,2026-04-09T14:08:26.104Z
6,usd-coin,usdc,USDC,0.999993,78277552325,11585635687,5.619e-05,0.00562,368199174,0.4726,78277269171.179,78279046611.31984,,1.043,-4.16355,2018-11-15T00:00:00.000Z,2026-04-09T14:08:26.271Z
7,solana,sol,Solana,81.75,46966907090,2882178396,-1.9366804541607507,-2.31431,-1177392773.5137787,-2.44555,574083878.4829313,574083878.4480712,,293.31,-72.12997,2025-01-19T11:15:27.957Z,2026-04-09T14:08:26.039Z
8,tron,trx,TRON,0.318322,30168221113,433657758,0.00051322,0.16149,33604628,0.11152,94769783250.5215,94769788273.5531,,0.431288,-26.19285,2024-12-04T00:10:40.323Z,2026-04-09T14:08:20.659Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17139488297,18948110,-0.00049560000000004,-0.04798,22802371,0.13322,16600898699.767,16600898699.767,,1.049,-1.58945,2026-03-09T17:00:25.937Z,2026-04-09T14:08:24.456Z
10,dogecoin,doge,Dogecoin,0.091214,14028082048,1162154169,-0.003084846914118144,-3.27134,-494986985.33952904,-3.40828,153759426383.7052,153759466383.7052,,0.731578,-87.53184,2021-05-08T05:08:23.458Z,2026-04-09T14:08:23.237Z
11,usds,usds,USDS,0.999769,11502878350,65360862,-0.000171881400790275,-0.01719,18766605,0.16341,11505558369.49548,11502302021.48485,,1.15,-13.22104,2026-04-02T07:21:14.655Z,2026-04-09T14:08:22.981Z
12,whitebit,wbt,WhiteBIT Coin,52.47,11199962075,53435107,-0.7192461723560015,-1.35219,-162474791.02009964,-1.42993,213418274.0,319668099.0,400000000.0,64.11,-18.14018,2025-12-10T20:16:13.582Z,2026-04-09T14:08:24.735Z
13,leo-token,leo,LEO Token,10.13,9324914762,566611,0.0091655,0.0906,6442013,0.06913,920888628.9,985239504.0,,10.2,-0.671,2026-04-08T16:00:43.393Z,2026-04-09T14:08:25.201Z
14,hyperliquid,hype,Hyperliquid,38.97,9294002125,337406083,-0.31046794215441764,-0.79029,-74272074.3681736,-0.7928,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.27894,2025-09-18T03:30:30.650Z,2026-04-09T14:08:23.346Z
15,cardano,ada,Cardano,0.250364,9232287039,323411427,-0.005831618637633873,-2.27624,-253051108.2938633,-2.66781,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.88951,2021-09-02T06:00:10.474Z,2026-04-09T14:08:25.496Z
16,bitcoin-cash,bch,Bitcoin Cash,434.99,8709709157,166831366,-12.84642768301319,-2.86853,-259453530.81902695,-2.89273,20018812.39665078,20018812.39665078,21000000.0,3785.82,-88.50993,2017-12-20T00:00:00.000Z,2026-04-09T14:08:25.398Z
17,chainlink,link,Chainlink,8.73,6345630894,335742440,-0.3978278928645569,-4.35777,-310267426.31428814,-4.66154,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.43086,2021-05-10T00:13:57.214Z,2026-04-09T14:08:25.607Z
18,monero,xmr,Monero,329.3,6074594747,112618700,-24.45316716673085,-6.91259,-370570880.7361126,-5.74959,18446744.07370955,18446744.07370955,,797.73,-58.72124,2026-01-14T19:34:07.049Z,2026-04-09T14:08:24.676Z
19,ethena-usde,usde,Ethena USDe,1.0,5836362208,242522276,0.00032362,0.03237,4734554,0.08119,5834953155.033247,5835016587.549148,,1.034,-3.24107,2025-12-09T17:10:12.652Z,2026-04-09T14:08:22.266Z
20,canton-network,cc,Canton,0.147178,5631312847,9805870,0.00318347,2.21082,123887103,2.24946,38278479400.37288,38278479400.37288,,0.194152,-24.34777,2026-02-03T08:02:08.411Z,2026-04-09T14:08:24.951Z
21,zcash,zec,Zcash,309.9,5158682916,431787469,-26.49104947476377,-7.87511,-470728083.6514921,-8.36194,16647387.6655448,16649067.3530448,21000000.0,3191.93,-90.29118,2016-10-29T00:00:00.000Z,2026-04-09T14:08:23.512Z
