market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79125,1582811112239,46786296674,-2058.150482213692,-2.53519,-43280410764.194824,-2.66162,20029056.0,20029056.0,21000000.0,126080,-37.24204,2025-10-06T18:57:42.558Z,2026-05-14T04:09:21.833Z
2,ethereum,eth,Ethereum,2246.53,270600293216,15001419452,-55.32025268492907,-2.40329,-7201079599.324738,-2.59217,120686172.9763649,120686172.9763649,,4946.05,-54.57923,2025-08-24T19:21:03.333Z,2026-05-14T04:09:21.333Z
3,tether,usdt,Tether,0.999518,189766908709,73097273065,-0.000165039110224585,-0.01651,7213420,0.0038,189857486520.226,195324426827.8562,,1.32,-24.45616,2018-07-24T00:00:00.000Z,2026-05-14T04:09:20.749Z
4,binancecoin,bnb,BNB,667.23,89791335487,1100336909,-10.995041442975094,-1.62114,-1652120717.634262,-1.80671,134785506.63,134785506.63,200000000.0,1369.99,-51.2965,2025-10-13T08:41:24.131Z,2026-05-14T04:09:20.586Z
5,ripple,xrp,XRP,1.42,87839487062,2299723972,-0.02912863241924124,-2.00635,-1923629256.9773865,-2.14301,61796225236.0,99985670046.0,100000000000.0,3.65,-60.98343,2025-07-18T03:40:53.808Z,2026-05-14T04:09:20.003Z
6,usd-coin,usdc,USDC,0.999687,76745871119,12917980392,0.00081269,0.08136,-273388451.10639954,-0.35496,76767352465.28383,76767385244.81264,,1.043,-4.19267,2018-11-15T00:00:00.000Z,2026-05-14T04:09:20.249Z
7,solana,sol,Solana,90.02,51964977482,4064299693,-5.533206335565083,-5.79044,-3279696867.1784744,-5.93668,578001359.2182676,626355958.5640051,,293.31,-69.30758,2025-01-19T11:15:27.957Z,2026-05-14T04:09:19.909Z
8,tron,trx,TRON,0.350039,33173982254,458803212,0.00115454,0.33092,97077194,0.29349,94798300654.1525,94799075439.13019,,0.431288,-18.83881,2024-12-04T00:10:40.323Z,2026-05-14T04:09:20.717Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,18479675560,60889013,0.006381,0.61513,163917166,0.89495,17705412557.017,17705412557.017,,1.049,-0.5136,2026-03-09T17:00:25.937Z,2026-05-14T04:09:10.089Z
10,dogecoin,doge,Dogecoin,0.112233,17289072051,2026176667,0.00076005,0.68182,80972923,0.47055,154226606383.7052,169941523126.579,,0.731578,-84.65876,2021-05-08T05:08:23.458Z,2026-05-14T04:09:08.920Z
11,whitebit,wbt,WhiteBIT Coin,58.09,12351085022,48081387,-1.5091379575716175,-2.53214,-372778506.11963844,-2.92976,212858550.0,319358550.0,400000000.0,64.11,-9.50787,2025-12-10T20:16:13.582Z,2026-05-14T04:09:21.795Z
12,usds,usds,USDS,0.999754,10990591847,7782605,-4.086322945684e-06,-0.00041,-39337460.08808327,-0.35664,10992669832.32681,10992669832.32681,,1.15,-13.22153,2026-04-02T07:21:14.655Z,2026-05-14T04:09:13.014Z
13,cardano,ada,Cardano,0.262994,9714060215,431079268,-0.011049930276409048,-4.03218,-425178313.4641113,-4.19339,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.48036,2021-09-02T06:00:10.474Z,2026-05-14T04:09:17.084Z
14,leo-token,leo,LEO Token,10.06,9263972885,457918,0.064138,0.64149,59211637,0.64327,920627167.9,985239504.0,,10.57,-4.79248,2026-05-04T09:45:26.809Z,2026-05-14T04:09:10.891Z
15,hyperliquid,hype,Hyperliquid,38.38,9146990345,290868716,-1.9693147892650629,-4.88023,-488113090.9717598,-5.06599,238385315.9541414,962274028.9541414,1000000000.0,59.3,-35.27611,2025-09-18T03:30:30.650Z,2026-05-14T04:09:08.990Z
16,zcash,zec,Zcash,520.45,8686639743,858583689,-61.951001480232776,-10.63708,-1044092133.7788544,-10.72984,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.69488,2016-10-29T00:00:00.000Z,2026-05-14T04:09:08.769Z
17,bitcoin-cash,bch,Bitcoin Cash,431.65,8649095418,232807273,-11.52565882447118,-2.60067,-228943317.82538414,-2.57876,20034146.77165078,20034165.52165078,21000000.0,3785.82,-88.59814,2017-12-20T00:00:00.000Z,2026-05-14T04:09:11.065Z
18,chainlink,link,Chainlink,10.11,7343619511,463370745,-0.350730775821642,-3.35127,-269897864.30930233,-3.54498,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.80536,2021-05-10T00:13:57.214Z,2026-05-14T04:09:17.166Z
19,monero,xmr,Monero,395.09,7285055663,140720182,-18.53387157024082,-4.48086,-340104080.3118973,-4.46029,18446744.07370955,18446744.07370955,,797.73,-50.47365,2026-01-14T19:34:07.049Z,2026-05-14T04:09:10.254Z
20,canton-network,cc,Canton,0.155831,6004012624,9430952,0.00176609,1.14632,69699657,1.17452,38528881408.45048,38528881408.45048,,0.194152,-19.87281,2026-02-03T08:02:08.411Z,2026-05-14T04:09:10.807Z
21,the-open-network,ton,Toncoin,2.06,5521465938,384065977,-0.24108458811994238,-10.46296,-670446081.5303144,-10.82777,2687255460.967039,5179298956.564808,,8.25,-75.08387,2024-06-15T00:36:51.509Z,2026-05-14T04:09:21.679Z
22,stellar,xlm,Stellar,0.158193,5294828701,112421146,-0.006012742022219547,-3.66171,-206142289.55535984,-3.74738,33486768750.45322,50001786863.25703,,0.875563,-81.94005,2018-01-03T00:00:00.000Z,2026-05-14T04:09:20.280Z
23,sui,sui,Sui,1.2,4790226883,683214774,-0.05070586458352877,-4.05451,-229075573.52405453,-4.56389,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.56171,2025-01-04T22:56:18.063Z,2026-05-14T04:09:22.023Z
24,usd1-wlfi,usd1,USD1,0.998987,4431951737,1038268673,-0.000495294755665343,-0.04956,12863888,0.2911,4435751953.63477,4435751953.63477,,1.025,-2.49886,2025-05-12T12:36:39.412Z,2026-05-14T04:09:09.513Z
25,litecoin,ltc,Litecoin,56.74,4373077404,260427682,-1.7548626828206295,-3.00005,-142193725.22574902,-3.14917,77165789.48347135,77166808.23347135,84000000.0,410.26,-86.18896,2021-05-10T03:13:07.904Z,2026-05-14T04:09:21.643Z
26,dai,dai,Dai,0.99954,4372310872,221796108,-0.000129985993880144,-0.013,-10473055.845193863,-0.23896,4373629285.894035,4373629285.894035,,1.22,-17.9855,2020-03-13T03:02:50.373Z,2026-05-14T04:09:11.113Z
