market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76414,1530687895796,33209594205,955.76,1.26661,20618820340,1.36542,20022825.0,20022840.0,21000000.0,126080,-39.39237,2025-10-06T18:57:42.558Z,2026-04-30T19:46:07.695Z
2,ethereum,eth,Ethereum,2264.4,273303789796,12470635685,35.85,1.60862,4446129296,1.65371,120687804.7204604,120687804.7204604,,4946.05,-54.21798,2025-08-24T19:21:03.333Z,2026-04-30T19:46:07.508Z
3,tether,usdt,Tether,0.999725,189545147040,55026384551,0.00010124,0.01013,-73783174.61029053,-0.03891,189600149555.291,195067089603.9962,,1.32,-24.43939,2018-07-24T00:00:00.000Z,2026-04-30T19:46:08.092Z
4,ripple,xrp,XRP,1.37,84645398839,1679956512,0.0181068,1.33757,1214901151,1.45618,61684942428.0,99985673125.0,100000000000.0,3.65,-62.37867,2025-07-18T03:40:53.808Z,2026-04-30T19:46:07.658Z
5,binancecoin,bnb,BNB,618.37,83350584873,800673507,5.27,0.86032,729210836,0.88259,134786135.72,134786135.0799999,200000000.0,1369.99,-54.86315,2025-10-13T08:41:24.131Z,2026-04-30T19:46:08.137Z
6,usd-coin,usdc,USDC,0.999751,77379864090,11960242530,-9.0144330313291e-05,-0.00902,111288097,0.14403,77399019644.06847,77443896301.47429,,1.043,-4.18914,2018-11-15T00:00:00.000Z,2026-04-30T19:46:07.515Z
7,solana,sol,Solana,83.22,47943891263,2761368526,1.079,1.31306,665102412,1.40677,576088273.8799518,625439423.2230954,,293.31,-71.6274,2025-01-19T11:15:27.957Z,2026-04-30T19:46:07.426Z
8,tron,trx,TRON,0.326624,30958946414,428288096,0.00342746,1.06049,336624567,1.09928,94785956535.46199,94786015551.2746,,0.431288,-24.2679,2024-12-04T00:10:40.323Z,2026-04-30T19:46:02.989Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17846607542,60526439,0.0011424,0.11059,59492193,0.33447,17257784031.177,17257784031.177,,1.049,-1.4297,2026-03-09T17:00:25.937Z,2026-04-30T19:46:06.994Z
10,dogecoin,doge,Dogecoin,0.106122,16348212145,2500041534,0.00481551,4.75341,718830912,4.59923,154048116383.7052,169760083126.5791,,0.731578,-85.49412,2021-05-08T05:08:23.458Z,2026-04-30T19:46:05.837Z
11,whitebit,wbt,WhiteBIT Coin,57.29,12227567169,113485616,3.64,6.79179,785003282,6.86038,213418274.0,319479801.0,400000000.0,64.11,-10.60278,2025-12-10T20:16:13.582Z,2026-04-30T19:46:04.148Z
12,usds,usds,USDS,0.99971,11151589616,56704735,-0.000110149786557434,-0.01102,617950797,5.86645,11154856597.05385,11169125191.51359,,1.15,-13.22249,2026-04-02T07:21:14.655Z,2026-04-30T19:46:05.338Z
13,leo-token,leo,LEO Token,10.32,9501965448,402546,-0.01903822196415561,-0.18414,-19929471.4363575,-0.2093,920725270.9,985239504.0,,10.45,-1.26722,2026-04-27T12:40:34.526Z,2026-04-30T19:46:07.773Z
