market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69712,1394214590261,47983013154,2281.04,3.3828,44809670842,3.3207,20012309.0,20012309.0,21000000.0,126080,-44.70836,2025-10-06T18:57:42.558Z,2026-04-06T19:16:01.181Z
2,ethereum,eth,Ethereum,2139.14,258026832755,17974309387,75.25,3.64628,8932546522,3.58601,120691214.831745,120691214.831745,,4946.05,-56.75054,2025-08-24T19:21:03.333Z,2026-04-06T19:16:02.114Z
3,tether,usdt,Tether,0.999992,184149263895,71616951864,0.00024271,0.02428,47219409,0.02565,184151480311.9992,189618420160.6562,,1.32,-24.41897,2018-07-24T00:00:00.000Z,2026-04-06T19:15:57.058Z
4,binancecoin,bnb,BNB,605.71,82633577062,825585704,13.3,2.2443,1916313707,2.37411,136356831.55,136356831.55,200000000.0,1369.99,-55.78717,2025-10-13T08:41:24.131Z,2026-04-06T19:16:00.953Z
5,ripple,xrp,XRP,1.34,82161951799,2106016735,0.03605307,2.76938,2204071530,2.75654,61405531717.0,99985687636.0,100000000000.0,3.65,-63.30877,2025-07-18T03:40:53.808Z,2026-04-06T19:15:56.795Z
6,usd-coin,usdc,USDC,0.999794,77725794296,11960918906,-0.000491281956821688,-0.04911,202731434,0.26151,77740668902.97722,77747089768.319,,1.043,-4.17943,2018-11-15T00:00:00.000Z,2026-04-06T19:15:57.090Z
7,solana,sol,Solana,81.66,46792612212,3112571358,1.66,2.07719,1005277023,2.19554,572968547.0904981,572968559.7418057,,293.31,-72.16061,2025-01-19T11:15:27.957Z,2026-04-06T19:15:56.261Z
8,tron,trx,TRON,0.316012,29935953474,433872939,-0.003316651053820396,-1.03863,-319562643.62081146,-1.05621,94768523006.23279,94768527367.8532,,0.431288,-26.72832,2024-12-04T00:10:40.323Z,2026-04-06T19:15:56.750Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,16797030859,23300333,-0.016177200000000003,-1.56095,-153879261.52869034,-0.90779,16464542593.027,16464542593.027,,1.049,-2.75702,2026-03-09T17:00:25.937Z,2026-04-06T19:15:56.420Z
10,dogecoin,doge,Dogecoin,0.091858,14120019516,1003288747,0.00130283,1.43871,199708427,1.43465,153720106383.7052,153721486383.7052,,0.731578,-87.44383,2021-05-08T05:08:23.458Z,2026-04-06T19:15:56.701Z
11,usds,usds,USDS,0.999948,11324929864,14421314,0.00011906,0.01191,-503668559.2107315,-4.25806,11325533469.35938,11325533469.35938,,1.15,-13.17667,2026-04-02T07:21:14.655Z,2026-04-06T19:15:56.407Z
12,whitebit,wbt,WhiteBIT Coin,52.6,11226494226,77347969,1.39,2.70734,295707442,2.70527,213418274.0,319727393.0,400000000.0,64.11,-17.78178,2025-12-10T20:16:13.582Z,2026-04-06T19:15:56.384Z
13,cardano,ada,Cardano,0.25216,9319824698,515737476,0.00868126,3.56551,335379464,3.73289,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.83131,2021-09-02T06:00:10.474Z,2026-04-06T19:15:56.879Z
14,leo-token,leo,LEO Token,10.11,9313285718,223054,0.03300553,0.32746,31262626,0.33681,920914210.9,985239504.0,,10.19,-0.86017,2026-04-05T20:26:25.032Z,2026-04-06T19:15:56.402Z
15,hyperliquid,hype,Hyperliquid,37.05,8841010798,185445013,1.29,3.59858,324242935,3.80711,238385315.9541414,962274028.9541414,1000000000.0,59.3,-37.52246,2025-09-18T03:30:30.650Z,2026-04-06T19:15:56.456Z
16,bitcoin-cash,bch,Bitcoin Cash,436.65,8750195459,193585352,10.3,2.4152,200702666,2.34754,20017596.77165078,20017871.77165078,21000000.0,3785.82,-88.46604,2017-12-20T00:00:00.000Z,2026-04-06T19:15:56.618Z
17,chainlink,link,Chainlink,8.97,6535741085,286003601,0.358223,4.15736,275922331,4.40783,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.96885,2021-05-10T00:13:57.214Z,2026-04-06T19:15:57.412Z
18,monero,xmr,Monero,327.01,6030703323,79626516,-3.015108585092662,-0.9136,-57583580.290369034,-0.94581,18446744.07370955,18446744.07370955,,797.73,-59.00772,2026-01-14T19:34:07.049Z,2026-04-06T19:16:08.205Z
