market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72017,1440748341776,39523005397,1086.88,1.53233,21909823871,1.54421,20013925.0,20013943.0,21000000.0,126080,-42.87986,2025-10-06T18:57:42.558Z,2026-04-10T13:44:35.593Z
2,ethereum,eth,Ethereum,2212.97,266948431984,17750711791,42.75,1.96988,5337138481,2.0401,120691091.6544242,120691091.6544242,,4946.05,-55.2578,2025-08-24T19:21:03.333Z,2026-04-10T13:44:35.719Z
3,tether,usdt,Tether,1.0,184128384677,64901014125,0.00016432,0.01643,25171339,0.01367,184112071794.2825,189579011646.2962,,1.32,-24.41182,2018-07-24T00:00:00.000Z,2026-04-10T13:44:32.246Z
4,ripple,xrp,XRP,1.34,82313631799,2363194134,0.01033245,0.77689,647493342,0.79285,61405531717.0,99985687636.0,100000000000.0,3.65,-63.24293,2025-07-18T03:40:53.808Z,2026-04-10T13:44:32.805Z
5,binancecoin,bnb,BNB,601.44,81989670357,983700833,0.118158,0.01965,23183292,0.02828,136356630.23,136356627.28,200000000.0,1369.99,-56.0992,2025-10-13T08:41:24.131Z,2026-04-10T13:44:35.583Z
6,usd-coin,usdc,USDC,0.999964,78428408334,13841145361,-6.3250425451744e-05,-0.00632,131731470,0.16825,78427438526.8709,78459333019.38387,,1.043,-4.16341,2018-11-15T00:00:00.000Z,2026-04-10T13:44:34.464Z
7,solana,sol,Solana,83.77,48102966839,3855799773,1.79,2.18089,1074525855,2.28484,574203777.3712043,574203772.4406244,,293.31,-71.43954,2025-01-19T11:15:27.957Z,2026-04-10T13:44:32.848Z
8,tron,trx,TRON,0.318471,30186940484,473125229,-1.9519748035268e-05,-0.00613,15491653,0.05135,94770263606.69589,94770257747.629,,0.431288,-26.15819,2024-12-04T00:10:40.323Z,2026-04-10T13:44:22.520Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17165729337,18380420,0.0015807,0.1531,57255929,0.33466,16600898699.767,16624840840.897,,1.049,-1.43878,2026-03-09T17:00:25.937Z,2026-04-10T13:44:26.475Z
10,dogecoin,doge,Dogecoin,0.09248,14221786912,1297215784,0.00112772,1.23447,188347600,1.34213,153771486383.7052,153772646383.7052,,0.731578,-87.35878,2021-05-08T05:08:23.458Z,2026-04-10T13:44:25.231Z
11,usds,usds,USDS,0.999868,11496032718,22121038,8.296e-05,0.0083,-7791935.898599625,-0.06773,11499561611.26208,11496615819.38952,,1.15,-13.21125,2026-04-02T07:21:14.655Z,2026-04-10T13:44:26.371Z
12,whitebit,wbt,WhiteBIT Coin,52.44,11188272215,67593645,-0.15443582653153953,-0.29366,-28504067.02893448,-0.25412,213418274.0,319668099.0,400000000.0,64.11,-18.22362,2025-12-10T20:16:13.582Z,2026-04-10T13:44:24.710Z
13,hyperliquid,hype,Hyperliquid,41.35,9853082277,332378647,2.29,5.87536,542925943,5.83154,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.27959,2025-09-18T03:30:30.650Z,2026-04-10T13:44:25.521Z
14,leo-token,leo,LEO Token,10.12,9320260166,572900,0.00566154,0.05597,-1063538.0624980927,-0.01141,920879132.9,985239504.0,,10.2,-0.69458,2026-04-08T16:00:43.393Z,2026-04-10T13:44:34.022Z
15,cardano,ada,Cardano,0.251563,9291746354,358924917,0.00126953,0.50722,61408247,0.66529,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.85066,2021-09-02T06:00:10.474Z,2026-04-10T13:44:27.565Z
