market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81034,1624104950113,46563225672,1846.86,2.33228,41855176138,2.6453,20023771.0,20024771.0,21000000.0,126080,-35.72821,2025-10-06T18:57:42.558Z,2026-05-05T14:20:45.558Z
2,ethereum,eth,Ethereum,2378.15,287286110505,18869882943,33.76,1.44003,4719076443,1.67007,120687267.1075339,120687267.1075339,,4946.05,-51.91825,2025-08-24T19:21:03.333Z,2026-05-05T14:20:44.634Z
3,tether,usdt,Tether,0.999868,189554194537,72509881517,0.00010402,0.0104,8652749,0.00456,189574568264.0628,195041508506.1762,,1.32,-24.42907,2018-07-24T00:00:00.000Z,2026-05-05T14:20:45.098Z
4,ripple,xrp,XRP,1.41,86962946645,1957464125,0.00917317,0.6569,716408531,0.83065,61796225236.0,99985670046.0,100000000000.0,3.65,-61.45178,2025-07-18T03:40:53.808Z,2026-05-05T14:20:45.761Z
5,binancecoin,bnb,BNB,629.12,84894461006,1202116033,5.03,0.80575,861724966,1.02546,134785890.78,134785890.78,200000000.0,1369.99,-54.07859,2025-10-13T08:41:24.131Z,2026-05-05T14:20:44.732Z
6,usd-coin,usdc,USDC,0.999918,77761929593,15580769383,0.00014074,0.01408,362162781,0.46791,77767851125.29782,78022674011.62395,,1.043,-4.17244,2018-11-15T00:00:00.000Z,2026-05-05T14:20:47.057Z
7,solana,sol,Solana,85.36,49245553845,3501135954,1.028,1.21851,741708596,1.52917,576461134.8416615,625833609.4069706,,293.31,-70.89798,2025-01-19T11:15:27.957Z,2026-05-05T14:20:45.814Z
8,tron,trx,TRON,0.340708,32300717903,538859920,0.00182446,0.53837,166373243,0.51774,94792228866.85179,94792240703.17589,,0.431288,-21.00233,2024-12-04T00:10:40.323Z,2026-05-05T14:20:42.654Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17554265310,20998358,-0.008074999999999832,-0.77837,-140027589.30622482,-0.79137,17053685080.697,17053685080.697,,1.049,-1.884,2026-03-09T17:00:25.937Z,2026-05-05T14:20:27.201Z
10,dogecoin,doge,Dogecoin,0.112023,17290753172,1435167491,0.00099001,0.89164,192732107,1.12722,154109556383.7052,169824943126.5791,,0.731578,-84.68752,2021-05-08T05:08:23.458Z,2026-05-05T14:20:45.521Z
11,whitebit,wbt,WhiteBIT Coin,60.14,12849373113,109606043,1.21,2.05238,335256682,2.67903,213418274.0,319479801.0,400000000.0,64.11,-5.87671,2025-12-10T20:16:13.582Z,2026-05-05T14:20:43.674Z
12,usds,usds,USDS,0.999909,11363464987,80093834,0.00013256,0.01326,7499925,0.06604,11363037298.77068,11363037298.77068,,1.15,-13.2052,2026-04-02T07:21:14.655Z,2026-05-05T14:20:45.263Z
13,hyperliquid,hype,Hyperliquid,43.72,10427293038,351970699,2.52,6.10999,626095703,6.38795,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.28051,2025-09-18T03:30:30.650Z,2026-05-05T14:20:45.683Z
14,cardano,ada,Cardano,0.257021,9519303578,461278100,0.00666223,2.66108,267221385,2.88823,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.67386,2021-09-02T06:00:10.474Z,2026-05-05T14:20:37.744Z
15,leo-token,leo,LEO Token,10.33,9512192129,392432,0.00561306,0.05436,4931691,0.05187,920690309.9,985239504.0,,10.57,-2.25208,2026-05-04T09:45:26.809Z,2026-05-05T14:20:36.253Z
16,bitcoin-cash,bch,Bitcoin Cash,456.66,9145641163,239800958,13.23,2.98355,254098570,2.85776,20030328.02165078,20030624.89665078,21000000.0,3785.82,-87.93752,2017-12-20T00:00:00.000Z,2026-05-05T14:20:29.274Z
17,monero,xmr,Monero,411.54,7608110494,143359267,22.02,5.65414,421858647,5.87036,18446744.07370955,18446744.07370955,,797.73,-48.41171,2026-01-14T19:34:07.049Z,2026-05-05T14:20:28.022Z
18,zcash,zec,Zcash,431.42,7213442206,678639402,15.75,3.78943,275167689,3.96594,16688225.1655448,16688225.1655448,21000000.0,3191.93,-86.48393,2016-10-29T00:00:00.000Z,2026-05-05T14:20:47.076Z
19,chainlink,link,Chainlink,9.66,7023624754,479147937,0.227189,2.4085,167038678,2.43618,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.66858,2021-05-10T00:13:57.214Z,2026-05-05T14:20:38.395Z
20,canton-network,cc,Canton,0.148053,5694635265,8372000,0.00236586,1.62394,89869285,1.60344,38457055445.93466,38457055445.93466,,0.194152,-22.73805,2026-02-03T08:02:08.411Z,2026-05-05T14:20:44.317Z
21,stellar,xlm,Stellar,0.159987,5352506476,112108079,0.00211964,1.34267,99812475,1.90021,33441200416.37836,50001786868.73495,,0.875563,-81.72368,2018-01-03T00:00:00.000Z,2026-05-05T14:20:41.836Z
22,the-open-network,ton,Toncoin,1.78,4838805215,951846144,0.40551,29.52851,1133894018,30.60516,2698413529.029563,5174427186.513062,,8.25,-77.59037,2024-06-15T00:36:51.509Z,2026-05-05T14:20:43.192Z
23,usd1-wlfi,usd1,USD1,1.0,4530059257,872947995,0.00079903,0.07995,7149996,0.15808,4530635909.258125,4530635909.258125,,1.025,-2.42318,2025-05-12T12:36:39.412Z,2026-05-05T14:20:46.458Z
24,dai,dai,Dai,0.999508,4372898597,30537535,-0.000262765397356257,-0.02628,-19761323.277549744,-0.44987,4375296645.235386,4379578983.630565,,1.22,-18.00121,2020-03-13T03:02:50.373Z,2026-05-05T14:20:28.441Z
25,memecore,m,MemeCore,3.37,4354730191,35949638,0.709963,26.66279,909163855,26.38649,1297903561.966495,5365220334.473721,10000000000.0,4.82,-29.38595,2026-04-24T01:10:07.284Z,2026-05-05T14:20:45.673Z
26,litecoin,ltc,Litecoin,55.55,4289705491,371920337,0.361586,0.6552,34463952,0.80992,77135320.73347135,77135589.48347135,84000000.0,410.26,-86.44355,2021-05-10T03:13:07.904Z,2026-05-05T14:20:43.447Z
27,avalanche-2,avax,Avalanche,9.47,4092258958,249731608,0.3384,3.70767,163250338,4.155,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.46806,2021-11-21T14:18:56.538Z,2026-05-05T14:20:45.817Z
28,hedera-hashgraph,hbar,Hedera,0.090598,3930273950,64790678,0.00242538,2.75072,109791482,2.87376,43373141655.07879,50000000000.0,50000000000.0,0.569229,-84.08089,2021-09-15T10:40:28.318Z,2026-05-05T14:20:44.897Z
29,ethena-usde,usde,Ethena USDe,0.999314,3906138957,79793420,0.00019797,0.01981,164551,0.00421,3909260651.234815,3898216821.234815,,1.034,-3.35817,2025-12-09T17:10:12.652Z,2026-05-05T14:20:44.358Z
30,sui,sui,Sui,0.964113,3869105130,340245727,0.03523442,3.79322,157786794,4.2515,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.96762,2025-01-04T22:56:18.063Z,2026-05-05T14:20:43.829Z
31,shiba-inu,shib,Shiba Inu,6.27e-06,3696277159,125119736,7.1365e-08,1.15129,55821207,1.53336,589243361403293.5,589499952837367.4,,8.616e-05,-92.7226,2021-10-28T03:54:55.568Z,2026-05-05T14:20:42.821Z
32,rain,rain,Rain,0.00748505,3584234521,9822456,1.871e-05,0.2506,12132482,0.33965,478406075407.6583,1149896840941.391,1150000000000.0,0.01090099,-31.19499,2026-02-09T16:50:09.904Z,2026-05-05T14:20:27.479Z
33,paypal-usd,pyusd,PayPal USD,1.0,3400530466,128291564,0.00025514,0.02552,5185257,0.15272,3400779241.704351,3393648165.69725,,1.081,-7.46554,2026-04-02T07:35:31.426Z,2026-05-05T14:20:43.950Z
34,crypto-com-chain,cro,Cronos,0.069504,3028808909,9458688,0.00115827,1.69472,51218310,1.72013,43574073360.5638,98607383254.45436,100000000000.0,0.891544,-92.20348,2021-11-24T00:00:00.000Z,2026-05-05T14:20:36.352Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921052395,112267,,,,,2601880834.379,2610848421.048157,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,283.58,2722300156,206564578,-0.7217074481411032,-0.25385,-355215.80319690704,-0.01305,9597491.0,21000000.0,21000000.0,757.6,-62.61768,2024-03-07T18:45:36.466Z,2026-05-05T14:20:43.745Z
37,tether-gold,xaut,Tether Gold,4562.7,2704279726,208152436,-1.1275565327368895,-0.02471,5590138,0.20714,592398.736688,707747.089,,5504.62,-17.10468,2026-01-29T00:00:00.000Z,2026-05-05T14:20:42.373Z
38,global-dollar,usdg,Global Dollar,0.999938,2547350554,41837068,0.00013872,0.01387,52407703,2.10056,2547447360.750648,2547447360.750648,,1.65,-39.56469,2025-01-30T00:11:05.728Z,2026-05-05T14:20:45.456Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2283206393,0.0,0.0,0.0,651156,0.02853,2283206392.730448,2283206392.730448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-05T14:20:02.971Z
40,pax-gold,paxg,PAX Gold,4562.49,2186977085,166433284,1.28,0.02806,4870567,0.2232,479162.743,479162.743,,5619.09,-18.80385,2026-01-29T06:30:56.612Z,2026-05-05T14:20:28.409Z
41,polkadot,dot,Polkadot,1.29,2168259759,134992953,0.057771,4.70505,112335932,5.46401,1682387686.681823,1682391710.05941,2100000000.0,54.98,-97.66105,2021-11-04T14:10:09.301Z,2026-05-05T14:20:42.602Z
42,uniswap,uni,Uniswap,3.37,2137158489,157628818,0.075158,2.2826,60006598,2.88889,633561603.6037512,895968420.0329479,1000000000.0,44.92,-92.50111,2021-05-03T05:25:04.822Z,2026-05-05T14:20:42.765Z
43,mantle,mnt,Mantle,0.642615,2122454266,33137054,0.00342951,0.53654,12127090,0.57465,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.41495,2025-10-09T01:04:46.659Z,2026-05-05T14:20:43.994Z
