market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67417,1348885489865,22152898479,550.1,0.82267,9679505914,0.72278,20011440.0,20011468.0,21000000.0,126080,-46.5283,2025-10-06T18:57:42.558Z,2026-04-04T22:46:54.378Z
2,ethereum,eth,Ethereum,2070.19,249813932829,6456363280,18.99,0.92601,1828560733,0.73737,120691261.2451727,120691261.2451727,,4946.05,-58.14461,2025-08-24T19:21:03.333Z,2026-04-04T22:46:54.467Z
3,tether,usdt,Tether,0.999961,184166122482,34059702759,8.203e-05,0.0082,20977071,0.01139,184164480314.809,189631420160.6562,,1.32,-24.42339,2018-07-24T00:00:00.000Z,2026-04-04T22:46:46.879Z
4,binancecoin,bnb,BNB,594.24,81019538198,487033943,7.05,1.20079,881085110,1.09945,136356893.32,136356891.3,200000000.0,1369.99,-56.62467,2025-10-13T08:41:24.131Z,2026-04-04T22:46:54.271Z
5,ripple,xrp,XRP,1.32,80851470777,953493741,-0.003427167355727123,-0.25949,-227029703.30999756,-0.28001,61405531717.0,99985687636.0,100000000000.0,3.65,-63.87392,2025-07-18T03:40:53.808Z,2026-04-04T22:46:46.807Z
6,usd-coin,usdc,USDC,1.0,77473963497,3778350343,8.444e-05,0.00844,-61556107.4801178,-0.07939,77507949313.52824,77510307458.99776,,1.043,-4.16118,2018-11-15T00:00:00.000Z,2026-04-04T22:46:46.926Z
7,solana,sol,Solana,80.96,46371932594,1726618594,0.829167,1.03475,436329844,0.94987,572849288.465269,572849284.8285515,,293.31,-72.39753,2025-01-19T11:15:27.957Z,2026-04-04T22:46:46.657Z
8,tron,trx,TRON,0.317759,30109756105,372708401,0.00254183,0.80638,236805104,0.79271,94764479973.513,94766387798.67389,,0.431288,-26.32331,2024-12-04T00:10:40.323Z,2026-04-04T22:46:46.629Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.001995599999999875,-0.19346,472473,0.00279,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-04T22:46:46.315Z
10,dogecoin,doge,Dogecoin,0.09208,14147678089,463848634,0.00042439,0.46303,47296434,0.33543,153696696383.7052,169408923126.579,,0.731578,-87.41345,2021-05-08T05:08:23.458Z,2026-04-04T22:46:46.508Z
11,usds,usds,USDS,0.999926,11818840796,34298167,-0.000124018527478675,-0.0124,5135655,0.04347,11819719765.17295,11819277164.99124,,1.15,-13.20742,2026-04-02T07:21:14.655Z,2026-04-04T22:46:46.365Z
12,whitebit,wbt,WhiteBIT Coin,51.56,11002659603,16240348,0.36272,0.70851,74737956,0.68392,213418274.0,319727393.0,400000000.0,64.11,-19.5817,2025-12-10T20:16:13.582Z,2026-04-04T22:46:46.360Z
13,leo-token,leo,LEO Token,10.08,9282125587,301482,0.02946249,0.29317,26373094,0.28494,920931779.9,985239504.0,,10.16,-0.79158,2026-04-04T20:40:45.295Z,2026-04-04T22:46:46.382Z
14,cardano,ada,Cardano,0.247847,9135599747,229103669,0.00085936,0.34794,27178080,0.29838,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.97104,2021-09-02T06:00:10.474Z,2026-04-04T22:46:46.987Z
15,bitcoin-cash,bch,Bitcoin Cash,441.96,8848496236,99147316,-1.5742354727175325,-0.35493,-29148041.71680641,-0.32833,20016771.77165078,20017087.39665078,21000000.0,3785.82,-88.32586,2017-12-20T00:00:00.000Z,2026-04-04T22:46:46.587Z
16,hyperliquid,hype,Hyperliquid,36.41,8675498680,91289890,0.712453,1.99599,159335617,1.87098,238385315.9541414,962274028.9541414,1000000000.0,59.3,-38.60958,2025-09-18T03:30:30.650Z,2026-04-04T22:46:46.429Z
17,chainlink,link,Chainlink,8.72,6335251630,129522579,0.04734331,0.54612,156943184,2.54023,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.45933,2021-05-10T00:13:57.214Z,2026-04-04T22:46:46.710Z
18,monero,xmr,Monero,326.11,6015489898,60682264,8.36,2.62966,148104422,2.5242,18446744.07370955,18446744.07370955,,797.73,-59.12098,2026-01-14T19:34:07.049Z,2026-04-04T22:46:46.437Z
19,ethena-usde,usde,Ethena USDe,0.999625,5886057669,52798984,-0.000261810520022498,-0.02618,-2889596.689743042,-0.04907,5887959653.673384,5887959653.673384,,1.034,-3.31918,2025-12-09T17:10:12.652Z,2026-04-04T22:46:46.532Z
20,stellar,xlm,Stellar,0.161758,5348392498,67079508,-0.001436241075068678,-0.88008,-49818189.32329464,-0.92286,33075480120.2703,50001786883.65895,,0.875563,-81.53358,2018-01-03T00:00:00.000Z,2026-04-04T22:46:46.723Z
21,canton-network,cc,Canton,0.139496,5335289087,3651981,0.00089151,0.64321,34210804,0.64536,38247110247.12514,38248028197.31878,,0.194152,-28.15106,2026-02-03T08:02:08.411Z,2026-04-04T22:46:46.434Z
22,memecore,m,MemeCore,2.58,4518806547,10647999,-0.1518947612448618,-5.56744,-222621462.21217823,-4.69524,1753865271.00072,5353880690.508612,10000000000.0,2.96,-13.14729,2025-09-18T07:27:06.144Z,2026-04-04T22:46:46.440Z
23,dai,dai,Dai,1.0,4457562166,134603221,0.00018537,0.01854,10436213,0.23467,4457281460.771675,4457370354.148139,,1.22,-17.96271,2020-03-13T03:02:50.373Z,2026-04-04T22:46:47.150Z
24,usd1-wlfi,usd1,USD1,1.0,4412609460,637365836,0.00022174,0.02218,-613046.0908689499,-0.01389,4412184059.295176,4412184059.295176,,1.025,-2.41394,2025-05-12T12:36:39.412Z,2026-04-04T22:46:47.432Z
25,zcash,zec,Zcash,251.61,4184547225,263104049,18.57,7.9696,290452863,7.4588,16640439.2280448,16640756.4155448,21000000.0,3191.93,-92.11736,2016-10-29T00:00:00.000Z,2026-04-04T22:46:46.521Z
26,litecoin,ltc,Litecoin,53.57,4125578220,186365963,0.332216,0.62398,20091920,0.48939,77020770.73347135,77025208.23347135,84000000.0,410.26,-86.94443,2021-05-10T03:13:07.904Z,2026-04-04T22:46:46.727Z
