market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63940,1282803280453,24809553776,-1439.3532583627457,-2.20154,-28971740612.55371,-2.20859,20060940.0,20060940.0,21000000.0,126080,-49.28604,2025-10-06T18:57:42.558Z,2026-07-25T06:25:50.266Z
2,ethereum,eth,Ethereum,1855.06,223929728981,7264813700,-27.53150760428457,-1.46243,-3334615007.6634216,-1.46728,120682685.1223422,120682685.1223422,,4946.05,-62.49406,2025-08-24T19:21:03.333Z,2026-07-25T06:25:49.450Z
3,tether,usdt,Tether,0.999079,183984414481,41164441206,-0.000104259496788162,-0.01043,-18760328.12173462,-0.0102,184156916986.1638,189623858787.5262,,1.32,-24.48971,2018-07-24T00:00:00.000Z,2026-07-25T06:25:50.668Z
4,binancecoin,bnb,BNB,564.0,75114200156,538568844,-4.079758418504866,-0.71817,-541118507.9776611,-0.71524,133165717.04,133165717.04,200000000.0,1369.99,-58.83219,2025-10-13T08:41:24.131Z,2026-07-25T06:25:48.407Z
5,usd-coin,usdc,USDC,0.999988,72593727921,11414431436,5.872e-05,0.00587,-344085241.11405945,-0.47175,72593821389.41844,72593419959.6659,,1.043,-4.17311,2018-11-15T00:00:00.000Z,2026-07-25T06:25:40.595Z
6,ripple,xrp,XRP,1.091,68218675500,1012154599,-0.020204485369647474,-1.8184,-1188739926.1072311,-1.7127,62533271955.0,99985635707.0,100000000000.0,3.65,-70.08238,2025-07-18T03:40:53.808Z,2026-07-25T06:25:37.995Z
7,solana,sol,Solana,73.89,43078244810,1505788378,-1.9676609874681077,-2.59382,-1135743544.9838333,-2.56874,582979656.0952144,630995753.8308125,,293.31,-74.80772,2025-01-19T11:15:27.957Z,2026-07-25T06:25:38.232Z
8,tron,trx,TRON,0.329354,31248909911,341906713,-0.000550027152701804,-0.16672,-51191205.69528198,-0.16355,94878805094.64449,94880084236.81898,,0.431288,-23.63476,2024-12-04T00:10:40.323Z,2026-07-25T06:25:45.834Z
9,figure-heloc,figr_heloc,Figure Heloc,1.016,20805371376,448404616,-0.02282849999999992,-2.19661,-420870692.32564163,-1.98278,20469016312.468,20469016312.468,,1.049,-3.11559,2026-03-09T17:00:25.937Z,2026-07-25T06:25:41.530Z
10,hyperliquid,hype,Hyperliquid,57.19,12723492726,303688460,-1.4868098636859344,-2.53374,-329716659.20415306,-2.52594,222445714.0741414,955307079.4341414,1000000000.0,76.7,-25.43502,2026-06-16T13:02:04.375Z,2026-07-25T06:25:46.397Z
11,dogecoin,doge,Dogecoin,0.069321,10759487105,529784600,-3.041271229992e-06,-0.00439,2991462,0.02781,155212286383.7052,170924303126.579,,0.731578,-90.52451,2021-05-08T05:08:23.458Z,2026-07-25T06:25:37.870Z
12,usds,usds,USDS,0.999845,9858184952,220254733,-2.5282978029284e-05,-0.00253,-1204424.3891391754,-0.01222,9859719190.180006,9859719190.180006,,1.15,-13.21298,2026-04-02T07:21:14.655Z,2026-07-25T06:25:37.283Z
13,rain,rain,Rain,0.01404072,9751593067,35137114,0.00013955,1.00388,94910658,0.98285,694525026536.6455,1149835019546.261,1150000000000.0,0.01614328,-13.0122,2026-06-22T20:10:11.458Z,2026-07-25T06:25:42.090Z
14,leo-token,leo,LEO Token,9.7,8929001375,311873,0.115272,1.20215,106045518,1.20193,920121958.9,985239504.0,,10.57,-8.18732,2026-05-04T09:45:26.809Z,2026-07-25T06:25:43.730Z
15,zcash,zec,Zcash,476.16,7995284014,216624819,-33.624553773029845,-6.59584,-564532693.1880713,-6.59515,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.0824,2016-10-29T00:00:00.000Z,2026-07-25T06:25:50.284Z
16,monero,xmr,Monero,364.92,6854222409,118869628,8.53,2.39391,160551540,2.39856,18782392.53117596,18782392.53117596,,797.73,-54.25553,2026-01-14T19:34:07.049Z,2026-07-25T06:25:42.079Z
17,whitebit,wbt,WhiteBIT Coin,55.79,6581394579,54015625,-1.0879198117847082,-1.91272,-128068784.42786789,-1.90878,117961796.0,293861795.0,400000000.0,64.11,-12.96737,2025-12-10T20:16:13.582Z,2026-07-25T06:25:48.960Z
18,chainlink,link,Chainlink,8.31,6216842677,144438161,-0.15320251646955718,-1.81041,-113796376.27324104,-1.79755,748099970.424884,1000000000.0,1000000000.0,52.7,-84.23215,2021-05-10T00:13:57.214Z,2026-07-25T06:25:44.136Z
19,cardano,ada,Cardano,0.162794,6073003081,178253047,-0.004056807543229457,-2.43141,-150676370.00228882,-2.42102,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.72633,2021-09-02T06:00:10.474Z,2026-07-25T06:25:50.901Z
20,stellar,xlm,Stellar,0.177413,6065702520,135175299,-0.00654149441881921,-3.55603,-235061983.80527878,-3.73069,34195685753.1854,50001786839.91247,,0.875563,-79.7307,2018-01-03T00:00:00.000Z,2026-07-25T06:25:49.840Z
21,dai,dai,Dai,0.999828,4643048869,248870876,-5.1876542639717e-05,-0.00519,-3502007.69094944,-0.07537,4643822266.394825,4643822266.394825,,1.22,-17.96706,2020-03-13T03:02:50.373Z,2026-07-25T06:25:44.169Z
22,canton-network,cc,Canton,0.117282,4590756975,8388172,-0.005200826883783732,-4.24618,-204690728.09233856,-4.26844,39149863721.25581,39149863721.25581,,0.194152,-39.78617,2026-02-03T08:02:08.411Z,2026-07-25T06:25:42.831Z
23,bitcoin-cash,bch,Bitcoin Cash,210.53,4224639369,72723166,-1.413050032394466,-0.66671,-27417435.20727396,-0.6448,20065990.52165078,20065990.52165078,21000000.0,3785.82,-94.43894,2017-12-20T00:00:00.000Z,2026-07-25T06:25:44.289Z
24,usd1-wlfi,usd1,USD1,0.998866,4142132550,952066651,0.00010632,0.01065,-22298206.4731884,-0.53544,4146674372.652281,4146674372.652281,,1.025,-2.55248,2025-05-12T12:36:39.412Z,2026-07-25T06:25:40.080Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4018424733,27356930,0.00048664,0.03312,8687448,0.21666,2733809010.483828,5220151782.274774,,8.25,-82.2139,2024-06-15T00:36:51.509Z,2026-07-25T06:25:47.809Z
26,ethena-usde,usde,Ethena USDe,0.999751,3982221964,29428103,-6.7471955276122e-05,-0.00675,-1037272.6743001938,-0.02604,3983169580.860348,3983169580.860348,,1.034,-3.3158,2025-12-09T17:10:12.652Z,2026-07-25T06:25:50.848Z
27,litecoin,ltc,Litecoin,46.17,3574896466,232818445,-0.7478357211905475,-1.59398,-57303271.91361141,-1.57765,77421960.2053276,77424828.9626644,84000000.0,410.26,-88.73728,2021-05-10T03:13:07.904Z,2026-07-25T06:25:48.109Z
28,global-dollar,usdg,Global Dollar,1.0,3278461405,256183244,0.00014738,0.01474,12221664,0.37418,3279036136.759905,3279036136.759905,,1.65,-39.56003,2025-01-30T00:11:05.728Z,2026-07-25T06:25:39.396Z
29,hedera-hashgraph,hbar,Hedera,0.07016,3073225617,47817044,-0.001144266352254633,-1.60478,-49245186.87677479,-1.57712,43791096250.75638,50000000000.0,50000000000.0,0.569229,-87.66565,2021-09-15T10:40:28.318Z,2026-07-25T06:25:36.284Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3000878546,1208.05,,,,,2655466907.772359,2655466907.772359,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
31,sui,sui,Sui,0.709679,2875879384,210402863,-0.03525116763141212,-4.73214,-142978649.70952415,-4.73618,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.72645,2025-01-04T22:56:18.063Z,2026-07-25T06:25:49.408Z
32,avalanche-2,avax,Avalanche,6.26,2704886552,154378563,0.00153744,0.02455,1129261,0.04177,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.6771,2021-11-21T14:18:56.538Z,2026-07-25T06:25:46.411Z
33,crypto-com-chain,cro,Cronos,0.056773,2684029568,7999410,-0.000495908387565323,-0.86593,-23408126.684387684,-0.86459,47276452684.16388,98809754367.58638,100000000000.0,0.891544,-93.63137,2021-11-24T00:00:00.000Z,2026-07-25T06:25:47.431Z
34,paypal-usd,pyusd,PayPal USD,0.999884,2678757452,161714799,2.761e-05,0.00276,-6677370.958981037,-0.24865,2679101465.685842,2679101345.265842,,1.081,-7.49247,2026-04-02T07:35:31.426Z,2026-07-25T06:25:50.031Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,0.0,18948233,0.72376,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-25T06:20:19.460Z
36,tether-gold,xaut,Tether Gold,4048.62,2481158066,130109734,16.63,0.41243,10394831,0.42071,612823.659532,707747.089,,5504.62,-26.44665,2026-01-29T00:00:00.000Z,2026-07-25T06:25:45.767Z
37,shiba-inu,shib,Shiba Inu,4.18e-06,2464251353,49158118,2.3981e-08,0.57675,14228254,0.58074,589242866426520.2,589499571348220.4,,8.616e-05,-95.14629,2021-10-28T03:54:55.568Z,2026-07-25T06:25:46.233Z
