market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64237,1289050280728,18420226593,-601.0697671906455,-0.4,-12014379218.098877,-0.92343,20066765.0,20066765.0,21000000.0,126080,-49.05055,2025-10-06T10:57:42.000Z,2026-08-07T04:28:20.000Z
2,ethereum,eth,Ethereum,1897.26,228968376531,6825321520,-13.164462267284534,0.0,-1585559644.0118408,-0.68772,120682111.51444913,120682111.5144491,,4946.05,-61.6409,2025-08-24T11:21:03.000Z,2026-08-07T04:28:20.000Z
3,tether,usdt,Tether,0.999191,183357594452,31286832772,3.366e-05,0.0,-42088824.73422241,-0.02295,183506366051.68802,188973308625.4062,,1.32,-24.48082,2018-07-23T16:00:00.000Z,2026-08-07T04:28:20.000Z
4,binancecoin,bnb,BNB,588.73,78402774292,472288371,-7.227030636939844,0.0,-958144257.4014435,-1.20733,133164624.72,133164624.72,200000000.0,1369.99,-57.02648,2025-10-13T00:41:24.000Z,2026-08-07T04:28:20.000Z
5,usd-coin,usdc,USDC,0.999586,71874009724,8299323310,9.97e-06,0.0,166213551,0.23179,71904058386.93127,71899637374.21533,,1.043,-4.20505,2018-11-14T16:00:00.000Z,2026-08-07T04:28:20.000Z
6,ripple,xrp,XRP,1.02,63798176936,1389043542,-0.02858868102484169,-2.3,-1794055965.827057,-2.73517,62533271955.0,99985635707.0,100000000000.0,3.65,-72.01802,2025-07-17T19:40:53.000Z,2026-08-07T04:28:20.000Z
7,solana,sol,Solana,72.66,42291162354,1386299219,-1.4221331361526666,-1.2,-772740705.0555115,-1.7944,582052194.4291608,631756832.6715986,,293.31,-75.22802,2025-01-19T03:15:27.000Z,2026-08-07T04:28:20.000Z
8,tron,trx,TRON,0.327589,31082580282,333965700,0.00137843,-0.1,127829011,0.41295,94892786186.73589,94893649006.55568,,0.431288,-24.04419,2024-12-03T16:10:40.000Z,2026-08-07T04:28:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,21773313421,291841516,0.00235779,0.2,121564620,0.56145,21040977171.666,21040977171.666,,1.061,-2.42629,2026-08-03T14:19:20.000Z,2026-08-07T04:28:20.000Z
10,hyperliquid,hype,Hyperliquid,55.54,12354697606,242973899,-0.8634564361159889,-0.9,-192527351.88980293,-1.53442,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.74166,2026-06-16T13:00:30.000Z,2026-08-07T04:28:20.000Z
