market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81430,1630725716339,46074128992,126.69,0.15583,3035670839,0.1865,20025546.0,20025568.0,21000000.0,126080,-35.41397,2025-10-06T18:57:42.558Z,2026-05-06T17:49:59.350Z
2,ethereum,eth,Ethereum,2350.84,283789274828,21001884893,-11.66794803837638,-0.49388,-1254824532.307495,-0.44022,120687222.3836519,120687222.3836519,,4946.05,-52.47032,2025-08-24T19:21:03.333Z,2026-05-06T17:49:59.400Z
3,tether,usdt,Tether,0.999808,189537680549,82184151092,-6.4328872267039e-05,-0.00643,-14068530.912353516,-0.00742,189574168695.5278,195041108942.9362,,1.32,-24.43214,2018-07-24T00:00:00.000Z,2026-05-06T17:49:59.468Z
4,ripple,xrp,XRP,1.43,88185398308,2909628476,0.01880231,1.33524,1154886802,1.32699,61796225236.0,99985670046.0,100000000000.0,3.65,-60.86635,2025-07-18T03:40:53.808Z,2026-05-06T17:49:59.340Z
5,binancecoin,bnb,BNB,648.4,87501948749,1922601138,19.59,3.11469,2736792019,3.22868,134785831.26,134785829.86,200000000.0,1369.99,-52.6713,2025-10-13T08:41:24.131Z,2026-05-06T17:49:59.240Z
6,usd-coin,usdc,USDC,0.999751,78278185575,17240260763,6.19e-06,0.00062,307376431,0.39422,78297175550.06555,78258329489.8201,,1.043,-4.18869,2018-11-15T00:00:00.000Z,2026-05-06T17:49:59.626Z
7,solana,sol,Solana,88.75,51261385828,5076461576,3.35,3.92002,2037372827,4.13898,576460126.5288796,625832794.9739767,,293.31,-69.74263,2025-01-19T11:15:27.957Z,2026-05-06T17:49:59.278Z
8,tron,trx,TRON,0.345918,32785915058,572509405,0.00207469,0.60338,193619115,0.59406,94792473397.5408,94792472447.6489,,0.431288,-19.79436,2024-12-04T00:10:40.323Z,2026-05-06T17:49:44.196Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17829893976,35327608,-0.008808900000000008,-0.85472,175903608,0.9964,17449435215.317,17449435215.317,,1.049,-2.60362,2026-03-09T17:00:25.937Z,2026-05-06T17:49:47.935Z
10,dogecoin,doge,Dogecoin,0.112985,17414799637,2525703890,-0.001086055155793186,-0.95209,-173292692.724514,-0.98528,154127956383.7052,169840573126.5791,,0.731578,-84.55599,2021-05-08T05:08:23.458Z,2026-05-06T17:49:46.864Z
11,whitebit,wbt,WhiteBIT Coin,59.61,12723314772,44945480,-0.4641675631125963,-0.77262,-99593778.30846786,-0.77669,213418274.0,319418102.0,400000000.0,64.11,-6.96807,2025-12-10T20:16:13.582Z,2026-05-06T17:49:45.207Z
12,usds,usds,USDS,0.999795,11449592011,46992576,-2.7033108974e-08,-0.0,90169856,0.79379,11451948390.08163,11452571935.95957,,1.15,-13.21059,2026-04-02T07:21:14.655Z,2026-05-06T17:49:53.821Z
13,hyperliquid,hype,Hyperliquid,43.08,10281610144,416320932,-1.2454720655814029,-2.81006,-277818194.1686535,-2.631,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.36291,2025-09-18T03:30:30.650Z,2026-05-06T17:49:47.205Z
14,cardano,ada,Cardano,0.266219,9853042845,634730387,0.00798941,3.09391,300348528,3.14412,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.37586,2021-09-02T06:00:10.474Z,2026-05-06T17:49:49.261Z
15,leo-token,leo,LEO Token,10.35,9525990465,470494,0.02331561,0.22585,21409326,0.22525,920683544.9,985239504.0,,10.57,-2.1098,2026-05-04T09:45:26.809Z,2026-05-06T17:49:48.851Z
16,zcash,zec,Zcash,566.64,9455887028,1664989530,133.66,30.86924,2255482027,31.32438,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.24778,2016-10-29T00:00:00.000Z,2026-05-06T17:49:56.302Z
17,bitcoin-cash,bch,Bitcoin Cash,465.77,9330721283,401245920,11.41,2.51163,230077511,2.52815,20030843.64665078,20030862.39665078,21000000.0,3785.82,-87.69689,2017-12-20T00:00:00.000Z,2026-05-06T17:49:49.107Z
18,monero,xmr,Monero,418.17,7742203595,234755266,15.68,3.89534,317467740,4.27581,18446744.07370955,18446744.07370955,,797.73,-47.57976,2026-01-14T19:34:07.049Z,2026-05-06T17:50:00.334Z
19,chainlink,link,Chainlink,9.98,7263763002,566876431,0.293715,3.03142,220266652,3.12723,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.05612,2021-05-10T00:13:57.214Z,2026-05-06T17:49:49.083Z
20,the-open-network,ton,Toncoin,2.41,6459229959,1410922215,0.560533,30.3068,1500189968,30.25162,2679077806.059068,5175082272.5328,,8.25,-71.03232,2024-06-15T00:36:51.509Z,2026-05-06T17:50:00.911Z
21,canton-network,cc,Canton,0.147278,5666696526,7536425,-0.000391343592712312,-0.26501,-13043637.71555996,-0.22965,38464468724.69472,38464468724.69472,,0.194152,-24.09567,2026-02-03T08:02:08.411Z,2026-05-06T17:49:55.708Z
22,stellar,xlm,Stellar,0.160987,5383812461,128574233,0.00234959,1.48111,79718083,1.50295,33441978530.22453,50001786868.73495,,0.875563,-81.63181,2018-01-03T00:00:00.000Z,2026-05-06T17:49:43.933Z
