market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78036,1563179831101,23378019551,-385.83872104603506,-0.49201,-7826965471.581055,-0.49821,20030493.0,20030493.0,21000000.0,126080,-38.10615,2025-10-06T18:57:42.558Z,2026-05-17T08:30:53.329Z
2,ethereum,eth,Ethereum,2183.26,263482690885,9359382855,-10.531136626235366,-0.48004,-1320027112.3850708,-0.49849,120685788.7944472,120685788.7944472,,4946.05,-55.8584,2025-08-24T19:21:03.333Z,2026-05-17T08:30:52.053Z
3,tether,usdt,Tether,0.999527,189769309785,38478555696,2.842e-05,0.00284,10054694,0.0053,189857486520.226,195324426827.8562,,1.32,-24.45254,2018-07-24T00:00:00.000Z,2026-05-17T08:30:52.353Z
4,binancecoin,bnb,BNB,653.89,88138283070,701698422,-6.399964246660716,-0.96927,-862583330.5814819,-0.96919,134785348.55,134785348.55,200000000.0,1369.99,-52.27049,2025-10-13T08:41:24.131Z,2026-05-17T08:30:53.168Z
5,ripple,xrp,XRP,1.42,87540267577,1232568357,0.00053815,0.03802,37455610,0.04281,61829045420.0,99985666473.0,100000000000.0,3.65,-61.16343,2025-07-18T03:40:53.808Z,2026-05-17T08:30:53.265Z
6,usd-coin,usdc,USDC,0.999749,76968721613,5906980519,-2.4313183238811e-05,-0.00243,12939732,0.01681,76981636724.50462,76980142412.60979,,1.043,-4.17492,2018-11-15T00:00:00.000Z,2026-05-17T08:30:50.602Z
7,solana,sol,Solana,86.68,50114070243,1968508793,-0.8153100911873565,-0.93186,-452050110.3506546,-0.89398,578162564.7762768,626485689.0184329,,293.31,-70.44859,2025-01-19T11:15:27.957Z,2026-05-17T08:30:53.151Z
8,tron,trx,TRON,0.354457,33601238017,445464208,0.0028872,0.82123,292294715,0.87753,94800056309.32709,94801408742.83,,0.431288,-17.81434,2024-12-04T00:10:40.323Z,2026-05-17T08:30:50.193Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508,219506989,0.0075462,0.73188,178910964,0.97535,17833434276.677,17833434276.677,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:30:25.498Z
10,dogecoin,doge,Dogecoin,0.110026,16972581028,792856970,-0.000205886193027027,-0.18678,-31750935.45813942,-0.18672,154268956383.7052,154271416383.7052,,0.731578,-84.96052,2021-05-08T05:08:23.458Z,2026-05-17T08:30:53.230Z
