market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63973,1283155415928,20448443921,948.35,1.50472,19205867861,1.51951,20057887.0,20057887.0,21000000.0,126080,-49.26009,2025-10-06T18:57:42.558Z,2026-07-18T11:15:53.733Z
2,ethereum,eth,Ethereum,1843.78,222506448647,6354693167,10.56,0.57591,1384560585,0.62615,120682850.0018568,120682850.0018568,,4946.05,-62.72214,2025-08-24T19:21:03.333Z,2026-07-18T11:16:00.117Z
3,tether,usdt,Tether,0.999299,184094037679,32167241391,0.00015238,0.01525,56350019,0.03062,184223396523.2553,189690338312.5462,,1.32,-24.47274,2018-07-24T00:00:00.000Z,2026-07-18T11:16:02.527Z
4,binancecoin,bnb,BNB,569.51,75834757200,554602688,6.36,1.1301,846714855,1.12913,133166012.26,133166012.26,200000000.0,1369.99,-58.42987,2025-10-13T08:41:24.131Z,2026-07-18T11:15:53.450Z
5,usd-coin,usdc,USDC,0.999931,73296414865,7959473076,-2.4910708196324e-05,-0.00249,81685005,0.11157,73301703736.02592,73301815426.9636,,1.043,-4.17602,2018-11-15T00:00:00.000Z,2026-07-18T11:15:52.519Z
6,ripple,xrp,XRP,1.086,67849799657,765464822,0.00278382,0.25696,134806794,0.19908,62466503703.0,99985639695.0,100000000000.0,3.65,-70.2127,2025-07-18T03:40:53.808Z,2026-07-18T11:16:06.336Z
7,solana,sol,Solana,74.88,43617206001,1252310540,0.240289,0.32194,125280022,0.28805,582516482.612294,630484882.4572653,,293.31,-74.47141,2025-01-19T11:15:27.957Z,2026-07-18T11:16:05.525Z
8,tron,trx,TRON,0.323286,30671380850,268531851,0.00081416,0.25248,79507753,0.2599,94870809978.77539,94870842882.6899,,0.431288,-25.04181,2024-12-04T00:10:40.323Z,2026-07-18T11:15:55.664Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790,170754656,0.0065777,0.64516,173741703,0.85027,20082769043.298,20082769043.298,,1.049,-2.19124,2026-03-09T17:00:25.937Z,2026-07-18T08:31:46.907Z
10,hyperliquid,hype,Hyperliquid,58.99,13120792250,372821402,-1.3501358153047534,-2.23764,-306496343.4810333,-2.28264,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.09634,2026-06-16T13:02:04.375Z,2026-07-18T11:16:06.129Z
11,dogecoin,doge,Dogecoin,0.072167,11193106360,347790197,0.00030758,0.42803,47528839,0.42644,155118876383.7052,170832023126.579,,0.731578,-90.13548,2021-05-08T05:08:23.458Z,2026-07-18T11:16:05.914Z
12,usds,usds,USDS,0.999887,10026636385,110470239,9.677e-05,0.00968,25621315,0.25619,10028051105.65988,10028051105.65988,,1.15,-13.21417,2026-04-02T07:21:14.655Z,2026-07-18T11:16:05.122Z
13,rain,rain,Rain,0.01403929,9291979106,24142099,-0.000231959491511584,-1.62536,-125688221.88234901,-1.3346,661855189016.0652,1149836708321.414,1150000000000.0,0.01614328,-13.04285,2026-06-22T20:10:11.458Z,2026-07-18T11:15:50.637Z
14,zcash,zec,Zcash,538.42,9038510996,299451943,4.63,0.86794,72365948,0.8071,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.13184,2016-10-29T00:00:00.000Z,2026-07-18T11:16:05.929Z
15,leo-token,leo,LEO Token,9.78,8996629309,209281,-0.01970852348634544,-0.20117,-18227706.102315903,-0.2022,920174652.9,985239504.0,,10.57,-7.48498,2026-05-04T09:45:26.809Z,2026-07-18T11:15:53.072Z
16,whitebit,wbt,WhiteBIT Coin,55.79,6581182024,58990252,0.681366,1.23639,80176495,1.23329,117961796.0,293861795.0,400000000.0,64.11,-12.98677,2025-12-10T20:16:13.582Z,2026-07-18T11:15:59.747Z
17,stellar,xlm,Stellar,0.183338,6264231885,100908804,-0.000304740273667253,-0.16594,-17683324.29434395,-0.2815,34157159385.87975,50001786839.91257,,0.875563,-79.06029,2018-01-03T00:00:00.000Z,2026-07-18T11:16:02.023Z
18,monero,xmr,Monero,330.64,6209879559,70752985,7.77,2.40551,146835825,2.42182,18779499.98009275,18779499.98009275,,797.73,-58.55273,2026-01-14T19:34:07.049Z,2026-07-18T11:15:50.548Z
19,chainlink,link,Chainlink,8.27,6185826829,179549458,0.096088,1.17568,71664005,1.1721,748099970.424884,1000000000.0,1000000000.0,52.7,-84.3082,2021-05-10T00:13:57.214Z,2026-07-18T11:15:53.475Z
20,cardano,ada,Cardano,0.165888,6184274217,376141877,0.00538597,3.3557,200545022,3.35151,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.62608,2021-09-02T06:00:10.474Z,2026-07-18T11:15:53.580Z
21,canton-network,cc,Canton,0.124963,4887093393,9129885,-0.005203854320611698,-3.99783,-202720832.342597,-3.98287,39108279644.59915,39108279644.59915,,0.194152,-35.64089,2026-02-03T08:02:08.411Z,2026-07-18T11:15:53.517Z
22,dai,dai,Dai,0.999813,4640553292,116824809,2.509e-05,0.00251,-10897293.94105053,-0.23428,4641437516.594923,4641437516.594923,,1.22,-17.97453,2020-03-13T03:02:50.373Z,2026-07-18T11:15:53.651Z
23,bitcoin-cash,bch,Bitcoin Cash,218.31,4379978571,110772068,-3.7708651059703584,-1.69795,-76397853.59052467,-1.71435,20062921.77165078,20063199.89665078,21000000.0,3785.82,-94.23341,2017-12-20T00:00:00.000Z,2026-07-18T11:16:01.317Z
24,usd1-wlfi,usd1,USD1,0.999259,4252066148,631799598,0.00031419,0.03145,-11162231.96351099,-0.26183,4255261935.17096,4255261935.17096,,1.025,-2.4918,2025-05-12T12:36:39.412Z,2026-07-18T11:16:08.552Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4017726325,29119911,-0.06488300357166032,-4.22493,-171895514.28778172,-4.10289,2728920656.869963,5216348727.782752,,8.25,-82.13794,2024-06-15T00:36:51.509Z,2026-07-18T11:15:58.200Z
