market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63691,1278073843848,20191983704,-257.48319941218506,-0.6,-5269905311.489502,-0.41064,20068887.0,20068887.0,21000000.0,126080,-49.48381,2025-10-06T10:57:42.000Z,2026-08-11T20:56:20.000Z
2,ethereum,eth,Ethereum,1880.27,226875206817,6935983831,7.05,0.5,811076845,0.35878,120682035.68761347,120682035.6876134,,4946.05,-61.98445,2025-08-24T11:21:03.000Z,2026-08-11T20:56:20.000Z
3,tether,usdt,Tether,0.999177,183070513821,33489456147,-6.706759369202e-06,0.0,-25762799.067749023,-0.01407,183218799294.9728,188685744732.7862,,1.32,-24.48189,2018-07-23T16:00:00.000Z,2026-08-11T20:56:20.000Z
4,binancecoin,bnb,BNB,612.08,81489901292,698780047,13.18,1.9,1737517719,2.17864,133164222.65,133164220.91,200000000.0,1369.99,-55.32245,2025-10-13T00:41:24.000Z,2026-08-11T20:56:20.000Z
5,usd-coin,usdc,USDC,0.999607,72130594263,8023388977,-2.8726657443245e-05,0.0,-112504908.06097412,-0.15573,72158261688.68718,72158355302.0699,,1.043,-4.20309,2018-11-14T16:00:00.000Z,2026-08-11T20:56:20.000Z
6,ripple,xrp,XRP,1.017,63571016479,1346488637,0.0001188,-0.3,-5719419.455459595,-0.009,62533271955.0,99985635707.0,100000000000.0,3.65,-72.11465,2025-07-17T19:40:53.000Z,2026-08-11T20:56:20.000Z
7,solana,sol,Solana,75.93,44221359685,1312951440,-0.34016141281635726,-0.2,-179030571.26392365,-0.40322,582481222.6944814,632009276.1817068,,293.31,-74.11369,2025-01-19T03:15:27.000Z,2026-08-11T20:56:20.000Z
8,tron,trx,TRON,0.334969,31789738778,433150330,0.00427514,1.3,407679441,1.29908,94898366030.50229,94898560959.81558,,0.431288,-22.33295,2024-12-03T16:10:40.000Z,2026-08-11T20:56:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22016918596,39227055,0.03694093,1.5,875280949,4.14008,21175594037.696,21175594037.696,,1.061,-1.96038,2026-08-03T14:19:20.000Z,2026-08-11T20:56:20.000Z
10,hyperliquid,hype,Hyperliquid,54.66,12154961109,196743671,-0.5163794103566488,-0.7,-119133325.74278831,-0.97061,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.88751,2026-06-16T13:00:30.000Z,2026-08-11T20:56:20.000Z
11,dogecoin,doge,Dogecoin,0.071581,11126980587,392544889,0.00189725,1.8,295404901,2.72726,155451696383.70526,155452936383.7052,,0.731578,-90.21557,2021-05-07T21:08:23.000Z,2026-08-11T20:56:20.000Z
12,usds,usds,USDS,0.999856,9790401823,179316503,-1.6535413524754e-05,0.0,-15171354.320150375,-0.15472,9791663850.465494,9791878293.056793,,1.057,-5.43507,2024-10-28T21:40:51.000Z,2026-08-11T20:56:20.000Z
13,rain,rain,Rain,0.01293004,9266077610,29710876,9.379e-05,0.5,67936350,0.73859,716577364317.6726,1149834564883.855,1150000000000.0,0.01655801,-21.91068,2026-06-29T16:17:20.000Z,2026-08-11T20:56:20.000Z
14,leo-token,leo,LEO Token,9.41,8657836504,321043,-0.25995990843481387,-2.3,-239207471.49396896,-2.68862,920001080.9,985239504.0,,10.61,-11.33065,2026-05-04T09:35:00.000Z,2026-08-11T20:56:20.000Z
15,zcash,zec,Zcash,478.28,8068020735,201855758,-19.62746670713534,-4.1,-331078236.10670567,-3.94183,16871511.1030448,16871673.6030448,21000000.0,3191.93,-85.01593,2016-10-28T16:00:00.000Z,2026-08-11T20:56:20.000Z
16,monero,xmr,Monero,385.23,7236466206,82738371,-8.809557897639138,-1.7,-167458938.3292923,-2.26176,18790000.38740993,18790016.58627276,,797.73,-51.70898,2026-01-14T11:34:07.000Z,2026-08-11T20:56:20.000Z
17,cardano,ada,Cardano,0.186045,6947707413,264020811,-0.006096697174032495,-4.3,-229448741.2171402,-3.19693,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.97311,2021-09-01T22:00:10.000Z,2026-08-11T20:56:20.000Z
19,chainlink,link,Chainlink,8.7,6506909177,350628082,0.415741,4.4,311873691,5.03425,748099970.424884,1000000000.0,1000000000.0,52.7,-83.49646,2021-05-09T16:13:57.000Z,2026-08-11T20:56:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.11,6504371647,52373402,-0.08313181101232914,-0.3,-13712398.397648811,-0.21037,118053900.0,293703899.0,400000000.0,64.11,-14.03948,2025-12-10T12:16:13.000Z,2026-08-11T20:56:20.000Z
20,stellar,xlm,Stellar,0.161888,5582273602,84531393,-0.000131124898299473,-0.6,1368968,0.02453,34488827342.50913,50001786839.91247,,0.875563,-81.51041,2018-01-02T16:00:00.000Z,2026-08-11T20:56:20.000Z
21,dai,dai,Dai,0.999944,4577513392,152860876,0.00011109,0.0,-2799850.7228221893,-0.06113,4578148629.426893,4583860498.942275,,1.22,-17.96548,2020-03-12T19:02:50.000Z,2026-08-11T20:56:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,212.76,4270675369,141433255,0.00161703,-0.5,-190000.62172603607,-0.00445,20073909.27165078,20073909.27165078,21000000.0,3785.82,-94.38001,2017-12-19T16:00:00.000Z,2026-08-11T20:56:20.000Z
23,usd1-wlfi,usd1,USD1,0.999334,4021080025,692898744,-4.5860910631967e-05,0.0,8732894,0.21765,4023633300.980192,4023629215.947309,,1.048,-4.63749,2026-07-09T10:14:50.000Z,2026-08-11T20:56:20.000Z
24,canton-network,cc,Canton,0.100718,3959475245,15798951,0.00359443,4.9,141801379,3.71434,39316311867.35891,39316311867.35891,,0.194152,-48.12407,2026-02-03T00:02:08.000Z,2026-08-11T20:56:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999659,3929636315,38823338,0.00012546,0.0,3535907,0.09006,3930971156.870006,3930971156.870006,,1.034,-3.32341,2025-12-09T09:10:12.000Z,2026-08-11T20:56:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.33,3672878737,20545597,0.01105677,0.9,32753332,0.89979,2756480716.9714937,5229652472.211368,,8.25,-83.8566,2024-06-14T16:36:51.000Z,2026-08-11T20:56:20.000Z
27,litecoin,ltc,Litecoin,45.44,3520957965,132504503,0.379717,1.0,29865986,0.85549,77484366.60139377,77487454.10907152,84000000.0,410.26,-88.92485,2021-05-09T19:13:07.000Z,2026-08-11T20:56:20.000Z
28,global-dollar,usdg,Global Dollar,0.999925,3469253331,265365551,-8.4787228131988e-05,-0.1,-13495806.378874779,-0.3875,3469851135.879455,3469549384.589463,,1.65,-39.56391,2025-01-29T16:11:05.000Z,2026-08-11T20:56:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652253194.942839,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066545,2912967319,45669334,-0.001189257654411371,-2.6,-53179619.1297164,-1.79289,43791096240.72166,50000000000.0,50000000000.0,0.569229,-88.30967,2021-09-15T02:40:28.000Z,2026-08-11T20:56:20.000Z
31,sui,sui,Sui,0.687084,2799105404,146674461,0.00094196,-1.0,3400594,0.12164,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.14907,2025-01-04T14:56:18.000Z,2026-08-11T20:56:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999728,2783554055,148973608,1.296e-05,0.0,3714852,0.13364,2784240659.559763,2784371669.410302,,1.021,-2.05825,2023-10-23T14:44:57.000Z,2026-08-11T20:56:20.000Z
