market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76223,1526082993000,32343066464,-829.4059417379322,-1.07642,-16836554159.54541,-1.09121,20022078.0,20022078.0,21000000.0,126080,-39.54426,2025-10-06T18:57:42.558Z,2026-04-28T23:07:45.691Z
2,ethereum,eth,Ethereum,2286.31,275930435720,12914393101,-6.777364296875021,-0.29556,-825369292.5385132,-0.29823,120688270.8382775,120688270.8382775,,4946.05,-53.77499,2025-08-24T19:21:03.333Z,2026-04-28T23:07:43.832Z
3,tether,usdt,Tether,0.999863,189704759692,54817794560,-0.000129013254177468,-0.0129,-53217383.50915527,-0.02804,189732931140.392,195199871181.9162,,1.32,-24.43036,2018-07-24T00:00:00.000Z,2026-04-28T23:07:44.280Z
4,ripple,xrp,XRP,1.38,85080021292,1594367757,-0.018369645045638094,-1.31431,-1139534404.4201813,-1.32167,61684942428.0,99985673125.0,100000000000.0,3.65,-62.17348,2025-07-18T03:40:53.808Z,2026-04-28T23:07:44.850Z
5,binancecoin,bnb,BNB,623.2,83992842369,745753291,-1.3877118655810818,-0.22218,-203062792.74258423,-0.24118,134786205.87,134786205.87,200000000.0,1369.99,-54.51055,2025-10-13T08:41:24.131Z,2026-04-28T23:07:45.852Z
6,usd-coin,usdc,USDC,0.999908,77485530965,12996482475,-1.7222799706063e-05,-0.00172,-124358125.02575684,-0.16023,77492778211.07729,77493279265.76598,,1.043,-4.17702,2018-11-15T00:00:00.000Z,2026-04-28T23:07:44.085Z
7,solana,sol,Solana,83.74,48243691501,2466831619,-0.758797187456878,-0.89796,-423390816.2867813,-0.86997,575969755.2944001,625308145.786748,,293.31,-71.44909,2025-01-19T11:15:27.957Z,2026-04-28T23:07:44.996Z
8,tron,trx,TRON,0.322919,30604472826,397764343,-0.002421029519064033,-0.74415,-236935664.3012619,-0.76824,94784539696.37819,94784871606.7732,,0.431288,-25.12697,2024-12-04T00:10:40.323Z,2026-04-28T23:07:42.319Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17875526624,85179368,0.0098279,0.95359,248443633,1.40944,17180669892.587,17180669892.587,,1.049,-0.82684,2026-03-09T17:00:25.937Z,2026-04-28T23:07:30.126Z
10,dogecoin,doge,Dogecoin,0.099358,15303981596,1674791118,0.00070155,0.71111,104849759,0.68984,154022786383.7052,169734603126.579,,0.731578,-86.41872,2021-05-08T05:08:23.458Z,2026-04-28T23:07:44.935Z
11,whitebit,wbt,WhiteBIT Coin,53.97,11519094706,54268221,-0.5032349414940995,-0.92375,-107401568.3260231,-0.92377,213418274.0,319479801.0,400000000.0,64.11,-15.76045,2025-12-10T20:16:13.582Z,2026-04-28T23:07:42.984Z
12,usds,usds,USDS,0.9997,11056737891,11011788,0.00046191,0.04623,35628308,0.32327,11060034038.68649,11060034038.68649,,1.15,-13.22072,2026-04-02T07:21:14.655Z,2026-04-28T23:07:44.431Z
13,leo-token,leo,LEO Token,10.36,9539856685,301917,0.00441162,0.0426,4681904,0.0491,920739456.9,985239504.0,,10.45,-0.8626,2026-04-27T12:40:34.526Z,2026-04-28T23:07:32.465Z
14,hyperliquid,hype,Hyperliquid,40.01,9534437259,251688098,-1.4186278921306865,-3.42442,-341184268.39331436,-3.45481,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.53678,2025-09-18T03:30:30.650Z,2026-04-28T23:07:44.700Z
15,cardano,ada,Cardano,0.24667,9117584313,257846358,-0.000355013475637017,-0.14372,-14369007.778272629,-0.15735,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.00917,2021-09-02T06:00:10.474Z,2026-04-28T23:07:37.477Z
16,bitcoin-cash,bch,Bitcoin Cash,451.19,9035996240,135331263,2.62,0.58417,51518678,0.57342,20027359.27165078,20027462.39665078,21000000.0,3785.82,-88.08216,2017-12-20T00:00:00.000Z,2026-04-28T23:07:32.095Z
