market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60081,1205215357227,16572116393,98.85,0.16479,2582020129,0.2147,20049115.0,20049115.0,21000000.0,126080,-52.34677,2025-10-06T18:57:42.558Z,2026-06-27T23:14:37.849Z
2,ethereum,eth,Ethereum,1574.64,190133948293,6510557895,-1.4941591839676676,-0.0948,-63025464.53982544,-0.03314,120683512.9757978,120683512.9757978,,4946.05,-68.16363,2025-08-24T19:21:03.333Z,2026-06-27T23:14:38.475Z
3,tether,usdt,Tether,0.998576,186066158187,26928075753,-0.000118844819513964,-0.0119,-11654842.208709717,-0.00626,186335414603.6357,191802356267.6862,,1.32,-24.52889,2018-07-24T00:00:00.000Z,2026-06-27T23:14:37.764Z
4,binancecoin,bnb,BNB,557.42,75145695036,545842770,-10.233049888387768,-1.80271,-1371851295.8175964,-1.79286,134782860.62,134782860.62,200000000.0,1369.99,-59.31248,2025-10-13T08:41:24.131Z,2026-06-27T23:14:38.176Z
5,usd-coin,usdc,USDC,0.999592,73742263639,5876583422,-0.000172725958390907,-0.01728,-16815199.313919067,-0.0228,73772358083.22636,73773727882.72794,,1.043,-4.18765,2018-11-15T00:00:00.000Z,2026-06-27T23:14:37.480Z
6,ripple,xrp,XRP,1.053,65524350629,1231204421,0.00548513,0.52388,354187651,0.54348,62241508805.0,99985645029.0,100000000000.0,3.65,-71.13549,2025-07-18T03:40:53.808Z,2026-06-27T23:14:38.562Z
7,solana,sol,Solana,70.88,41169042906,1867356196,-0.8805376093665274,-1.2271,-507541790.37828064,-1.21781,580634875.7505155,629205470.6401602,,293.31,-75.83566,2025-01-19T11:15:27.957Z,2026-06-27T23:14:37.422Z
8,tron,trx,TRON,0.320617,30410047344,351457306,0.0006072,0.18974,59106403,0.19474,94845315216.70627,94846425042.12137,,0.431288,-25.66062,2024-12-04T00:10:40.323Z,2026-06-27T23:14:26.711Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20036472166,254354545,0.0315443,3.13702,654062930,3.37452,19319848744.728,19319848744.728,,1.049,-1.1463,2026-03-09T17:00:25.937Z,2026-06-27T23:14:35.797Z
10,hyperliquid,hype,Hyperliquid,62.41,13883181808,327534520,-2.0194279064194447,-3.13441,-438056951.61263084,-3.05879,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.63662,2026-06-16T13:02:04.375Z,2026-06-27T23:14:32.470Z
11,dogecoin,doge,Dogecoin,0.074683,11564472883,408379892,-0.00093485666654268,-1.23629,-145813120.8960247,-1.24517,154840076383.7052,170551703126.5791,,0.731578,-89.79148,2021-05-08T05:08:23.458Z,2026-06-27T23:14:32.768Z
12,usds,usds,USDS,0.999449,10340552291,9585392,-0.000172421006506607,-0.01725,3044265,0.02945,10346360251.17369,10346360251.17369,,1.15,-13.23698,2026-04-02T07:21:14.655Z,2026-06-27T23:14:31.787Z
