market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64473,1293765544877,22139041084,374.71,0.3,7575281648,0.58897,20066334.0,20066359.0,21000000.0,126080,-48.86346,2025-10-06T10:57:42.000Z,2026-08-06T03:28:20.000Z
2,ethereum,eth,Ethereum,1894.92,228707998663,8613604368,28.89,1.3,3511111059,1.55913,120682142.45097826,120682142.4509782,,4946.05,-61.68817,2025-08-24T11:21:03.000Z,2026-08-06T03:28:20.000Z
3,tether,usdt,Tether,0.999123,183393526653,36476716858,-0.00018189012303349,0.0,266227650,0.14538,183554413356.86847,189021355220.6762,,1.32,-24.48591,2018-07-23T16:00:00.000Z,2026-08-06T03:28:20.000Z
4,binancecoin,bnb,BNB,593.1,78993033718,638788172,-4.931372253109316,-1.8,-643804859.3174438,-0.80843,133164707.38,133164705.0,200000000.0,1369.99,-56.70771,2025-10-13T00:41:24.000Z,2026-08-06T03:28:20.000Z
5,usd-coin,usdc,USDC,0.999559,71690314613,10042697527,-0.00010011492531492,0.0,-427610145.27342224,-0.59293,71722819362.06613,71757700123.91724,,1.043,-4.20768,2018-11-14T16:00:00.000Z,2026-08-06T03:28:20.000Z
6,ripple,xrp,XRP,1.046,65406122601,1096085539,-0.02045766900119017,-2.5,-1270000414.9414139,-1.90473,62533271955.0,99985635707.0,100000000000.0,3.65,-71.31968,2025-07-17T19:40:53.000Z,2026-08-06T03:28:20.000Z
7,solana,sol,Solana,73.45,42701084808,1594084054,-0.1577510565261946,-0.9,-89180482.83346558,-0.20841,581306440.8369435,631629374.4764731,,293.31,-74.95747,2025-01-19T03:15:27.000Z,2026-08-06T03:28:20.000Z
8,tron,trx,TRON,0.327991,31118579858,376285727,0.00158496,0.4,145447292,0.46959,94892053497.01169,94892837697.49449,,0.431288,-23.95091,2024-12-03T16:10:40.000Z,2026-08-06T03:28:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,21659279603,62793702,0.02976344,3.0,674724322,3.21534,20971285836.746,20971285836.746,,1.061,-2.61463,2026-08-03T14:19:20.000Z,2026-08-06T03:28:20.000Z
10,hyperliquid,hype,Hyperliquid,56.3,12523114339,319912943,0.197497,1.3,42325824,0.33913,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.74995,2026-06-16T13:00:30.000Z,2026-08-06T03:28:20.000Z
11,dogecoin,doge,Dogecoin,0.069625,10818006361,366486601,-0.000199349528513831,-0.8,-30011412.162065506,-0.27665,155374006383.7052,171086813126.579,,0.731578,-90.48286,2021-05-07T21:08:23.000Z,2026-08-06T03:28:20.000Z
