market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81305,1629564845399,19535595251,562.15,0.69623,13586042213,0.84073,20027481.0,20027481.0,21000000.0,126080,-35.51349,2025-10-06T18:57:42.558Z,2026-05-10T17:08:18.410Z
2,ethereum,eth,Ethereum,2349.3,283572743425,11455609377,18.23,0.7822,2798259256,0.99662,120686604.0725392,120686604.0725392,,4946.05,-52.50138,2025-08-24T19:21:03.333Z,2026-05-10T17:08:18.047Z
3,tether,usdt,Tether,0.999769,189645842134,39601890526,-7.7900088761407e-05,-0.00779,-20230640.576324463,-0.01067,189691595367.1594,195158535623.3662,,1.32,-24.43756,2018-07-24T00:00:00.000Z,2026-05-10T17:08:18.148Z
4,ripple,xrp,XRP,1.48,91489948658,1612194224,0.060288,4.24545,3772532985,4.30078,61796225236.0,99985670046.0,100000000000.0,3.65,-59.40206,2025-07-18T03:40:53.808Z,2026-05-10T17:08:18.447Z
5,binancecoin,bnb,BNB,656.72,88575984940,670985852,6.91,1.06266,1039204386,1.18716,134785661.98,134785661.98,200000000.0,1369.99,-52.06371,2025-10-13T08:41:24.131Z,2026-05-10T17:08:17.794Z
6,usd-coin,usdc,USDC,0.999796,77862228708,6899327280,-0.000100537918235943,-0.01005,-11810212.395568848,-0.01517,77877745323.52904,77885654388.92139,,1.043,-4.18004,2018-11-15T00:00:00.000Z,2026-05-10T17:08:18.356Z
7,solana,sol,Solana,95.04,54841897340,2244465143,2.05,2.20221,1161075360,2.16292,577569636.6601598,626094498.3651496,,293.31,-67.59926,2025-01-19T11:15:27.957Z,2026-05-10T17:08:17.839Z
8,tron,trx,TRON,0.351103,33282594455,365366771,0.00090777,0.25922,79804173,0.24035,94793894133.25879,94797066906.37079,,0.431288,-18.59208,2024-12-04T00:10:40.323Z,2026-05-10T17:08:10.130Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,-0.027016200000000046,-2.63055,-478877600.38228226,-2.65348,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T17:08:13.515Z
10,dogecoin,doge,Dogecoin,0.109626,16920856723,649320072,0.00042113,0.38564,99723704,0.59285,154180756383.7052,154182366383.7052,,0.731578,-85.01517,2021-05-08T05:08:23.458Z,2026-05-10T17:08:12.491Z
