market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64067,1283956057535,18223161428,282.52,0.44292,5551083671,0.43422,20042284.0,20042284.0,21000000.0,126080,-49.18521,2025-10-06T18:57:42.558Z,2026-06-13T17:41:32.437Z
2,ethereum,eth,Ethereum,1676.6,202351723768,5851879265,8.73,0.52331,1032967898,0.5131,120684237.8846127,120684237.8846127,,4946.05,-66.10217,2025-08-24T19:21:03.333Z,2026-06-13T17:41:32.482Z
3,tether,usdt,Tether,0.999434,186478399715,31792210067,9.434e-05,0.00944,-307558706.9412842,-0.16466,186584693808.4656,192051635438.5862,,1.32,-24.46275,2018-07-24T00:00:00.000Z,2026-06-13T17:41:32.574Z
4,binancecoin,bnb,BNB,607.89,81948927723,486594598,1.5,0.24747,231415102,0.28319,134783762.4,134783762.0,200000000.0,1369.99,-55.62785,2025-10-13T08:41:24.131Z,2026-06-13T17:41:31.894Z
5,usd-coin,usdc,USDC,0.999773,74759629749,6536112991,7.951e-05,0.00795,-44755228.437942505,-0.05983,74776712619.83661,74777155569.51428,,1.043,-4.18763,2018-11-15T00:00:00.000Z,2026-06-13T17:41:32.154Z
6,ripple,xrp,XRP,1.15,71209496306,1077450155,0.0161356,1.42611,948235379,1.34958,62053900985.0,99985653167.0,100000000000.0,3.65,-68.52828,2025-07-18T03:40:53.808Z,2026-06-13T17:41:32.793Z
7,solana,sol,Solana,68.16,39523163338,1683281290,0.672538,0.99651,355172295,0.90679,579824001.7931975,628303844.6413634,,293.31,-76.7613,2025-01-19T11:15:27.957Z,2026-06-13T17:41:31.967Z
8,tron,trx,TRON,0.317145,30074260902,393792949,0.00291212,0.92674,289456896,0.97183,94826790531.35327,94828593402.34006,,0.431288,-26.46572,2024-12-04T00:10:40.323Z,2026-06-13T17:41:22.336Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19491840027,66969338,0.003865,0.37475,110399640,0.56962,18828522477.217,18828522477.217,,1.049,-1.33435,2026-03-09T17:00:25.937Z,2026-06-13T17:41:26.691Z
10,dogecoin,doge,Dogecoin,0.087696,13561027465,714037340,-0.000594706495946881,-0.67358,-99313183.4809475,-0.72702,154645236383.7052,154645826383.7052,,0.731578,-88.01279,2021-05-08T05:08:23.458Z,2026-06-13T17:41:25.810Z
