market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,82151,1644497602008,43421187884,1438.67,1.78246,28634963253,1.77212,20025375.0,20025409.0,21000000.0,126080,-34.84187,2025-10-06T18:57:42.558Z,2026-05-06T10:25:56.919Z
2,ethereum,eth,Ethereum,2410.82,290955181770,18962583987,37.02,1.55933,4527781297,1.58078,120687222.3836519,120687222.3836519,,4946.05,-51.25762,2025-08-24T19:21:03.333Z,2026-05-06T10:25:56.195Z
3,tether,usdt,Tether,0.999788,189534613366,74510388209,2.669e-05,0.00267,6782744,0.00358,189574168695.5278,195041108942.9362,,1.32,-24.43428,2018-07-24T00:00:00.000Z,2026-05-06T10:25:56.469Z
4,ripple,xrp,XRP,1.45,89642152617,2426279340,0.04737053,3.3758,2899737243,3.34293,61796225236.0,99985670046.0,100000000000.0,3.65,-60.21781,2025-07-18T03:40:53.808Z,2026-05-06T10:26:00.136Z
5,binancecoin,bnb,BNB,647.31,87247905241,1440566241,19.72,3.14207,2657845315,3.14203,134785850.7,134785850.7,200000000.0,1369.99,-52.75098,2025-10-13T08:41:24.131Z,2026-05-06T10:25:56.447Z
6,usd-coin,usdc,USDC,0.999801,78111064563,16460705595,4.91e-06,0.00049,362634235,0.46642,78124754067.049,78146776540.47304,,1.043,-4.18604,2018-11-15T00:00:00.000Z,2026-05-06T10:25:56.542Z
7,solana,sol,Solana,89.52,51643483352,4449686617,4.8,5.66851,2822549110,5.78143,576460350.3676419,625833039.1106317,,293.31,-69.48057,2025-01-19T11:15:27.957Z,2026-05-06T10:25:55.902Z
8,tron,trx,TRON,0.343232,32535997827,605448538,0.00232786,0.68285,221575205,0.68569,94793035741.5137,94793046517.37079,,0.431288,-20.41706,2024-12-04T00:10:40.323Z,2026-05-06T10:25:41.592Z
9,dogecoin,doge,Dogecoin,0.11615,17901466082,2271509103,0.00496512,4.46566,752242231,4.38645,154124246383.7052,169836103126.579,,0.731578,-84.12342,2021-05-08T05:08:23.458Z,2026-05-06T10:26:04.748Z
10,figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641,38046416,0.0041399,0.40218,147966958,0.84286,17129611838.867,17129611838.867,,1.049,-1.48939,2026-03-09T17:00:25.937Z,2026-05-06T05:27:06.319Z
11,whitebit,wbt,WhiteBIT Coin,60.84,12979081976,79590867,0.914019,1.52533,190754521,1.49163,213418274.0,319418102.0,400000000.0,64.11,-5.14166,2025-12-10T20:16:13.582Z,2026-05-06T10:25:43.522Z
12,usds,usds,USDS,1.001,11424734712,59421302,0.00139184,0.13921,64937897,0.57165,11427383296.50542,11427383296.50542,,1.15,-13.10131,2026-04-02T07:21:14.655Z,2026-05-06T10:25:44.111Z
