market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66873,1338239616915,25434548737,-77.37800186265667,-0.11558,-1717797178.7670898,-0.1282,20011056.0,20011056.0,21000000.0,126080,-46.9601,2025-10-06T18:57:42.558Z,2026-04-03T20:51:32.460Z
2,ethereum,eth,Ethereum,2053.53,247849548505,10437092705,-15.225086720755371,-0.73595,-1793498861.314911,-0.71843,120691290.3909929,120691290.3909929,,4946.05,-58.48134,2025-08-24T19:21:03.333Z,2026-04-03T20:51:32.317Z
3,tether,usdt,Tether,0.999884,184143200068,41286873573,-4.4227234128447e-05,-0.00442,-9725604.784240723,-0.00528,184164480314.9319,189631420160.6562,,1.32,-24.43046,2018-07-24T00:00:00.000Z,2026-04-03T20:51:32.825Z
4,ripple,xrp,XRP,1.32,80903499692,1317561199,-0.002128482680531452,-0.16129,-58313900.321762085,-0.07203,61405531717.0,99985687636.0,100000000000.0,3.65,-63.86776,2025-07-18T03:40:53.808Z,2026-04-03T20:51:32.908Z
5,binancecoin,bnb,BNB,588.78,80309640359,648726260,4.67,0.79924,668301192,0.83914,136356929.47,136356928.8,200000000.0,1369.99,-57.02319,2025-10-13T08:41:24.131Z,2026-04-03T20:51:32.167Z
6,usd-coin,usdc,USDC,1.001,77407364546,6832665173,0.00063701,0.06371,221271013,0.28667,77364287930.56804,77529749417.83792,,1.043,-4.16165,2018-11-15T00:00:00.000Z,2026-04-03T20:51:32.846Z
7,solana,sol,Solana,80.27,45974678253,2365978691,1.085,1.37024,630951470,1.39149,572729451.4902898,572729447.3126373,,293.31,-72.63224,2025-01-19T11:15:27.957Z,2026-04-03T20:51:32.853Z
8,tron,trx,TRON,0.314656,29820287351,411016629,-0.000408329990616407,-0.1296,-36265206.937137604,-0.12146,94764479973.513,94764654169.10869,,0.431288,-27.04278,2024-12-04T00:10:40.323Z,2026-04-03T20:51:32.535Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,16956518002,42480227,-0.002395700000000112,-0.23171,-15519238.460792542,-0.09144,16438514119.977,16438514119.977,,1.049,-1.67688,2026-03-09T17:00:25.937Z,2026-04-03T20:51:32.218Z
10,dogecoin,doge,Dogecoin,0.092012,14140597609,653442867,0.00139871,1.54361,217218790,1.5601,153681836383.7052,169392783126.5791,,0.731578,-87.42284,2021-05-08T05:08:23.458Z,2026-04-03T20:51:32.541Z
11,usds,usds,USDS,0.999893,11815077574,62331143,5.63e-05,0.00563,11317914,0.09588,11815593023.71727,11813955217.6491,,1.15,-13.21175,2026-04-02T07:21:14.655Z,2026-04-03T20:51:32.243Z
12,whitebit,wbt,WhiteBIT Coin,51.19,10924618047,46282387,-0.17110232669380565,-0.33314,-40732443.156591415,-0.37147,213418274.0,319727393.0,400000000.0,64.11,-20.16844,2025-12-10T20:16:13.582Z,2026-04-03T20:51:32.208Z
13,leo-token,leo,LEO Token,10.05,9252668719,379847,0.0272699,0.27216,21766792,0.2358,920940373.9,985239504.0,,10.14,-0.84609,2025-03-10T09:26:43.294Z,2026-04-03T20:51:32.283Z
14,cardano,ada,Cardano,0.247408,9123861962,393537774,0.0071037,2.95613,257774263,2.90742,36877209763.52091,45000000000.0,45000000000.0,3.09,-91.98527,2021-09-02T06:00:10.474Z,2026-04-03T20:51:32.659Z
15,bitcoin-cash,bch,Bitcoin Cash,443.41,8874479913,129996931,1.29,0.29225,24640073,0.27842,20016293.64665078,20016587.39665078,21000000.0,3785.82,-88.28769,2017-12-20T00:00:00.000Z,2026-04-03T20:51:32.416Z
16,hyperliquid,hype,Hyperliquid,35.87,8552287806,159201486,0.594669,1.68588,148140805,1.76271,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.51761,2025-09-18T03:30:30.650Z,2026-04-03T20:51:32.399Z
17,chainlink,link,Chainlink,8.69,6189461161,186827450,0.04282646,0.49551,66732686,1.08992,712699970.4525117,1000000000.0,1000000000.0,52.7,-83.51746,2021-05-10T00:13:57.214Z,2026-04-03T20:51:32.971Z
18,ethena-usde,usde,Ethena USDe,0.999681,5888315752,133634232,0.00020775,0.02079,2572027,0.0437,5889576861.776983,5889576861.776983,,1.034,-3.30228,2025-12-09T17:10:12.652Z,2026-04-03T20:51:32.526Z
