market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75002,1501498098474,40041267952,749.7,1.00966,15258960843,1.02668,20016421.0,20016437.0,21000000.0,126080,-40.51199,2025-10-06T18:57:42.558Z,2026-04-16T03:43:47.746Z
2,ethereum,eth,Ethereum,2360.72,284970554540,16205021177,36.13,1.55442,4413850686,1.57325,120690931.6994952,120690931.6994952,,4946.05,-52.27064,2025-08-24T19:21:03.333Z,2026-04-16T03:43:47.514Z
3,tether,usdt,Tether,1.0,185498188354,65570688012,-9.9362156477989e-05,-0.00993,-21670953.95541382,-0.01168,185477350936.1545,190944290813.9262,,1.32,-24.41077,2018-07-24T00:00:00.000Z,2026-04-16T03:43:47.588Z
4,ripple,xrp,XRP,1.41,86662194241,2756342367,0.050645,3.73286,3367226580,4.04253,61569680267.0,99985679023.0,100000000000.0,3.65,-61.40344,2025-07-18T03:40:53.808Z,2026-04-16T03:43:48.289Z
5,binancecoin,bnb,BNB,624.93,84229318772,1085410701,9.33,1.51509,282768988,0.33684,134786878.68,134786875.76,200000000.0,1369.99,-54.38446,2025-10-13T08:41:24.131Z,2026-04-16T03:43:47.395Z
6,usd-coin,usdc,USDC,0.999851,78599017912,16283390879,9.569e-05,0.00957,-131572863.84277344,-0.16712,78612380811.97916,78622171415.88565,,1.043,-4.17562,2018-11-15T00:00:00.000Z,2026-04-16T03:43:48.063Z
7,solana,sol,Solana,85.3,49089301976,3630990694,1.97,2.36987,1149530530,2.39786,575261684.024051,624519347.4110725,,293.31,-70.91965,2025-01-19T11:15:27.957Z,2026-04-16T03:43:46.771Z
8,tron,trx,TRON,0.325621,30860529014,614388102,0.00119734,0.36907,117521389,0.38227,94774018156.26709,94774706846.1348,,0.431288,-24.50051,2024-12-04T00:10:40.323Z,2026-04-16T03:43:45.961Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17264056710,234517023,0.0014774,0.14377,72955537,0.42438,16776297600.677,16776297600.677,,1.049,-1.91058,2026-03-09T17:00:25.937Z,2026-04-16T03:43:45.569Z
10,dogecoin,doge,Dogecoin,0.096381,14813347892,1352627878,0.00318709,3.41986,487314748,3.4016,153846736383.7052,153848516383.7052,,0.731578,-86.82562,2021-05-08T05:08:23.458Z,2026-04-16T03:43:44.477Z
11,whitebit,wbt,WhiteBIT Coin,54.71,11673701651,56134989,0.229612,0.42148,40842302,0.35109,213418274.0,319606780.0,400000000.0,64.11,-14.67027,2025-12-10T20:16:13.582Z,2026-04-16T03:43:42.419Z
12,usds,usds,USDS,0.999755,11341242114,26801948,4.492e-05,0.00449,-26174298.604232788,-0.23026,11344310163.56603,11343498084.79659,,1.15,-13.22557,2026-04-02T07:21:14.655Z,2026-04-16T03:43:44.101Z
13,hyperliquid,hype,Hyperliquid,45.02,10734562659,318702329,1.13,2.58514,272215919,2.60186,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.08914,2025-09-18T03:30:30.650Z,2026-04-16T03:43:44.522Z
