market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75774,1517179839953,42391062268,-585.0883778906573,-0.76623,-11689503082.76416,-0.76458,20022396.0,20022396.0,21000000.0,126080,-39.89988,2025-10-06T18:57:42.558Z,2026-04-29T21:16:08.155Z
2,ethereum,eth,Ethereum,2247.12,271199703590,17298307323,-43.82031390906104,-1.91277,-5289821600.507324,-1.91321,120688026.7187431,120688026.7187431,,4946.05,-54.56733,2025-08-24T19:21:03.333Z,2026-04-29T21:16:07.639Z
3,tether,usdt,Tether,0.999595,189616883748,73591597787,-0.000281190088144867,-0.02812,-92322479.15545654,-0.04867,189693530635.0639,195160470681.8662,,1.32,-24.45028,2018-07-24T00:00:00.000Z,2026-04-29T21:16:07.909Z
4,ripple,xrp,XRP,1.36,84193209691,2071146621,-0.016730027363900835,-1.21091,-989283503.2080078,-1.16137,61684942428.0,99985673125.0,100000000000.0,3.65,-62.56888,2025-07-18T03:40:53.808Z,2026-04-29T21:16:07.615Z
5,binancecoin,bnb,BNB,615.79,83000125326,1056968463,-8.007747234195904,-1.2837,-1102827962.4208374,-1.31128,134786168.5199999,134786168.5199999,200000000.0,1369.99,-55.05137,2025-10-13T08:41:24.131Z,2026-04-29T21:16:08.684Z
6,usd-coin,usdc,USDC,0.99992,77282369340,15290580974,6.29e-05,0.00629,-243149927.44892883,-0.31364,77294763938.43643,77303751544.91547,,1.043,-4.18435,2018-11-15T00:00:00.000Z,2026-04-29T21:16:07.850Z
7,solana,sol,Solana,82.78,47589501984,3768374414,-0.9893463704759284,-1.18098,-714083079.9993286,-1.47832,576088940.8708888,625440096.909143,,293.31,-71.77613,2025-01-19T11:15:27.957Z,2026-04-29T21:16:07.637Z
8,tron,trx,TRON,0.32326,30640325513,464044523,0.00038463,0.11913,44495078,0.14543,94785374757.83229,94785486437.04219,,0.431288,-25.04781,2024-12-04T00:10:40.323Z,2026-04-29T21:16:03.292Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706,70331754,-0.006414700000000106,-0.61656,-70038773.40814209,-0.39184,17219276974.097,17219276974.097,,1.049,-1.44229,2026-03-09T17:00:25.937Z,2026-04-29T21:16:07.324Z
10,dogecoin,doge,Dogecoin,0.102288,15755989022,4312794513,0.00269787,2.70898,408670469,2.66281,154035536383.7052,169747193126.5791,,0.731578,-86.01817,2021-05-08T05:08:23.458Z,2026-04-29T21:16:06.143Z
11,whitebit,wbt,WhiteBIT Coin,53.91,11504146338,74511783,-0.1514678261848843,-0.28016,-54643727.04537964,-0.47275,213418274.0,319479801.0,400000000.0,64.11,-15.95627,2025-12-10T20:16:13.582Z,2026-04-29T21:16:04.344Z
12,usds,usds,USDS,0.999749,10538240372,42036701,-3.4914357558757e-05,-0.00349,-521254084.85547066,-4.71318,10540945037.40183,10540945037.40183,,1.15,-13.22907,2026-04-02T07:21:14.655Z,2026-04-29T21:16:05.756Z
13,leo-token,leo,LEO Token,10.36,9536627349,464991,-0.004111621122556031,-0.03968,-3583013.150215149,-0.03756,920732405.9,985239504.0,,10.45,-0.94254,2026-04-27T12:40:34.526Z,2026-04-29T21:16:08.273Z
14,hyperliquid,hype,Hyperliquid,39.87,9480647438,223536384,-0.03656754490883429,-0.09162,-44564471.67255783,-0.46786,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.76133,2025-09-18T03:30:30.650Z,2026-04-29T21:16:06.022Z
15,cardano,ada,Cardano,0.243374,8995676102,486439233,-0.004449699661747963,-1.79551,-160560287.262743,-1.75356,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.11594,2021-09-02T06:00:10.474Z,2026-04-29T21:16:08.574Z
16,bitcoin-cash,bch,Bitcoin Cash,445.72,8927028567,162854782,-5.437478950198681,-1.20523,-116357855.95630646,-1.28666,20027840.52165078,20027849.89665078,21000000.0,3785.82,-88.22662,2017-12-20T00:00:00.000Z,2026-04-29T21:16:08.429Z
17,monero,xmr,Monero,372.69,6875704802,109146669,-7.554398969269016,-1.98672,-147004853.34636497,-2.09328,18446744.07370955,18446744.07370955,,797.73,-53.28146,2026-01-14T19:34:07.049Z,2026-04-29T21:16:07.897Z
18,chainlink,link,Chainlink,9.07,6592335698,256694584,-0.19434159626124448,-2.09834,-142020963.11588097,-2.1089,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.79323,2021-05-10T00:13:57.214Z,2026-04-29T21:16:08.587Z
19,canton-network,cc,Canton,0.151428,5817878686,10479381,0.00245109,1.64528,95987394,1.67755,38416477566.25735,38416477566.25735,,0.194152,-21.91839,2026-02-03T08:02:08.411Z,2026-04-29T21:16:07.908Z
20,zcash,zec,Zcash,323.29,5394152485,440554351,-12.529719338761254,-3.73109,-209486573.26735878,-3.7384,16685215.7905448,16685390.7905448,21000000.0,3191.93,-89.87167,2016-10-29T00:00:00.000Z,2026-04-29T21:16:05.971Z
21,stellar,xlm,Stellar,0.159184,5299977166,143535060,-0.003583947815548105,-2.20188,-119531749.27336407,-2.20558,33306987896.04696,50001786868.73495,,0.875563,-81.79101,2018-01-03T00:00:00.000Z,2026-04-29T21:16:02.851Z
22,usd1-wlfi,usd1,USD1,0.99975,4473294252,874714820,-0.000217650701780037,-0.02177,19325613,0.4339,4473217220.359459,4473217220.359459,,1.025,-2.42978,2025-05-12T12:36:39.412Z,2026-04-29T21:16:07.014Z
23,memecore,m,MemeCore,3.4,4415062597,37362886,0.03951597,1.17499,36417085,0.8317,1295805317.228095,5363106670.014848,10000000000.0,4.82,-29.12485,2026-04-24T01:10:07.284Z,2026-04-29T21:16:06.365Z
24,dai,dai,Dai,0.999506,4411010759,31487869,-0.000244461529247508,-0.02445,-5159911.425694466,-0.11684,4413499332.2723,4413499332.2723,,1.22,-18.01843,2020-03-13T03:02:50.373Z,2026-04-29T21:16:08.579Z
25,litecoin,ltc,Litecoin,54.99,4240367957,416675796,-0.5723789249044273,-1.03018,-43579263.21209049,-1.01727,77113783.23347135,77114520.73347135,84000000.0,410.26,-86.60614,2021-05-10T03:13:07.904Z,2026-04-29T21:16:04.236Z
26,avalanche-2,avax,Avalanche,9.11,3928604374,236348796,-0.06499763763476629,-0.70855,-39526889.940832615,-0.99611,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.71831,2021-11-21T14:18:56.538Z,2026-04-29T21:16:03.672Z
27,hedera-hashgraph,hbar,Hedera,0.088404,3824998600,62712323,-0.00079028536030136,-0.88603,-40470088.84375286,-1.04696,43373141655.75313,50000000000.0,50000000000.0,0.569229,-84.49081,2021-09-15T10:40:28.318Z,2026-04-29T21:16:05.377Z
28,ethena-usde,usde,Ethena USDe,0.999029,3807235669,75348394,-3.398267663357e-05,-0.0034,17436114,0.46008,3811119982.282209,3811119982.282209,,1.034,-3.37868,2025-12-09T17:10:12.652Z,2026-04-29T21:16:04.883Z
29,rain,rain,Rain,0.00783845,3747669106,10605344,0.00033161,4.41747,152870226,4.25254,478381904316.44257,1149896921693.92,1150000000000.0,0.01090099,-28.12922,2026-02-09T16:50:09.904Z,2026-04-29T21:16:07.641Z
30,shiba-inu,shib,Shiba Inu,6.13e-06,3605148896,188888505,-1.5061469581e-08,-0.24516,-15343142.166058064,-0.42379,589243390471962.6,589499977772739.6,,8.616e-05,-92.88705,2021-10-28T03:54:55.568Z,2026-04-29T21:16:03.370Z
31,sui,sui,Sui,0.903335,3570469848,314813540,-0.02301631116952363,-2.48462,-94799426.25966597,-2.58642,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.10438,2025-01-04T22:56:18.063Z,2026-04-29T21:16:04.542Z
32,paypal-usd,pyusd,PayPal USD,0.999963,3379326007,83800423,0.00010765,0.01077,-56516663.22727394,-1.64491,3379471877.910399,3379471877.910399,,1.081,-7.48409,2026-04-02T07:35:31.426Z,2026-04-29T21:16:04.949Z
33,the-open-network,ton,Toncoin,1.32,3277480593,1162156957,0.01691147,1.30137,32641808,1.00596,2495099220.448086,5171138836.815316,,8.25,-84.11879,2024-06-15T00:36:51.509Z,2026-04-29T21:16:04.119Z
34,crypto-com-chain,cro,Cronos,0.068085,2962679789,9922669,-0.001092535035945308,-1.57932,-51128585.99736738,-1.69648,43558851718.63896,98592137247.50941,100000000000.0,0.891544,-92.35968,2021-11-24T00:00:00.000Z,2026-04-29T21:16:08.349Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2920474540,224525,9.389e-05,0.00836,521470,0.01786,2601092365.271424,2601092365.271424,,1.12,-0.06196,2026-04-23T14:15:44.909Z,2026-04-29T21:16:05.837Z
36,tether-gold,xaut,Tether Gold,4545.92,2545164573,180204050,-45.77943804396091,-0.99701,-25229974.473785877,-0.98156,559898.736688,707747.089,,5504.62,-17.46563,2026-01-29T00:00:00.000Z,2026-04-29T21:16:05.887Z
37,global-dollar,usdg,Global Dollar,0.999751,2478488294,49369222,-3.0726989350915e-05,-0.00307,26442122,1.07837,2479082258.773648,2479082258.773648,,1.65,-39.57366,2025-01-30T00:11:05.728Z,2026-04-29T21:16:06.585Z
38,bittensor,tao,Bittensor,254.67,2444251306,209691209,-2.7122707346604784,-1.05377,-23353831.98803854,-0.94642,9597491.0,21000000.0,21000000.0,757.6,-66.48388,2024-03-07T18:45:36.466Z,2026-04-29T21:16:04.415Z
