market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69143,1384347035972,48844285197,1038.73,1.52521,20467589990,1.50069,20012375.0,20012375.0,21000000.0,126080,-45.15949,2025-10-06T18:57:42.558Z,2026-04-06T22:53:00.500Z
2,ethereum,eth,Ethereum,2126.48,256713003141,18769904815,48.08,2.31349,6066702271,2.42042,120691214.831745,120691214.831745,,4946.05,-57.00645,2025-08-24T19:21:03.333Z,2026-04-06T22:53:00.660Z
3,tether,usdt,Tether,0.999985,184148016218,72660276317,0.00025919,0.02593,47325699,0.02571,184151480311.9992,189618420160.6562,,1.32,-24.42044,2018-07-24T00:00:00.000Z,2026-04-06T22:53:02.783Z
4,binancecoin,bnb,BNB,602.67,82191773422,815024543,6.98,1.1709,963809490,1.18655,136356827.84,136356827.84,200000000.0,1369.99,-56.00912,2025-10-13T08:41:24.131Z,2026-04-06T22:53:00.880Z
5,ripple,xrp,XRP,1.33,81488330030,2087031387,0.02082562,1.59442,1273380806,1.58746,61405531717.0,99985687636.0,100000000000.0,3.65,-63.60823,2025-07-18T03:40:53.808Z,2026-04-06T22:53:01.030Z
6,usd-coin,usdc,USDC,0.99987,77839137642,12167900239,-0.00045557965834897,-0.04554,303430739,0.39134,77860467930.13622,77859985752.58751,,1.043,-4.18322,2018-11-15T00:00:00.000Z,2026-04-06T22:53:02.392Z
7,solana,sol,Solana,80.71,46311116414,3071944535,0.576514,0.71942,553086697,1.20872,572968449.1464261,572968443.7110661,,293.31,-72.48231,2025-01-19T11:15:27.957Z,2026-04-06T22:53:00.772Z
8,tron,trx,TRON,0.316441,29991006301,445473215,-0.002663350847873391,-0.83463,-247431100.92272568,-0.81827,94768523006.23279,94768803240.52199,,0.431288,-26.62884,2024-12-04T00:10:40.323Z,2026-04-06T22:53:02.037Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-06T22:52:52.957Z
10,dogecoin,doge,Dogecoin,0.090661,13938166176,1008608505,-0.0002798225162957,-0.3077,-65958164.82677269,-0.47099,153722796383.7052,169435693126.579,,0.731578,-87.60746,2021-05-08T05:08:23.458Z,2026-04-06T22:52:52.697Z
11,usds,usds,USDS,0.999615,11318848187,19742278,-0.000234318506370124,-0.02344,-507948491.0197792,-4.29489,11321785005.88594,11314410339.83546,,1.15,-13.20782,2026-04-02T07:21:14.655Z,2026-04-06T22:53:01.895Z
12,whitebit,wbt,WhiteBIT Coin,52.3,11161485628,75434060,0.730254,1.416,140498275,1.27482,213418274.0,319727393.0,400000000.0,64.11,-18.31603,2025-12-10T20:16:13.582Z,2026-04-06T22:53:02.226Z
13,leo-token,leo,LEO Token,10.12,9315158847,418483,0.02933728,0.29088,27656030,0.29778,920914210.9,985239504.0,,10.19,-0.69723,2026-04-05T20:26:25.032Z,2026-04-06T22:52:54.580Z
14,cardano,ada,Cardano,0.24932,9195500489,495992607,0.00386355,1.57403,134224539,1.4813,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.92332,2021-09-02T06:00:10.474Z,2026-04-06T22:52:51.754Z
15,bitcoin-cash,bch,Bitcoin Cash,436.33,8734886168,190586530,12.11,2.85409,250424329,2.95156,20017653.02165078,20017656.14665078,21000000.0,3785.82,-88.47451,2017-12-20T00:00:00.000Z,2026-04-06T22:53:04.362Z
16,hyperliquid,hype,Hyperliquid,36.59,8722378105,200838345,0.472696,1.30893,112407833,1.30555,238385315.9541414,962274028.9541414,1000000000.0,59.3,-38.30768,2025-09-18T03:30:30.650Z,2026-04-06T22:52:53.916Z
17,chainlink,link,Chainlink,8.91,6476654537,286080329,0.228423,2.63199,169184831,2.68229,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.09721,2021-05-10T00:13:57.214Z,2026-04-06T22:52:51.899Z
18,monero,xmr,Monero,325.99,6013555780,83616242,-4.7921605435990955,-1.44874,-88552592.88898468,-1.45118,18446744.07370955,18446744.07370955,,797.73,-59.13577,2026-01-14T19:34:07.049Z,2026-04-06T22:52:56.356Z
19,ethena-usde,usde,Ethena USDe,0.999675,5886056164,67004739,0.00019949,0.01996,-540581.578045845,-0.00918,5887980505.409584,5887980505.409584,,1.034,-3.31578,2025-12-09T17:10:12.652Z,2026-04-06T22:52:55.193Z
20,canton-network,cc,Canton,0.145151,5553544808,8249275,0.00570093,4.08814,222763212,4.17881,38261548936.52425,38261548936.52425,,0.194152,-25.24087,2026-02-03T08:02:08.411Z,2026-04-06T22:52:51.488Z
21,stellar,xlm,Stellar,0.156429,5175896908,129177275,-0.003704901811546507,-2.31363,-116312860.3822298,-2.19781,33085167930.90691,50001786883.65895,,0.875563,-82.08281,2018-01-03T00:00:00.000Z,2026-04-06T22:53:01.145Z
22,memecore,m,MemeCore,2.73,4781695927,14686721,-0.03344681112093628,-1.21159,-60242916.40696049,-1.24419,1754621166.362308,5354605745.96942,10000000000.0,2.96,-8.02011,2025-09-18T07:27:06.144Z,2026-04-06T22:52:55.158Z
23,dai,dai,Dai,0.99995,4450755129,72159557,-4.0824959556263e-05,-0.00408,-2795116.641971588,-0.06276,4450312904.564509,4458979621.403934,,1.22,-17.95669,2020-03-13T03:02:50.373Z,2026-04-06T22:52:52.249Z
24,usd1-wlfi,usd1,USD1,0.999622,4412944846,932858159,-0.000127692139769153,-0.01277,2720746,0.06169,4413467579.016681,4413467579.016681,,1.025,-2.4264,2025-05-12T12:36:39.412Z,2026-04-06T22:53:02.001Z
25,zcash,zec,Zcash,252.29,4198914387,261824493,11.18,4.63791,187167070,4.66548,16643214.2280448,16644343.9155448,21000000.0,3191.93,-92.09593,2016-10-29T00:00:00.000Z,2026-04-06T22:53:03.023Z
26,litecoin,ltc,Litecoin,53.71,4136839417,314027064,0.108857,0.20308,3631559,0.08786,77020770.73347135,77032464.48347135,84000000.0,410.26,-86.89368,2021-05-10T03:13:07.904Z,2026-04-06T22:52:55.067Z
27,avalanche-2,avax,Avalanche,9.19,3974177940,333524020,0.283072,3.1764,138742327,3.61738,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.63575,2021-11-21T14:18:56.538Z,2026-04-06T22:53:04.023Z
28,paypal-usd,pyusd,PayPal USD,0.999994,3941175665,83489955,0.00018635,0.01864,-15893765.697936535,-0.40165,3941961537.962894,3941872390.235199,,1.081,-7.4745,2026-04-02T07:35:31.426Z,2026-04-06T22:52:59.085Z
29,hedera-hashgraph,hbar,Hedera,0.087844,3807959191,72131318,0.00082444,0.94742,43607690,1.15844,43320766297.76819,50000000000.0,50000000000.0,0.569229,-84.53515,2021-09-15T10:40:28.318Z,2026-04-06T22:52:53.703Z
30,sui,sui,Sui,0.883506,3495731721,382178720,0.02887416,3.37855,116909434,3.46006,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.47528,2025-01-04T22:56:18.063Z,2026-04-06T22:53:01.251Z
31,shiba-inu,shib,Shiba Inu,5.87e-06,3461252543,119393285,-1.9863801345e-08,-0.33729,3584699,0.10367,589243552221955.8,589500105437203.4,,8.616e-05,-93.1877,2021-10-28T03:54:55.568Z,2026-04-06T22:53:00.443Z
32,rain,rain,Rain,0.00657298,3145126488,24644318,-5.4814383558671e-05,-0.82704,-25219595.398824215,-0.79548,478331050019.20074,1149909754238.387,1150000000000.0,0.01090099,-39.70279,2026-02-09T16:50:09.904Z,2026-04-06T22:52:59.666Z
33,the-open-network,ton,Toncoin,1.24,3057585453,81910584,-0.008545138494052473,-0.68665,-18285451.301194668,-0.59448,2473375456.403102,5159202418.712283,,8.25,-84.99583,2024-06-15T00:36:51.509Z,2026-04-06T22:53:01.691Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098948,3044025509,47191984,0.00127076,1.30098,42325447,1.41005,30762504676.0,100000000000.0,100000000000.0,0.331336,-70.13674,2025-09-01T12:20:09.597Z,2026-04-06T22:53:02.439Z
35,bittensor,tao,Bittensor,313.39,3008878410,310824428,7.39,2.41572,71905244,2.44828,9597491.0,21000000.0,21000000.0,757.6,-58.52464,2024-03-07T18:45:36.466Z,2026-04-06T22:53:04.279Z
36,crypto-com-chain,cro,Cronos,0.069573,2945091856,10154537,0.00017986,0.25918,11172909,0.38082,42331377085.76945,98531406119.03082,100000000000.0,0.891544,-92.2007,2021-11-24T00:00:00.000Z,2026-04-06T22:52:52.071Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2683510301,224298,0.00010635,0.00948,-19739833.505211353,-0.73023,2392810448.727968,2392810448.727968,,1.12,-0.00975,2026-04-06T15:36:20.406Z,2026-04-06T17:55:43.041Z
38,tether-gold,xaut,Tether Gold,4627.39,2589966007,385789914,20.37,0.44215,12320238,0.47796,559698.736688,707747.089,,5504.62,-15.91902,2026-01-29T00:00:00.000Z,2026-04-06T22:53:01.477Z
39,pax-gold,paxg,PAX Gold,4644.88,2388259515,247220718,20.21,0.43699,9814032,0.41262,514128.803,514128.803,,5619.09,-17.3175,2026-01-29T06:30:56.612Z,2026-04-06T22:52:59.184Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-06T22:50:01.955Z
41,mantle,mnt,Mantle,0.66117,2162513644,36727573,-0.001891663390772291,-0.28529,-10868501.852271557,-0.50007,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.87321,2025-10-09T01:04:46.659Z,2026-04-06T22:52:54.976Z
