market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64142,1285829455887,15234762923,288.59,0.45196,5852685881,0.45725,20046021.0,20046021.0,21000000.0,126080,-49.1261,2025-10-06T18:57:42.558Z,2026-06-21T19:58:37.595Z
2,ethereum,eth,Ethereum,1732.45,209085864591,8508919138,5.6,0.32458,668782361,0.32089,120683902.1543362,120683902.1543362,,4946.05,-64.97298,2025-08-24T19:21:03.333Z,2026-06-21T19:58:37.891Z
3,tether,usdt,Tether,0.998871,186226145150,29234998432,-6.9569721368956e-05,-0.00696,-13901443.523284912,-0.00746,186436672998.4711,191903614652.6762,,1.32,-24.50585,2018-07-24T00:00:00.000Z,2026-06-21T19:58:37.995Z
4,binancecoin,bnb,BNB,591.33,79704158665,425087639,5.99,1.0235,793387524,1.00542,134783385.49,134783384.64,200000000.0,1369.99,-56.83711,2025-10-13T08:41:24.131Z,2026-06-21T19:58:38.134Z
5,usd-coin,usdc,USDC,0.999838,74803922370,5139127415,-7.0999043183861e-05,-0.0071,-58223339.12400818,-0.07777,74813313402.69957,74817228892.40668,,1.043,-4.17851,2018-11-15T00:00:00.000Z,2026-06-21T19:58:37.666Z
6,ripple,xrp,XRP,1.14,71033317599,825453796,0.00252104,0.22072,140982609,0.19887,62053900985.0,99985653167.0,100000000000.0,3.65,-68.60711,2025-07-18T03:40:53.808Z,2026-06-21T19:58:37.404Z
7,solana,sol,Solana,74.34,43133021155,2078639567,2.6,3.61817,1506027798,3.61791,580290192.099213,628819757.1914158,,293.31,-74.65347,2025-01-19T11:15:27.957Z,2026-06-21T19:58:37.343Z
8,tron,trx,TRON,0.32741,31049768984,381381924,0.00224022,0.68894,215900752,0.70021,94834433713.95186,94838538699.96606,,0.431288,-24.08553,2024-12-04T00:10:40.323Z,2026-06-21T19:58:30.828Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,68.56,15252807370,362143564,-1.1939772971105924,-1.71161,-268530821.3139763,-1.73008,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.61175,2026-06-16T13:02:04.375Z,2026-06-21T19:58:24.619Z
11,dogecoin,doge,Dogecoin,0.083535,12927425442,300026778,0.00032492,0.39048,45711627,0.35486,154755106383.7052,154756296383.7052,,0.731578,-88.58157,2021-05-08T05:08:23.458Z,2026-06-21T19:58:34.463Z
12,usds,usds,USDS,0.999748,10333466733,26838063,0.00011195,0.0112,3642431,0.03526,10335846837.87461,10335846837.87461,,1.15,-13.22238,2026-04-02T07:21:14.655Z,2026-06-21T19:58:35.103Z
13,rain,rain,Rain,0.01436472,8945395129,38163471,-3.7011917129201e-05,-0.257,-22818324.37835312,-0.25444,622676376801.4138,1149855150314.61,1150000000000.0,0.01478538,-2.83724,2026-05-27T18:55:48.614Z,2026-06-21T19:58:25.962Z
14,leo-token,leo,LEO Token,9.54,8774725873,555682,-0.04666012314888235,-0.4869,-36591553.00411034,-0.41528,920340064.9,985239504.0,,10.57,-9.62066,2026-05-04T09:45:26.809Z,2026-06-21T19:58:26.505Z
15,zcash,zec,Zcash,451.59,7576622091,222561747,-13.784975852523644,-2.96209,-231127780.74570274,-2.96024,16777490.7905448,16780228.2905448,21000000.0,3191.93,-85.85199,2016-10-29T00:00:00.000Z,2026-06-21T19:58:29.606Z
16,stellar,xlm,Stellar,0.215092,7274114160,162115295,0.00287375,1.35415,99856435,1.39187,33823969573.24878,50001786839.91258,,0.875563,-75.45953,2018-01-03T00:00:00.000Z,2026-06-21T19:58:36.307Z
17,whitebit,wbt,WhiteBIT Coin,52.65,6224775588,32906988,0.108,0.20556,12769498,0.20556,118236093.0,294136092.0,400000000.0,64.11,-17.89819,2025-12-10T20:16:13.582Z,2026-06-21T19:58:23.164Z
18,cardano,ada,Cardano,0.161889,6024307101,228364021,0.00076489,0.47472,30159273,0.50315,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.75562,2021-09-02T06:00:10.474Z,2026-06-21T19:58:26.821Z
19,chainlink,link,Chainlink,7.94,5941716735,123004305,0.050903,0.64504,38765620,0.65672,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.92798,2021-05-10T00:13:57.214Z,2026-06-21T19:58:26.742Z
20,monero,xmr,Monero,316.15,5933564139,90627750,2.55,0.81452,48262028,0.82004,18767988.62283146,18767988.62283146,,797.73,-60.3686,2026-01-14T19:34:07.049Z,2026-06-21T19:58:25.959Z
21,canton-network,cc,Canton,0.151897,5907674953,6390409,0.0004634,0.30601,24855822,0.42252,38855554433.84123,38855554433.84123,,0.194152,-21.68364,2026-02-03T08:02:08.411Z,2026-06-21T19:58:26.222Z
22,usd1-wlfi,usd1,USD1,1.0,4813400428,634095230,0.00016646,0.01664,28202147,0.58936,4812242877.626709,4812242877.626709,,1.025,-2.40234,2025-05-12T12:36:39.412Z,2026-06-21T19:58:30.429Z
23,the-open-network,gram,Gram (prev. Toncoin),1.67,4507790222,48572816,0.053685,3.31305,146701108,3.36386,2692419109.73177,5201203768.43362,,8.25,-79.74568,2024-06-15T00:36:51.509Z,2026-06-21T19:58:36.063Z
24,ethena-usde,usde,Ethena USDe,0.99896,4478823594,78089895,6.685e-05,0.00669,-16166211.732523918,-0.35965,4483672856.969455,4483672856.969455,,1.034,-3.38958,2025-12-09T17:10:12.652Z,2026-06-21T19:58:23.893Z
25,dai,dai,Dai,0.999676,4262246208,58132482,-6.5890672218294e-05,-0.00659,21831113,0.51483,4263594875.349839,4263594875.349839,,1.22,-17.98215,2020-03-13T03:02:50.373Z,2026-06-21T19:58:26.628Z
26,lab,lab,LAB,13.35,4163397004,48666755,0.063514,0.47797,10479325,0.25234,312542846.0,1000000000.0,1000000000.0,27.3,-50.77536,2026-06-02T21:05:47.499Z,2026-06-21T19:58:26.117Z
27,bitcoin-cash,bch,Bitcoin Cash,198.51,3980301617,57424225,0.113744,0.05733,1727728,0.04343,20050921.77165078,20050949.89665078,21000000.0,3785.82,-94.75649,2017-12-20T00:00:00.000Z,2026-06-21T19:58:26.759Z
28,memecore,m,MemeCore,2.87,3764341376,7898263,0.03532584,1.2483,37541338,1.00733,1315398862.40757,5382715634.914796,10000000000.0,4.82,-40.95951,2026-04-24T01:10:07.284Z,2026-06-21T19:58:24.942Z
29,litecoin,ltc,Litecoin,45.17,3491660267,195241294,1.017,2.3037,82135255,2.40899,77303951.98347135,77304945.73347135,84000000.0,410.26,-88.99821,2021-05-10T03:13:07.904Z,2026-06-21T19:58:31.362Z
30,hedera-hashgraph,hbar,Hedera,0.079855,3471689010,37048065,-0.00023206330680621,-0.28976,-9897750.845534325,-0.28429,43473263317.13154,50000000000.0,50000000000.0,0.569229,-85.97478,2021-09-15T10:40:28.318Z,2026-06-21T19:58:27.987Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
