market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64799,1300355557458,12258080047,-167.0395340375253,-0.1,-3325122900.402588,-0.25506,20067646.0,20067662.0,21000000.0,126080,-48.60512,2025-10-06T10:57:42.000Z,2026-08-09T02:22:00.000Z
2,ethereum,eth,Ethereum,1914.5,231045804563,3358151584,0.186698,0.1,22511442,0.00974,120682072.66936176,120682072.6693617,,4946.05,-61.29231,2025-08-24T11:21:03.000Z,2026-08-09T02:22:00.000Z
3,tether,usdt,Tether,0.999404,183136706742,20182084762,-0.000119404438589932,0.0,-21880349.46121216,-0.01195,183245941051.28,188712883627.4062,,1.32,-24.46471,2018-07-23T16:00:00.000Z,2026-08-09T02:22:00.000Z
4,binancecoin,bnb,BNB,601.01,80033727485,599374260,9.29,2.1,1237536652,1.57055,133164481.66,133164481.66,200000000.0,1369.99,-56.13009,2025-10-13T00:41:24.000Z,2026-08-09T02:22:00.000Z
5,usd-coin,usdc,USDC,0.999668,72146382932,4185898384,-7.171691384622e-05,0.0,4172058,0.00578,72170320894.29794,72177356883.81035,,1.043,-4.1972,2018-11-14T16:00:00.000Z,2026-08-09T02:22:00.000Z
6,ripple,xrp,XRP,1.035,64743554845,688875928,0.00280124,1.0,175170731,0.27129,62533271955.0,99985635707.0,100000000000.0,3.65,-71.60619,2025-07-17T19:40:53.000Z,2026-08-09T02:22:00.000Z
7,solana,sol,Solana,75.83,44142957969,1408345301,1.79,3.0,1051383314,2.43988,582166349.4982574,631883481.5295199,,293.31,-74.14855,2025-01-19T03:15:27.000Z,2026-08-09T02:22:00.000Z
8,tron,trx,TRON,0.329471,31264675153,246099632,0.00179536,0.6,170367962,0.54791,94893551777.88278,94895857517.18068,,0.431288,-23.60772,2024-12-03T16:10:40.000Z,2026-08-09T02:22:00.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.021933805502304837,-2.7,-438676062.2828293,-2.03629,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,55.14,12264717473,138588808,0.783776,2.1,174347722,1.44204,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.27056,2026-06-16T13:00:30.000Z,2026-08-09T02:22:00.000Z
11,dogecoin,doge,Dogecoin,0.069983,10876318016,362792036,1.334e-05,0.4,2904214,0.02671,155413696383.7052,171126583126.579,,0.731578,-90.43397,2021-05-07T21:08:23.000Z,2026-08-09T02:22:00.000Z
12,usds,usds,USDS,0.999986,9854794130,80229443,8.974e-05,0.0,-2168988.5542469025,-0.022,9854927650.484829,9854435529.161476,,1.057,-5.42276,2024-10-28T21:40:51.000Z,2026-08-09T02:22:00.000Z
13,rain,rain,Rain,0.01266368,9074435028,27828919,-4.3785998917646e-05,-0.4,-31360750.61577034,-0.3444,716571560430.4459,1149834567317.312,1150000000000.0,0.01655801,-23.51931,2026-06-29T16:17:20.000Z,2026-08-09T02:22:00.000Z
14,leo-token,leo,LEO Token,9.71,8937283334,177881,-0.005764389827326966,-0.5,-5303363.485719681,-0.0593,920021657.9,985239504.0,,10.61,-8.47052,2026-05-04T09:35:00.000Z,2026-08-09T02:22:00.000Z
15,zcash,zec,Zcash,514.02,8627604645,112561816,6.08,1.2,102130107,1.19794,16784704.8530448,16866673.6030448,21000000.0,3191.93,-83.89639,2016-10-28T16:00:00.000Z,2026-08-09T02:22:00.000Z
16,cardano,ada,Cardano,0.199212,7441260101,204150918,-0.001486871933850803,-0.5,-55539861.16905403,-0.74085,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.54657,2021-09-01T22:00:10.000Z,2026-08-09T02:22:00.000Z
