market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63699,1277984201749,23717436502,62.25,-0.2,1273714484,0.09977,20062875.0,20062875.0,21000000.0,126080,-49.47731,2025-10-06T10:57:42.000Z,2026-07-29T17:29:30.000Z
2,ethereum,eth,Ethereum,1894.22,228599138493,8837232440,-13.092888175507142,-1.2,-1580165687.1480103,-0.68649,120682557.07440276,120682557.0744027,,4946.05,-61.70236,2025-08-24T11:21:03.000Z,2026-07-29T17:29:30.000Z
3,tether,usdt,Tether,0.999069,183876806886,38541242274,-0.000127072876462186,0.0,-69050788.80648804,-0.03754,184048166967.30743,189515108791.5262,,1.32,-24.49002,2018-07-23T16:00:00.000Z,2026-07-29T17:29:30.000Z
4,binancecoin,bnb,BNB,567.9,75624443527,423816787,-0.7517735889025516,-0.8,-100134928.05133057,-0.13224,133165522.24,133165522.24,200000000.0,1369.99,-58.54733,2025-10-13T00:41:24.000Z,2026-07-29T17:29:30.000Z
5,usd-coin,usdc,USDC,0.999647,72160946346,11383359776,-3.5301421307365e-05,0.0,-268793880.91555786,-0.37111,72186446477.88425,72180765825.18394,,1.043,-4.19926,2018-11-14T16:00:00.000Z,2026-07-29T17:29:30.000Z
6,ripple,xrp,XRP,1.071,66984389563,1293835472,0.01428882,0.4,893526472,1.35197,62533271955.0,99985635707.0,100000000000.0,3.65,-70.62345,2025-07-17T19:40:53.000Z,2026-07-29T17:29:30.000Z
7,solana,sol,Solana,73.22,42436357215,1466567117,-0.5495495272789412,-1.4,-577106682.7783508,-1.34169,579588144.640575,631249775.431749,,293.31,-75.03743,2025-01-19T03:15:27.000Z,2026-07-29T17:29:30.000Z
8,tron,trx,TRON,0.3262,30951691629,316965445,0.00184268,0.7,175147575,0.56909,94885717099.97758,94885712789.67479,,0.431288,-24.36622,2024-12-03T16:10:40.000Z,2026-07-29T17:29:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20672543892,655405655,-0.02352134391967997,-3.2,-403566710.8699951,-1.91481,20650399932.936,20650399932.936,,1.049,-4.57968,2026-03-09T09:00:25.000Z,2026-07-29T17:29:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.73,16384359377,73307581,-0.03205006259750576,-0.5,-9421946.509958267,-0.05747,293975916.0,293807605.0,400000000.0,64.11,-13.05981,2025-12-10T12:16:13.000Z,2026-07-29T17:29:30.000Z
10,hyperliquid,hype,Hyperliquid,54.69,12166386193,319810428,-0.10497528218061092,-1.0,-23351301.604801178,-0.19157,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.84565,2026-06-16T13:00:30.000Z,2026-07-29T17:29:30.000Z
11,dogecoin,doge,Dogecoin,0.070198,10899900977,435101774,-0.000366904181668293,-1.0,-56100134.63979721,-0.51205,155272706383.70523,170985093126.5791,,0.731578,-90.40452,2021-05-07T21:08:23.000Z,2026-07-29T17:29:30.000Z
12,usds,usds,USDS,1.0,9698629700,214756403,1.536e-05,0.0,-286606849.0184822,-2.87031,9697706954.007345,9697706954.007345,,1.057,-5.41248,2024-10-28T21:40:51.000Z,2026-07-29T17:29:30.000Z
13,rain,rain,Rain,0.01354625,9408746356,24521698,-0.000204649000183518,-1.7,-142107897.52472496,-1.48791,694564690775.5107,1149834913444.087,1150000000000.0,0.01655801,-18.18917,2026-06-29T16:17:20.000Z,2026-07-29T17:29:30.000Z
14,leo-token,leo,LEO Token,9.78,8997841524,238140,0.02720661,0.4,24956805,0.27814,920093007.9,985239504.0,,10.61,-7.85747,2026-05-04T09:35:00.000Z,2026-07-29T17:29:30.000Z
15,zcash,zec,Zcash,464.05,7788993451,177657295,-3.062979907308886,-2.9,-51411213.7149868,-0.65572,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.46168,2016-10-28T16:00:00.000Z,2026-07-29T17:29:30.000Z
16,monero,xmr,Monero,352.19,6615571883,103512962,12.68,4.3,238336619,3.7373,18784286.69579619,18784308.29579619,,797.73,-55.85168,2026-01-14T11:34:07.000Z,2026-07-29T17:29:30.000Z
18,chainlink,link,Chainlink,8.27,6189849727,180489780,-0.04897151433622504,-1.1,-36635588.42659187,-0.58838,748099970.424884,1000000000.0,1000000000.0,52.7,-84.29856,2021-05-09T16:13:57.000Z,2026-07-29T17:29:30.000Z
19,cardano,ada,Cardano,0.163704,6112587055,311368992,0.00538255,2.8,207167044,3.50808,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.69684,2021-09-01T22:00:10.000Z,2026-07-29T17:29:30.000Z
20,stellar,xlm,Stellar,0.171736,5877669345,101039917,-1.505115189207e-05,-0.5,-516131.79883670807,-0.00878,34224941178.8866,50001786839.91247,,0.875563,-80.3856,2018-01-02T16:00:00.000Z,2026-07-29T17:29:30.000Z
21,canton-network,cc,Canton,0.119564,4685512809,9882123,0.0018656,2.8,73958977,1.60378,39188336812.15481,39188336812.15481,,0.194152,-38.41723,2026-02-03T00:02:08.000Z,2026-07-29T17:29:30.000Z
