market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62189,1246578056200,26174789000,470.03,0.76157,9015047375,0.72845,20051590.0,20051590.0,21000000.0,126080,-50.67524,2025-10-06T18:57:42.558Z,2026-07-03T17:43:08.543Z
2,ethereum,eth,Ethereum,1737.59,209617371440,9124764166,39.47,2.32415,4737160618,2.31216,120683264.7401777,120683264.7401777,,4946.05,-64.86911,2025-08-24T19:21:03.333Z,2026-07-03T17:43:08.274Z
3,tether,usdt,Tether,0.999118,184126897991,44110133267,7.426e-05,0.00743,9930228,0.00539,184289823348.5988,189756765084.9362,,1.32,-24.48846,2018-07-24T00:00:00.000Z,2026-07-03T17:42:48.016Z
4,binancecoin,bnb,BNB,567.38,76446714677,539293329,5.68,1.01126,918171521,1.21566,134782585.79,134782583.66,200000000.0,1369.99,-58.58516,2025-10-13T08:41:24.131Z,2026-07-03T17:43:08.081Z
5,usd-coin,usdc,USDC,0.999837,73007685633,9806204546,8.33e-06,0.00083,-350552019.6289215,-0.47786,73019675087.58992,72992138925.64493,,1.043,-4.18246,2018-11-15T00:00:00.000Z,2026-07-03T17:42:54.990Z
6,ripple,xrp,XRP,1.12,69652435764,1445673890,0.03068209,2.81868,1872197649,2.76216,62241508805.0,99985645029.0,100000000000.0,3.65,-69.30627,2025-07-18T03:40:53.808Z,2026-07-03T17:42:51.328Z
7,solana,sol,Solana,81.63,47429761853,1970034815,0.878178,1.08747,496887383,1.05872,581013881.1382434,629590093.9640276,,293.31,-72.16875,2025-01-19T11:15:27.957Z,2026-07-03T17:42:51.217Z
8,tron,trx,TRON,0.320342,30384749437,401888300,0.0025468,0.8014,241516678,0.80123,94852677697.36946,94852716649.28206,,0.431288,-25.72442,2024-12-04T00:10:40.323Z,2026-07-03T17:43:01.768Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20287546924,62597662,0.0055121,0.53352,137244659,0.6811,19532284274.768,19532284274.768,,1.049,-1.00696,2026-03-09T17:00:25.937Z,2026-07-03T17:42:56.262Z
10,hyperliquid,hype,Hyperliquid,70.05,15585459870,517606363,4.13,6.26414,923106561,6.29576,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.6793,2026-06-16T13:02:04.375Z,2026-07-03T17:43:04.127Z
