market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77355,1548637557038,33703214875,-886.8770319758332,-1.13351,-18653955433.350098,-1.1902,20020296.0,20020296.0,21000000.0,126080,-38.64597,2025-10-06T18:57:42.558Z,2026-04-24T22:55:28.081Z
2,ethereum,eth,Ethereum,2312.6,279117297248,12531496231,-20.066883780993066,-0.86026,-2734029769.4995117,-0.97003,120689080.2165381,120689080.2165381,,4946.05,-53.24352,2025-08-24T19:21:03.333Z,2026-04-24T22:55:28.164Z
3,tether,usdt,Tether,1.0,189703941894,55739687264,-1.8327396578366e-05,-0.00183,859982072,0.45539,189665308469.5989,195132248479.9462,,1.32,-24.4029,2018-07-24T00:00:00.000Z,2026-04-24T22:55:23.299Z
4,ripple,xrp,XRP,1.43,88337324738,2164181272,-0.006961878327533144,-0.48386,-262396581.6979828,-0.29616,61684942428.0,99985673125.0,100000000000.0,3.65,-60.73214,2025-07-18T03:40:53.808Z,2026-04-24T22:55:27.672Z
5,binancecoin,bnb,BNB,636.33,85756359798,845093380,-2.5534241601366148,-0.39967,-403067811.26716614,-0.46782,134786371.75,134786371.75,200000000.0,1369.99,-53.55191,2025-10-13T08:41:24.131Z,2026-04-24T22:55:27.327Z
6,usd-coin,usdc,USDC,0.999841,77673979257,12609576152,-1.0242440936947e-05,-0.00102,-369193984.6708679,-0.47306,77688760271.38072,77779172142.39381,,1.043,-4.18403,2018-11-15T00:00:00.000Z,2026-04-24T22:55:26.061Z
7,solana,sol,Solana,86.24,49658843810,2991527892,0.115927,0.13461,67235130,0.13558,575731981.3327887,625045399.7402375,,293.31,-70.59809,2025-01-19T11:15:27.957Z,2026-04-24T22:55:24.280Z
8,tron,trx,TRON,0.32401,30707254489,629383543,-0.005275458955901979,-1.60209,-494061192.2976608,-1.58346,94780373755.6883,94780557487.00429,,0.431288,-24.87398,2024-12-04T00:10:40.323Z,2026-04-24T22:55:21.474Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17499813411,25586908,-0.005616699999999808,-0.54464,-67965359.7655487,-0.38688,17062050670.477,17062050670.477,,1.049,-0.55481,2026-03-09T17:00:25.937Z,2026-04-24T22:55:25.358Z
10,dogecoin,doge,Dogecoin,0.098008,15090432060,1515757451,0.00074619,0.7672,94837312,0.63243,153966006383.7052,169680073126.579,,0.731578,-86.60325,2021-05-08T05:08:23.458Z,2026-04-24T22:55:24.113Z
11,whitebit,wbt,WhiteBIT Coin,54.75,11684113805,93440032,-0.6660224875221843,-1.20179,-144840378.53769302,-1.22446,213418274.0,319541866.0,400000000.0,64.11,-14.53752,2025-12-10T20:16:13.582Z,2026-04-24T22:55:22.373Z
12,usds,usds,USDS,0.999838,10970588752,43060816,9.645e-05,0.00965,-12776813.135383606,-0.11633,10972326515.98823,10973276252.92019,,1.15,-13.22271,2026-04-02T07:21:14.655Z,2026-04-24T22:55:29.365Z
13,hyperliquid,hype,Hyperliquid,41.21,9836325998,187943596,-0.02044327852509298,-0.04958,4138553,0.04209,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.50925,2025-09-18T03:30:30.650Z,2026-04-24T22:55:27.755Z
14,leo-token,leo,LEO Token,10.25,9435348246,566223,-0.04106751931230157,-0.39917,-38074029.516059875,-0.4019,920768162.9,985239504.0,,10.39,-1.38198,2026-04-22T10:05:08.276Z,2026-04-24T22:55:26.843Z
15,cardano,ada,Cardano,0.250353,9257034191,297830230,0.000854,0.34229,22587322,0.2446,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.88987,2021-09-02T06:00:10.474Z,2026-04-24T22:55:28.571Z
16,bitcoin-cash,bch,Bitcoin Cash,455.35,9118631734,144650723,-4.6552320853595575,-1.01199,-93089372.87496567,-1.01055,20025659.27165078,20025662.39665078,21000000.0,3785.82,-87.97214,2017-12-20T00:00:00.000Z,2026-04-24T22:55:26.918Z
17,chainlink,link,Chainlink,9.37,6810562427,213958062,0.02427459,0.25987,14158276,0.20832,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.2276,2021-05-10T00:13:57.214Z,2026-04-24T22:55:27.000Z
18,monero,xmr,Monero,367.47,6779570336,115795820,-8.217321755902503,-2.18725,-151631508.971797,-2.18767,18446744.07370955,18446744.07370955,,797.73,-53.93525,2026-01-14T19:34:07.049Z,2026-04-24T22:55:26.167Z
19,zcash,zec,Zcash,360.39,6021840717,611144042,16.69,4.85707,293729043,5.12785,16676489.2280448,16676559.5405448,21000000.0,3191.93,-88.70941,2016-10-29T00:00:00.000Z,2026-04-24T22:55:23.925Z
20,canton-network,cc,Canton,0.152359,5848374682,8175041,0.002389,1.59298,93559664,1.62576,38383279149.97658,38383279149.97658,,0.194152,-21.51772,2026-02-03T08:02:08.411Z,2026-04-24T22:55:26.337Z
21,stellar,xlm,Stellar,0.173219,5765869443,99884385,-0.002947348032161456,-1.67305,-96071329.89270496,-1.6389,33283649394.35313,50001786868.73495,,0.875563,-80.20058,2018-01-03T00:00:00.000Z,2026-04-24T22:55:21.159Z
22,memecore,m,MemeCore,4.23,5476657409,25990427,-0.11678019013165564,-2.68716,-142826314.6037016,-2.54163,1293953935.864627,5361270708.379538,10000000000.0,4.82,-12.28237,2026-04-24T01:10:07.284Z,2026-04-24T22:55:27.024Z
23,dai,dai,Dai,0.99966,4413428458,11273335,-2.4128043771166e-05,-0.00241,6020531,0.1366,4415277491.581716,4415277491.581716,,1.22,-17.9855,2020-03-13T03:02:50.373Z,2026-04-24T22:55:27.034Z
24,litecoin,ltc,Litecoin,56.52,4357510725,312590094,0.387402,0.69018,31788941,0.73488,77090683.23347135,77096320.73347135,84000000.0,410.26,-86.20659,2021-05-10T03:13:07.904Z,2026-04-24T22:55:26.067Z
25,usd1-wlfi,usd1,USD1,0.99994,4347577075,1087946667,-0.000116311590241058,-0.01163,37099118,0.86067,4348096507.211551,4360272355.259936,,1.025,-2.41773,2025-05-12T12:36:39.412Z,2026-04-24T22:55:25.143Z
26,avalanche-2,avax,Avalanche,9.39,4056682791,155433276,0.02161517,0.23066,9036438,0.22325,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51269,2021-11-21T14:18:56.538Z,2026-04-24T22:55:21.723Z
27,hedera-hashgraph,hbar,Hedera,0.091183,3951107374,59366290,0.00032916,0.3623,14732239,0.37426,43323141655.24853,50000000000.0,50000000000.0,0.569229,-83.94572,2021-09-15T10:40:28.318Z,2026-04-24T22:55:23.476Z
28,ethena-usde,usde,Ethena USDe,0.999326,3877977688,214575570,1.013e-05,0.00101,-86851339.5070839,-2.19054,3880606356.348125,3880606356.348125,,1.034,-3.3507,2025-12-09T17:10:12.652Z,2026-04-24T22:55:28.599Z
29,sui,sui,Sui,0.944552,3734430272,233608518,-0.000663600980955525,-0.07021,-2707319.374736786,-0.07244,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.33348,2025-01-04T22:56:18.063Z,2026-04-24T22:55:28.974Z
30,shiba-inu,shib,Shiba Inu,6.2e-06,3655485211,88680825,6.5804e-08,1.07188,33756743,0.93206,589243427870570.0,589500006784250.2,,8.616e-05,-92.7983,2021-10-28T03:54:55.568Z,2026-04-24T22:55:21.372Z
31,rain,rain,Rain,0.00756241,3617661002,12782326,6.442e-05,0.85923,31006134,0.86449,478374393932.1168,1149896970613.294,1150000000000.0,0.01090099,-30.58011,2026-02-09T16:50:09.904Z,2026-04-24T22:55:26.413Z
32,paypal-usd,pyusd,PayPal USD,0.99992,3435680476,71885452,5.896e-05,0.0059,-74882954.17868662,-2.13308,3436217625.549068,3436217625.549068,,1.081,-7.50296,2026-04-02T07:35:31.426Z,2026-04-24T22:55:22.812Z
33,the-open-network,ton,Toncoin,1.34,3337093817,144435753,-0.003153946381596384,-0.23514,-4977533.630010605,-0.14894,2492286962.4734,5168312789.208212,,8.25,-83.74515,2024-06-15T00:36:51.509Z,2026-04-24T22:55:22.033Z
34,crypto-com-chain,cro,Cronos,0.069329,3018780787,8480513,-0.00033569473759136,-0.48187,-14816018.308010578,-0.4884,43545715498.15281,98579009936.24883,100000000000.0,0.891544,-92.21401,2021-11-24T00:00:00.000Z,2026-04-24T22:55:26.767Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2918002936,112188,-0.000298204975820893,-0.02657,-2064528.9966454506,-0.0707,2601004057.425617,2601004057.425617,,1.12,-0.14301,2026-04-23T14:15:44.909Z,2026-04-24T22:55:24.365Z
36,tether-gold,xaut,Tether Gold,4693.47,2627480201,167687288,9.45,0.20169,4545907,0.17331,559898.736688,707747.089,,5504.62,-14.76342,2026-01-29T00:00:00.000Z,2026-04-24T22:55:21.253Z
37,global-dollar,usdg,Global Dollar,0.999711,2396712016,37752876,-0.000181076515912593,-0.01811,21470720,0.90394,2397062295.602511,2397062295.602511,,1.65,-39.57488,2025-01-30T00:11:05.728Z,2026-04-24T22:55:24.155Z
38,bittensor,tao,Bittensor,248.87,2389220457,158959964,-2.803284610435412,-1.11387,-29596927.68898821,-1.22361,9597491.0,21000000.0,21000000.0,757.6,-67.20419,2024-03-07T18:45:36.466Z,2026-04-24T22:55:22.499Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.075003,2381929221,69926717,-0.002408148747120809,-3.11084,-78089232.65943146,-3.17434,31765858755.0,100000000000.0,100000000000.0,0.331336,-77.36337,2025-09-01T12:20:09.597Z,2026-04-24T22:55:27.455Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,-239752861.85000134,-9.57734,2263582930.210448,2263582930.210448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-24T22:40:03.262Z
41,pax-gold,paxg,PAX Gold,4699.13,2262876126,121235582,15.27,0.32608,-15712227.447903633,-0.68956,481565.416,481565.416,,5619.09,-16.38212,2026-01-29T06:30:56.612Z,2026-04-24T22:55:26.953Z
42,mantle,mnt,Mantle,0.647027,2121360721,41478923,0.00105968,0.16405,3827636,0.18076,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.326,2025-10-09T01:04:46.659Z,2026-04-24T22:55:22.871Z
43,polkadot,dot,Polkadot,1.25,2101595494,122187391,0.01066648,0.86041,17925709,0.8603,1680716152.750705,1680716152.750705,2100000000.0,54.98,-97.7268,2021-11-04T14:10:09.301Z,2026-04-24T22:55:21.707Z
44,uniswap,uni,Uniswap,3.25,2057813886,127531558,-0.04050159112398788,-1.23157,-28605475.181828976,-1.37103,633561603.6037512,896396420.0366304,1000000000.0,44.92,-92.76945,2021-05-03T05:25:04.822Z,2026-04-24T22:55:21.980Z
45,sky,sky,Sky,0.084118,1951302532,9630171,-0.000708771632610197,-0.83555,-14572155.536450624,-0.74126,23200158612.02592,23462665147.36596,23462665147.3,0.100535,-16.40586,2024-12-04T10:13:57.264Z,2026-04-24T22:55:23.993Z
46,near,near,NEAR Protocol,1.4,1816253536,123302405,-0.002768552144331249,-0.19672,-4327824.546910524,-0.23772,1293766250.0,1293766257.0,,20.44,-93.13102,2022-01-16T22:09:45.873Z,2026-04-24T22:55:21.837Z
47,falcon-finance,usdf,Falcon USD,0.996681,1783871189,1331760,-0.000309643503010992,-0.03106,-581126.9855692387,-0.03257,1789864192.957799,1789864192.957799,,1.075,-7.2076,2025-05-08T21:25:42.071Z,2026-04-24T22:55:24.594Z
48,okb,okb,OKB,83.88,1761393335,10365201,-0.07947029595517563,-0.09466,-1889804.014355421,-0.10718,21000000.0,21000000.0,21000000.0,228.74,-63.33022,2025-10-05T00:00:00.000Z,2026-04-24T22:55:24.090Z
